Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-05-17,145.12413024902344,145.28277174554935,143.67879419705193,143.97843392118435,9886800,,,,,,bear,hold
2021-05-18,143.0795135498047,145.85561196341652,142.982569704855,145.1329372196799,11098100,,,,,,bear,hold
2021-05-19,141.98675537109375,142.04843960071597,139.80993544829784,141.88981148372804,13278900,,,,,,bear,hold
2021-05-20,141.73997497558594,142.6477160658073,140.58547010050546,141.73997497558594,10426000,,,,,,bear,hold
2021-05-21,143.35275268554688,143.84628022590252,141.83691041295918,142.18942624246552,10249000,,,,,,bear,hold
2021-05-24,144.1282958984375,144.736397158853,142.87684717230903,143.96966780317297,9440300,,,,,,bear,hold
2021-05-25,142.63890075683594,146.03190935310656,142.38331534752007,144.4015068164935,12609100,,,,,,bear,hold
2021-05-26,142.6212615966797,144.30455350091327,142.1629802858294,144.15473360936176,13058300,,,,,,bear,hold
2021-05-27,144.84214782714844,145.19466363446793,143.2734296236293,144.48961857221286,15707500,,,,,,bear,hold
2021-05-28,144.74522399902344,145.36213347103492,143.88153729058948,145.13298606170358,10291300,,,,,,bear,hold
2021-06-01,146.34034729003906,147.09826831187286,145.83799818885876,146.18170577738718,9445400,,,,,,bear,hold
2021-06-02,146.34913635253906,147.5653384826796,145.882046958595,147.40669699075934,10498600,,,,,,bear,hold
2021-06-03,146.4461212158203,147.3979300911092,145.1153584967975,145.77633576178008,13354400,,,,,,bear,hold
2021-06-04,146.68409729003906,146.88679324761998,145.4414566308323,146.48140133245812,8510800,,,,,64.61023445954328,bear,hold
2021-06-07,145.99667358398438,147.26575218926402,145.53839221038496,147.17761650093482,7267200,,,,,58.2784402942775,bear,hold
2021-06-08,145.41497802734375,146.08476338802527,143.7933839240422,144.9655183909461,10370700,,,,,53.50051496179516,bear,hold
2021-06-09,143.59950256347656,144.7275692459046,143.01783939820774,144.65706339730087,12377400,,,,,41.94287930282773,bear,hold
2021-06-10,141.36097717285156,145.62649335034044,141.2816631407425,144.8509425094125,12119400,,,,,32.59323933634377,bear,hold
2021-06-11,141.26405334472656,142.06604231005542,140.1800544093801,141.38743522803742,13683800,,,,,32.25794473733707,bear,hold
2021-06-14,138.86688232421875,141.2992731002606,138.06489358532932,141.14063161072912,19917900,143.82908630371094,,,,25.320187578877267,bear,hold
2021-06-15,136.7605743408203,138.29404619178553,135.8352170757425,138.10015848255034,24485500,143.4109085083008,,,-0.057630360256780255,21.03858407744869,bear,hold
2021-06-16,137.72120666503906,138.91095750038386,134.9362862995615,136.36399268102122,25321200,143.1429931640625,,,-0.03744985394362865,27.093727422385726,bear,hold
2021-06-17,133.74652099609375,138.7699581990475,133.2970613658527,138.45268862252004,29722400,142.7309814453125,,,-0.05803523260647436,20.19364243891856,bear,hold
2021-06-18,130.36236572265625,131.93108431868782,130.04509603763753,131.57856842316457,43595700,142.162100982666,,,-0.08027099803629445,16.370790278136013,bear,hold
2021-06-21,132.57440185546875,133.25300892066804,131.33177486421295,131.38465089180474,18664800,141.6231834411621,,,-0.07518760978187211,26.204738869891813,bear,hold
2021-06-22,132.3805389404297,133.05032442681446,131.01451650397595,132.7242465969139,14251200,141.03579559326172,,,-0.08150902558569117,25.917102635311707,bear,hold
2021-06-23,133.18247985839844,133.9932768512802,132.27473901595397,132.37168286551668,12733300,140.56297454833984,,,-0.06629622668333912,29.37077031296083,bear,hold
2021-06-24,134.40750122070312,134.9450965307389,133.2706263900321,133.88753573410224,13733200,140.15228652954102,,,-0.05759141578206162,34.401623570198566,bear,hold
2021-06-25,135.76475524902344,136.16133898372405,133.66724941322053,134.47804671125397,15484900,139.69841690063475,,,-0.06267093324905515,39.54001708371814,bear,hold
2021-06-28,136.01144409179688,136.14363411462944,134.06375925385657,135.45621910067678,14125800,139.26172790527343,,,-0.06033898505200752,40.45300943566983,bear,hold
2021-06-29,135.8440704345703,137.7564967046647,135.37698082908094,136.60199170062046,14528700,138.7369140625,,,-0.0717251055490914,40.01153394048293,bear,hold
2021-06-30,137.07789611816406,137.55380738484098,135.46512306892524,135.50036928056582,12531000,138.27335205078126,,,-0.06335015337597616,44.794420937368216,bear,hold
2021-07-01,138.43507385253906,138.4879498797741,136.97210767682716,137.7123989533502,10479400,137.8727996826172,,,-0.05470303546978361,49.558489966149125,bear,hold
2021-07-02,138.30210876464844,138.55916698189034,137.49549832795094,138.23119661937855,11424000,137.45370025634764,,,-0.0571431305795671,49.111330572264706,bear,hold
2021-07-06,135.97979736328125,138.0805173169613,135.0402350806245,138.0805173169613,15083400,136.9528564453125,,,-0.0686103044323193,41.985841639689596,bear,hold
2021-07-07,136.13934326171875,136.75094871429897,134.33113079440767,134.7388587460548,12271800,136.48907470703125,,,-0.0637873408328048,42.601982112463006,bear,hold
2021-07-08,133.79042053222656,135.19976381598372,132.99266909841674,134.3842944909461,17834600,135.99862060546874,,,-0.06830860731508459,36.46215860792683,bear,hold
2021-07-09,138.07168579101562,138.408501651149,135.24412590989746,135.6607264047707,13694500,135.83415603637695,,,-0.023268736872226747,50.472798235039804,bear,hold
2021-07-12,140.0482940673828,141.07649997871405,136.4495869028335,136.81300660814867,19940400,135.77336807250975,,,-0.008606289063339712,55.366318311203955,bear,hold
2021-07-13,137.96527099609375,139.50757962964707,136.0595562373403,138.31983170070205,22671700,135.72828750610353,,,-0.0064926303020180764,49.7838736951238,bear,hold
2021-07-14,137.49551391601562,139.4101014800356,135.57206740474837,138.23121229085044,14622800,135.7650344848633,,,0.005373914073830699,48.59393447442722,bear,hold
2021-07-15,137.79689025878906,138.7453115430436,136.23684997798162,136.4141235939525,11539300,135.7688186645508,,,0.0005495420464480816,49.42907110173146,bear,hold
2021-07-16,134.65020751953125,138.52369007633146,133.8613285805578,138.24005504917056,14002700,135.81400299072266,,,0.006756710505119612,41.79440875464182,bear,hold
2021-07-19,130.27149963378906,132.79769250299162,129.15466373141084,131.67198412889726,22172900,135.8094596862793,,,-0.0006970270013395563,33.93877471433703,bear,hold
2021-07-20,132.70022583007812,133.95001389465287,129.70425100447258,129.87266571125343,15385200,135.81575088500978,,,0.0009490819709414566,40.607073483095,bear,hold
2021-07-21,135.49227905273438,136.19251449920242,134.16270677897018,134.77431218891908,12356700,135.971337890625,,,0.023506023900574657,47.20477804149136,bear,hold
2021-07-22,133.78158569335938,136.0064124530907,132.93066682140056,135.51004085692946,9913300,136.00129318237305,,,0.004498383237779624,43.98106040305049,bear,hold
2021-07-23,133.52450561523438,135.47454216634478,133.1788173790153,134.26906281245886,9666100,135.9571434020996,,,-0.006569541115259869,43.50028299155003,bear,hold
2021-07-26,134.4197540283203,134.69454366455776,133.10791314691176,133.12564456459683,8208000,135.88989334106446,,,-0.009906851142891138,45.725311197286835,bear,hold
