,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-27,144.84213256835938,145.19464833854215,143.27341453010115,144.48960335056196,15707500,,,,,,,,,,,,,15707500,bear,hold
2021-05-28,144.74520874023438,145.36211814721233,143.88152212284876,145.1329707620373,10291300,,,,,,,,,,,,,5416200,bear,hold
2021-06-01,146.34036254882812,147.09828364968973,145.8380133952683,146.1817210196348,9445400,,,,,,,,,,,,,14861600,bear,hold
2021-06-02,146.34915161132812,147.56535386827346,145.88206216868394,147.4067123598128,10498600,,,,,,,,,,,,,25360200,bear,hold
2021-06-03,146.4461212158203,147.3979300911092,145.1153584967975,145.77633576178008,13354400,,,,,,,,,,,,,38714600,bear,hold
2021-06-04,146.68406677246094,146.88676268787103,145.44142637178516,146.48137085705082,8510800,,,,,,,,,,,,,47225400,bear,hold
2021-06-07,145.99664306640625,147.2657214064113,145.53836178860107,147.17758573650505,7267200,,,,,,,,,,,,,39958200,bear,hold
2021-06-08,145.4149932861328,146.08477871709673,143.79339901267298,144.96553360257215,10370700,,,,,,,,,,,,,29587500,bear,hold
2021-06-09,143.59950256347656,144.7275692459046,143.01783939820774,144.65706339730087,12377400,,,,,,,,,,,,,17210100,bear,hold
2021-06-10,141.3610076904297,145.6265247887754,141.281693641198,144.85097378041843,12119400,,,,,,,,,,,,,5090700,bear,hold
2021-06-11,141.26405334472656,142.06604231005542,140.1800544093801,141.38743522803742,13683800,,,,,,,,,,,,,-8593100,bear,hold
2021-06-14,138.86692810058594,141.29931967844612,138.06493909732725,141.14067813661973,19917900,,,,,,,,,,,,,-28511000,bear,hold
2021-06-15,136.7605743408203,138.29404619178553,135.8352170757425,138.10015848255034,24485500,,,,,,,,,,,,,-52996500,bear,hold
2021-06-16,137.72122192382812,138.9109728909911,134.93630124979595,136.3640077894381,25321200,,,,,19.109326887248088,,,,,,,,-27675300,bear,hold
2021-06-17,133.74652099609375,138.7699581990475,133.2970613658527,138.45268862252004,29722400,,,,,13.255198785569803,,,,,,,,-57397700,bear,hold
2021-06-18,130.3623504638672,131.93106887628176,130.0450808159846,131.57855302202015,43595700,,,,,10.348360622044822,,,,,,,,-100993400,bear,hold
2021-06-21,132.57440185546875,133.25300892066804,131.33177486421295,131.38465089180474,18664800,,,,,22.337156168811404,,,,,,,,-82328600,bear,hold
2021-06-22,132.38050842285156,133.05029375483122,131.01448630130585,132.7242160001011,14251200,,,,,22.058704457946533,,,,,,,,-96579800,bear,hold
2021-06-23,133.18252563476562,133.99332290632773,132.27478448032005,132.3717283632035,12733300,,,,,26.15908668596765,,,,,,,,-83846500,bear,hold
2021-06-24,134.40753173828125,134.94512717037946,133.2706566494798,133.88756613362082,13733200,140.15229034423828,,,,32.04005685240176,,,,151.41141726788408,140.15229034423828,128.8931634205925,0.24488436603853325,-70113300,bear,hold
2021-06-25,135.7647247314453,136.16130837700075,133.66721936712557,134.47801648290576,15484900,139.69841995239258,,,-0.06267104519901978,37.93756769931333,,,,150.89641835104723,139.69841995239258,128.50042155373794,0.3243572163119851,-54628400,bear,hold
2021-06-28,136.01153564453125,136.14372575634425,134.06384949555516,135.45631027967522,14125800,139.26173629760743,,,-0.060338253484969795,38.97469750517329,,,,150.31872528398793,139.26173629760743,128.20474731122692,0.35302505695358716,-40502600,bear,hold
2021-06-29,135.8440704345703,137.7564967046647,135.37698082908094,136.60199170062046,14528700,138.73692169189454,,,-0.07172520233955004,38.50452094872134,,,,149.38915066206042,138.73692169189454,128.08469272172866,0.36421380607634574,-55031300,bear,hold
2021-06-30,137.07785034179688,137.553761449546,135.46507783113424,135.50032403100457,12531000,138.27335662841796,,,-0.06335056382256199,43.876346840002455,,,,148.35163557078783,138.27335662841796,128.19507768604808,0.44068896616886244,-42500300,bear,hold
2021-07-01,138.43505859375,138.48793461515686,136.97209257929126,137.71238377421685,10479400,137.87280349731446,,,-0.05470313966366003,49.139575094845895,,,,147.23102707349426,137.87280349731446,128.51457992113467,0.5300406958574214,-32020900,bear,hold
2021-07-02,138.3021240234375,138.5591822690405,137.49551349774717,138.23121187034394,11424000,137.45370635986328,,,-0.057142830393608235,48.65824958177991,-1.7076698993220703,,,145.90255065842445,137.45370635986328,129.0048620613021,0.5502090956818029,-43444900,bear,hold
2021-07-06,135.97979736328125,138.0805173169613,135.0402350806245,138.0805173169613,15083400,136.95286407470704,,,-0.06861010974457038,41.086787869763235,-1.6477197186878811,,,144.45071216829822,136.95286407470704,129.45501598111585,0.4351102676875036,-58528300,bear,hold
2021-07-07,136.1393585205078,136.75096404163807,134.3311458505284,134.73887384787457,12271800,136.48908233642578,,,-0.06378733413942639,41.75737122627545,-1.569244245891582,,,142.90532610756523,136.48908233642578,130.07283856528633,0.47274699743399384,-46256500,bear,hold
2021-07-08,133.7904510498047,135.1997946550329,132.99269943402788,134.38432514398679,17834600,135.99862976074218,,,-0.06830839479639483,35.37403047067001,-1.6772547221797538,,,141.61564998661663,135.99862976074218,130.38160953486772,0.30343860070454703,-64091100,bear,hold
2021-07-09,138.0716552734375,138.40847105912547,135.24409601728655,135.66069642007983,13694500,135.83416213989258,,,-0.023269163616855604,50.2897853031389,-1.4012437359370153,,,140.98694637443495,135.83416213989258,130.68137790535022,0.7171149646190875,-50396600,bear,hold
2021-07-12,140.0482940673828,141.07649997871405,136.4495869028335,136.81300660814867,19940400,135.77337417602538,,,-0.008606289063339712,55.407182541435965,-1.0113466351080547,,,140.69185387434027,135.77337417602538,130.8548944777105,0.9345773647110971,-30456200,bear,hold
2021-07-13,137.9652557373047,139.50756420028057,136.05954118932092,138.31981640269902,22671700,135.72829055786133,,,-0.006493067684395948,49.61107112075216,-0.8605146806174275,,,140.54805882937927,135.72829055786133,130.90852228634338,0.7320614865098947,-53127900,bear,hold
2021-07-14,137.49554443359375,139.41013242256267,135.57209749541127,138.2312429717192,14622800,135.7650390625,,,0.005374137219852804,48.38201132916483,-0.7700049093824362,,,140.62675477521958,135.7650390625,130.9033233497804,0.677972702781271,-67750700,bear,hold
2021-07-15,137.79685974121094,138.7452808154207,136.23681980590223,136.4140933826127,11539300,135.76882095336913,,,0.00054920960129623,49.25057252296141,-0.6662811619737852,-1.1327586791357365,0.4664775171619513,140.6367313096932,135.76882095336913,130.90091059704505,0.7083069160473663,-56211400,bear,hold
2021-07-16,134.65025329589844,138.52373716954742,133.8613740887337,138.24010204596053,14002700,135.8140075683594,,,0.006757052767234928,41.413601215631985,-0.8284345103597559,-1.0718938453805404,0.24345933502078454,140.62240472478675,135.8140075683594,131.00561041193203,0.37898729715937,-70214100,bear,hold
2021-07-19,130.27149963378906,132.79769250299162,129.15466373141084,131.67198412889726,22172900,135.80946502685546,,,-0.0006969100338775069,33.43938475154947,-1.2953391693448282,-1.116582910173398,-0.17875625917143023,140.63858155880706,135.80946502685546,130.98034849490386,-0.07339322383553396,-92387000,bear,hold
2021-07-20,132.7001495361328,133.9499368821612,129.7041764330167,129.87259104297013,15385200,135.81575241088868,,,0.0009485064907261975,40.30503689680965,-1.452647509167889,-1.1837958299722962,-0.26885167919559283,140.62830372739154,135.81575241088868,131.00320109438582,0.1763044516458392,-77001800,bear,hold
2021-07-21,135.49227905273438,136.19251449920242,134.16270677897018,134.77431218891908,12356700,135.97134094238282,,,0.02350625984864152,47.06525381822334,-1.3366064178568422,-1.2143579475492055,-0.12224847030763675,140.52376510547018,135.97134094238282,131.41891677929547,0.44738386928739526,-64645100,bear,hold
