Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-05-17,145.12416076660156,145.28280229648757,143.67882441069608,143.97846419783855,9886800,,,,,,bear,hold
2021-05-18,143.07955932617188,145.85565862795906,142.98261545020628,145.1329836530124,11098100,,,,,,bear,hold
2021-05-19,141.98670959472656,142.04839380446182,139.80989037373487,141.88976573861544,13278900,,,,,,bear,hold
2021-05-20,141.73995971679688,142.6477007092968,140.58545496600274,141.73995971679688,10426000,,,,,,bear,hold
2021-05-21,143.35272216796875,143.84624960326002,141.83688021808038,142.18939597254155,10249000,,,,,,bear,hold
2021-05-24,144.1282958984375,144.736397158853,142.87684717230903,143.96966780317297,9440300,,,,,,bear,hold
2021-05-25,142.63890075683594,146.03190935310656,142.38331534752007,144.4015068164935,12609100,,,,,,bear,hold
2021-05-26,142.6212615966797,144.30455350091327,142.1629802858294,144.15473360936176,13058300,,,,,,bear,hold
2021-05-27,144.8421630859375,145.19467893039374,143.2734447171575,144.4896337938638,15707500,,,,,,bear,hold
2021-05-28,144.74517822265625,145.36208749956714,143.8814917873673,145.13294016270476,10291300,,,,,,bear,hold
2021-06-01,146.3403778076172,147.0982989875066,145.83802860167782,146.18173626188243,9445400,,,,,,bear,hold
2021-06-02,146.3491973876953,147.56540002505503,145.8821077989508,147.40675846697306,10498600,,,,,,bear,hold
2021-06-03,146.4460906982422,147.39789937518577,145.11532825653404,145.77630538377704,13354400,,,,,,bear,hold
2021-06-04,146.68408203125,146.8867779677455,145.44144150130873,146.48138609475447,8510800,,,,,64.60981065359007,bear,hold
2021-06-07,145.99667358398438,147.26575218926402,145.53839221038496,147.17761650093482,7267200,,,,,58.27827053359467,bear,hold
2021-06-08,145.4149932861328,146.08477871709673,143.79339901267298,144.96553360257215,10370700,,,,,53.50052402904007,bear,hold
2021-06-09,143.59954833984375,144.72761538187464,143.0178849891535,144.65710951079524,12377400,,,,,41.94311377951255,bear,hold
2021-06-10,141.36102294921875,145.6265405079929,141.28170889142575,144.8509894159214,12119400,,,,,32.59344234552012,bear,hold
2021-06-11,141.2640380859375,142.06602696463864,140.1800392676803,141.3874199559211,13683800,,,,,32.25793742626878,bear,hold
2021-06-14,138.8668975830078,141.29928862632244,138.0649087559953,141.14064711935933,19917900,143.8290916442871,,,,25.320298434373314,bear,hold
2021-06-15,136.76060485839844,138.2940770515518,135.83524738683082,138.10018929905132,24485500,143.41091384887696,,,-0.05763034813792278,21.038716457631352,bear,hold
2021-06-16,137.72122192382812,138.9109728909911,134.93630124979595,136.3640077894381,25321200,143.14299697875975,,,-0.03745005525302603,27.09374876430938,bear,hold
