Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-25,135.76473999023438,136.1613236803624,133.66723439017304,134.47803159707985,15484900,,,,,,,,,,,,,15484900,bear,hold
2021-06-28,136.011474609375,136.1436646618677,134.06378933442278,135.45624949367627,14125800,,,,,,,,,,,,,29610700,bear,hold
2021-06-29,135.8440399169922,137.75646575745708,135.37695041643522,136.60196101277418,14528700,,,,,,,,,,,,,15082000,bear,hold
2021-06-30,137.07785034179688,137.553761449546,135.46507783113424,135.50032403100457,12531000,,,,,,,,,,,,,27613000,bear,hold
2021-07-01,138.4351043701172,138.48798040900857,136.97213787189898,137.71242931161692,10479400,,,,,,,,,,,,,38092400,bear,hold
2021-07-02,138.3021240234375,138.5591822690405,137.49551349774717,138.23121187034394,11424000,,,,,,,,,,,,,26668400,bear,hold
2021-07-06,135.97982788085938,138.08054830599832,135.04026538733922,138.08054830599832,15083400,,,,,,,,,,,,,11585000,bear,hold
2021-07-07,136.1393280029297,136.75093338695987,134.33111573828694,134.73884364423506,12271800,,,,,,,,,,,,,23856800,bear,hold
2021-07-08,133.7904510498047,135.1997946550329,132.99269943402788,134.38432514398679,17834600,,,,,,,,,,,,,6022200,bear,hold
2021-07-09,138.07164001464844,138.4084557631137,135.2440810709811,135.6606814277344,13694500,,,,,,,,,,,,,19716700,bear,hold
2021-07-12,140.04827880859375,141.07648460789807,136.4495720361371,136.81299170185636,19940400,,,,,,,,,,,,,39657100,bear,hold
2021-07-13,137.96527099609375,139.50757962964707,136.0595562373403,138.31983170070205,22671700,,,,,,,,,,,,,16985400,bear,hold
2021-07-14,137.49551391601562,139.4101014800356,135.57206740474837,138.23121229085044,14622800,,,,,,,,,,,,,2362600,bear,hold
2021-07-15,137.79689025878906,138.7453115430436,136.23684997798162,136.4141235939525,11539300,,,,,54.9057148113974,,,,,,,,13901900,bear,hold
2021-07-16,134.65020751953125,138.52369007633146,133.8613285805578,138.24005504917056,14002700,,,,,42.76688882216625,,,,,,,,-100800,bear,hold
2021-07-19,130.27149963378906,132.79769250299162,129.15466373141084,131.67198412889726,22172900,,,,,32.123872499432935,,,,,,,,-22273700,bear,hold
2021-07-20,132.70016479492188,133.94995228465956,129.70419134730787,129.8726059766268,15385200,,,,,40.907885225166844,,,,,,,,-6888500,bear,hold
2021-07-21,135.49229431152344,136.19252983685018,134.16272188802625,134.7743273668526,12356700,,,,,49.0683718821578,,,,,,,,5468200,bear,hold
2021-07-22,133.7815704345703,136.0063969405435,132.93065165966516,135.51002540099716,9913300,,,,,44.97063051858423,,,,,,,,-4445100,bear,hold
2021-07-23,133.5244903564453,135.47452668471124,133.17880215973048,134.26904746858398,9666100,135.95713806152344,,,,44.370956986367744,,,,140.52174289882373,135.95713806152344,131.39253322422314,0.2335314017547137,-14111200,bear,hold
2021-07-26,134.4197540283203,134.69454366455776,133.10791314691176,133.12564456459683,8208000,135.88988876342773,,,-0.009906739864936953,47.020441939737694,,,,140.50322096237787,135.88988876342773,131.2765565644776,0.3406645487786481,-5903200,bear,hold
2021-07-27,134.24244689941406,135.1642910372804,132.77992314572356,133.31174381747218,11218700,135.8014373779297,,,-0.013006459308242846,46.54759882433912,,,,140.46956287998702,135.8014373779297,131.13331187587235,0.33301750586733936,-17121900,bear,hold
2021-07-28,134.46408081054688,135.41251557789045,133.7372549597358,134.98704268827927,9217300,135.73243942260743,,,-0.010158407444953332,47.26152390009045,,,,140.4366603308983,135.73243942260743,131.02821851431656,0.36518930160941654,-7904600,bear,hold
2021-07-29,135.6164093017578,136.3875571050456,134.65025642922976,135.74050220717322,9063500,135.65936737060548,,,-0.010661394502430754,50.9311048241444,,,,140.32294997889707,135.65936737060548,130.9957847623139,0.49539430600293316,1158900,bear,hold
