Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-08-23,138.27305603027344,138.61719392757308,136.98475045143914,137.06416378209656,7934600,,,,,,,,,,,,,7934600,bear,hold
2021-08-24,139.1290283203125,139.9055503326464,138.42310044223206,138.53781759345077,7670900,,,,,,,,,,,,,15605500,bear,hold
2021-08-25,141.996826171875,142.75569616047386,139.24372270833126,139.87022366767383,11335000,,,,,,,,,,,,,26940500,bear,hold
2021-08-26,142.72923278808594,144.56463968480463,142.1997835712516,143.1792551972781,11027500,,,,,,,,,,,,,37968000,bear,hold
2021-08-27,143.87637329101562,143.97343853836898,142.29685821721625,142.7292422216909,8780200,,,,,,,,,,,,,46748200,bear,hold
2021-08-30,141.5732879638672,144.264630233666,141.079142523731,144.01755751359792,7937600,,,,,,,,,,,,,38810600,bear,hold
2021-08-31,141.1409149169922,142.39393051292402,140.61147910341145,141.5732989428694,12340800,,,,,,,,,,,,,26469800,bear,hold
2021-09-01,140.93798828125,141.85568525378525,140.2761833075268,141.37919159706547,8729900,,,,,,,,,,,,,17739900,bear,hold
2021-09-02,141.59091186523438,142.60567366025933,140.68202104643586,141.20265096348373,8813300,,,,,,,,,,,,,26553200,bear,hold
2021-09-03,140.73500061035156,141.97036417603067,140.43497220344116,141.52916097908056,7959700,,,,,,,,,,,,,18593500,bear,hold
2021-09-07,140.48793029785156,142.40275058960086,140.2673286956069,141.17620621969866,9285600,,,,,,,,,,,,,9307900,bear,hold
2021-09-08,139.86138916015625,140.81438951590906,139.45547636504924,140.20552705547388,7852700,,,,,,,,,,,,,1455200,bear,hold
2021-09-09,140.47027587890625,141.9174218250843,139.4908042439383,139.65846361294814,7904300,,,,,,,,,,,,,9359500,bear,hold
2021-09-10,138.85545349121094,141.8203391462153,138.73191714993789,141.6791509092029,8311600,,,,,43.466108780844934,,,,,,,,1047900,bear,hold
2021-09-13,141.0615234375,141.22918285035675,139.4820215050545,139.88792101195935,10052800,,,,,56.13655440226343,,,,,,,,11100700,bear,hold
2021-09-14,138.5995635986328,142.36742879420936,137.88480318758363,141.582087728084,11685600,,,,,44.22437806196042,,,,,,,,-584900,bear,hold
2021-09-15,139.5614013671875,140.02907568843747,138.07013237644753,138.29073397946934,11691500,,,,,48.795850095834,,,,,,,,11106600,bear,hold
2021-09-16,139.4996337890625,141.9350842317079,138.73194447881332,140.66441677718925,10880900,,,,,48.52081811884629,,,,,,,,225700,bear,hold
2021-09-17,139.13783264160156,140.311434752066,138.5378027613687,138.87312149705937,25581600,,,,,46.85491586922265,,,,,,,,-25355900,bear,hold
2021-09-20,134.97288513183594,136.3847272540793,132.79334030701713,135.79351659818047,15819900,140.22452545166016,,,,32.86580866944276,,,,143.919316404085,140.22452545166016,136.5297344992353,-0.2106816579673637,-41175800,bear,hold
2021-09-21,134.9905548095703,136.37593960281373,134.6375975634279,135.47588112135801,8999900,140.060400390625,,,-0.02373926862500575,32.95726007198671,,,,144.3336866196777,140.060400390625,135.7871141615723,-0.09320219958429662,-32175900,bear,hold
2021-09-22,137.5759735107422,138.75839475605022,136.8612265410329,136.94945909495695,11236200,139.98274765014648,,,-0.011162694286879993,44.80495001161642,,,,144.37567833485133,139.98274765014648,135.58981696544163,0.22606281408171186,-20939700,bear,hold
2021-09-23,142.2262725830078,142.693960413254,139.12903062880142,139.42022638825827,12336100,139.9942199707031,,,0.001615855912547648,58.880477268258836,,,,144.40927284814433,139.9942199707031,135.5791670932619,0.7527775628361565,-8603600,bear,hold
2021-09-24,143.86753845214844,144.352864681638,141.90860856444667,142.45569624253298,10102400,140.05113525390624,,,0.007975280479175284,62.51391227063441,,,,144.63198612489572,140.05113525390624,135.47028438291676,0.9165605152539972,1498800,bear,hold
2021-09-27,147.34422302246094,147.71483211012122,145.2529240762158,145.59706204793278,13220900,140.22452774047852,,,0.024102982665756834,68.80258477982687,,,,145.57011204123603,140.22452774047852,134.878943439721,1.1659417269851589,14719700,bear,hold
2021-09-28,146.55007934570312,149.39142947325993,146.17947021573335,147.97957362765158,13387900,140.4733673095703,,,0.03515346329390989,66.07580659761418,1.1246640379154087,,,146.47055638329098,140.4733673095703,134.47617823584963,1.006630019617074,1331800,bear,hold
2021-09-29,146.43533325195312,147.2736166039412,145.63234023012714,146.6647675235906,7777100,140.73808822631835,,,0.03751157726357879,65.67081967066794,1.4161609567891844,,,147.27305966840518,140.73808822631835,134.20311678423153,0.9359043552159316,-6445300,bear,hold
2021-09-30,144.4411163330078,147.35306035884318,143.64694243625956,147.2912854433882,13161200,140.91324462890626,,,0.02485581137121895,58.91268952777503,1.4693203161415056,,,147.64508123660957,140.91324462890626,134.18140802120294,0.7620289164523523,-19606500,bear,hold
2021-10-01,147.47659301757812,148.50900693938615,144.36169935326012,144.71465654441621,11285000,141.20752868652343,,,0.041568212781521785,64.84332342884818,1.7363712840198104,,,148.52154765861542,141.20752868652343,133.89350971443145,0.9285649486947932,-8321500,bear,hold
2021-10-04,147.31773376464844,150.39733669652807,146.24119696734735,147.33538566125475,14120000,141.5366653442383,,,0.04677395904180415,64.32007224048704,1.9131390103686385,,,149.31379941979014,141.5366653442383,133.75953126868643,0.8716708728594172,-22441500,bear,hold
2021-10-05,149.72344970703125,151.03727670256924,147.95687505445758,148.4362533330147,12292900,141.99844131469726,,,0.06573888155088659,68.46953479494604,2.2217390533634216,,,150.531646154768,141.99844131469726,133.46523647462652,0.9526440263134449,-10148600,bear,hold
2021-10-06,150.04306030273438,150.11407982266005,147.36213099429037,149.1287059952723,8692600,142.50752487182618,,,0.07279829839898855,68.98558620151448,2.4636967521947213,,,151.6622341037102,142.50752487182618,133.35281563994215,0.9115660716270174,-1456000,bear,hold
2021-10-07,150.99293518066406,152.25350132856548,150.50468439031033,151.97830912279974,10195400,143.03365783691407,,,0.07491022022928884,70.52935461541962,2.700961928125963,,,152.84547716171667,143.03365783691407,133.22183851211147,0.9055964077747691,8739400,bear,hold
2021-10-08,151.10829162597656,152.1025375875202,150.29158765105353,150.93074963935595,8190100,143.64629974365235,,,0.08824167741846156,70.71996663710522,2.865275478374798,2.143707555282731,0.7215679230920671,153.8599642130583,143.64629974365235,133.4326352742464,0.8652945475483304,16929500,bear,hold
2021-10-11,147.93026733398438,152.0581768558747,147.77048358011973,151.6232009399624,12154700,143.98973693847657,,,0.04869324908097772,59.33412334678201,2.7078408465490043,2.2565342135359856,0.45130663301301865,154.29417323644475,143.98973693847657,133.6853006405084,0.6912055294225458,4774800,bear,hold
2021-10-12,146.79397583007812,147.97464984992072,146.2702221541923,147.14018749412315,13032600,144.39945755004882,,,0.059122929529383805,55.87055793795479,2.4629917033932713,2.2978257115074427,0.1651659918858286,154.4628506620274,144.39945755004882,134.33606443807025,0.6189717152745966,-8257800,bear,hold
2021-10-13,142.92349243164062,146.83835656223067,142.5684084276848,145.64881024883354,22753500,144.56756210327148,,,0.024090407745386733,46.016921064146835,1.9343335371891328,2.225127276643781,-0.29079373945464804,154.4120113739726,144.56756210327148,134.72311283257037,0.41649763097850934,-31011300,bear,hold
2021-10-14,145.11618041992188,145.59554521193775,142.08903964199308,143.5892947185567,15176800,144.84838943481446,,,0.04026208871166048,51.261188075048,1.6730142603144316,2.1147046733779113,-0.4416904130634798,154.41505773755824,144.84838943481446,135.2817211320707,0.5139960421242266,-15834500,bear,hold
2021-10-15,147.90362548828125,148.40074852337628,145.71094717266894,146.78509865931744,14267400,145.28667907714845,,,0.06300078620068117,56.98239360289894,1.6715715359049454,2.0260780458833185,-0.3545065099783731,154.56555577980984,145.28667907714845,136.00780237448706,0.6410163371597664,-1567100,bear,hold
2021-10-18,147.85035705566406,149.67906536542753,147.28221453665418,147.78820990650408,12672900,145.93055267333983,,,0.09540784366615518,56.845067315152335,1.6471426143393444,1.9502909595745237,-0.3031483452351793,153.96042688642282,145.93055267333983,137.90067846025684,0.6195413733378483,-14240000,bear,hold
2021-10-19,149.64358520507812,149.71459117839504,147.8770102294829,148.60493659348077,8053900,146.66320419311523,,,0.10854856042468075,60.31256614793029,1.7522818288570363,1.9106891334310263,-0.15840730457399,153.0782161451471,146.66320419311523,140.24819224108336,0.7322973857452356,-6186100,bear,hold
2021-10-20,151.65870666503906,151.68533729116422,148.6582099083732,149.40389453105317,8185600,147.3673408508301,,,0.1023633182083008,63.82969599989882,1.9754372634890558,1.9236387594426323,0.0517985040464235,152.6251542088933,147.3673408508301,142.1095274927669,0.908094156445082,1999500,bear,hold
2021-10-21,150.46917724609375,152.09371335156658,149.7412372613683,151.58770430673212,8415200,147.77948608398438,,,0.05795627286987437,60.42550206130492,2.032870801208105,1.945485167795727,0.08738563341237815,152.6378096377522,147.77948608398438,142.92116253021655,0.7768126836698023,-6415700,bear,hold
2021-10-22,152.4931640625,152.76835622047847,150.64669728681417,150.93964771015538,8817900,148.21076736450195,,,0.059955329069736774,63.94864516581214,2.216159606129139,1.9996200554624095,0.21653955066672959,153.13442238324353,148.21076736450195,143.28711234576036,0.9348798485776703,2402200,bear,hold
2021-10-25,151.7474822998047,153.54068785849694,151.33912346235658,153.31875694687224,10159200,148.43093032836913,,,0.029884166389560596,61.76691369068207,2.2750219809818475,2.054700440566297,0.2203215404155503,153.56902165767792,148.43093032836913,143.29283899906034,0.8227416329208886,-7757000,bear,hold
2021-10-26,152.1558380126953,153.12346714829795,151.39239508259521,151.8007539480115,8015100,148.71121826171876,,,0.03825148844695292,62.521011379307275,2.3277884343194444,2.1093180393169266,0.21847039500251775,154.01717760697798,148.71121826171876,143.40525891645953,0.8245991466231511,258100,bear,hold
2021-10-27,148.98667907714844,151.53444191342504,148.551689561808,151.1971160983183,9847000,148.83878555297852,,,0.017423020582099102,53.67320082072242,2.089791769747478,2.105412785403037,-0.015621015655558956,154.0414152856213,148.83878555297852,143.63615582033574,0.5142133432292895,-9588900,bear,hold
