,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-24,144.12828063964844,144.7363818356846,142.8768320460102,143.96965256117778,9440300,,,,,,,,,,,,,9440300,bear,hold
2021-05-25,142.63888549804688,146.03189373135058,142.38330011607223,144.40149136914977,12609100,,,,,,,,,,,,,-3168800,bear,hold
2021-05-26,142.6212615966797,144.30455350091327,142.1629802858294,144.15473360936176,13058300,,,,,,,,,,,,,-16227100,bear,hold
2021-05-27,144.84214782714844,145.19466363446793,143.2734296236293,144.48961857221286,15707500,,,,,,,,,,,,,-519600,bear,hold
2021-05-28,144.74520874023438,145.36211814721233,143.88152212284876,145.1329707620373,10291300,,,,,,,,,,,,,-10810900,bear,hold
2021-06-01,146.34036254882812,147.09828364968973,145.8380133952683,146.1817210196348,9445400,,,,,,,,,,,,,-1365500,bear,hold
2021-06-02,146.34915161132812,147.56535386827346,145.88206216868394,147.4067123598128,10498600,,,,,,,,,,,,,9133100,bear,hold
2021-06-03,146.4460906982422,147.39789937518577,145.11532825653404,145.77630538377704,13354400,,,,,,,,,,,,,22487500,bear,hold
2021-06-04,146.68405151367188,146.88674740799655,145.44141124226158,146.48135561934717,8510800,,,,,,,,,,,,,30998300,bear,hold
2021-06-07,145.9966278076172,147.26570601498497,145.5383465777091,147.17757035429017,7267200,,,,,,,,,,,,,23731100,bear,hold
2021-06-08,145.41500854492188,146.08479404616818,143.79341410130377,144.96554881419817,10370700,,,,,,,,,,,,,13360400,bear,hold
2021-06-09,143.59951782226562,144.72758462456125,143.01785459518965,144.65707876846565,12377400,,,,,,,,,,,,,983000,bear,hold
2021-06-10,141.36102294921875,145.6265405079929,141.28170889142575,144.8509894159214,12119400,,,,,,,,,,,,,-11136400,bear,hold
2021-06-11,141.2640838623047,142.06607300088893,140.18008469277956,141.38746577227,13683800,,,,,28.73123369019966,,,,,,,,-24820200,bear,hold
2021-06-14,138.86691284179688,141.29930415238428,138.0649239266613,141.14066262798954,19917900,,,,,21.416986703897763,,,,,,,,-44738100,bear,hold
2021-06-15,136.76058959960938,138.29406162166867,135.83523223128665,138.10017389080085,24485500,,,,,17.259319685055914,,,,,,,,-69223600,bear,hold
2021-06-16,137.72122192382812,138.9109728909911,134.93630124979595,136.3640077894381,25321200,,,,,24.46169021010705,,,,,,,,-43902400,bear,hold
2021-06-17,133.7465362548828,138.7699740309473,133.2970765733641,138.45270441822342,29722400,,,,,17.62534170622591,,,,,,,,-73624800,bear,hold
2021-06-18,130.3623046875,131.93102254906358,130.04503515102573,131.5785068185869,43595700,,,,,14.030018469579275,,,,,,,,-117220500,bear,hold
2021-06-21,132.57443237304688,133.25303959445617,131.3318050957482,131.3846811355116,18664800,141.62318496704103,,,,24.824711611899886,,,,151.38715965968592,141.62318496704103,131.85921027439613,0.03662556085840285,-98555700,bear,hold
2021-06-22,132.38055419921875,133.0503397628061,131.014531605311,132.72426189532027,14251200,141.03579864501953,,,-0.08150882247601021,24.5339517940846,,,,151.51364455291937,141.03579864501953,130.55795273711968,0.08697405354687021,-112806900,bear,hold
2021-06-23,133.18251037597656,133.99330755464524,132.27476932553137,132.37171319730788,12733300,140.562979888916,,,-0.06629591285049541,28.276095812193844,,,,151.54987546504978,140.562979888916,129.57608431278223,0.1641239801636221,-100073600,bear,hold
2021-06-24,134.4075164794922,134.9451118505592,133.27064151975597,133.88755093386155,13733200,140.15229263305665,,,-0.057591308793882634,33.68550293194218,,,,151.41141602484942,140.15229263305665,128.89316924126388,0.24488350675008774,-86340400,bear,hold
2021-06-25,135.7647247314453,136.16130837700075,133.66721936712557,134.47801648290576,15484900,139.69842147827148,,,-0.0626711439444817,39.160273478191385,,,,150.8964152950661,139.69842147827148,128.50042766147686,0.32435707631279187,-70855500,bear,hold
