Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-01,146.34036254882812,147.09828364968973,145.8380133952683,146.1817210196348,9445400,,,,,,,,,,,,,9445400,bear,hold
2021-06-02,146.34915161132812,147.56535386827346,145.88206216868394,147.4067123598128,10498600,,,,,,,,,,,,,19944000,bear,hold
2021-06-03,146.4461212158203,147.3979300911092,145.1153584967975,145.77633576178008,13354400,,,,,,,,,,,,,33298400,bear,hold
2021-06-04,146.68411254882812,146.88680852749448,145.44147176035588,146.48141657016177,8510800,,,,,,,,,,,,,41809200,bear,hold
2021-06-07,145.99667358398438,147.26575218926402,145.53839221038496,147.17761650093482,7267200,,,,,,,,,,,,,34542000,bear,hold
2021-06-08,145.4149932861328,146.08477871709673,143.79339901267298,144.96553360257215,10370700,,,,,,,,,,,,,24171300,bear,hold
2021-06-09,143.5995330810547,144.72760000321796,143.01786979217155,144.65709413963043,12377400,,,,,,,,,,,,,11793900,bear,hold
2021-06-10,141.36099243164062,145.62650906955795,141.28167839097026,144.85095814491547,12119400,,,,,,,,,,,,,-325500,bear,hold
2021-06-11,141.2640380859375,142.06602696463864,140.1800392676803,141.3874199559211,13683800,,,,,,,,,,,,,-14009300,bear,hold
2021-06-14,138.86692810058594,141.29931967844612,138.06493909732725,141.14067813661973,19917900,,,,,,,,,,,,,-33927200,bear,hold
2021-06-15,136.76058959960938,138.29406162166867,135.83523223128665,138.10017389080085,24485500,,,,,,,,,,,,,-58412700,bear,hold
2021-06-16,137.72119140625,138.91094210977664,134.93627134932703,136.36397757260437,25321200,,,,,,,,,,,,,-33091500,bear,hold
2021-06-17,133.74655151367188,138.76998986284713,133.2970917808755,138.45272021392677,29722400,,,,,,,,,,,,,-62813900,bear,hold
2021-06-18,130.36236572265625,131.93108431868782,130.04509603763753,131.57856842316457,43595700,,,,,6.682287780048384,,,,,,,,-106409600,bear,hold
2021-06-21,132.5744171142578,133.2530242575621,131.33178997998056,131.38466601365815,18664800,,,,,19.62870041848045,,,,,,,,-87744800,bear,hold
2021-06-22,132.38052368164062,133.05030909082285,131.0145014026409,132.7242312985075,14251200,,,,,19.37496628893902,,,,,,,,-101996000,bear,hold
2021-06-23,133.18252563476562,133.99332290632773,132.27478448032005,132.3717283632035,12733300,,,,,23.7647218741391,,,,,,,,-89262700,bear,hold
2021-06-24,134.4075164794922,134.9451118505592,133.27064151975597,133.88755093386155,13733200,,,,,30.0311129773833,,,,,,,,-75529500,bear,hold
2021-06-25,135.76473999023438,136.1613236803624,133.66723439017304,134.47803159707985,15484900,,,,,36.2804955522166,,,,,,,,-60044600,bear,hold
2021-06-28,136.01148986816406,136.14367993548683,134.06380437470588,135.456264690176,14125800,139.26174087524413,,,,37.37562586600172,,,,150.31873496776518,139.26174087524413,128.20474678272308,0.3530228478064153,-45918800,bear,hold
2021-06-29,135.8440399169922,137.75646575745708,135.37695041643522,136.60196101277418,14528700,138.73692474365234,,,-0.07172541087790263,36.91199357636868,,,,149.38916157366086,138.73692474365234,128.08468791364382,0.364212330573116,-60447500,bear,hold
2021-06-30,137.07786560058594,137.55377676131098,135.4650929103979,135.50033911419163,12531000,138.27336044311522,,,-0.06335045955964769,42.56542439208418,,,,148.3516478924146,138.27336044311522,128.19507299381584,0.4406895839921497,-47916500,bear,hold
