,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-24,144.12828063964844,144.7363818356846,142.8768320460102,143.96965256117778,9440300,,,,,,,,,,,,,9440300,bear,hold
2021-05-25,142.63890075683594,146.03190935310656,142.38331534752007,144.4015068164935,12609100,,,,,,,,,,,,,-3168800,bear,hold
2021-05-26,142.6212615966797,144.30455350091327,142.1629802858294,144.15473360936176,13058300,,,,,,,,,,,,,-16227100,bear,hold
2021-05-27,144.84214782714844,145.19466363446793,143.2734296236293,144.48961857221286,15707500,,,,,,,,,,,,,-519600,bear,hold
2021-05-28,144.7451934814453,145.36210282338973,143.88150695510802,145.13295546237103,10291300,,,,,,,,,,,,,-10810900,bear,hold
2021-06-01,146.34036254882812,147.09828364968973,145.8380133952683,146.1817210196348,9445400,,,,,,,,,,,,,-1365500,bear,hold
2021-06-02,146.3491668701172,147.56536925386732,145.88207737877292,147.40672772886623,10498600,,,,,,,,,,,,,9133100,bear,hold
2021-06-03,146.4461212158203,147.3979300911092,145.1153584967975,145.77633576178008,13354400,,,,,,,,,,,,,22487500,bear,hold
2021-06-04,146.68405151367188,146.88674740799655,145.44141124226158,146.48135561934717,8510800,,,,,,,,,,,,,30998300,bear,hold
2021-06-07,145.99664306640625,147.2657214064113,145.53836178860107,147.17758573650505,7267200,,,,,,,,,,,,,23731100,bear,hold
2021-06-08,145.4149932861328,146.08477871709673,143.79339901267298,144.96553360257215,10370700,,,,,,,,,,,,,13360400,bear,hold
2021-06-09,143.59950256347656,144.7275692459046,143.01783939820774,144.65706339730087,12377400,,,,,,,,,,,,,983000,bear,hold
2021-06-10,141.36097717285156,145.62649335034044,141.2816631407425,144.8509425094125,12119400,,,,,,,,,,,,,-11136400,bear,hold
2021-06-11,141.26406860351562,142.06605765547218,140.1800695510798,141.3874505001537,13683800,,,,,28.73121936598112,,,,,,,,-24820200,bear,hold
2021-06-14,138.866943359375,141.29933520450797,138.06495426799324,141.14069364524994,19917900,,,,,21.417098501894685,,,,,,,,-44738100,bear,hold
2021-06-15,136.76060485839844,138.2940770515518,135.83524738683082,138.10018929905132,24485500,,,,,17.259377629469085,,,,,,,,-69223600,bear,hold
2021-06-16,137.7212371826172,138.91098828159832,134.93631620003038,136.36402289785494,25321200,,,,,24.46174632239378,,,,,,,,-43902400,bear,hold
2021-06-17,133.74655151367188,138.76998986284713,133.2970917808755,138.45272021392677,29722400,,,,,17.62537994013381,,,,,,,,-73624800,bear,hold
2021-06-18,130.36231994628906,131.93103799146965,130.04505037267867,131.57852221973133,43595700,,,,,14.030047984739156,,,,,,,,-117220500,bear,hold
2021-06-21,132.57443237304688,133.25303959445617,131.3318050957482,131.3846811355116,18664800,141.62318801879883,,,,24.824674725122705,,,,151.3871560234063,141.62318801879883,131.85922001419135,0.03662508718371597,-98555700,bear,hold
2021-06-22,132.3805694580078,133.0503550987977,131.01454670664603,132.72427719372666,14251200,141.0358024597168,,,-0.08150871660650982,24.533937641845398,,,,151.51364029865925,141.0358024597168,130.55796462077433,0.08697428158601095,-112806900,bear,hold
2021-06-23,133.1825408935547,133.99333825801025,132.27479963510876,132.37174352909912,12733300,140.56298446655273,,,-0.06629579878354508,28.276157141678908,,,,151.5498683275846,140.56298446655273,129.57610060552088,0.164124802521354,-100073600,bear,hold
2021-06-24,134.4075469970703,134.94514249019974,133.27067177920367,133.88758133338013,13733200,140.15229873657228,,,-0.05759109481752467,33.68556441833738,,,,151.41140825019832,140.15229873657228,128.89318922294623,0.2448842764807675,-86340400,bear,hold
2021-06-25,135.7647247314453,136.16130837700075,133.66721936712557,134.47801648290576,15484900,139.69842758178712,,,-0.0626711439444817,39.16022138866392,,,,150.8964084341934,139.69842758178712,128.50044672938083,0.3243566004358498,-70855500,bear,hold
2021-06-28,136.01148986816406,136.14367993548683,134.06380437470588,135.456264690176,14125800,139.26174240112306,,,-0.06033847068228082,40.128062150889136,,,,150.3187190274187,139.26174240112306,128.20476577482742,0.35302254663226545,-56729700,bear,hold
2021-06-29,135.8440704345703,137.7564967046647,135.37698082908094,136.60199170062046,14528700,138.73692779541017,,,-0.07172520233955004,39.667007432023375,-2.4918052107034043,,,149.38914513867078,138.73692779541017,128.08471045214955,0.3642133713752052,-71258400,bear,hold
2021-06-30,137.077880859375,137.55379207307598,135.46510798966156,135.50035419737873,12531000,138.27336349487305,,,-0.06335045295454478,44.708827409098106,-2.222464300632339,,,148.3516281017499,138.27336349487305,128.1950988879962,0.44069005517664606,-58727400,bear,hold
