Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-25,366.4068603515625,366.7979551453659,365.5129659296578,365.8481656817253,2862800,,,,,,,,,,,,,2862800,bear,hold
2021-06-28,367.1703796386719,367.2914334561057,365.7829494423788,366.90033869334934,2418500,,,,,,,,,,,,,5281300,bear,hold
2021-06-29,367.3320007324219,368.06075876858824,366.86484741403893,367.50952127442946,2927600,,,,,,,,,,,,,8208900,bear,hold
2021-06-30,367.6683349609375,368.2382768321721,366.9209010616657,366.9209010616657,3795900,,,,,,,,,,,,,12004800,bear,hold
2021-07-01,369.74249267578125,369.8452812306247,368.31300468768814,368.39708886195535,3414500,,,,,,,,,,,,,15419300,bear,hold
2021-07-02,372.55487060546875,372.8351512660147,370.4807081790787,370.7796932255166,4363100,,,,,,,,,,,,,19782400,bear,hold
2021-07-06,371.8540954589844,372.7790500396797,369.3314557680954,372.5735014092163,4331300,,,,,,,,,,,,,15451100,bear,hold
2021-07-07,373.13409423828125,373.40505118811177,370.6208067185757,372.4800965998236,4747800,,,,,,,,,,,,,20198900,bear,hold
2021-07-08,370.16302490234375,370.8076988954456,367.2012597084713,368.3037634365239,5817100,,,,,,,,,,,,,14381800,bear,hold
2021-07-09,374.0683288574219,374.3299335648951,371.31214149525266,371.508337897664,3332200,,,,,,,,,,,,,17714000,bear,hold
2021-07-12,375.4231262207031,375.61932264474393,373.60121674484793,374.0029617840479,2929200,,,,,,,,,,,,,20643200,bear,hold
2021-07-13,374.1524353027344,376.058428863658,373.8908305796881,374.7317008671385,4313100,,,,,,,,,,,,,16330100,bear,hold
2021-07-14,374.6662902832031,376.1238062650879,373.55446317342546,375.6473007858192,3332200,,,,,,,,,,,,,19662300,bear,hold
2021-07-15,373.46112060546875,374.07776652386747,371.6765911702803,373.4797964771362,4483900,,,,,63.924354944987364,,,,,,,,15178400,bear,hold
2021-07-16,370.5553894042969,374.54489750698303,370.1162926005421,374.50751725310494,4516600,,,,,51.68895730094855,,,,,,,,10661800,bear,hold
2021-07-19,365.0148620605469,366.4910823198762,362.4455191469477,366.042604928541,12336200,,,,,37.10526191256171,,,,,,,,-1674400,bear,hold
2021-07-20,370.17242431640625,371.38701194406514,364.38906202548714,365.64102991465745,4043100,,,,,50.972441488684865,,,,,,,,2368700,bear,hold
2021-07-21,373.28350830078125,373.3675924717939,371.17196629721684,371.3681912090205,2996600,,,,,57.11477580997513,,,,,,,,5365300,bear,hold
2021-07-22,374.0776672363281,374.2458355750432,372.50803904944024,373.45166929185723,2575700,,,,,58.542602814973975,,,,,,,,7941000,bear,hold
2021-07-23,377.81494140625,378.1606303172566,375.19886558360326,375.75013161836097,3151900,371.43581237792966,,,,64.52791537415335,,,,378.11041260764324,371.43581237792966,364.7612121482161,0.9778660001180385,11092900,bear,hold
2021-07-26,378.7773132324219,378.7866654242654,377.29176888108526,377.38520526118026,2374300,372.05433502197263,,,0.03376152091964135,65.89342732884663,,,,379.0358436300256,372.05433502197263,365.07282641391964,0.9814846323253443,13467200,bear,hold
2021-07-27,377.0955810546875,377.8804239145305,374.47018103838917,377.8804239145305,3626100,372.55059509277345,,,0.027031596137419678,61.44225357029403,,,,379.48374693649436,372.55059509277345,365.61744324905254,0.8277719906012352,9841100,bear,hold
2021-07-28,376.8900146484375,378.1700103375601,375.62869482976794,377.61877277501424,3763700,373.0284957885742,,,0.026020095981177604,60.90070827492732,,,,379.77196708934656,373.0284957885742,366.2850244878019,0.7863153624914971,6077400,bear,hold
2021-07-29,378.5156555175781,379.44996216224905,377.78689747524584,377.79622115300486,2274200,373.57086181640625,,,0.029503004542920763,63.63069071177152,,,,380.24718424049934,373.57086181640625,366.89453939231316,0.870323164990311,8351600,bear,hold
2021-07-30,376.6657409667969,377.9550887767731,376.0304192529116,376.14253149503514,5204500,373.91702423095705,,,0.01872451348751647,58.615205040812,,,,380.48043346527913,373.91702423095705,367.353614996635,0.7093970250602338,3147100,bear,hold
