Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-28,367.17041015625,367.2914639837453,365.78297984463984,366.90036918848284,2418500,,,,,,,,,,,,,2418500,bear,hold
2021-06-29,367.3320007324219,368.06075876858824,366.86484741403893,367.50952127442946,2927600,,,,,,,,,,,,,5346100,bear,hold
2021-06-30,367.66839599609375,368.23833796194214,366.9209619727434,366.9209619727434,3795900,,,,,,,,,,,,,9142000,bear,hold
2021-07-01,369.7425537109375,369.84534228274873,368.31306548687195,368.39714967501936,3414500,,,,,,,,,,,,,12556500,bear,hold
2021-07-02,372.5547790527344,372.8350596444033,370.4806171360551,370.77960210901955,4363100,,,,,,,,,,,,,16919600,bear,hold
2021-07-06,371.8541259765625,372.77908063316767,369.33148607864376,372.57353198583513,4331300,,,,,,,,,,,,,12588300,bear,hold
2021-07-07,373.134033203125,373.40499010863397,370.6207460945288,372.4800356716446,4747800,,,,,,,,,,,,,17336100,bear,hold
2021-07-08,370.1629638671875,370.80763775399083,367.20119916167226,368.3037027079361,5817100,,,,,,,,,,,,,11519000,bear,hold
2021-07-09,374.068359375,374.3299641038157,371.31217178797306,371.5083682063906,3332200,,,,,,,,,,,,,14851200,bear,hold
2021-07-12,375.423095703125,375.6192921112173,373.60118637537005,374.0029313819128,2929200,,,,,,,,,,,,,17780400,bear,hold
2021-07-13,374.1524963378906,376.0584902097373,373.89089157216904,374.7317619967899,4313100,,,,,,,,,,,,,13467300,bear,hold
2021-07-14,374.6663818359375,376.1238981739781,373.5545544544759,375.6473925782714,3332200,,,,,,,,,,,,,16799500,bear,hold
2021-07-15,373.4610900878906,374.0777359558998,371.67656079852594,373.479765958032,4483900,,,,,,,,,,,,,12315600,bear,hold
2021-07-16,370.5552978515625,374.544804968565,370.11620115629495,374.50742472392244,4516600,,,,,50.743279686386636,,,,,,,,7799000,bear,hold
2021-07-19,365.0149230957031,366.49114360187536,362.44557975247693,366.042666135549,12336200,,,,,36.226659792435655,,,,,,,,-4537200,bear,hold
2021-07-20,370.17236328125,371.38695070864406,364.3890019439093,365.6409696266513,4043100,,,,,50.44004729629003,,,,,,,,-494100,bear,hold
2021-07-21,373.2835388183594,373.36762299624627,371.1719966421671,371.36822157001296,2996600,,,,,56.70819377615782,,,,,,,,2502500,bear,hold
2021-07-22,374.07769775390625,374.24586610634066,372.50806943896674,373.4516997583659,2575700,,,,,58.16277740139225,,,,,,,,5078200,bear,hold
2021-07-23,377.81500244140625,378.1606914082582,375.19892619613836,375.75019231995185,3151900,,,,,64.25030677726929,,,,,,,,8230100,bear,hold
2021-07-26,378.7773132324219,378.7866654242654,377.29176888108526,377.38520526118026,2374300,372.0543411254883,,,,65.6367865178153,,,,379.03584961859985,372.0543411254883,365.07283263237673,0.9814842031322407,10604400,bear,hold
2021-07-27,377.0955810546875,377.8804239145305,374.47018103838917,377.8804239145305,3626100,372.5505996704102,,,0.027031510775102463,61.1718145818554,,,,379.4837543872797,372.5505996704102,365.61744495354066,0.8277715246436533,6978300,bear,hold
2021-07-28,376.88995361328125,378.1699490951159,375.6286339988751,377.61871162183985,3763700,373.02849731445315,,,0.026019929823162258,60.62874073068753,,,,379.77196328148455,373.02849731445315,366.28503134742175,0.786310950311505,3214600,bear,hold
2021-07-29,378.51568603515625,379.44999275515505,377.78692793406833,377.79625161257906,2274200,373.57086181640625,,,0.02950291664225002,63.39563808424293,,,,380.2471936699994,373.57086181640625,366.8945299628131,0.870324927459137,5488800,bear,hold
2021-07-30,376.665771484375,377.9551193988146,376.0304497190158,376.1425619702227,5204500,373.9170227050781,,,0.01872442785920181,58.36893965522301,,,,380.4804518512193,373.9170227050781,367.35359355893695,0.7093988308621372,284300,bear,hold
2021-08-02,375.89959716796875,378.73054529157463,375.5352323863603,378.1886599582568,5814700,374.08426361083986,,,0.00897805719668665,56.375183564709474,,,,380.67074239852957,374.08426361083986,367.49778482315014,0.6378075915557336,-5530400,bear,hold
2021-08-03,378.9361267089844,379.0108872176381,374.58228225802816,376.60035978720197,4129600,374.43836364746096,,,0.019045104619514808,61.9259605967789,2.214165425092972,,,381.2643117726674,374.43836364746096,367.61241552225454,0.8294606828987143,-1400800,bear,hold
2021-08-04,377.12359619140625,378.2634230720771,376.8432870543271,377.74956575660156,3880200,374.637841796875,,,0.010692037266162302,57.24385161999719,2.1407326185148463,,,381.53249486001334,374.637841796875,367.7431887337367,0.6802668221132911,-5281000,bear,hold
2021-08-05,379.47802734375,379.506055405321,377.81496249405643,378.1139474926658,3052800,375.1035949707031,,,0.025164763592893324,61.33352563052515,2.2466218492344296,,,381.9846638930315,375.1035949707031,368.22252604837473,0.8178599446121148,-2228200,bear,hold
2021-08-06,380.1319885253906,380.4309734953499,379.4873431710316,379.73959570099817,2486900,375.40677642822266,,,0.01620994932723474,62.40905919717358,2.356148812587435,,,382.60566796300367,375.40677642822266,368.20788489344164,0.8281902550092879,258700,bear,hold
2021-08-09,379.7676696777344,380.309555052626,379.0389115458293,380.02927442988545,1984400,375.62400512695314,,,0.011572473895012925,61.38467305567916,2.3860473651154166,,,383.0697227432957,375.62400512695314,368.1782875106106,0.7782582394533962,-1725700,bear,hold
2021-08-10,380.2441711425781,380.8888450806986,379.5434410805149,380.1787628270519,2400700,375.9285888671875,,,0.016281261956852422,62.25727582274199,2.420292246882866,,,383.6034663894795,375.9285888671875,368.2537113448955,0.7811499116992974,675000,bear,hold
2021-08-11,381.1597595214844,381.2625480867935,380.1787488757075,381.1971397736675,3554400,376.25325775146484,,,0.01733109240740549,63.943299121394205,2.4925789936289675,,,384.23050673901935,376.25325775146484,368.27600876391034,0.8075309406585078,4229400,bear,hold
2021-08-12,382.2716064453125,382.4397748196146,380.23482454468575,381.02899099592963,2319300,376.69378356933595,,,0.023591524234421346,65.93345818282504,2.609502792055821,,,384.9729812099555,376.69378356933595,368.4145859287164,0.836857695521758,6548700,bear,hold
2021-08-13,383.0283508300781,383.0283508300781,382.29959277487586,382.7293943682136,2253800,377.3174362182617,,,0.03366043624482762,67.25808859535259,2.7317389065077577,2.459685671449763,0.27205323505799495,385.53196542942794,377.3174362182617,369.1029070070955,0.8476105851600972,8802500,bear,hold
2021-08-16,383.9440002441406,384.0094085566613,380.4029698429831,381.8604860240781,3379100,378.2638900756836,,,0.05185836509888242,68.83704452917297,2.869420272439413,2.541632591647693,0.32778768079172016,384.7759784408594,378.2638900756836,371.75180171050783,0.9361204770217907,12181600,bear,hold
2021-08-17,381.4120178222656,382.178127613245,378.68382983126173,381.5801861778872,5186300,378.82587280273435,,,0.03036330006212795,60.192806427198576,2.7426088386187075,2.5818278410418958,0.16078099757681175,384.30598019425474,378.82587280273435,373.34576541121396,0.7359575127608746,6995300,bear,hold
2021-08-18,377.3104553222656,381.89790513948094,377.0301746869086,380.4684168735985,4878300,379.0272186279297,,,0.010787822352557042,49.3761086446288,2.2848101786324264,2.522424308560002,-0.23761412992757558,383.9450658486608,379.0272186279297,374.1093714071986,0.3254558113937455,2117000,bear,hold
2021-08-19,377.84295654296875,378.90805129956595,374.5915591295288,374.7410516153764,5505700,379.2154815673828,,,0.010065445792867278,50.61686000912463,1.9425770218487628,2.4064548512177546,-0.4638778293689918,383.6227929371028,379.2154815673828,374.80817019766283,0.344289986652194,7622700,bear,hold
