Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-28,367.1705017089844,367.29155556666404,365.78307105142306,366.9004606738834,2418500,,,,,,,,,,,,,2418500,bear,hold
2021-06-29,367.33203125,368.06078934671086,366.8648778928064,367.50955180675584,2927600,,,,,,,,,,,,,5346100,bear,hold
2021-06-30,367.6683654785156,368.23830739705716,366.9209315172045,366.9209315172045,3795900,,,,,,,,,,,,,9142000,bear,hold
2021-07-01,369.7425231933594,369.8453117566867,368.31303508728007,368.39711926848736,3414500,,,,,,,,,,,,,12556500,bear,hold
2021-07-02,372.5547180175781,372.83499856332907,370.4805564407061,370.7795413646882,4363100,,,,,,,,,,,,,16919600,bear,hold
2021-07-06,371.8539733886719,372.77892766572796,369.3313345259018,372.573379102741,4331300,,,,,,,,,,,,,12588300,bear,hold
2021-07-07,373.13409423828125,373.40505118811177,370.6208067185757,372.4800965998236,4747800,,,,,,,,,,,,,17336100,bear,hold
2021-07-08,370.1629333496094,370.8076071832635,367.2011688882728,368.30367234364223,5817100,,,,,,,,,,,,,11519000,bear,hold
2021-07-09,374.068359375,374.3299641038157,371.31217178797306,371.5083682063906,3332200,,,,,,,,,,,,,14851200,bear,hold
2021-07-12,375.4231262207031,375.61932264474393,373.60121674484793,374.0029617840479,2929200,,,,,,,,,,,,,17780400,bear,hold
2021-07-13,374.1524658203125,376.0584595366976,373.89086107592857,374.7317314319642,4313100,,,,,,,,,,,,,13467300,bear,hold
2021-07-14,374.6663513183594,376.1238675376814,373.5545240274591,375.64736198078737,3332200,,,,,,,,,,,,,16799500,bear,hold
2021-07-15,373.46112060546875,374.07776652386747,371.6765911702803,373.4797964771362,4483900,,,,,,,,,,,,,12315600,bear,hold
2021-07-16,370.555419921875,374.5449283531224,370.11632308195783,374.5075480961658,4516600,,,,,50.74358709476261,,,,,,,,7799000,bear,hold
2021-07-19,365.0149841308594,366.49120488387456,362.4456403580062,366.042727342557,12336200,,,,,36.226843804963444,,,,,,,,-4537200,bear,hold
2021-07-20,370.1723327636719,371.3869200909334,364.38897190312036,365.6409394826482,4043100,,,,,50.439899514626326,,,,,,,,-494100,bear,hold
2021-07-21,373.2835998535156,373.367684045151,371.1720573320675,371.3682822919979,2996600,,,,,56.70821098780447,,,,,,,,2502500,bear,hold
2021-07-22,374.07769775390625,374.24586610634066,372.50806943896674,373.4516997583659,2575700,,,,,58.16267744352129,,,,,,,,5078200,bear,hold
2021-07-23,377.8149108886719,378.16059977175587,375.1988352773358,375.7501012675655,3151900,,,,,64.25007677222293,,,,,,,,8230100,bear,hold
2021-07-26,378.77728271484375,378.7866349059338,377.29173848319545,377.38517485576244,2374300,372.05433959960936,,,,65.63665095411258,,,,379.0358058681646,372.05433959960936,365.07287333105415,0.9814850388603021,10604400,bear,hold
2021-07-27,377.09552001953125,377.8803627523428,374.4701204281695,377.8803627523428,3626100,372.5505905151367,,,0.027031088457136754,61.17161998442261,,,,379.48370935669624,372.5505905151367,365.6174716735772,0.8277694792385966,6978300,bear,hold
2021-07-28,376.8899841308594,378.169979716338,375.6286644143215,377.61874219842707,3763700,373.0284881591797,,,0.026019927661452336,60.628789048913845,,,,379.77192848798416,373.0284881591797,366.2850478303752,0.786314980439983,3214600,bear,hold
2021-07-29,378.515625,379.44993156934305,377.78686701642334,377.7961906934306,2274200,373.5708511352539,,,0.029502836088078466,63.395541016936996,,,,380.2471456305938,373.5708511352539,366.894556639914,0.8703232285662029,5488800,bear,hold
2021-07-30,376.6656494140625,377.9549969106486,376.03032785459914,376.14244006947257,5204500,373.91700744628906,,,0.01872418179253521,58.368674456782344,,,,380.48038673846725,373.91700744628906,367.3536281541109,0.709392284478294,284300,bear,hold
2021-08-02,375.8996276855469,378.7305760389845,375.5352628743573,378.1886906616735,5814700,374.0842529296875,,,0.008978304410604432,56.37530710824327,,,,380.6706824352112,374.0842529296875,367.49782342416387,0.6378117502310549,-5530400,bear,hold
2021-08-03,378.9361267089844,379.0108872176381,374.58228225802816,376.60035978720197,4129600,374.4383605957031,,,0.019045522778130985,61.926061977562846,2.2141472808970093,,,381.26425183000646,374.4383605957031,367.61246936139975,0.8294636523563294,-1400800,bear,hold
2021-08-04,377.12359619140625,378.2634230720771,376.8432870543271,377.74956575660156,3880200,374.63783569335936,,,0.010691871942898112,57.24390686101649,2.140717202648659,,,381.53243544815774,374.63783569335936,367.743235938561,0.6802686585480826,-5281000,bear,hold
2021-08-05,379.47796630859375,379.50599436565665,377.8149017263871,378.1138866769078,3052800,375.1035873413086,,,0.02516468322393206,61.33351010068058,2.2466038777266704,,,381.98459235990015,375.1035873413086,368.222582322717,0.8178590159043755,-2228200,bear,hold
2021-08-06,380.13201904296875,380.43100403693103,379.4873736368566,379.7396261870744,2486900,375.40677032470705,,,0.016210030910125628,62.409200846702234,2.356136346951814,,,382.6056060685895,375.40677032470705,368.2079345808246,0.8281953420229928,258700,bear,hold
2021-08-09,379.76763916015625,380.30952449150277,379.0388810868131,380.02924389128515,1984400,375.6239959716797,,,0.011572310377328865,61.384637793916276,2.3860344863545606,,,383.0696571268439,375.6239959716797,368.1783348165155,0.7782589149657048,-1725700,bear,hold
2021-08-10,380.2441711425781,380.8888450806986,379.5434410805149,380.1787628270519,2400700,375.92858123779297,,,0.016281344849377932,62.2572984517726,2.4202816256656092,,,383.6034040256408,375.92858123779297,368.2537584499451,0.7811524138132782,675000,bear,hold
2021-08-11,381.1597595214844,381.2625480867935,380.1787488757075,381.1971397736675,3554400,376.25325164794924,,,0.017331175271748434,63.94332296921095,2.492570262181971,,,384.2304480036368,376.25325164794924,368.2760552922617,0.8075333522432916,4229400,bear,hold
2021-08-12,382.27166748046875,382.4398358816214,380.2348852546405,381.0290518326845,2319300,376.6937789916992,,,0.023591604022169754,65.93358642093924,2.6095005096031514,,,384.9729378263742,376.6937789916992,368.4146201570242,0.8368632369636433,6548700,bear,hold
2021-08-13,383.0284423828125,383.0284423828125,382.29968415341995,382.72948584949035,2253800,377.3174301147461,,,0.03366034279991692,67.25826092179624,2.731744137147416,2.459677642267593,0.27206649487982304,385.5319544319778,377.3174301147461,369.10290579751444,0.8476167363754918,8802500,bear,hold
