Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-25,366.4068603515625,366.7979551453659,365.5129659296578,365.8481656817253,2862800,,,,,,,,,,,,,2862800,bear,hold
2021-06-28,367.17034912109375,367.29140292846614,365.78291904011775,366.90030819821584,2418500,,,,,,,,,,,,,5281300,bear,hold
2021-06-29,367.3320007324219,368.06075876858824,366.86484741403893,367.50952127442946,2927600,,,,,,,,,,,,,8208900,bear,hold
2021-06-30,367.6683349609375,368.2382768321721,366.9209010616657,366.9209010616657,3795900,,,,,,,,,,,,,12004800,bear,hold
2021-07-01,369.74249267578125,369.8452812306247,368.31300468768814,368.39708886195535,3414500,,,,,,,,,,,,,15419300,bear,hold
2021-07-02,372.5548400878906,372.83512072547757,370.48067783140414,370.77966285335094,4363100,,,,,,,,,,,,,19782400,bear,hold
2021-07-06,371.8540954589844,372.7790500396797,369.3314557680954,372.5735014092163,4331300,,,,,,,,,,,,,15451100,bear,hold
2021-07-07,373.134033203125,373.40499010863397,370.6207460945288,372.4800356716446,4747800,,,,,,,,,,,,,20198900,bear,hold
2021-07-08,370.1629943847656,370.80766832471824,367.20122943507175,368.30373307223,5817100,,,,,,,,,,,,,14381800,bear,hold
2021-07-09,374.068359375,374.3299641038157,371.31217178797306,371.5083682063906,3332200,,,,,,,,,,,,,17714000,bear,hold
2021-07-12,375.423095703125,375.6192921112173,373.60118637537005,374.0029313819128,2929200,,,,,,,,,,,,,20643200,bear,hold
2021-07-13,374.1524353027344,376.058428863658,373.8908305796881,374.7317008671385,4313100,,,,,,,,,,,,,16330100,bear,hold
2021-07-14,374.6663513183594,376.1238675376814,373.5545240274591,375.64736198078737,3332200,,,,,,,,,,,,,19662300,bear,hold
2021-07-15,373.46112060546875,374.07776652386747,371.6765911702803,373.4797964771362,4483900,,,,,63.92437172990141,,,,,,,,15178400,bear,hold
2021-07-16,370.55535888671875,374.5448666608437,370.11626211912636,374.5074864100441,4516600,,,,,51.6888622082824,,,,,,,,10661800,bear,hold
2021-07-19,365.0149230957031,366.49114360187536,362.44557975247693,366.042666135549,12336200,,,,,37.1053836156563,,,,,,,,-1674400,bear,hold
2021-07-20,370.17236328125,371.38695070864406,364.3890019439093,365.6409696266513,4043100,,,,,50.97231832604839,,,,,,,,2368700,bear,hold
2021-07-21,373.28369140625,373.3677756185082,371.1721483669182,371.36837337497536,2996600,,,,,57.11513239424731,,,,,,,,5365300,bear,hold
2021-07-22,374.0777587890625,374.2459271689355,372.5081302180198,373.45176069138324,2575700,,,,,58.542784427559525,,,,,,,,7941000,bear,hold
2021-07-23,377.81494140625,378.1606303172566,375.19886558360326,375.75013161836097,3151900,371.4358200073242,,,,64.52795070254629,,,,378.1104345999335,371.4358200073242,364.7612054147149,0.9778644002898155,11092900,bear,hold
2021-07-26,378.77728271484375,378.7866349059338,377.29173848319545,377.38517485576244,2374300,372.0543411254883,,,0.033761437630867475,65.89342548856416,,,,379.03585488388893,372.0543411254883,365.07282736708765,0.9814816544095435,13467200,bear,hold
2021-07-27,377.0954895019531,377.880332171249,374.47009012305966,377.880332171249,3626100,372.55059814453125,,,0.02703143215299786,61.44207844504542,,,,379.48373668734496,372.55059814453125,365.61745960171754,0.8277657967856936,9841100,bear,hold
2021-07-28,376.8899230957031,378.16991847389386,375.62860358342874,377.61868104525263,3763700,373.0284942626953,,,0.026019846744154362,60.90053326273264,,,,379.7719405382477,373.0284942626953,366.2850479871429,0.7863097498831575,6077400,bear,hold
2021-07-29,378.51568603515625,379.44999275515505,377.78692793406833,377.79625161257906,2274200,373.57086181640625,,,0.029503087545929674,63.63072531004548,,,,380.24716397999174,373.57086181640625,366.89455965282076,0.8703265743213752,8351600,bear,hold
2021-07-30,376.6657409667969,377.9550887767731,376.0304192529116,376.14253149503514,5204500,373.91702423095705,,,0.01872451348751647,58.61517356598217,,,,380.4804128562201,373.91702423095705,367.353635605694,0.7093976825674913,3147100,bear,hold
2021-08-02,375.8995361328125,378.7304837967548,375.5351714103663,378.18859855142335,5814700,374.0842590332031,,,0.008977728068525037,56.62438083648833,2.1908964034586234,,,380.67069675705494,374.0842590332031,367.4978213093513,0.6378041648397901,-2667600,bear,hold
2021-08-03,378.93609619140625,379.01085669403915,374.5822520910864,376.6003294577346,4129600,374.43835906982423,,,0.019045106182521643,62.11592355114681,2.3074688678640314,,,381.2642621891798,374.43835906982423,367.61245595046864,0.829460955051369,1462000,bear,hold
2021-08-04,377.12359619140625,378.2634230720771,376.8432870543271,377.74956575660156,3880200,374.6378372192383,,,0.010692037266162302,57.44122913245169,2.227917734644791,,,381.53244625477976,374.6378372192383,367.74322818369683,0.6802683052334048,-2418200,bear,hold
2021-08-05,379.4779968261719,379.50602488548884,377.81493211022183,378.1139170847868,3052800,375.1035873413086,,,0.025164596630974367,61.49495984041991,2.3280174075779883,,,381.9846138907129,375.1035873413086,368.22256079190424,0.8178602388361637,634600,bear,hold
2021-08-06,380.13201904296875,380.43100403693103,379.4873736368566,379.7396261870744,2486900,375.40677032470705,,,0.016210030910125628,62.56174803144554,2.4320856767991472,,,382.6056266488133,375.40677032470705,368.2079140006008,0.8281944037720699,3121500,bear,hold
2021-08-09,379.7677001953125,380.3095856137493,379.0389420048455,380.02930496848575,1984400,375.6240005493164,,,0.011572555183507083,61.53896241930393,2.4568420972956346,,,383.06968823124754,375.6240005493164,368.1783128673853,0.7782617149018916,1137100,bear,hold
2021-08-10,380.24420166015625,380.88887565001687,379.543471541854,380.1787933393805,2400700,375.9285888671875,,,0.016281509306475428,62.404681106235,2.4862514655662267,,,383.6034386826079,375.9285888671875,368.2537390517671,0.7811529148295374,3537800,bear,hold
2021-08-11,381.15972900390625,381.2625175609856,380.17871843667405,381.1971092530965,3554400,376.25325775146484,,,0.017331093819069388,64.07773993325088,2.553993163677717,,,384.2304751141578,376.25325775146484,368.2760403887719,0.807530247037488,7092200,bear,hold
2021-08-12,382.2716064453125,382.4397748196146,380.23482454468575,381.02899099592963,2319300,376.693782043457,,,0.023591440591084423,66.0535366356436,2.6666585844336055,2.444757583191329,0.2219010012422764,384.97295159577607,376.693782043457,368.414612491138,0.8368589305127286,9411500,bear,hold
2021-08-13,383.0283508300781,383.0283508300781,382.29959277487586,382.7293943682136,2253800,377.317431640625,,,0.03366026598787486,67.36902096569881,2.7849070150420516,2.5127874695614736,0.27211954548057804,385.5319430544649,377.317431640625,369.1029202267851,0.8476116169143868,11665300,bear,hold
2021-08-16,383.9439697265625,384.0093780338843,380.4029396068618,381.860455672107,3379100,378.26388397216795,,,0.051858281492497715,68.93749675355582,2.9188557884286865,2.5940011333349164,0.3248546550937701,384.77594722476874,378.26388397216795,371.75182071956715,0.936120284314348,15044400,bear,hold
2021-08-17,381.41204833984375,382.1781581921212,378.6838601305518,381.58021670892083,5186300,378.8258682250977,,,0.03036338250366377,60.305264878097496,2.7885614599372843,2.63291319865539,0.15564826128189413,384.3059511590121,378.8258682250977,373.34578529118323,0.7359617679087525,9858100,bear,hold
2021-08-18,377.31036376953125,381.8978124736219,377.0300832021831,380.46832455459855,4878300,379.0272018432617,,,0.010787163907728825,49.493175386337484,2.3275006219212173,2.571830683308556,-0.24433006138733848,383.9450645936912,379.0272018432617,374.1093390928322,0.3254487608890142,4979800,bear,hold
2021-08-19,377.843017578125,378.90811250677314,374.59161963946804,374.7411121494641,5505700,379.21546478271483,,,0.01006544415057209,50.72860143269845,1.9822372991249608,2.4539120064718367,-0.4716747073468759,383.62280677761186,379.21546478271483,374.8081227878178,0.3442998970605299,10485500,bear,hold
2021-08-20,380.8327331542969,381.1223944576167,377.70282857825373,378.0952214177347,3263600,379.36635437011716,,,0.00798748651076231,57.07524404965748,1.92763807737947,2.3486572206533634,-0.42101914327389345,383.7782033069209,379.36635437011716,374.95450543331344,0.6661864226523208,13749100,bear,hold
2021-08-23,384.20556640625,385.00905640702166,382.3463053711074,382.36498123876197,3259400,379.6377685546875,,,0.014331069837397958,62.88373249740456,2.1319514470807803,2.3053160659388467,-0.17336461885806642,384.514646853964,379.6377685546875,374.760890255411,0.9683116505326933,17008500,bear,hold
2021-08-24,384.8128662109375,385.2706673344487,384.32703702910464,384.8408942692591,3006500,380.02363739013674,,,0.020465311635461614,63.8327276750072,2.31617584996053,2.3074880227431835,0.008687827217346289,385.24398733120586,380.02363739013674,374.8032874490676,0.9587076417160585,20015000,bear,hold
2021-08-25,385.52294921875,386.06483451841603,384.6260228377138,384.9903875966947,3261400,380.4552886962891,,,0.02290596164560954,64.96081914721032,2.4907608403048584,2.3441425862555185,0.14661825404933992,385.98622127304736,380.4552886962891,374.9243561195308,0.958119896792442,23276400,bear,hold
2021-08-26,383.2712707519531,385.550981233092,383.2525948837646,385.31740457324395,4707600,380.6930679321289,,,0.012563771838917104,58.70758470652238,2.419538139202757,2.3592216968449664,0.060316442357790656,386.2786385027698,380.6930679321289,375.10749736148796,0.7307913566946842,18568800,bear,hold
2021-08-27,386.6720886230469,387.1112138347058,384.0186614870044,384.0840697874749,3882200,381.1933853149414,,,0.026565590038973186,64.2975923963512,2.6074541079512414,2.4088681790662214,0.19858592888502002,387.03317930555266,381.1933853149414,375.3535913243301,0.9690836112467048,22451000,bear,hold
2021-08-30,388.4474182128906,389.19485227456414,387.16742241306434,387.41967499350324,2811800,381.82077941894534,,,0.03338094590157925,66.82261122812264,2.8665888757279845,2.500412318398574,0.36617655732941046,387.94025090185175,381.82077941894534,375.7013079360389,1.0414388164448143,25262800,bear,hold
2021-08-31,387.7839660644531,388.6902446610429,387.34484079573895,388.3539079511051,6062900,382.26317291259767,,,0.023349240048585074,64.97326963940044,2.984022053732133,2.5971342654652863,0.38688778826684667,388.7526045322686,382.26317291259767,375.77374129292673,0.9253680041192422,19199900,bear,hold
2021-09-01,388.1950378417969,389.222780798347,387.8867292112191,388.71824725371795,3256400,382.8167449951172,,,0.029357594598168335,65.60836545354766,3.074814206159033,2.6926702536040357,0.3821439525549972,389.3467763179559,382.8167449951172,376.28671367227844,0.9118121782868911,22456300,bear,hold
2021-09-02,389.3536682128906,390.01701803207015,388.20446062801926,389.4190480166894,2835500,383.31052856445314,,,0.026024358379973522,67.4024250858305,3.2033333955703256,2.7948028819972937,0.40853051357303194,390.23749365659535,383.31052856445314,376.3835634723109,0.9362039917952443,25291800,bear,hold
2021-09-03,389.2041015625,389.6619026657751,387.88672585406596,388.27911865322335,3740000,383.7641326904297,377.6702484130859,,0.023865610011940985,66.91714108011055,3.2555886015386477,2.8869600259055646,0.36862857563308316,390.98120097030437,383.7641326904297,376.547064410555,0.8768821813173129,21551800,bear,hold
2021-09-07,387.76531982421875,388.9425554245037,387.1954064067973,388.92385104178265,3542500,384.164013671875,378.09741760253905,,0.021059241280375174,62.27240614388783,3.14465395357081,2.9384988114386137,0.2061551421321961,391.33716224955,384.164013671875,376.99086509420005,0.7510268756701978,18009300,bear,hold
2021-09-08,387.3915710449219,387.9801887967599,385.5603379935851,387.29813467732004,4012600,384.5213821411133,378.5018420410156,,0.018796787310786156,61.08626417671121,2.9920881136113735,2.949216671873166,0.04287144173820767,391.58917187369565,384.5213821411133,377.45359240853094,0.7030471344228787,13996700,bear,hold
2021-09-09,385.65374755859375,388.7369766264712,385.46690333533763,387.1206158493971,3887800,384.74608306884767,378.86827697753904,,0.011790381335488487,55.767253697288204,2.6998288085957824,2.8993390992176895,-0.19951029062190706,391.65607565936904,384.74608306884767,377.8360904783263,0.5656776746035265,10108900,bear,hold
2021-09-10,382.6734313964844,387.8308240539656,382.5239673744227,387.44775477956676,4035500,384.76617431640625,379.16837890625,,0.0010511503977719272,48.04143349824478,2.20233742212082,2.759938763798316,-0.5576013416774961,391.6495567006017,384.76617431640625,377.8827919322108,0.3479858590504207,6073400,bear,hold
2021-09-13,383.57025146484375,385.5976808826808,381.4867374175115,385.4201603421434,4738300,384.7932693481445,379.44493408203124,,0.001414779437582725,50.27386285889924,1.8590083080038653,2.579752672639426,-0.7207443646355607,391.6533026340349,384.7932693481445,377.93323606225414,0.410859187387891,10811700,bear,hold
2021-09-14,381.5802001953125,385.10252616595943,380.72062549148694,384.9530336734342,3657700,384.67508087158205,379.6254412841797,,-0.006156548136264317,45.592643725696014,1.410082452844108,2.3458186286803624,-0.9357361758362543,391.6696990403092,384.67508087158205,377.6804627028549,0.2787670033150104,7154000,bear,hold
2021-09-15,384.7662658691406,385.17736317704754,380.9169260885425,381.9353171654263,3891400,384.84279174804686,379.8836846923828,,0.008794209684504395,53.1190590038208,1.296449686140079,2.135944840172306,-0.8394951540322269,391.675387320307,384.84279174804686,378.01019617578675,0.4943999408353007,11045400,bear,hold
2021-09-16,384.102783203125,385.1118503260293,381.41200407185624,384.2522756847692,3351500,385.1824127197266,380.1030596923828,,0.018002207428743366,51.52070886009693,1.1397194176597623,1.9366997556697971,-0.7969803380100349,391.09722640364396,385.1824127197266,379.2675990358092,0.4087351204707307,7693900,bear,hold
2021-09-17,380.33758544921875,383.7945318857272,380.047952633016,383.39278681974014,5396100,385.30714111328126,380.3065515136719,,0.006602127748934761,43.518056731910946,0.7035791367135857,1.690075631878555,-0.9864964951649693,390.67779454411436,385.30714111328126,379.93648768244816,0.03734161698722491,2297800,bear,hold
2021-09-20,374.12445068359375,376.18928916133524,369.5837334964678,374.7597724400774,10942700,384.9717269897461,380.30767333984375,,-0.017614773853972365,34.104199029799176,-0.14177888962416318,1.3237047275780114,-1.4654836172021746,392.0002656337042,384.9717269897461,377.94318834578803,-0.27165943417533644,-8644900,bear,hold
2021-09-21,373.76007080078125,377.36648107843723,373.1994810624033,376.20794986182705,6418100,384.44945220947267,380.2744128417969,,-0.027187257340316462,33.64453453332723,-0.8315480588638593,0.8926541702896373,-1.7242022291534966,393.01286964511974,384.44945220947267,375.8860347738256,-0.12413058157100733,-15063000,bear,hold
2021-09-22,377.36651611328125,379.18842580396165,374.8999609533124,375.75018357477785,6004800,384.07713470458987,380.3386944580078,,-0.019350574659773634,41.97984253995992,-1.074795524833803,0.49916423126494924,-1.5739597560987524,393.17575106536856,384.07713470458987,374.9785183438112,0.13122862173659677,-9058200,bear,hold
2021-09-23,381.9259033203125,383.3647436657225,378.8333503301245,379.0575748208663,4098000,383.897282409668,380.4838854980469,,-0.009330302919000832,50.45348064253646,-0.8894138417726367,0.22144861665743207,-1.1108624584300688,393.0166527640589,383.897282409668,374.77791205527706,0.3919125436984653,-4960200,bear,hold
2021-09-24,382.56121826171875,383.18721630429894,380.2161278035957,380.42167642071985,3417700,383.8617797851563,380.6658874511719,,-0.0018526107861966956,51.51604758740613,-0.6833556179313973,0.040487769739666196,-0.7238433876710635,392.99613850799625,383.8617797851563,374.7274210623163,0.4288093689497032,-1542500,bear,hold
