Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-25,30.062700271606445,30.25946878747598,29.84406979601817,30.00186462751933,39212000,,,,,,,,,,,,,39212000,bear,hold
2021-06-28,30.633045196533203,30.940077196602434,30.266123970826886,30.34692148388365,8616000,,,,,,,,,,,,,47828000,bear,hold
2021-06-29,30.912511825561523,30.991409245784624,30.564602413698978,30.608329961748908,5448000,,,,,,,,,,,,,53276000,bear,hold
2021-06-30,30.818410873413086,30.894454537337385,30.500921052300324,30.893504490131807,6976000,,,,,,,,,,,,,46300000,bear,hold
2021-07-01,29.633045196533203,30.826960651575313,29.613083329579805,30.812702693199153,14171000,,,,,,,,,,,,,32129000,bear,hold
2021-07-02,29.640649795532227,29.847874285026844,29.278484228796863,29.822208508979898,10532000,,,,,,,,,,,,,42661000,bear,hold
2021-07-06,29.586469650268555,30.064606257780135,29.017077751178224,29.72525268192211,10714000,,,,,,,,,,,,,31947000,bear,hold
2021-07-07,29.188180923461914,29.93722964859494,29.076013714776508,29.859284081262413,9889000,,,,,,,,,,,,,22058000,bear,hold
2021-07-08,28.81080436706543,29.004720950129204,28.396355377092554,28.614987689765282,8960000,,,,,,,,,,,,,13098000,bear,hold
2021-07-09,29.349775314331055,29.427722688181632,28.66916811602049,28.869738646170752,7267000,,,,,,,,,,,,,20365000,bear,hold
2021-07-12,29.849775314331055,29.875441089623116,29.36308288311467,29.469547985610077,8833000,,,,,,,,,,,,,29198000,bear,hold
2021-07-13,29.620685577392578,29.942929196910782,29.467644606483628,29.669165171293,5684000,,,,,,,,,,,,,23514000,bear,hold
2021-07-14,29.38399887084961,30.256620793384702,29.321261311456883,29.824111833736858,7631000,,,,,,,,,,,,,15883000,bear,hold
2021-07-15,28.873537063598633,29.46764276449572,28.68057237321021,29.297490079504907,9103000,,,,,35.33259417778676,,,,,,,,6780000,bear,hold
2021-07-16,27.872594833374023,29.26707916424007,27.785141539783442,29.01898086960668,17944000,,,,,26.61790320027002,,,,,,,,-11164000,bear,hold
2021-07-19,27.978107452392578,27.980959406941952,27.323164158277518,27.559856442137423,13322000,,,,,28.616630678844572,,,,,,,,2158000,bear,hold
