Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-08-06,33.5883674621582,33.726200454481315,33.37829099541838,33.41631464008704,9084000,,,,,,,,,,,,,9084000,bear,hold
2021-08-09,33.41440200805664,33.84690901894218,33.39349009917568,33.60451653393145,7486000,,,,,,,,,,,,,1598000,bear,hold
2021-08-10,32.50947189331055,33.46384141438694,32.37639276695601,33.38779775338473,14768000,,,,,,,,,,,,,-13170000,bear,hold
2021-08-11,32.572200775146484,32.79748519528802,31.966690877880602,32.68531800870165,8323000,,,,,,,,,,,,,-4847000,bear,hold
2021-08-12,31.227155685424805,32.30510026586467,31.195785997277003,32.08171588617941,13566000,,,,,,,,,,,,,-18413000,bear,hold
2021-08-13,31.267200469970703,31.38640262543533,31.06885154642612,31.19663518030692,5965000,,,,,,,,,,,,,-12448000,bear,hold
2021-08-16,31.39211654663086,31.61621712185866,31.07170263412413,31.186135654625087,10736000,,,,,,,,,,,,,-1712000,bear,hold
2021-08-17,30.749387741088867,31.185191530348924,30.21631749342117,31.074570850652687,12556000,,,,,,,,,,,,,-14268000,bear,hold
2021-08-18,30.282114028930664,31.133693871945507,30.245876472703618,30.565337368426828,11179000,,,,,,,,,,,,,-25447000,bear,hold
2021-08-19,30.73984718322754,30.859049318333735,29.895895848410042,30.01891217536984,7299000,,,,,,,,,,,,,-18148000,bear,hold
2021-08-20,30.51289176940918,31.225243628067993,30.0828101737026,30.966813433268236,7943000,,,,,,,,,,,,,-26091000,bear,hold
2021-08-23,31.33014678955078,31.43218236923697,30.838081306937077,30.893389836779455,12747000,,,,,,,,,,,,,-13344000,bear,hold
2021-08-24,31.278640747070312,31.879420550064385,31.123202873838338,31.4388477244659,6215000,,,,,,,,,,,,,-19559000,bear,hold
2021-08-25,31.85271644592285,31.99766664192308,31.05930637845226,31.05930637845226,8392000,,,,,45.07954212593652,,,,,,,,-11167000,bear,hold
2021-08-26,31.82697296142578,32.111151197429024,31.668672162415074,31.90707645426096,4955000,,,,,44.75905862054501,,,,,,,,-16122000,bear,hold
2021-08-27,32.702392578125,32.75961091733409,31.932824286454622,32.0062524876712,6926000,,,,,56.17020450411406,,,,,,,,-9196000,bear,hold
2021-08-30,32.624202728271484,33.08098553972957,32.311417072186686,32.93222291665371,5160000,,,,,55.07587432748188,,,,,,,,-14356000,bear,hold
2021-08-31,32.41917037963867,32.77296447355008,31.825069424971172,32.77296447355008,10032000,,,,,52.203765504447645,,,,,,,,-24388000,bear,hold
2021-09-01,31.98908805847168,32.57461115892717,31.959527612425212,32.51358044229887,6681000,,,,,46.70214979878609,,,,,,,,-31069000,bear,hold
2021-09-02,32.20460510253906,32.39056015817716,31.980504487344227,32.221771695667826,4706000,31.824154567718505,,,,49.57022269624549,,,,33.63698638975464,31.824154567718505,30.011322745682374,0.6049326612088158,-26363000,bear,hold
2021-09-03,32.589874267578125,32.66234939447142,32.052034833956355,32.052034833956355,4818000,31.7742299079895,,,-0.029727351164209326,54.30417945986333,,,,33.438911629148166,31.7742299079895,30.109548186830835,0.7449850770935699,-21545000,bear,hold
2021-09-07,32.5955924987793,32.71670084746204,32.22368233609969,32.673789815350375,5703000,31.733289432525634,,,-0.024504688399927588,54.37264069244416,,,,33.26995957936164,31.733289432525634,30.196619285689625,0.7805751995732918,-15842000,bear,hold
2021-09-08,32.11305618286133,32.533603142275766,31.904215980856037,32.533603142275766,7748000,31.713468647003175,,,-0.012193852663930471,47.85687383814375,,,,33.219501980123056,31.713468647003175,30.207435313883295,0.63266224826192,-23590000,bear,hold
2021-09-09,33.169677734375,33.27076022696315,32.00054104418131,32.03391751049636,12001000,31.7433424949646,,,0.018343155973802316,59.345495474229175,,,,33.33745397818898,31.7433424949646,30.14923101174022,0.947376251416675,-11589000,bear,hold
2021-09-10,33.43095779418945,34.244393885946856,33.40616281544791,33.47196263579372,12413000,31.853532600402833,,,0.07057325780693069,61.59863952256977,,,,33.588163194728,31.853532600402833,30.118902006077672,0.9546862020499233,824000,bear,hold
2021-09-13,33.910621643066406,34.17000485449595,33.30984191779818,33.816210854092155,9742000,31.985703659057616,,,0.08454294383133121,65.39080427297606,0.19032645789713598,,,33.91356063929216,31.985703659057616,30.057846678823076,0.9992377556385449,10566000,bear,hold
2021-09-14,33.9859619140625,34.78700047413855,33.7113218889488,34.37980408420084,13493000,32.1153959274292,,,0.0826272852159764,65.95941168542868,0.27805532779341746,,,34.208023386790465,32.1153959274292,30.02276846806793,0.9469419480914809,24059000,bear,hold
2021-09-15,35.030181884765625,35.04925466886542,33.76282211888199,34.077517599886214,15663000,32.329435634613034,,,0.13921558958250557,72.66317388683089,0.42691964998711995,,,34.67929466465181,32.329435634613034,29.979576604574255,1.074661334069053,39722000,bear,hold
2021-09-16,35.47646713256836,35.63953704330531,34.63537678230176,34.807028171152986,19707000,32.58915328979492,,,0.17153205019554307,74.93509297746229,0.5742871626418093,,,35.117884338722014,32.58915328979492,30.060422240867833,1.0709017263813974,59429000,bear,hold
2021-09-17,35.265724182128906,35.72250700498199,34.960566904517314,35.70343422041106,21625000,32.81544713973999,,,0.14723160372022948,71.89646510706588,0.6663900535739131,,,35.44954372583862,32.81544713973999,30.18135055364135,0.965107668283726,37804000,bear,hold
2021-09-20,33.870582580566406,34.47898727879925,33.35467524409172,34.368370226990464,13123000,32.98333168029785,,,0.11004171078021163,55.77277517608592,0.6196629024294182,,,35.43037762634646,32.98333168029785,30.536285734249237,0.6812902004764667,24681000,bear,hold
2021-09-21,34.00408172607422,34.27681556555001,33.3422711816362,34.230088528242355,11604000,33.117028427124026,,,0.08534702867767119,56.7717834793501,0.5866411300640806,,,35.47887445432753,33.117028427124026,30.75518239992052,0.6877881302873264,36285000,bear,hold
2021-09-22,34.85566329956055,34.931954426662514,33.948773079486486,34.24725502063866,7624000,33.29587955474854,,,0.11435991037511029,62.5785281143866,0.6220164352973896,,,35.61514714265265,33.29587955474854,30.976611966844423,0.8362664474222141,43909000,bear,hold
2021-09-23,35.377288818359375,35.513657555767765,34.88045436777583,34.96532696394184,9483000,33.47210817337036,,,0.11065217556625906,65.62453736817287,0.6842547763923719,0.5331211390903489,0.151133637302023,35.86055641292069,33.47210817337036,31.083659933820027,0.8988323074038448,53392000,bear,hold
2021-09-24,35.23902130126953,35.345825979474604,34.97773180462663,35.061647687352604,4338000,33.64271059036255,,,0.10720618464027809,64.13432924038433,0.7141893468112741,0.5693347806345339,0.1448545661767402,36.024173729163834,33.64271059036255,31.26124745156126,0.8351533527641518,49054000,bear,hold
2021-09-27,34.881412506103516,35.22757823181932,34.597234232611854,34.76030415754447,8440000,33.75166158676147,,,0.06663181975975929,60.319202462087155,0.7009762505528769,0.5956630746182026,0.10531317593467437,36.15039506453436,33.75166158676147,31.352928108988586,0.7354890465761469,40614000,bear,hold
2021-09-28,33.09336471557617,34.03840009110242,33.02661182706873,33.59973721297932,16206000,33.77511968612671,,,0.014380795485252396,45.685546104903196,0.5399994852878223,0.5845303567521265,-0.044530871464304234,36.13820229710121,33.77511968612671,31.41203707515221,0.35574880721808705,24408000,bear,hold
2021-09-29,31.974782943725586,33.351806387149985,31.92805590552899,33.250723926241555,12023000,33.75290031433106,,,-0.013707551140549556,39.26748754780431,0.31849265337654487,0.5313228160770102,-0.2128301627004653,36.174203144877644,33.75290031433106,31.331597483784474,0.13281805394741125,12385000,bear,hold
2021-09-30,31.899450302124023,32.63564219571761,31.84127886508657,32.258962951710515,9622000,33.74841842651367,,,-0.0028021354089184936,38.871432509521114,0.13530842729691273,0.4521199383209907,-0.31681151102407795,36.18305920139307,33.74841842651367,31.313777651634272,0.12027906879173232,2763000,bear,hold
2021-10-01,31.948091506958008,32.275184511692004,31.353033680449062,32.110208368873245,9046000,33.73559274673462,,,-0.007965121595632674,39.297165406228224,-0.005873744058455088,0.36052120184510156,-0.36639494590355665,36.20508281516114,33.73559274673462,31.266102678308094,0.13808292597921928,11809000,bear,hold
2021-10-04,31.380687713623047,31.71922143797249,31.048825643892155,31.671541297795102,11476000,33.67513341903687,,,-0.03710313651495212,36.135608802466905,-0.16168259978459076,0.2560804415191631,-0.41776304130375386,36.30768755012958,33.67513341903687,31.04257928794416,0.06421680406976958,333000,bear,hold
2021-10-05,31.58665657043457,31.892766809007632,31.30152529447323,31.75163262963416,7743000,33.62468662261963,,,-0.03095313970385749,38.0829584707305,-0.2654819642712667,0.15176796036107715,-0.41724992463234384,36.37412786145083,33.62468662261963,30.87524538378842,0.12937377540546605,8076000,bear,hold
2021-10-06,31.383543014526367,31.49034767906385,30.931529377034238,31.16325839391782,8209000,33.58821096420288,,,-0.022717027123824507,36.88842769526953,-0.3599836079811851,0.04941764669262469,-0.40940125467380983,36.43454981407593,33.58821096420288,30.741872114329833,0.11271864209441429,-133000,bear,hold
2021-10-07,31.47890853881836,32.057756449859966,31.404527226133325,31.802185504357595,8119000,33.50367250442505,,,-0.05097333803169368,37.873751484608036,-0.4223134738163026,-0.04492857740916076,-0.3773848964071418,36.49162417321468,33.50367250442505,30.515720835635413,0.16117859489559888,7986000,bear,hold
2021-10-08,31.092687606811523,31.695373633326447,30.97539164641347,31.687745248853222,6431000,33.386758995056155,,,-0.06994326042864196,35.45924413159466,-0.49714437212281837,-0.13537173635189229,-0.3617726357709261,36.554517232330284,33.386758995056155,30.219000757782023,0.1379030190418369,1555000,bear,hold
2021-10-11,31.011629104614258,31.584751013419037,30.94868857051582,30.951551488116994,5287000,33.241809368133545,,,-0.08548921836249779,34.95556497004627,-0.556573311175022,-0.21961205131651823,-0.3369612598585037,36.56205222927129,33.241809368133545,29.921566506995802,0.16415404583460583,-3732000,bear,hold
2021-10-12,30.472837448120117,31.306297583001975,30.32407303447393,31.231916285619107,8555000,33.06615314483643,,,-0.10336987003121267,31.729354358826484,-0.6397722609655929,-0.30364409324633324,-0.3361281677192597,36.576606209363305,33.06615314483643,29.55570008030955,0.13062948727021015,-12287000,bear,hold
2021-10-13,30.55484962463379,31.087919845052426,30.428972180986776,30.883848728857004,6906000,32.84238653182983,,,-0.12775646654801198,32.74684681958864,-0.6911234894731741,-0.38113997249170145,-0.3099835169814727,36.39384285645544,32.84238653182983,29.290930207204223,0.17794382105526904,-5381000,bear,hold
2021-10-14,31.448394775390625,31.594298119080793,31.146096783452528,31.594298119080793,9590000,32.640982913970944,,,-0.11354209375261759,42.757033365865915,-0.6521999272523793,-0.43535196344383703,-0.21684796380854227,36.02499751762491,32.640982913970944,29.256968310316974,0.3237909290798283,4209000,bear,hold
2021-10-15,31.383543014526367,31.697281716605215,31.268156871663145,31.48557857432241,7725000,32.44687385559082,32.45977367401123,,-0.11008369337754464,42.26532937716997,-0.6194451408833572,-0.4721705989317411,-0.1472745419516161,35.64675185432002,32.44687385559082,29.246995856861624,0.3338482214811397,-3516000,bear,hold
2021-10-18,31.161344528198242,31.300576176712372,30.737941936302754,31.15276305098539,13778000,32.31141195297241,32.41123321533203,,-0.07998793779008151,40.54490168221468,-0.6044485904621943,-0.4986261972378318,-0.10582239322436254,35.48803709958795,32.31141195297241,29.134786806356882,0.3189796762769621,-17294000,bear,hold
2021-10-19,31.67344856262207,31.728757090578515,31.04596741978234,31.05931800499677,8206000,32.1948802947998,32.37641414642334,,-0.06853980596291254,46.00051487305406,-0.5449592494606641,-0.5078928076823983,-0.03706644177826579,35.28437897225789,32.1948802947998,29.105381617341713,0.4156122422090266,-9088000,bear,hold
2021-10-20,31.56759262084961,31.846048684850917,31.29962422220659,31.63243935087975,7020000,32.03047676086426,32.357576560974124,,-0.09433390064771463,45.079689844982816,-0.5005847782252424,-0.5064312017909671,0.005846423565724734,34.876462128997154,32.03047676086426,29.184491392731367,0.4186777020715454,-16108000,bear,hold
2021-10-21,31.994815826416016,32.05394036656274,30.839033469537974,31.17184500765057,8706000,31.86135311126709,32.346028861999514,,-0.09561142486950536,49.47551672381961,-0.4260333011354902,-0.4903516216598718,0.06431832052438158,34.25827731345298,31.86135311126709,29.4644289090812,0.5278404121054838,-7402000,bear,hold
2021-10-22,32.711936950683594,34.13187165654659,32.4744857092007,32.62515815107618,18562000,31.734998893737792,32.37572448730469,,-0.07171267127373071,55.86175379760947,-0.3055627003271866,-0.4533938373933348,0.1478311370661482,33.617644418285394,31.734998893737792,29.85235336919019,0.7594588424128751,11160000,bear,hold
2021-10-25,32.73101043701172,33.158229151947126,32.583197272468375,33.158229151947126,10575000,31.627478790283202,32.40500068664551,,-0.061648938921711416,56.020978690939465,-0.20617317428507675,-0.4039497047716832,0.19777653048660643,32.937645174893376,31.627478790283202,30.31731240567303,0.9211417953059682,21735000,bear,hold
2021-10-26,32.610843658447266,33.29268005196066,32.182671953414996,33.29268005196066,8680000,31.603352737426757,32.42937522888184,,-0.014580598294430813,54.682584790981664,-0.13554028950184005,-0.3502678217177146,0.21472753221587454,32.819019086903545,31.603352737426757,30.38768638794997,0.9143780575377957,13055000,bear,hold
2021-10-27,32.47734451293945,32.94080259155127,32.06824186525194,32.51453698555156,11962000,31.62848081588745,32.463934364318845,,0.015717434895441196,53.16301173771909,-0.08930602055831116,-0.2980754614858339,0.20876944092752275,32.893589205332496,31.62848081588745,30.3633724264424,0.8354905018946113,1093000,bear,hold
2021-10-28,33.885833740234375,37.09475355998076,33.615006078888676,34.94434940731347,23508000,31.72779998779297,32.536008758544924,,0.06227014632844896,64.40260299442525,0.060293256951553076,-0.22640171779835652,0.28669497474990957,33.32951331980014,31.72779998779297,30.126086655785798,1.1736641661517186,24601000,bear,hold
2021-10-29,35.54704284667969,35.675779594025194,33.56542674943888,33.58926500158941,16042000,31.907747554779053,32.63215267181396,,0.11264996342388267,72.71815011057441,0.3093316708201428,-0.11925504007465668,0.4285867108947995,34.21936573752916,31.907747554779053,29.596129372028944,1.2871748282346103,40643000,bear,hold
2021-11-01,36.26224899291992,36.28418105378918,35.20373330678005,35.5699212389881,20494000,32.1518256187439,32.74713981628418,,0.1555594104197302,75.38425476529356,0.5579755717469439,0.01619108228966344,0.5417844894572804,35.1253858345976,32.1518256187439,29.178265402890197,1.1911619533145943,61137000,bear,hold
2021-11-02,37.07186508178711,37.07854037244252,36.33376709884894,36.33662637866101,11863000,32.426086044311525,32.861974182128904,,0.17365587583228903,78.00465015930067,0.8110081100835984,0.17515448784845045,0.635853622235148,36.07555993600125,32.426086044311525,28.7766121526218,1.1364998319421553,73000000,bear,hold
2021-11-03,37.541046142578125,37.56011892172613,36.529257581004345,37.19106810262153,12373000,32.73396120071411,32.987222290039064,,0.19620165655616573,79.3748886622337,1.0374382676459746,0.3476112438079553,0.6898270238380193,36.971259326405345,32.73396120071411,28.49666307502288,1.0672346857916482,85373000,bear,hold
