Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-09-07,32.55880355834961,32.679775218373436,32.18731315121887,32.63691261769937,5703000,,,,,,,,,,,,,5703000,bear,hold
2021-09-08,32.076812744140625,32.49688506582934,31.868208243372262,32.49688506582934,7748000,,,,,,,,,,,,,-2045000,bear,hold
2021-09-09,33.13221740722656,33.23318574183971,31.96440108689738,31.99773985934765,12001000,,,,,,,,,,,,,9956000,bear,hold
2021-09-10,33.393211364746094,34.20572901712664,33.368444381670166,33.43416990835406,12413000,,,,,,,,,,,,,22369000,bear,hold
2021-09-13,33.87234878540039,34.1314392467637,33.27224712369455,33.77804455214566,9742000,,,,,,,,,,,,,32111000,bear,hold
2021-09-14,33.947593688964844,34.74772792189951,33.673263716876306,34.3409912336112,13493000,,,,,,,,,,,,,45604000,bear,hold
2021-09-15,34.990623474121094,35.00967471996488,33.724694895155594,34.03903500109763,15663000,,,,,,,,,,,,,61267000,bear,hold
2021-09-16,35.436424255371094,35.59931010639359,34.59628325774104,34.76774090082105,19707000,,,,,,,,,,,,,80974000,bear,hold
2021-09-17,35.22589874267578,35.682165722537505,34.921086077941574,35.66311447678492,21625000,,,,,,,,,,,,,59349000,bear,hold
2021-09-20,33.83233642578125,34.44005412253706,33.31701164414744,34.32956197784717,13123000,,,,,,,,,,,,,46226000,bear,hold
2021-09-21,33.965694427490234,34.23812037700698,33.30463100274156,34.19144608997642,11604000,,,,,,,,,,,,,57830000,bear,hold
2021-09-22,34.81631088256836,34.89251587617114,33.910444551260944,34.20858950310634,7624000,,,,,,,,,,,,,65454000,bear,hold
2021-09-23,35.33735656738281,35.47357137805375,34.84108292059846,34.925859716494735,9483000,,,,,,,,,,,,,74937000,bear,hold
2021-09-24,35.19923782348633,35.30592192338401,34.93824331247301,35.022064457447115,4338000,,,,,67.20322563098068,,,,,,,,70599000,bear,hold
2021-09-27,34.842037200927734,35.18781216319355,34.558179717376596,34.72106556352346,8440000,,,,,62.04523725145639,,,,,,,,62159000,bear,hold
2021-09-28,33.05601501464844,33.99998380812884,32.98933746451904,33.561816011948814,16206000,,,,,43.9014356355029,,,,,,,,45953000,bear,hold
2021-09-29,31.93868064880371,33.31414931368414,31.8920063694739,33.213180983615054,12023000,,,,,36.67573929380811,,,,,,,,33930000,bear,hold
2021-09-30,31.863435745239258,32.59879647639653,31.805329983895533,32.222542504170995,9622000,,,,,36.24312069530191,,,,,,,,24308000,bear,hold
2021-10-01,31.912017822265625,32.23874149508146,31.317631895935836,32.0739516324778,9046000,,,,,36.76178881829523,,,,,,,,33354000,bear,hold
2021-10-04,31.345256805419922,31.683408302412825,31.01376943029853,31.635781996322347,11476000,33.63711566925049,,,,33.352958065844305,,,,36.26669769521019,33.63711566925049,31.007533643290788,0.0642161299391064,21878000,bear,hold
2021-10-05,31.551010131835938,31.856774916315132,31.266200634613615,31.715800010869497,7743000,33.5867259979248,,,-0.030953023955796577,35.68456631671904,,,,36.33306192353338,33.5867259979248,30.840390072316225,0.12937602659846534,29621000,bear,hold
