Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-08-26,31.791048049926758,32.07490551781955,31.632925934016125,31.871061125401344,4955000,,,,,,,,,,,,,4955000,bear,hold
2021-08-27,32.66547775268555,32.72263150319524,31.896778158285038,31.97012347292921,6926000,,,,,,,,,,,,,11881000,bear,hold
2021-08-30,32.587364196777344,33.04363121914087,32.27493173136937,32.89503657554395,5160000,,,,,,,,,,,,,6721000,bear,hold
2021-08-31,32.38256072998047,32.73595529862095,31.789130669341326,32.73595529862095,10032000,,,,,,,,,,,,,-3311000,bear,hold
2021-09-01,31.952980041503906,32.53784222664954,31.92345296211939,32.47688039907951,6681000,,,,,,,,,,,,,-9992000,bear,hold
2021-09-02,32.168251037597656,32.35399617846899,31.944403397661862,32.185398252272954,4706000,,,,,,,,,,,,,-5286000,bear,hold
2021-09-03,32.553070068359375,32.62546334808177,32.015838024305914,32.015838024305914,4818000,,,,,,,,,,,,,-468000,bear,hold
2021-09-07,32.55879211425781,32.67976373176132,32.187301837702215,32.63690114615302,5703000,,,,,,,,,,,,,5235000,bear,hold
2021-09-08,32.07680130004883,32.496873471867715,31.8681968737046,32.496873471867715,7748000,,,,,,,,,,,,,-2513000,bear,hold
2021-09-09,33.13221740722656,33.23318574183971,31.96440108689738,31.99773985934765,12001000,,,,,,,,,,,,,9488000,bear,hold
2021-09-10,33.393211364746094,34.20572901712664,33.368444381670166,33.43416990835406,12413000,,,,,,,,,,,,,21901000,bear,hold
2021-09-13,33.87235641479492,34.131446934515665,33.272254617922414,33.77805216029915,9742000,,,,,,,,,,,,,31643000,bear,hold
2021-09-14,33.947593688964844,34.74772792189951,33.673263716876306,34.3409912336112,13493000,,,,,,,,,,,,,45136000,bear,hold
2021-09-15,34.99062728881836,35.00967853673912,33.72469857184062,34.03903871205219,15663000,,,,,82.49777656519626,,,,,,,,60799000,bear,hold
2021-09-16,35.4364128112793,35.59929860969827,34.59627208497038,34.76772967267863,19707000,,,,,84.40905380126038,,,,,,,,80506000,bear,hold
2021-09-17,35.22590637207031,35.68217345075253,34.92109364131831,35.66312220087374,21625000,,,,,79.9681475262581,,,,,,,,58881000,bear,hold
2021-09-20,33.83235168457031,34.440069655414085,33.31702667051885,34.32957746089091,13123000,,,,,58.15519673731561,,,,,,,,45758000,bear,hold
2021-09-21,33.965702056884766,34.23812806759399,33.30463848364763,34.19145377007942,11604000,,,,,59.299271655216806,,,,,,,,57362000,bear,hold
2021-09-22,34.816314697265625,34.89251969921791,33.910448266705714,34.20859325121777,7624000,,,,,65.73485340335536,,,,,,,,64986000,bear,hold
2021-09-23,35.33734893798828,35.473563719250215,34.84107539835024,34.925852175943064,9483000,33.43431940078735,,,,68.97129919914384,,,,35.820071065633485,33.43431940078735,31.04856773594122,0.8988322768966115,74469000,bear,hold
2021-09-24,35.19923782348633,35.30592192338401,34.93824331247301,35.022064457447115,4338000,33.604728889465335,,,0.10720595836309399,67.16047393775138,,,,35.98350435012461,33.604728889465335,31.225953428806058,0.835153309001068,70131000,bear,hold
2021-09-27,34.8420295715332,35.18780445808434,34.55817215013861,34.721057960618204,8440000,33.71355648040772,,,0.06663156238909473,62.58382326343583,,,,36.10958297650791,33.71355648040772,31.317529984307527,0.7354884415848918,61691000,bear,hold
2021-09-28,33.05601119995117,33.99997988449663,32.98933365751643,33.561812138881606,16206000,33.7369888305664,,,0.014381249135214658,45.784222007811536,,,,36.09740362824641,33.7369888305664,31.3765740328864,0.35575043181297,45485000,bear,hold
2021-09-29,31.93868064880371,33.31414931368414,31.8920063694739,33.213180983615054,12023000,33.71479482650757,,,-0.013707380490320609,38.77227530954455,,,,36.13336363661607,33.71479482650757,31.29622601639907,0.13281710855599324,33462000,bear,hold
2021-09-30,31.863433837890625,32.59879452502913,31.805328080025117,32.2225405753262,9622000,33.7103175163269,,,-0.0028024366896911568,38.346345674385695,,,,36.14221063460058,33.7103175163269,31.278424398053225,0.12027860834868413,23840000,bear,hold
2021-10-01,31.912012100219727,32.23873571445174,31.31762628046745,32.07394588139604,9046000,33.69750556945801,,,-0.007965584982486118,38.8136605468829,0.0446119893166923,,,36.164210704599334,33.69750556945801,31.230800434316684,0.13808129236817226,32886000,bear,hold
2021-10-04,31.34526252746582,31.683414086187952,31.013775091831736,31.635787771403336,11476000,33.63711519241333,,,-0.037102722979959646,35.438744199582004,-0.11505619440352888,,,36.26669865289892,33.63711519241333,31.00753173192775,0.06421754635536563,21410000,bear,hold
2021-10-05,31.55099868774414,31.856763361317213,31.266189293827104,31.71578850700559,7743000,33.586725521087644,,,-0.030953034835476845,37.56119250549907,-0.22242916664755796,,,36.33306362514333,33.586725521087644,30.840387417031955,0.12937432387927425,29153000,bear,hold
2021-10-06,31.34811019897461,31.454794278338614,30.896606896336532,31.128074285286345,8209000,33.550290966033934,,,-0.02271707500564002,36.29403143103891,-0.32020332159361686,,,36.39341751193446,33.550290966033934,30.70716442013341,0.1127184753287491,20944000,bear,hold
2021-10-07,31.4433650970459,32.02155941976516,31.369067769733267,31.766277044338498,8119000,33.4658483505249,,,-0.050973114459049285,37.36245091749495,-0.3855592822141176,,,36.45042814642844,33.4658483505249,30.481268554621355,0.16117788905243202,29063000,bear,hold
2021-10-08,31.05758285522461,31.659588427752627,30.940419326143015,31.651968655997134,6431000,33.34906692504883,,,-0.06994321342772247,34.81575498903041,-0.46314490846134504,,,36.51325059000903,33.34906692504883,30.184883260088633,0.13790280330439578,22632000,bear,hold
2021-10-11,30.97661781311035,31.549092682762538,30.913748337174624,30.916608022619165,5287000,33.2042799949646,,,-0.085489729920879,34.28753120827386,-0.5251121129153056,,,36.520775408023376,33.2042799949646,29.887784581905827,0.1641541892259552,17345000,bear,hold
2021-10-12,30.43843650817871,31.2709557457092,30.28984003542966,31.19665841774823,8555000,33.028822135925296,,,-0.10336983566310431,30.928481194538804,-0.6106095753405612,,,36.53531254269768,33.028822135925296,29.52233172915291,0.13062987100384607,8790000,bear,hold
2021-10-13,30.520353317260742,31.052821703456633,30.394617988762086,30.848980982764274,6906000,32.80530843734741,,,-0.12775632556282124,32.020146681454364,-0.6641015787915201,-0.4067309492222225,-0.25737062956929757,36.35275663996262,32.80530843734741,29.25786023473221,0.17794383602244188,15696000,bear,hold
2021-10-14,31.41288948059082,31.55862809914106,31.110932783634482,31.55862809914106,9590000,32.60413227081299,,,-0.1135420605950217,42.6548369268463,-0.6272436929242993,-0.45083349796263794,-0.17641019496166133,35.98432833246891,32.60413227081299,29.223936209157067,0.32379087359231584,25286000,bear,hold
