Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-25,30.062700271606445,30.25946878747598,29.84406979601817,30.00186462751933,39212000,,,,,,,,,,,,,39212000,bear,hold
2021-06-28,30.63304328918457,30.940075270136635,30.266122086324387,30.346919594350346,8616000,,,,,,,,,,,,,47828000,bear,hold
2021-06-29,30.912513732910156,30.991411158001345,30.56460429958107,30.608331850329055,5448000,,,,,,,,,,,,,53276000,bear,hold
2021-06-30,30.81840705871582,30.894450713227446,30.50091727690189,30.893500666139467,6976000,,,,,,,,,,,,,46300000,bear,hold
2021-07-01,29.63304328918457,30.8269586673796,29.613081423516032,30.812700709921163,14171000,,,,,,,,,,,,,32129000,bear,hold
2021-07-02,29.640647888183594,29.84787236434351,29.278482344753254,29.82220658994813,10532000,,,,,,,,,,,,,42661000,bear,hold
2021-07-06,29.58646583557129,30.064602381434877,29.017074009894845,29.725248849331017,10714000,,,,,,,,,,,,,31947000,bear,hold
2021-07-07,29.188175201416016,29.937223779705658,29.07600801471985,29.859278227653565,9889000,,,,,,,,,,,,,22058000,bear,hold
2021-07-08,28.810802459716797,29.0047190299428,28.3963534971815,28.614985795380214,8960000,,,,,,,,,,,,,13098000,bear,hold
2021-07-09,29.349775314331055,29.427722688181632,28.66916811602049,28.869738646170752,7267000,,,,,,,,,,,,,20365000,bear,hold
2021-07-12,29.849775314331055,29.875441089623116,29.36308288311467,29.469547985610077,8833000,,,,,,,,,,,,,29198000,bear,hold
2021-07-13,29.620691299438477,29.94293498120685,29.467650298965474,29.669170902704057,5684000,,,,,,,,,,,,,23514000,bear,hold
2021-07-14,29.38399314880371,30.256614901410174,29.321255601628085,29.824106025986268,7631000,,,,,,,,,,,,,15883000,bear,hold
2021-07-15,28.873538970947266,29.467644711090216,28.68057426781185,29.297492014859333,9103000,,,,,35.33264477131242,,,,,,,,6780000,bear,hold
2021-07-16,27.87259292602539,29.267077161465526,27.785139638419324,29.018978883809744,17944000,,,,,26.617920000393354,,,,,,,,-11164000,bear,hold
2021-07-19,27.978103637695312,27.980955591855835,27.323160432879014,27.55985268446692,13322000,,,,,28.616609220094205,,,,,,,,2158000,bear,hold
2021-07-20,28.78038787841797,28.97620456481304,27.821262689119543,28.070312838744762,12025000,,,,,41.63418707315629,,,,,,,,14183000,bear,hold
2021-07-21,30.12163734436035,30.256618362885632,28.883996169747103,28.929623811652398,16076000,,,,,56.060468901185956,,,,,,,,30259000,bear,hold
2021-07-22,29.88209342956543,30.241407011959435,29.656807185708672,29.942929073644795,7902000,,,,,53.516320817437965,,,,,,,,22357000,bear,hold
2021-07-23,30.490459442138672,30.608330551209466,29.985707040243913,30.126391970846697,7052000,29.574442386627197,,,,58.64891632593964,,,,31.211601756312167,29.574442386627197,27.937283016942228,0.7797580591337725,29409000,bear,hold
2021-07-26,30.287986755371094,30.63969815141905,30.000914818111106,30.434371958531695,6551000,29.58570671081543,,,0.0074938871667966644,56.4162345552496,,,,31.23916769388517,29.58570671081543,27.932245727745688,0.7123666816896527,22858000,bear,hold
2021-07-27,29.372589111328125,29.971448746988106,28.757571423119256,29.971448746988106,10812000,29.522684001922606,,,-0.04114688070517192,47.5945403506196,,,,31.106270695398354,29.522684001922606,27.939097308446858,0.4526091968274108,12046000,bear,hold
2021-07-28,29.997114181518555,30.12449120547816,29.417268150379982,29.562705134992374,6468000,29.47691402435303,,,-0.02961258858793636,52.994843901818456,,,,30.945947283064854,29.47691402435303,28.007880765641204,0.677055268858134,18514000,bear,hold
2021-07-29,30.364032745361328,30.432472393424188,29.502816918612904,29.79559095615637,11191000,29.454195308685303,,,-0.01474360152647769,55.87198102317889,,,,30.85186099396881,29.454195308685303,28.056529623401797,0.8254846442378926,29705000,bear,hold
2021-07-30,33.09502029418945,33.9077565552207,31.8973010270974,32.270876216026394,26569000,29.62729415893555,,,0.11682826401662338,70.39629991020144,,,,31.743503154988566,29.62729415893555,27.51108516288253,1.3193250623453607,56274000,bear,hold
2021-08-02,32.881141662597656,33.906804554638086,32.77467836713921,33.09502192676746,11282000,29.78931884765625,,,0.10932601023562327,68.4949065127243,0.49291719663303724,,,32.3370240046468,29.78931884765625,27.241613690665705,1.106785837532627,44992000,bear,hold
2021-08-03,32.97428894042969,33.22428906433219,32.60451763857843,33.00660866519679,9254000,29.95871000289917,,,0.11450583938231906,68.88902178945547,0.6404192479690352,,,32.85639962439557,29.95871000289917,27.06102038140277,1.0203419502143292,54246000,bear,hold
2021-08-04,33.631141662597656,33.84026443544729,32.9742965009128,32.9742965009128,11619000,30.18085832595825,,,0.15221802769520498,71.58815576373829,0.8010838159069991,,,33.46381609537106,30.18085832595825,26.89790055654544,1.0254839658288577,65865000,bear,hold
