ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
AAPL,35.391506,32.41379,41.883152,0.34,4498802081792.0,148.75101,27.618998,16.400000000000002,28.7,27.1,322.81854,41.0,2.08696,Technology,Consumer Electronics,USD
MSFT,28.192757,21.558136,8.495929,0.73,3757771587584.0,34.039003,40.305,17.7,31.7,31.3,563.8413,53.0,1.35714,Technology,Software - Infrastructure,USD
AMZN,22.372484,26.919212,5.436117,,2999565680640.0,30.558002000000002,17.44,19.6,242.3,244.89999999999998,324.94067,59.0,1.31667,Consumer Cyclical,Internet Retail,USD
GOOGL,17.920801,24.264256,7.0245204,0.25,4372446314496.0,48.676,54.771,24.2,294.0,297.90000000000003,428.04056,55.0,1.39062,Communication Services,Internet Content & Information,USD
META,22.424423,16.9318,5.802965,0.35,1515562336256.0,29.848000000000003,29.834998000000002,28.000000000000004,-13.4,-13.600000000000001,756.94946,57.0,1.35484,Communication Services,Internet Content & Information,USD
NVDA,33.264526,16.876862,26.95787,0.45,5269278425088.0,114.28799999999998,62.966,85.2,214.5,210.6,302.82758,58.0,1.29508,Technology,Semiconductors,USD
TSLA,306.37036,149.09677,15.043419,,1306826244096.0,4.6669997,3.671,25.5,-3.0,-4.9,396.62274,40.0,2.3617,Consumer Cyclical,Auto Manufacturers,USD
BRK-B,15.756548,24.249125,,,1141881438208.0,12.1199995,22.296,10.0,107.80000000000001,107.5,525.3333,3.0,2.0,Financial Services,Insurance - Diversified,USD
JPM,15.4085655,14.387577,2.7050457,1.68,956388868096.0,17.788999999999998,34.921002,30.4,46.9,41.199999999999996,373.85715,21.0,2.08333,Financial Services,Banks - Diversified,USD
V,30.750639,24.12612,19.147854,0.74,674601566208.0,61.19,50.782000000000004,14.399999999999999,10.2,6.800000000000001,416.20026,37.0,1.375,Financial Services,Credit Services,USD
JNJ,30.337194,21.272394,7.420077,2.07,630935519232.0,25.741999999999997,21.482,6.6000000000000005,-0.8999999999999999,-0.1,272.5,22.0,1.91304,Healthcare,Drug Manufacturers - General,USD
WMT,39.669018,34.338455,9.508779,0.89,896557187072.0,24.132,3.1350000000000002,7.3,19.400000000000002,18.8,137.975,40.0,1.5814,Consumer Defensive,Discount Stores,USD
MA,30.977446,24.480873,88.05034,0.62,493342490624.0,241.202,46.339000000000006,14.099999999999998,22.1,18.6,664.3947,38.0,1.36585,Financial Services,Credit Services,USD
PG,22.120846,19.7886,6.381662,2.99,340389986304.0,30.290001999999998,18.437,1.5,-15.5,-15.8,160.69565,23.0,2.2,Consumer Defensive,Household & Personal Products,USD
UNH,30.801807,18.218496,3.5432613,2.28,371194920960.0,14.152999,3.137,0.4,61.5,61.0,475.23077,26.0,1.59259,Healthcare,Healthcare Plans,USD
HD,24.913353,21.775473,25.206955,2.62,,128.38,8.411,4.8,-4.3,-4.2,370.5,32.0,1.94444,Consumer Cyclical,Home Improvement Retail,USD
DIS,21.274227,13.826503,1.622276,1.43,178159550464.0,8.01,8.6990006,6.800000000000001,-48.3,-49.9,127.71935,31.0,1.4375,Communication Services,Entertainment,USD
NFLX,23.990566,19.984911,10.535837,,317666951168.0,49.541000000000004,28.219,13.4,11.1,8.799999999999999,94.03667,45.0,1.72549,Communication Services,Entertainment,USD
AMD,119.78571,30.37283,11.399577,,766544969728.0,10.196,15.577,50.1,159.5,163.39999999999998,613.3348,46.0,1.4902,Technology,Semiconductors,USD
INTC,,47.366707,5.617835,,491890835456.0,-10.715,-19.794,25.4,,,115.17073,41.0,2.5625,Technology,Semiconductors,USD
KO,26.087088,24.634329,10.340436,2.44,373762457600.0,42.054,28.558,6.7,16.900000000000002,16.1,94.69565,23.0,1.75,Consumer Defensive,Beverages - Non-Alcoholic,USD
PEP,18.051113,15.34008,8.513939,4.26,188139175936.0,51.507999999999996,10.785,6.4,137.0,136.0,155.0,22.0,,Consumer Defensive,Beverages - Non-Alcoholic,USD
ORCL,25.864725,13.870333,11.58359,1.36,435095175168.0,53.376000000000005,25.368000000000002,20.599999999999998,21.9,25.6,247.17024,41.0,1.54545,Technology,Software - Infrastructure,USD
CRM,22.886442,12.732485,4.7250066,0.91,161760690176.0,16.908,18.733,13.3,52.2,36.7,241.7198,53.0,1.67308,Technology,Software - Application,USD
ADBE,15.615561,9.930559,9.455779,,108501598208.0,62.953996999999994,28.688999999999997,12.7,7.9,1.2,269.60825,34.0,2.725,Technology,Software - Application,USD
COST,47.876884,42.048534,25.55797,0.62,422524452864.0,29.152,3.01,21.5,45.5,45.6,1077.3143,35.0,2.0,Consumer Defensive,Discount Stores,USD
AVGO,70.51753,21.627533,22.919153,0.61,2009601933312.0,37.280998,38.848,47.9,85.39999999999999,87.5,527.88446,45.0,1.3125,Technology,Semiconductors,USD
MU,19.466425,5.5587983,9.650844,0.06,972407504896.0,66.63799999999999,55.906,345.7,1368.5,1398.3,1501.9767,43.0,1.41304,Technology,Semiconductors,USD
MRVL,71.6701,33.41804,10.024995,0.11,187191869440.0,16.028000000000002,28.986,27.6,-80.4,-80.60000000000001,256.9142,40.0,1.4186,Technology,Semiconductors,USD
AMAT,49.16384,30.555294,17.338116,0.39,414542102528.0,39.692003,29.314,11.4,33.5,31.3,629.0571,35.0,1.46154,Technology,Semiconductor Equipment & Materials,USD
KLAC,52.51771,29.42919,43.205563,0.46,251823833088.0,87.496,35.574,15.2,13.8,13.3,230.85185,27.0,1.93103,Technology,Semiconductor Equipment & Materials,USD
LRCX,53.194443,26.585175,36.20038,0.33,383391563776.0,65.06600399999999,31.272,30.0,34.8,32.4,368.12903,31.0,1.45714,Technology,Semiconductor Equipment & Materials,USD
QCOM,18.533714,15.798513,6.1975007,2.19,170278502400.0,33.754003,21.013,-4.0,-23.0,-24.9,194.76666,30.0,2.51351,Technology,Semiconductors,USD
ASML,58.92182,29.165205,1466.2551,0.52,665829638144.0,53.942,30.114,21.3,28.499999999999996,27.400000000000002,2175.0188,15.0,1.38636,Technology,Semiconductor Equipment & Materials,USD
TER,50.1511,31.6021,18.179556,0.14,57080008704.0,36.464999999999996,25.766,103.89999999999999,385.8,377.9,449.8,15.0,1.58824,Technology,Semiconductor Equipment & Materials,USD
FORM,77.56551,32.365467,7.897065,,8786238464.0,10.989001,12.798001000000001,31.900000000000002,502.50000000000006,518.6,138.625,8.0,2.0,Technology,Semiconductor Equipment & Materials,USD
AMKR,23.708519,18.73401,2.819282,0.6,13135682560.0,12.514,7.448,25.6,218.2,219.3,77.11111,9.0,2.0,Technology,Semiconductor Equipment & Materials,USD
ASX,46.407406,20.42158,6.829036,1.12,82653470720.0,17.009,8.545999,26.700000000000003,171.0,180.1,48.0,1.0,1.0,Technology,Semiconductors,USD
SNDK,16.796745,4.669243,13.298386,,180736327680.0,91.64,56.464999999999996,371.6,,,2106.6365,22.0,1.56522,Technology,Computer Hardware,USD
ARM,270.55557,87.2686,33.14565,,286063427584.0,13.352998999999999,20.247999,22.400000000000002,108.3,107.69999999999999,286.78918,37.0,1.9,Technology,Semiconductors,USD
005930.KS,18.59,3.4239235,3.2,0.65,1510309546164224.0,30.792,30.858,129.9,1366.9,1355.1,471908.2,37.0,1.35135,Technology,Consumer Electronics,KRW
000660.KS,13.72,3.124466,6.12,0.11,1007993994870784.0,92.67999999999999,85.682,256.8,1273.6000000000001,1242.5,3164331.8,39.0,1.33333,Technology,Semiconductors,KRW
035420.KS,18.36,14.027964,1.07,1.25,31636123025408.0,5.72,14.521999999999998,16.3,-32.2,-32.800000000000004,301962.97,27.0,1.55556,Communication Services,Internet Content & Information,KRW
005380.KS,12.58,8.367298,0.89,2.45,106828302123008.0,7.165000000000001,4.3169998000000005,1.9,,-15.9,680391.25,31.0,1.67742,Consumer Cyclical,Auto Manufacturers,KRW
000270.KS,7.62,5.696965,0.85,5.04,52662892494848.0,11.885,6.0539998,5.3,-22.5,-23.5,222233.33,30.0,1.36667,Consumer Cyclical,Auto Manufacturers,KRW
