ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
AAPL,35.842804,30.893208,40.8292,0.37,4353626210304.0,141.47099,27.152001999999996,16.6,21.8,19.400000000000002,312.71628,43.0,1.97917,Technology,Consumer Electronics,USD
MSFT,23.79524,20.66381,7.167112,0.93,2969591349248.0,34.013999,39.341998000000004,18.3,23.400000000000002,23.1,561.38763,55.0,1.33929,Technology,Software - Infrastructure,USD
AMZN,32.628647,24.951422,5.986908,,2646464266240.0,24.285,12.224,16.6,74.8,76.7,312.51096,63.0,1.34328,Consumer Cyclical,Internet Retail,USD
GOOGL,28.216196,25.506523,9.347321,0.24,4504199102464.0,38.884997,37.919000000000004,21.8,82.0,81.2,432.83453,53.0,1.44444,Communication Services,Internet Content & Information,USD
META,21.58109,16.373686,6.1812463,0.37,1506503426048.0,32.930002,32.836999999999996,33.1,62.4,60.9,827.3183,59.0,1.3125,Communication Services,Internet Content & Information,USD
NVDA,32.534454,16.692661,26.3259,0.49,5145751453696.0,114.28799999999998,62.966,85.2,214.5,210.6,298.9322,59.0,1.29032,Technology,Semiconductors,USD
TSLA,373.7727,164.46329,18.776545,,1544165785600.0,4.901,3.946,15.8,8.3,16.6,420.54633,41.0,2.34043,Consumer Cyclical,Auto Manufacturers,USD
BRK-B,14.743231,23.075722,,,1068764168192.0,10.499,19.305,4.3999999999999995,119.6,119.6,520.3333,3.0,1.75,Financial Services,Insurance - Diversified,USD
JPM,15.296935,13.56163,2.4879458,1.87,855835869184.0,16.465001,33.936,12.7,17.2,12.6,342.1905,21.0,,Financial Services,Banks - Diversified,USD
V,28.20732,21.785889,17.370455,0.83,615822655488.0,60.349,51.679003,17.1,35.5,31.5,398.83362,36.0,1.33333,Financial Services,Credit Services,USD
JNJ,27.338747,18.530603,6.9856234,2.23,567284727808.0,26.416,21.834,9.9,-52.900000000000006,-52.400000000000006,252.86957,23.0,2.0,Healthcare,Drug Manufacturers - General,USD
WMT,42.542255,36.74507,9.664826,0.82,961495105536.0,24.132,3.1350000000000002,7.3,19.400000000000002,18.8,138.36584,41.0,1.48837,Consumer Defensive,Discount Stores,USD
MA,28.360695,21.53876,64.762405,0.71,433521590272.0,232.076,45.876,15.8,21.2,18.4,644.8889,36.0,1.30769,Financial Services,Credit Services,USD
PG,21.997076,21.23174,6.518782,2.85,350361026560.0,31.112000000000002,19.162000000000003,7.3999999999999995,5.800000000000001,4.3,163.43478,23.0,2.08,Consumer Defensive,Household & Personal Products,USD
UNH,30.951809,19.665443,3.813058,2.27,373283684352.0,12.175999599999999,2.6780000000000004,2.0,0.7000000000000001,-0.2,407.3846,26.0,1.64286,Healthcare,Healthcare Plans,USD
HD,23.40809,20.476685,23.700775,2.84,328869019648.0,128.38,8.411,4.8,-4.3,-4.2,370.18182,33.0,1.88889,Consumer Cyclical,Home Improvement Retail,USD
DIS,16.270401,13.564437,1.6323419,1.5,176585850880.0,11.01,11.540000000000001,6.5,-29.799999999999997,-31.4,129.66553,29.0,1.46667,Communication Services,Entertainment,USD
NFLX,26.345161,21.25738,11.052917,,343895900160.0,48.494998,28.521,16.2,86.4,82.8,114.14591,44.0,1.68,Communication Services,Entertainment,USD
AMD,181.21193,41.764412,13.838218,,892362489856.0,8.062999999999999,13.374,37.8,91.2,95.1,486.33334,48.0,1.45098,Technology,Semiconductors,USD
INTC,,82.93873,5.765433,,642624323584.0,-2.911,-5.904,7.199999999999999,,,93.11707,41.0,2.625,Technology,Semiconductors,USD
