ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
AAPL,34.661697,31.789988,41.066574,0.35,4411090796544.0,148.75101,27.618998,16.400000000000002,28.7,27.1,322.2844,41.0,2.13043,Technology,Consumer Electronics,USD
MSFT,27.448717,20.907589,8.267103,0.72,3656561459200.0,34.039003,40.305,17.7,31.7,31.3,567.1998,53.0,1.35714,Technology,Software - Infrastructure,USD
AMZN,21.48553,25.8728,5.2248025,,2882965864448.0,30.558002000000002,17.44,19.6,242.3,244.89999999999998,325.19492,59.0,1.31667,Consumer Cyclical,Internet Retail,USD
GOOGL,17.228685,23.308325,6.749843,0.26,4201472065536.0,48.676,54.771,24.2,294.0,297.90000000000003,428.04056,55.0,1.39062,Communication Services,Internet Content & Information,USD
META,21.810472,16.593092,5.6462154,0.35,1474623832064.0,29.848000000000003,29.834998000000002,28.000000000000004,-13.4,-13.600000000000001,754.14246,57.0,1.35484,Communication Services,Internet Content & Information,USD
NVDA,34.369633,17.484507,27.768278,0.46,5427683655680.0,114.28799999999998,62.966,85.2,214.5,210.6,302.82758,58.0,1.29508,Technology,Semiconductors,USD
TSLA,308.9717,147.57822,14.8902025,,1293516406784.0,4.6669997,3.671,25.5,-3.0,-4.9,396.62274,40.0,2.3617,Consumer Cyclical,Auto Manufacturers,USD
BRK-B,12.826962,23.359627,,,1091761995776.0,12.1199995,22.296,10.0,-99.8,107.5,531.6667,3.0,2.0,Financial Services,Insurance - Diversified,USD
JPM,15.6394,14.603116,2.7455697,1.66,970716413952.0,17.788999999999998,34.921002,30.4,46.9,41.199999999999996,373.85715,21.0,2.08333,Financial Services,Banks - Diversified,USD
V,30.562925,23.999252,19.047165,0.74,671054168064.0,61.19,50.782000000000004,14.399999999999999,10.2,6.800000000000001,416.20026,37.0,1.375,Financial Services,Credit Services,USD
JNJ,30.227112,21.195206,7.393152,2.06,628646084608.0,25.741999999999997,21.482,6.6000000000000005,-0.8999999999999999,-0.1,272.5,22.0,1.91304,Healthcare,Drug Manufacturers - General,USD
WMT,40.848595,35.35672,9.791527,0.87,923216773120.0,24.132,3.1350000000000002,7.3,19.400000000000002,18.8,137.975,40.0,1.5814,Consumer Defensive,Discount Stores,USD
MA,30.771301,24.325647,87.512505,0.62,490329014272.0,241.202,46.339000000000006,14.099999999999998,22.1,18.6,665.2632,38.0,1.36585,Financial Services,Credit Services,USD
PG,21.76435,19.469692,6.278816,3.0,335504539648.0,30.290001999999998,18.437,1.5,-15.5,-15.8,160.56522,23.0,2.2,Consumer Defensive,Household & Personal Products,USD
UNH,26.066195,18.078094,3.5159547,2.31,364055461888.0,14.152999,3.137,0.4,61.5,61.0,475.23077,26.0,1.59259,Healthcare,Healthcare Plans,USD
HD,24.40867,21.318039,24.678785,2.63,342439755776.0,128.38,8.411,4.8,-4.3,-4.2,372.78125,32.0,1.94444,Consumer Cyclical,Home Improvement Retail,USD
DIS,21.282475,13.88125,1.6229049,1.45,178228625408.0,8.01,8.6990006,6.800000000000001,-48.3,-49.9,127.71935,31.0,1.4375,Communication Services,Entertainment,USD
NFLX,23.336477,19.4436,10.248584,,309005942784.0,49.541000000000004,28.219,13.4,11.1,8.799999999999999,94.03667,45.0,1.72549,Communication Services,Entertainment,USD
AMD,122.57106,31.237648,11.724162,,788371144704.0,10.196,15.577,50.1,159.5,163.39999999999998,613.3348,46.0,1.4902,Technology,Semiconductors,USD
INTC,,48.753273,5.8154273,,509191749632.0,-10.715,-19.794,25.4,,,114.05,40.0,2.59574,Technology,Semiconductors,USD
KO,26.03904,24.588955,10.32139,2.45,373074034688.0,42.054,28.558,6.7,16.900000000000002,16.1,94.69565,23.0,1.75,Consumer Defensive,Beverages - Non-Alcoholic,USD
PEP,18.178244,15.448117,8.573901,4.28,189464199168.0,51.507999999999996,10.785,6.4,137.0,136.0,155.0,22.0,,Consumer Defensive,Beverages - Non-Alcoholic,USD
ORCL,26.291595,14.05929,11.7546015,1.32,441518587904.0,53.376000000000005,25.368000000000002,20.599999999999998,21.9,25.6,247.17024,41.0,1.54545,Technology,Software - Infrastructure,USD
CRM,22.400928,12.462378,4.62477,0.89,158329094144.0,16.908,18.733,13.3,52.2,36.7,241.7198,53.0,1.67308,Technology,Software - Application,USD
ADBE,14.802632,9.413586,8.963522,,102853124096.0,62.953996999999994,28.688999999999997,12.7,7.9,1.2,269.60825,34.0,2.725,Technology,Software - Application,USD
COST,47.645508,41.90841,25.4728,0.62,421116411904.0,29.152,3.01,21.5,45.5,45.6,1077.3143,35.0,2.0,Consumer Defensive,Discount Stores,USD
AVGO,69.45743,21.302402,22.574606,0.62,1979391279104.0,37.280998,38.848,47.9,85.39999999999999,87.5,527.88446,45.0,1.3125,Technology,Semiconductors,USD
MU,20.612757,5.883481,10.214538,0.06,1029204672512.0,66.63799999999999,55.906,345.7,1368.5,1398.3,1501.9767,43.0,1.41304,Technology,Semiconductors,USD
MRVL,74.59794,34.774643,10.434531,0.11,194838953984.0,16.028000000000002,28.986,27.6,-80.4,-80.60000000000001,256.9142,40.0,1.4186,Technology,Semiconductors,USD
AMAT,51.61488,31.768747,18.202497,0.4,435208880128.0,39.692003,29.314,11.4,33.5,31.3,633.34283,35.0,1.46154,Technology,Semiconductor Equipment & Materials,USD
KLAC,56.74387,31.685919,42.849792,0.46,272088367104.0,87.496,35.574,15.2,13.8,13.3,231.77779,27.0,1.93103,Technology,Semiconductor Equipment & Materials,USD
LRCX,56.616314,28.217186,38.529064,0.33,408068259840.0,65.06600399999999,31.272,30.0,34.8,32.4,368.9355,31.0,1.45714,Technology,Semiconductor Equipment & Materials,USD
QCOM,18.636572,15.954767,6.2318954,2.26,171223515136.0,33.754003,21.013,-4.0,-23.0,-24.9,194.76666,30.0,2.51351,Technology,Semiconductors,USD
ASML,61.713943,30.485722,1531.0383,0.5,695247896576.0,53.942,30.114,21.3,28.499999999999996,27.400000000000002,2169.563,15.0,1.38636,Technology,Semiconductor Equipment & Materials,USD
TER,55.24554,34.86012,18.333864,0.14,62964674560.0,36.464999999999996,25.766,103.89999999999999,385.8,377.9,449.8,15.0,1.58824,Technology,Semiconductor Equipment & Materials,USD
FORM,88.8069,37.056118,9.041568,,10038236160.0,10.989001,12.798001000000001,31.900000000000002,502.50000000000006,518.6,138.625,8.0,2.0,Technology,Semiconductor Equipment & Materials,USD
