ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
AAPL,37.940678,32.614388,43.166668,0.35,4602870628352.0,141.47099,27.152001999999996,16.6,21.8,19.400000000000002,315.56668,42.0,2.02128,Technology,Consumer Electronics,USD
MSFT,22.817858,19.800108,6.872725,0.94,2847616270336.0,34.013999,39.341998000000004,18.3,23.400000000000002,23.1,559.9331,55.0,1.32143,Technology,Software - Infrastructure,USD
AMZN,31.353926,24.628181,5.9285035,,2620647014400.0,24.285,12.224,16.6,74.8,76.7,312.90628,62.0,1.34848,Consumer Cyclical,Internet Retail,USD
GOOGL,27.627481,24.860695,9.159286,0.24,4416355172352.0,38.884997,37.919000000000004,21.8,82.0,81.2,432.28735,53.0,1.4375,Communication Services,Internet Content & Information,USD
META,21.915697,16.373953,6.281649,0.34,1530973782016.0,32.930002,32.836999999999996,33.1,62.4,60.9,828.16864,58.0,1.31746,Communication Services,Internet Content & Information,USD
NVDA,31.211008,15.991313,25.29368,0.51,4943990226944.0,114.28799999999998,62.966,85.2,214.5,210.6,301.6207,58.0,1.29508,Technology,Semiconductors,USD
TSLA,361.52292,154.21523,17.996073,,1479980482560.0,4.901,3.946,15.8,8.3,16.6,424.00977,41.0,2.34043,Consumer Cyclical,Auto Manufacturers,USD
BRK-B,14.7171335,22.998886,,,1067189665792.0,10.499,19.305,4.3999999999999995,119.6,119.6,520.3333,3.0,2.0,Financial Services,Insurance - Diversified,USD
JPM,15.819139,13.845533,2.5753434,1.77,885899984896.0,16.465001,33.936,12.7,17.2,12.6,352.42856,21.0,2.16667,Financial Services,Banks - Diversified,USD
V,30.27265,23.369568,18.642313,0.76,660912996352.0,60.349,51.679003,17.1,35.5,31.5,401.15817,38.0,1.36585,Financial Services,Credit Services,USD
JNJ,30.521435,20.675152,7.8079143,2.01,634060931072.0,26.416,21.834,9.9,-52.900000000000006,-52.400000000000006,257.95456,22.0,2.0,Healthcare,Drug Manufacturers - General,USD
WMT,39.823944,34.421154,9.545916,0.89,900058710016.0,24.132,3.1350000000000002,7.3,19.400000000000002,18.8,138.58537,41.0,1.53488,Consumer Defensive,Discount Stores,USD
MA,30.10191,22.816196,68.61932,0.65,459339890688.0,232.076,45.876,15.8,21.2,18.4,643.8421,38.0,1.325,Financial Services,Credit Services,USD
PG,21.695906,20.989178,6.4295306,2.79,345564086272.0,31.112000000000002,19.162000000000003,7.3999999999999995,5.800000000000001,4.3,163.43478,23.0,2.08,Consumer Defensive,Household & Personal Products,USD
UNH,32.072342,20.295149,3.9481254,2.17,386506260480.0,12.175999599999999,2.6780000000000004,2.0,0.7000000000000001,-0.2,418.03845,26.0,1.64286,Healthcare,Healthcare Plans,USD
HD,23.878551,20.892664,24.159958,2.7,335240593408.0,128.38,8.411,4.8,-4.3,-4.2,370.34375,32.0,1.94444,Consumer Cyclical,Home Improvement Retail,USD
DIS,15.471999,12.919827,1.5522416,1.54,167920648192.0,11.01,11.540000000000001,6.5,-29.799999999999997,-31.4,129.66553,29.0,1.46667,Communication Services,Entertainment,USD
NFLX,24.383871,19.666458,10.230071,,318294261760.0,48.494998,28.521,16.2,86.4,82.8,113.71409,44.0,1.68,Communication Services,Entertainment,USD
AMD,173.04517,39.19955,13.083294,,843680907264.0,8.062999999999999,13.374,37.8,91.2,95.1,512.2708,48.0,1.45098,Technology,Semiconductors,USD
INTC,,70.58296,4.970916,,554066247680.0,-2.911,-5.904,7.199999999999999,,,100.87619,42.0,2.63265,Technology,Semiconductors,USD
KO,26.226416,23.938759,10.67042,2.52,358827032576.0,43.372001999999995,27.800000000000004,12.1,18.2,17.8,85.97417,24.0,1.8,Consumer Defensive,Beverages - Non-Alcoholic,USD
PEP,22.407232,15.697146,9.117139,4.08,194802745344.0,43.879002,9.149000000000001,8.5,27.800000000000004,26.900000000000002,165.54546,22.0,2.58333,Consumer Defensive,Beverages - Non-Alcoholic,USD
ORCL,24.09777,12.8635,10.773773,1.41,404677394432.0,53.376000000000005,25.368000000000002,20.599999999999998,21.9,25.6,251.8495,40.0,1.51163,Technology,Software - Infrastructure,USD
CRM,19.302433,10.737489,3.9850724,1.04,136429019136.0,16.908,18.733,13.3,52.2,36.7,246.4419,53.0,1.58824,Technology,Software - Application,USD
ADBE,12.639588,8.025759,7.6537223,,87823654912.0,62.953996999999994,28.688999999999997,12.7,7.9,1.2,272.47516,33.0,2.58974,Technology,Software - Application,USD
COST,47.89598,42.121674,25.568163,0.62,422692978688.0,29.152,3.01,21.5,45.5,45.6,1082.9393,33.0,1.97297,Consumer Defensive,Discount Stores,USD
AVGO,64.673874,20.039927,21.09007,0.7,1849223938048.0,37.280998,38.848,47.9,85.39999999999999,87.5,523.72894,45.0,1.3125,Technology,Semiconductors,USD
MU,21.466063,6.3406157,14.770304,0.06,1071568191488.0,66.63799999999999,55.906,345.7,1368.5,1398.3,1486.0,42.0,1.42222,Technology,Semiconductors,USD
MRVL,79.62543,37.506153,11.137762,0.1,202699915264.0,16.028000000000002,28.986,27.6,-80.4,-80.60000000000001,252.25777,41.0,1.43182,Technology,Semiconductors,USD
AMAT,53.568077,34.753506,18.944677,0.38,452953866240.0,39.692003,29.314,11.4,33.5,31.3,586.62854,35.0,1.48718,Technology,Semiconductor Equipment & Materials,USD
KLAC,62.657223,43.56475,49.58081,0.43,288921944064.0,94.975996,35.661998,11.5,11.799999999999999,10.299999999999999,219.89285,28.0,2.0,Technology,Semiconductor Equipment & Materials,USD
LRCX,63.09659,41.424355,39.360825,0.32,416627720192.0,66.762,30.938998,23.799999999999997,40.8,37.2,353.90323,31.0,1.51429,Technology,Semiconductor Equipment & Materials,USD
QCOM,20.081808,16.949799,7.2427983,2.01,196634230784.0,36.083,22.308001,-3.5000000000000004,173.0,162.1,216.54839,31.0,2.51351,Technology,Semiconductors,USD
ASML,59.89333,35.70889,1601.2985,0.5,681668968448.0,52.236000000000004,29.713,13.200000000000001,19.2,17.1,1833.37,14.0,1.44186,Technology,Semiconductor Equipment & Materials,USD
TER,65.22635,35.739483,17.505852,0.15,55035527168.0,28.749999999999996,22.553,87.0,314.8,303.4,423.41177,17.0,1.72222,Technology,Semiconductor Equipment & Materials,USD
FORM,128.26436,39.978504,8.216022,,8698972160.0,6.751,8.1379995,32.0,225.0,218.5,144.66667,9.0,,Technology,Semiconductor Equipment & Materials,USD
AMKR,38.454025,27.288485,3.6576836,0.51,16585150464.0,10.005999000000001,6.1680003999999995,27.500000000000004,285.59999999999997,294.5,78.0,8.0,2.2,Technology,Semiconductor Equipment & Materials,USD
ASX,62.390625,20.047394,8.01769,1.05,87604256768.0,13.577,7.043000000000001,17.2,87.6,87.3,42.47134,2.0,,Technology,Semiconductors,USD
SNDK,58.988388,8.4470415,18.554272,,255777685504.0,39.297,34.185,250.99999999999997,,,1975.9546,22.0,1.59091,Technology,Computer Hardware,USD
ARM,357.42856,97.45109,38.55657,,320679968768.0,11.9540006,18.374,20.1,47.9,49.0,298.83838,37.0,1.925,Technology,Semiconductors,USD
005930.KS,22.43,4.2327557,3.86,0.54,1822221345488896.0,18.855,21.459,69.19999999999999,492.1,486.7,480036.72,36.0,1.35135,Technology,Consumer Electronics,KRW
