ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
AAPL,35.48184,30.497047,40.369144,0.37,4304570155008.0,141.47099,27.152001999999996,16.6,21.8,19.400000000000002,314.4238,42.0,1.97872,Technology,Consumer Electronics,USD
MSFT,21.792486,18.890825,6.5521626,1.0,2714795769856.0,34.013999,39.341998000000004,18.3,23.400000000000002,23.1,561.38763,55.0,1.33929,Technology,Software - Infrastructure,USD
AMZN,31.658108,23.710243,5.700971,,2520068128768.0,24.285,12.224,16.6,74.8,76.7,312.98715,63.0,1.34328,Consumer Cyclical,Internet Retail,USD
GOOGL,26.317837,23.725615,8.738422,0.25,4213426356224.0,38.884997,37.919000000000004,21.8,82.0,81.2,432.83453,53.0,1.44444,Communication Services,Internet Content & Information,USD
META,20.286285,15.385715,5.8082757,0.38,1415602503680.0,32.930002,32.836999999999996,33.1,62.4,60.9,827.3183,59.0,1.3125,Communication Services,Internet Content & Information,USD
NVDA,30.474731,15.633581,24.659233,0.5,4819978813440.0,114.28799999999998,62.966,85.2,214.5,210.6,298.9322,59.0,1.29032,Technology,Semiconductors,USD
TSLA,344.52292,150.20839,17.149837,,1410386886656.0,4.901,3.946,15.8,8.3,16.6,421.1561,41.0,2.34043,Consumer Cyclical,Auto Manufacturers,USD
BRK-B,14.726489,23.04266,,,1067232788480.0,10.499,19.305,4.3999999999999995,119.6,119.6,520.3333,3.0,,Financial Services,Insurance - Diversified,USD
JPM,15.97748,14.149802,2.5973876,1.8,893483089920.0,16.465001,33.936,12.7,17.2,12.6,342.0,21.0,2.16667,Financial Services,Banks - Diversified,USD
V,28.990402,22.351694,17.821587,0.81,631816323072.0,60.349,51.679003,17.1,35.5,31.5,398.83362,36.0,1.33333,Financial Services,Credit Services,USD
