ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
AAPL,36.18078,33.02783,42.964672,0.34,4614971719680.0,148.75101,27.618998,16.400000000000002,28.7,27.1,323.85947,38.0,2.23256,Technology,Consumer Electronics,USD
MSFT,27.533445,20.95381,8.292622,0.73,3667848331264.0,34.039003,40.305,17.7,31.7,31.3,572.91516,52.0,1.36364,Technology,Software - Infrastructure,USD
AMZN,20.67337,24.707893,5.0232625,,2771758874624.0,30.558002000000002,17.44,19.6,242.3,244.89999999999998,328.1707,60.0,1.31148,Consumer Cyclical,Internet Retail,USD
GOOGL,16.968906,22.779003,6.6480665,0.26,4138120773632.0,48.676,54.771,24.2,294.0,297.90000000000003,428.06668,54.0,1.36508,Communication Services,Internet Content & Information,USD
META,23.132729,17.548225,5.984003,0.34,1562844069888.0,29.848000000000003,29.834998000000002,28.000000000000004,-13.4,-13.600000000000001,754.77405,57.0,1.35484,Communication Services,Internet Content & Information,USD
NVDA,28.573418,14.54534,23.803648,0.43,5450701996032.0,117.211,63.663000000000004,105.89999999999999,127.8,125.89999999999999,327.6544,57.0,1.28333,Technology,Semiconductors,USD
TSLA,334.69092,170.55656,16.73835,,1454065451008.0,4.6669997,3.671,25.5,-3.0,-4.9,390.09283,39.0,2.36957,Consumer Cyclical,Auto Manufacturers,USD
BRK-B,12.7188835,22.792795,,,1082835206144.0,12.1199995,22.296,10.0,107.80000000000001,107.5,547.6667,3.0,,Financial Services,Insurance - Diversified,USD
JPM,15.139615,14.126562,2.65783,1.67,939695472640.0,17.788999999999998,34.921002,30.4,46.9,41.199999999999996,374.57144,21.0,,Financial Services,Banks - Diversified,USD
V,31.400343,24.568958,19.53577,0.71,688268312576.0,61.19,50.782000000000004,14.399999999999999,10.2,6.800000000000001,419.36163,37.0,1.45,Financial Services,Credit Services,USD
