ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
AAPL,36.375427,33.213127,43.04755,0.35,4623874129920.0,148.75101,27.618998,16.400000000000002,28.7,27.1,325.699,41.0,2.08696,Technology,Consumer Electronics,USD
MSFT,26.966038,20.54487,8.130781,0.76,3596265979904.0,34.039003,40.305,17.7,31.7,31.3,569.5583,53.0,1.35714,Technology,Software - Infrastructure,USD
AMZN,21.386967,25.553528,5.1966534,,2867433570304.0,30.558002000000002,17.44,19.6,242.3,244.89999999999998,327.004,60.0,1.31667,Consumer Cyclical,Internet Retail,USD
GOOGL,17.296537,23.376886,6.7730274,0.26,4215903354880.0,48.676,54.771,24.2,294.0,297.90000000000003,427.52,55.0,1.39062,Communication Services,Internet Content & Information,USD
META,20.581606,15.733613,5.326083,0.39,1391014838272.0,29.848000000000003,29.834998000000002,28.000000000000004,-13.4,-13.600000000000001,754.14246,57.0,1.35484,Communication Services,Internet Content & Information,USD
NVDA,33.316998,16.945772,26.959108,,5269520646144.0,114.28799999999998,62.966,85.2,214.5,210.6,302.82758,58.0,1.29508,Technology,Semiconductors,USD
TSLA,325.11108,161.43597,15.963627,,1386765090816.0,4.6669997,3.671,25.5,-3.0,-4.9,395.3405,40.0,2.31915,Consumer Cyclical,Auto Manufacturers,USD
BRK-B,12.559578,22.741838,,,1069541425152.0,12.1199995,22.296,10.0,107.80000000000001,107.5,547.6667,3.0,2.0,Financial Services,Insurance - Diversified,USD
JPM,15.293664,14.286406,2.686024,,949663629312.0,17.788999999999998,34.921002,30.4,46.9,41.199999999999996,374.57144,21.0,2.125,Financial Services,Banks - Diversified,USD
V,31.056925,24.39731,19.371489,0.74,682480500736.0,61.19,50.782000000000004,14.399999999999999,10.2,6.800000000000001,416.20026,37.0,1.375,Financial Services,Credit Services,USD
JNJ,31.718098,22.21491,7.748838,,658890358784.0,25.741999999999997,21.482,6.6000000000000005,-0.8999999999999999,-0.1,272.5,22.0,1.91304,Healthcare,Drug Manufacturers - General,USD
WMT,40.105267,34.84671,9.647199,0.86,909608419328.0,24.132,3.1350000000000002,7.3,19.400000000000002,18.8,137.925,40.0,1.5814,Consumer Defensive,Discount Stores,USD
MA,31.505766,24.916386,89.69981,0.61,502584377344.0,241.202,46.339000000000006,14.099999999999998,22.1,18.6,667.2973,37.0,1.375,Financial Services,Credit Services,USD
