ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,sector,industry,currency
AAPL,35.83394,30.810581,40.720387,0.37,4342023192576,141.47099,27.152001999999996,16.6,21.8,19.400000000000002,Technology,Consumer Electronics,USD
MSFT,23.220703,20.176886,6.9982247,0.92,2899615154176,34.013999,39.341998000000004,18.3,23.400000000000002,23.1,Technology,Software - Infrastructure,USD
AMZN,32.115692,24.494015,5.8771567,,2597949538304,24.285,12.224,16.6,74.8,76.7,Consumer Cyclical,Internet Retail,USD
GOOGL,27.289854,24.706831,9.054259,0.25,4362981605376,38.884997,37.919000000000004,21.8,82.0,81.2,Communication Services,Internet Content & Information,USD
META,20.655159,15.718934,5.920344,0.37,1442915942400,32.930002,32.836999999999996,33.1,62.4,60.9,Communication Services,Internet Content & Information,USD
NVDA,31.37366,16.097084,25.386618,0.5,4962156281856,114.28799999999998,62.966,85.2,214.5,210.6,Technology,Semiconductors,USD
TSLA,359.59457,159.53555,18.228525,,1499097071616,4.901,3.946,15.8,8.3,16.6,Consumer Cyclical,Auto Manufacturers,USD
BRK-B,14.449435,22.62261,,,1047778033664,10.499,19.305,4.3999999999999995,119.6,119.6,Financial Services,Insurance - Diversified,USD
JPM,14.999521,13.310693,2.4419103,1.94,839999946752,16.465001,33.936,12.7,17.2,12.6,Financial Services,Banks - Diversified,USD
V,27.81604,21.464972,17.114578,0.83,606751293440,60.349,51.679003,17.1,35.5,31.5,Financial Services,Credit Services,USD
JNJ,27.616453,18.740553,7.0647693,2.25,573712039936,26.416,21.834,9.9,-52.900000000000006,-52.400000000000006,Healthcare,Drug Manufacturers - General,USD
WMT,42.280704,36.64775,9.639229,0.82,958948507648,24.132,3.1350000000000002,7.3,19.400000000000002,18.8,Consumer Defensive,Discount Stores,USD
MA,28.187138,21.362022,64.21726,0.71,429872381952,232.076,45.876,15.8,21.2,18.4,Financial Services,Credit Services,USD
PG,21.687134,20.936865,6.4269314,2.86,345424363520,31.112000000000002,19.162000000000003,7.3999999999999995,5.800000000000001,4.3,Consumer Defensive,Household & Personal Products,USD
UNH,30.538403,19.402782,3.762129,2.28,368297934848,12.175999599999999,2.6780000000000004,2.0,0.7000000000000001,-0.2,Healthcare,Healthcare Plans,USD
HD,23.187056,20.240143,23.42699,2.92,325070028800,128.38,8.411,4.8,-4.3,-4.2,Consumer Cyclical,Home Improvement Retail,USD
DIS,16.0544,13.394668,1.6106714,1.52,174241562624,11.01,11.540000000000001,6.5,-29.799999999999997,-31.4,Communication Services,Entertainment,USD
NFLX,26.21613,21.153265,10.998781,,342211592192,48.494998,28.521,16.2,86.4,82.8,Communication Services,Entertainment,USD
AMD,163.3612,37.2763,12.351127,,796466872320,8.062999999999999,13.374,37.8,91.2,95.1,Technology,Semiconductors,USD
INTC,,75.87366,5.2739325,,587840946176,-2.911,-5.904,7.199999999999999,,,Technology,Semiconductors,USD
KO,25.95283,23.690805,10.55911,2.54,355083878400,43.372001999999995,27.800000000000004,12.1,18.2,17.8,Consumer Defensive,Beverages - Non-Alcoholic,USD
PEP,22.599056,15.736005,9.195189,4.1,196470407168,43.879002,9.149000000000001,8.5,27.800000000000004,26.900000000000002,Consumer Defensive,Beverages - Non-Alcoholic,USD
ORCL,31.523973,16.916494,15.780902,0.99,529480089600,53.376000000000005,25.368000000000002,20.599999999999998,21.9,25.6,Technology,Software - Infrastructure,USD
CRM,19.287369,10.710654,3.9819622,1.03,136322547712,16.908,18.733,13.3,52.2,36.7,Technology,Software - Application,USD
ADBE,12.758018,8.260588,7.7698865,,88438964224,58.774,29.476999999999997,12.0,11.1,4.3,Technology,Software - Application,USD
COST,49.1284,43.123142,26.173346,0.6,432697835520,29.152,3.01,21.5,45.5,45.6,Consumer Defensive,Discount Stores,USD
AVGO,63.941956,19.925625,20.920782,0.7,1834380296192,37.280998,38.848,47.9,85.39999999999999,87.5,Technology,Semiconductors,USD
005930.KS,24.17,5.2220125,4.16,0.5,1963402423435264,18.855,21.459,69.19999999999999,492.1,486.7,Technology,Consumer Electronics,KRW
000660.KS,20.3,5.166906,8.84,0.14,1491405113393152,61.172000000000004,56.88999999999999,198.10000000000002,396.6,397.5,Technology,Semiconductors,KRW
035420.KS,19.44,15.141776,1.14,1.17,33484598935552,5.72,14.521999999999998,16.3,-32.2,-32.800000000000004,Communication Services,Internet Content & Information,KRW
005380.KS,18.4,12.070855,1.31,1.68,156314948861952,7.539999999999999,4.5920000000000005,3.4000000000000004,-26.3,-26.0,Consumer Cyclical,Auto Manufacturers,KRW
000270.KS,8.78,6.6155615,0.98,4.36,60630342041600,11.885,6.0539998,5.3,-22.5,-23.5,Consumer Cyclical,Auto Manufacturers,KRW
005490.KS,35.22,11.366218,0.48,2.65,27072237928448,1.125,1.1829999,2.5,54.50000000000001,54.6,Basic Materials,Steel,KRW
051910.KS,,12.344824,0.71,0.63,24774069714944,-5.933999999999999,-4.518,-2.6,,,Basic Materials,Chemicals,KRW
006400.KS,,28.914845,1.74,0.36,39228775858176,-2.5710002,-3.344,12.6,,,Industrials,Electrical Equipment & Parts,KRW
