ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,sector,industry,currency
AAPL,35.34303,30.394382,40.162533,0.37,4282539048960,141.47099,27.152001999999996,16.6,21.8,19.400000000000002,Technology,Consumer Electronics,USD
MSFT,23.68057,20.49086,7.124083,0.9,2951762673664,34.013999,39.341998000000004,18.3,23.400000000000002,23.1,Technology,Software - Infrastructure,USD
AMZN,30.829016,24.13803,5.791741,,2560192151552,24.285,12.224,16.6,74.8,76.7,Consumer Cyclical,Internet Retail,USD
GOOGL,27.18383,24.63638,9.019082,0.24,4346030850048,38.884997,37.919000000000004,21.8,82.0,81.2,Communication Services,Internet Content & Information,USD
META,20.77802,15.78945,5.9469028,0.36,1449388933120,32.930002,32.836999999999996,33.1,62.4,60.9,Communication Services,Internet Content & Information,USD
NVDA,30.64526,15.7474375,24.835194,0.48,4854372630528,114.28799999999998,62.966,85.2,214.5,210.6,Technology,Semiconductors,USD
TSLA,356.62616,152.63905,17.426588,,1433146621952,4.901,3.946,15.8,8.3,16.6,Consumer Cyclical,Auto Manufacturers,USD
BRK-B,14.390955,22.52435,,,1043227017216,10.499,19.305,4.3999999999999995,119.6,119.6,Financial Services,Insurance - Diversified,USD
JPM,14.79847,13.125995,2.4080265,1.92,828344172544,16.465001,33.936,12.7,17.2,12.6,Financial Services,Banks - Diversified,USD
V,28.156929,21.72803,17.32432,0.82,614187139072,60.349,51.679003,17.1,35.5,31.5,Financial Services,Credit Services,USD
JNJ,27.634995,18.753136,7.0695124,2.26,574097195008,26.416,21.834,9.9,-52.900000000000006,-52.400000000000006,Healthcare,Drug Manufacturers - General,USD
WMT,42.46127,36.67512,9.646428,0.83,959664685056,24.132,3.1350000000000002,7.3,19.400000000000002,18.8,Consumer Defensive,Discount Stores,USD
MA,28.303238,21.474865,64.55649,0.7,432143204352,232.076,45.876,15.8,21.2,18.4,Financial Services,Credit Services,USD
