ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,sector,industry,currency
AAPL,37.733974,32.479454,42.98347,0.35,4583336181760,141.47099,27.152001999999996,16.6,21.8,19.400000000000002,Technology,Consumer Electronics,USD
MSFT,26.81596,23.28298,8.0721445,0.81,3344578379776,34.013999,39.341998000000004,18.3,23.400000000000002,23.1,Technology,Software - Infrastructure,USD
AMZN,31.653803,27.443575,6.586037,,2911304417280,24.285,12.224,16.6,74.8,76.7,Consumer Cyclical,Internet Retail,USD
GOOGL,28.989328,26.249208,9.625449,0.23,4607987679232,38.884997,37.919000000000004,21.8,82.0,81.2,Communication Services,Internet Content & Information,USD
META,22.992002,17.490955,6.587754,0.33,1605578129408,32.930002,32.836999999999996,33.1,62.4,60.9,Communication Services,Internet Content & Information,USD
NVDA,32.383434,16.681019,32.623608,0.47,5114022068224,114.28799999999998,62.966,85.2,214.5,210.6,Technology,Semiconductors,USD
TSLA,399.80734,173.64296,19.901814,,1636706942976,4.901,3.946,15.8,8.3,16.6,Consumer Cyclical,Auto Manufacturers,USD
BRK-B,14.125633,22.26875,,,1023384027136,10.499,19.305,4.3999999999999995,119.6,119.6,Financial Services,Insurance - Diversified,USD
JPM,14.3279085,12.708614,2.3314562,2.0,802004533248,16.465001,33.936,12.7,17.2,12.6,Financial Services,Banks - Diversified,USD
V,28.478184,21.975697,16.290306,0.82,620653051904,60.349,51.679003,17.1,35.5,31.5,Financial Services,Credit Services,USD
JNJ,26.11008,17.718327,6.679413,2.38,542418173952,26.416,21.834,9.9,-52.900000000000006,-52.400000000000006,Healthcare,Drug Manufacturers - General,USD
WMT,40.757042,35.186756,9.259259,0.86,922642153472,24.132,3.1350000000000002,7.3,19.400000000000002,18.8,Consumer Defensive,Discount Stores,USD
MA,28.57027,21.716301,65.20327,0.7,436472774656,232.076,45.876,15.8,21.2,18.4,Financial Services,Credit Services,USD
PG,21.019033,20.24758,6.2198343,2.97,334293663744,31.112000000000002,19.162000000000003,7.3999999999999995,5.800000000000001,4.3,Consumer Defensive,Household & Personal Products,USD
UNH,28.65938,18.222345,3.5279877,2.32,345376391168,12.175999599999999,2.6780000000000004,2.0,0.7000000000000001,-0.2,Healthcare,Healthcare Plans,USD
HD,22.524149,19.69053,22.789595,2.94,316225585152,128.38,8.411,4.8,-4.3,-4.2,Consumer Cyclical,Home Improvement Retail,USD
DIS,16.2928,13.587297,1.6345892,1.47,176828973056,11.01,11.540000000000001,6.5,-29.799999999999997,-31.4,Communication Services,Entertainment,USD
NFLX,27.748386,22.384312,11.641629,,362212884480,48.494998,28.521,16.2,86.4,82.8,Communication Services,Entertainment,USD
AMD,172.60869,39.82394,13.050294,,841552887808,8.062999999999999,13.374,37.8,91.2,95.1,Technology,Semiconductors,USD
INTC,,74.48107,5.171123,,576381648896,-2.911,-5.904,7.199999999999999,,,Technology,Semiconductors,USD
KO,24.845913,22.680367,10.108751,2.68,339939131392,43.372001999999995,27.800000000000004,12.1,18.2,17.8,Consumer Defensive,Beverages - Non-Alcoholic,USD
PEP,22.635794,15.762846,9.224618,4.11,197099208704,43.879002,9.149000000000001,8.5,27.800000000000004,26.900000000000002,Consumer Defensive,Beverages - Non-Alcoholic,USD
ORCL,40.462364,28.108276,19.353676,0.89,649353691136,57.572,25.298,21.7,24.5,26.700000000000003,Technology,Software - Infrastructure,USD
CRM,22.118055,12.346134,4.5716615,0.92,156510912512,16.908,18.733,13.3,52.2,36.7,Technology,Software - Application,USD
ADBE,15.105477,9.823744,9.204901,,104772681728,58.774,29.476999999999997,12.0,11.1,4.3,Technology,Software - Application,USD
COST,49.756504,42.29425,25.653738,0.61,424141291520,29.152,3.01,21.5,45.5,45.6,Consumer Defensive,Discount Stores,USD
AVGO,86.920235,24.227072,26.490957,0.58,2115307700224,33.370999,36.571997,29.5,31.6,33.5,Technology,Semiconductors,USD
005930.KS,25.62,5.7440476,4.41,0.47,2081600594509824,18.855,21.459,69.19999999999999,492.1,486.7,Technology,Consumer Electronics,KRW
000660.KS,22.54,6.1025953,9.81,0.13,1656091473608704,61.172000000000004,56.88999999999999,198.10000000000002,396.6,397.5,Technology,Semiconductors,KRW
035420.KS,20.31,15.601757,1.19,1.12,34979446784000,5.72,14.521999999999998,16.3,-32.2,-32.800000000000004,Communication Services,Internet Content & Information,KRW
005380.KS,22.29,14.605555,1.58,1.38,189306035503104,7.539999999999999,4.5920000000000005,3.4000000000000004,-26.3,-26.0,Consumer Cyclical,Auto Manufacturers,KRW
000270.KS,9.52,7.180106,1.07,4.02,65760600784896,11.885,6.0539998,5.3,-22.5,-23.5,Consumer Cyclical,Auto Manufacturers,KRW
