ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
AAPL,38.415253,33.00932,43.70661,0.34,4660444790784.0,141.47099,27.152001999999996,16.6,21.8,19.400000000000002,315.56668,42.0,2.0,Technology,Consumer Electronics,USD
MSFT,23.287073,20.195818,7.009878,0.95,2904443584512.0,34.013999,39.341998000000004,18.3,23.400000000000002,23.1,559.86035,55.0,1.32143,Technology,Software - Infrastructure,USD
AMZN,29.547192,25.0154,6.0183,,2660340858880.0,24.285,12.224,16.6,74.8,76.7,312.90628,62.0,1.34848,Consumer Cyclical,Internet Retail,USD
GOOGL,26.888636,24.088179,8.921143,0.25,4301529022464.0,38.884997,37.919000000000004,21.8,82.0,81.2,431.91,53.0,1.4375,Communication Services,Internet Content & Information,USD
META,23.88109,18.077312,6.840011,0.31,1667058630656.0,32.930002,32.836999999999996,33.1,62.4,60.9,828.341,58.0,1.31746,Communication Services,Internet Content & Information,USD
NVDA,31.120794,15.912429,25.220572,0.47,4929700233216.0,114.28799999999998,62.966,85.2,214.5,210.6,301.6207,58.0,1.29508,Technology,Semiconductors,USD
TSLA,358.87274,153.15082,18.028042,,1482609524736.0,4.901,3.946,15.8,8.3,16.6,424.56,40.0,2.38298,Consumer Cyclical,Auto Manufacturers,USD
BRK-B,14.800417,23.094639,,,1071632809984.0,10.499,19.305,4.3999999999999995,119.6,119.6,520.3333,3.0,2.0,Financial Services,Insurance - Diversified,USD
JPM,16.013884,13.978765,2.6058002,1.79,896376897536.0,16.465001,33.936,12.7,17.2,12.6,353.9524,21.0,2.16667,Financial Services,Banks - Diversified,USD
V,31.162893,24.063118,19.190536,0.77,680348811264.0,60.349,51.679003,17.1,35.5,31.5,401.15817,38.0,1.36585,Financial Services,Credit Services,USD
JNJ,29.86906,20.208727,7.641025,2.07,620508282880.0,26.416,21.834,9.9,-52.900000000000006,-52.400000000000006,259.0,22.0,2.0,Healthcare,Drug Manufacturers - General,USD
WMT,40.415493,34.932453,9.687712,0.87,913428316160.0,24.132,3.1350000000000002,7.3,19.400000000000002,18.8,138.58537,41.0,1.53488,Consumer Defensive,Discount Stores,USD
MA,31.116898,23.58829,70.97413,0.66,475103068160.0,232.076,45.876,15.8,21.2,18.4,643.8421,38.0,1.34146,Financial Services,Credit Services,USD
PG,21.691519,21.008469,6.428231,2.9,345494224896.0,31.112000000000002,19.162000000000003,7.3999999999999995,5.800000000000001,4.3,163.43478,23.0,2.04,Consumer Defensive,Household & Personal Products,USD
UNH,32.286682,20.448935,3.9805007,2.15,389675679744.0,12.175999599999999,2.6780000000000004,2.0,0.7000000000000001,-0.2,420.46155,26.0,1.66667,Healthcare,Healthcare Plans,USD
HD,23.94247,20.948591,24.224632,2.71,336137977856.0,128.38,8.411,4.8,-4.3,-4.2,370.34375,32.0,1.94444,Consumer Cyclical,Home Improvement Retail,USD
DIS,15.36,12.832098,1.5410051,1.57,166705102848.0,11.01,11.540000000000001,6.5,-29.799999999999997,-31.4,129.66553,29.0,1.46667,Communication Services,Entertainment,USD
NFLX,23.81613,19.236582,9.99188,,310883254272.0,48.494998,28.521,16.2,86.4,82.8,113.14591,44.0,1.68,Communication Services,Entertainment,USD
AMD,177.53821,40.235817,13.512782,,871376683008.0,8.062999999999999,13.374,37.8,91.2,95.1,516.125,48.0,1.48077,Technology,Semiconductors,USD
INTC,,65.0932,4.649863,,518281134080.0,-2.911,-5.904,7.199999999999999,,,101.94762,42.0,2.63265,Technology,Semiconductors,USD
KO,26.49371,24.207266,10.779171,2.54,362484137984.0,43.372001999999995,27.800000000000004,12.1,18.2,17.8,86.8075,24.0,1.8,Consumer Defensive,Beverages - Non-Alcoholic,USD
PEP,18.174541,15.380413,8.859959,4.31,189177348096.0,51.507999999999996,10.785,6.4,137.0,136.0,156.40909,22.0,2.66667,Consumer Defensive,Beverages - Non-Alcoholic,USD
ORCL,22.523972,12.044022,10.087422,1.39,378897137664.0,53.376000000000005,25.368000000000002,20.599999999999998,21.9,25.6,251.8495,40.0,1.51163,Technology,Software - Infrastructure,USD
CRM,19.86311,11.037664,4.0960746,1.08,140229181440.0,16.908,18.733,13.3,52.2,36.7,245.60423,52.0,1.61538,Technology,Software - Application,USD
ADBE,13.185249,8.377027,7.9887066,,91667472384.0,62.953996999999994,28.688999999999997,12.7,7.9,1.2,272.47516,33.0,2.66667,Technology,Software - Application,USD
COST,46.60111,40.933212,24.851923,0.64,410852065280.0,29.152,3.01,21.5,45.5,45.6,1080.3334,33.0,1.97297,Consumer Defensive,Discount Stores,USD
AVGO,64.00833,19.800697,20.838306,0.65,1827148660736.0,37.280998,38.848,47.9,85.39999999999999,87.5,523.72894,45.0,1.3125,Technology,Semiconductors,USD
MU,21.170359,6.2617593,14.586609,0.05,1058241380352.0,66.63799999999999,55.906,345.7,1368.5,1398.3,1486.0,42.0,1.42222,Technology,Semiconductors,USD
MRVL,75.010345,35.21088,10.4561615,0.1,195242835968.0,16.028000000000002,28.986,27.6,-80.4,-80.60000000000001,252.25777,41.0,1.43182,Technology,Semiconductors,USD
AMAT,54.282074,34.541527,19.10706,0.36,456836317184.0,39.692003,29.314,11.4,33.5,31.3,612.2,35.0,1.48718,Technology,Semiconductor Equipment & Materials,USD
KLAC,62.782486,43.408035,49.820667,0.4,290319663104.0,94.975996,35.661998,11.5,11.799999999999999,10.299999999999999,228.60715,28.0,1.96552,Technology,Semiconductor Equipment & Materials,USD
LRCX,62.366734,40.82082,38.97921,0.3,412588408832.0,66.762,30.938998,23.799999999999997,40.8,37.2,364.5484,31.0,1.51429,Technology,Semiconductor Equipment & Materials,USD
QCOM,19.761545,16.713253,7.1426353,1.95,193914912768.0,36.083,22.308001,-3.5000000000000004,173.0,162.1,220.22581,31.0,2.51351,Technology,Semiconductors,USD
ASML,58.549526,34.37958,1553.5115,0.49,665246302208.0,52.236000000000004,29.713,13.200000000000001,19.2,17.1,1872.176,15.0,1.43182,Technology,Semiconductor Equipment & Materials,USD
TER,63.285713,34.67615,16.985012,0.14,53398093824.0,28.749999999999996,22.553,87.0,314.8,303.4,423.41177,17.0,1.72222,Technology,Semiconductor Equipment & Materials,USD
FORM,126.78161,39.516346,8.121043,,8598411264.0,6.751,8.1379995,32.0,225.0,218.5,144.66667,9.0,2.0,Technology,Semiconductor Equipment & Materials,USD
AMKR,37.965515,26.94182,3.6112175,0.46,16374457344.0,10.005999000000001,6.1680003999999995,27.500000000000004,285.59999999999997,294.5,78.0,8.0,,Technology,Semiconductor Equipment & Materials,USD
ASX,63.375004,20.363695,8.154919,0.98,88986443776.0,13.577,7.043000000000001,17.2,87.6,87.3,42.47134,2.0,,Technology,Semiconductors,USD
SNDK,57.11259,8.03954,17.982662,,247897817088.0,39.297,34.185,250.99999999999997,,,2035.0454,22.0,1.54545,Technology,Computer Hardware,USD
ARM,355.9405,97.04537,38.39604,,319344869376.0,11.9540006,18.374,20.1,47.9,49.0,298.83838,37.0,1.925,Technology,Semiconductors,USD
005930.KS,20.57,3.9093807,3.54,0.52,1671190431137792.0,18.855,21.459,69.19999999999999,492.1,486.7,487814.5,36.0,1.35135,Technology,Consumer Electronics,KRW
000660.KS,17.82,4.116718,7.76,0.14,1309682362744832.0,61.172000000000004,56.88999999999999,198.10000000000002,396.6,397.5,3221475.2,37.0,1.43243,Technology,Semiconductors,KRW
035420.KS,16.32,12.822575,0.95,1.4,28120998477824.0,5.72,14.521999999999998,16.3,-32.2,-32.800000000000004,303074.06,27.0,1.66667,Communication Services,Internet Content & Information,KRW
005380.KS,13.69,9.1046295,0.97,2.19,116254329274368.0,7.539999999999999,4.5920000000000005,3.4000000000000004,-43.1,-26.0,732303.7,31.0,1.64516,Consumer Cyclical,Auto Manufacturers,KRW
000270.KS,8.07,6.0323253,0.9,4.61,55772142632960.0,11.885,6.0539998,5.3,-22.5,-23.5,231400.0,30.0,1.36667,Consumer Cyclical,Auto Manufacturers,KRW
005490.KS,30.3,10.292811,0.41,3.08,23291198701568.0,1.125,1.1829999,2.5,54.50000000000001,54.6,504950.0,20.0,1.55,Basic Materials,Steel,KRW
051910.KS,,10.618858,0.58,0.77,20390665519104.0,-5.933999999999999,-4.518,-2.6,,,431840.0,25.0,1.72,Basic Materials,Chemicals,KRW
006400.KS,,25.25795,1.53,,34625197965312.0,-2.5710002,-3.344,12.6,,,725338.7,31.0,1.96774,Industrials,Electrical Equipment & Parts,KRW
035720.KS,31.28,20.007563,1.33,0.22,15313764614144.0,3.85,5.924,11.1,-0.3,-0.1,64185.184,27.0,1.55556,Communication Services,Internet Content & Information,KRW
207940.KS,45.49,29.046268,8.17,,64807331954688.0,18.25,39.007999999999996,25.8,25.1,24.9,2052158.8,24.0,1.41667,Healthcare,Biotechnology,KRW
068270.KS,33.51,24.006063,2.28,0.41,40155192754176.0,7.255000000000001,28.375,36.0,224.29999999999998,218.5,256664.69,24.0,1.54167,Healthcare,Biotechnology,KRW
105560.KS,11.77,9.553126,1.11,2.49,66042856472576.0,9.991,36.583,15.2,16.8,11.5,199655.0,20.0,1.4,Financial Services,Banks - Regional,KRW
055550.KS,10.36,8.248891,0.87,2.54,51135868043264.0,8.635,31.95,6.6000000000000005,14.000000000000002,9.0,124060.0,20.0,1.4,Financial Services,Banks - Regional,KRW
015760.KS,2.52,2.3579233,0.44,4.5,21987269279744.0,18.671,8.923,0.7000000000000001,7.1,7.1,54019.047,21.0,2.09524,Utilities,Utilities - Regulated Electric,KRW
066570.KS,34.24,11.404436,1.3,0.74,33333614477312.0,4.777,1.084,4.3,-7.6,2.1,213692.31,26.0,1.76923,Technology,Consumer Electronics,KRW
003670.KS,,131.09732,3.24,0.17,13404190277632.0,-0.153,-0.496,-10.4,,-94.6,197222.22,27.0,3.22222,Industrials,Electrical Equipment & Parts,KRW
247540.KQ,204.79,114.466896,6.56,0.08,11719386595328.0,5.6209996,2.283,-3.9,,,188760.88,23.0,3.0,Industrials,Electrical Equipment & Parts,KRW
069500.KS,,,,,,,,,,,,,,,,KRW
091160.KS,,,,,,,,,,,,,,,,KRW
130730.KS,,,,,,,,,,,,,,,,KRW
305080.KS,,,,,,,,,,,,,,,,KRW
429000.KS,,,,,,,,,,,,,,,,KRW
360200.KS,,,,,,,,,,,,,,,,KRW
360750.KS,,,,,,,,,,,,,,,,KRW
379800.KS,,,,,,,,,,,,,,,,KRW
381180.KS,,,,,,,,,,,,,,,,KRW
448290.KS,,,,,,,,,,,,,,,,KRW
466950.KS,,,,,,,,,,,,,,,,KRW
476760.KS,,,,,,,,,,,,,,,,KRW
0072R0.KS,,,,,,,,,,,,,,,,KRW
^VIX,,,,,,,,,,,,,,,,USD
VOO,26.870096,,1.7615273,1.07,,,,,,,,,,,,USD
VTI,26.33646,,2.6506388,1.05,,,,,,,,,,,,USD
QQQ,31.583668,,1.9893564,0.41,,,,,,,,,,,,USD
SPY,26.947767,,1.7454219,1.01,,,,,,,,,,,,USD
VT,22.244802,,,1.58,,,,,,,,,,,,USD
VTV,21.696968,,2.8947334,1.88,,,,,,,,,,,,USD
VEU,17.718813,,1.3264102,2.53,,,,,,,,,,,,USD
SCHD,18.778446,,,3.3,,,,,,,,,,,,USD
BND,,,,3.95,,,,,,,,,,,,USD
SHY,3717.7273,,0.94837785,3.68,,,,,,,,,,,,USD
TLT,,-4198.5,0.5640681,4.53,,,,,,,,,,,,USD
GLD,,,2.1593723,0.0,,,,,,,,,,,,USD
AIQ,27.065723,,,0.07,,,,,,,,,,,,USD
IRBO,28.816973,,,0.58,,,,,,,,,,,,USD
SMH,37.911053,,,0.17,,,,,,,,,,,,USD
SOXX,39.136433,,1.3054006,0.23,,,,,,,,,,,,USD
ITA,37.200047,,,0.44,,,,,,,,,,,,USD
XAR,36.36243,,,0.28,,,,,,,,,,,,USD
PAVE,30.394438,,,0.73,,,,,,,,,,,,USD
COPX,16.62094,,,2.51,,,,,,,,,,,,USD
URA,34.639557,,,4.79,,,,,,,,,,,,USD
URNM,10.297095,,,3.32,,,,,,,,,,,,USD
XLV,29.04459,,1.2683882,1.6,,,,,,,,,,,,USD
XLU,21.107538,,0.71448666,2.64,,,,,,,,,,,,USD
VPU,20.872725,,1.9043945,2.64,,,,,,,,,,,,USD
INDA,22.07767,,,0.0,,,,,,,,,,,,USD
DXJ,17.012531,,,0.97,,,,,,,,,,,,USD
