ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,sector,industry,currency
AAPL,37.328083,32.091232,42.469692,0.35,4528552280064,141.47099,27.152001999999996,16.6,21.8,19.400000000000002,Technology,Consumer Electronics,USD
MSFT,24.74896,21.5139,7.458809,0.87,3090451791872,34.013999,39.341998000000004,18.3,23.400000000000002,23.1,Technology,Software - Infrastructure,USD
AMZN,31.657518,26.907345,6.4558444,,2853753847808,24.285,12.224,16.6,74.8,76.7,Consumer Cyclical,Internet Retail,USD
GOOGL,29.662853,26.866783,9.841576,0.23,4711453818880,38.884997,37.919000000000004,21.8,82.0,81.2,Communication Services,Internet Content & Information,USD
META,22.275011,17.006153,6.3776784,0.34,1554378129408,32.930002,32.836999999999996,33.1,62.4,60.9,Communication Services,Internet Content & Information,USD
NVDA,32.903522,16.990715,33.19839,0.47,5204124106752,114.28799999999998,62.966,85.2,214.5,210.6,Technology,Semiconductors,USD
TSLA,401.4722,172.76636,19.801344,,1628444295168,4.901,3.946,15.8,8.3,16.6,Consumer Cyclical,Auto Manufacturers,USD
BRK-B,14.38917,22.697716,,,1043097583616,10.499,19.305,4.3999999999999995,119.6,119.6,Financial Services,Insurance - Diversified,USD
JPM,14.68358,13.02409,2.3893316,1.96,821913255936,16.465001,33.936,12.7,17.2,12.6,Financial Services,Banks - Diversified,USD
V,28.488657,21.98378,16.296297,0.82,620881313792,60.349,51.679003,17.1,35.5,31.5,Financial Services,Credit Services,USD
JNJ,26.672073,18.110092,6.82318,2.33,554093182976,26.416,21.834,9.9,-52.900000000000006,-52.400000000000006,Healthcare,Drug Manufacturers - General,USD
WMT,41.60351,36.07515,9.484841,0.83,945120346112,24.132,3.1350000000000002,7.3,19.400000000000002,18.8,Consumer Defensive,Discount Stores,USD
MA,28.563732,21.656939,65.07523,0.71,435615694848,232.076,45.876,15.8,21.2,18.4,Financial Services,Credit Services,USD
PG,20.931187,20.162958,6.1938396,2.98,332896534528,31.112000000000002,19.162000000000003,7.3999999999999995,5.800000000000001,4.3,Consumer Defensive,Household & Personal Products,USD
