ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,sector,industry,currency
AAPL,36.46191,31.383022,41.534435,0.35,4428825362432,141.47099,27.152001999999996,16.6,21.8,19.400000000000002,Technology,Consumer Electronics,USD
MSFT,24.522928,21.279202,7.3818955,0.87,3058583732224,34.013999,39.341998000000004,18.3,23.400000000000002,23.1,Technology,Software - Infrastructure,USD
AMZN,31.559845,24.860577,5.96744,,2637858340864,24.285,12.224,16.6,74.8,76.7,Consumer Cyclical,Internet Retail,USD
GOOGL,27.69131,25.123434,9.194463,0.24,4430541881344,38.884997,37.919000000000004,21.8,82.0,81.2,Communication Services,Internet Content & Information,USD
META,21.271439,16.187933,6.096987,0.35,1485967589376,32.930002,32.836999999999996,33.1,62.4,60.9,Communication Services,Internet Content & Information,USD
NVDA,32.0,16.45134,32.237328,0.49,5053469425664,114.28799999999998,62.966,85.2,214.5,210.6,Technology,Semiconductors,USD
TSLA,375.18347,163.27826,18.676075,,1535903268864,4.901,3.946,15.8,8.3,16.6,Consumer Cyclical,Auto Manufacturers,USD
BRK-B,14.50268,22.678957,,,1050387808256,10.499,19.305,4.3999999999999995,119.6,119.6,Financial Services,Insurance - Diversified,USD
JPM,14.885646,13.209639,2.4233713,1.92,833622704128,16.465001,33.936,12.7,17.2,12.6,Financial Services,Banks - Diversified,USD
V,27.91878,21.506685,17.147839,0.83,607930417152,60.349,51.679003,17.1,35.5,31.5,Financial Services,Credit Services,USD
JNJ,26.870369,18.25539,6.8818736,2.3,558859485184,26.416,21.834,9.9,-52.900000000000006,-52.400000000000006,Healthcare,Drug Manufacturers - General,USD
WMT,42.193665,36.443985,9.585633,0.83,953616629760,24.132,3.1350000000000002,7.3,19.400000000000002,18.8,Consumer Defensive,Discount Stores,USD
MA,28.089647,21.329437,64.10639,0.71,429130186752,232.076,45.876,15.8,21.2,18.4,Financial Services,Credit Services,USD
