ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,sector,industry,currency
AAPL,36.101818,31.069988,41.02479,0.36,4374482124800,141.47099,27.152001999999996,16.6,21.8,19.400000000000002,Technology,Consumer Electronics,USD
MSFT,25.255814,21.864609,7.5934525,0.86,3146239442944,34.013999,39.341998000000004,18.3,23.400000000000002,23.1,Technology,Software - Infrastructure,USD
AMZN,31.643965,26.967283,6.4453797,,2849128054784,24.285,12.224,16.6,74.8,76.7,Consumer Cyclical,Internet Retail,USD
GOOGL,30.300762,27.467329,10.045553,0.22,4809104031744,38.884997,37.919000000000004,21.8,82.0,81.2,Communication Services,Internet Content & Information,USD
META,22.225819,16.901941,6.365909,0.34,1551509749760,32.930002,32.836999999999996,33.1,62.4,60.9,Communication Services,Internet Content & Information,USD
NVDA,45.464214,19.450876,34.35105,0.02,5384707244032,101.485,55.603004,73.2,95.6,94.5,Technology,Semiconductors,USD
TSLA,369.36035,163.3628,18.72357,,1539809214464,4.901,3.946,15.8,8.3,16.6,Consumer Cyclical,Auto Manufacturers,USD
BRK-B,14.53512,22.921118,,,1053364256768,10.499,19.305,4.3999999999999995,119.6,119.6,Financial Services,Insurance - Diversified,USD
JPM,14.388996,12.778001,2.3425171,2.0,805809487872,16.465001,33.936,12.7,17.2,12.6,Financial Services,Banks - Diversified,USD
V,28.975613,22.398567,16.603773,0.81,632596070400,60.349,51.679003,17.1,35.5,31.5,Financial Services,Credit Services,USD
JNJ,26.526072,18.010958,6.7858305,2.34,551060111360,26.416,21.834,9.9,-52.900000000000006,-52.400000000000006,Healthcare,Drug Manufacturers - General,USD
WMT,48.842487,40.489246,10.666346,0.74,1062851837952,21.847,3.0700000000000003,5.6000000000000005,-19.0,-19.400000000000002,Consumer Defensive,Discount Stores,USD
MA,29.236418,22.218658,66.762146,0.69,446907908096,232.076,45.876,15.8,21.2,18.4,Financial Services,Credit Services,USD
PG,20.84773,20.082563,6.1691437,2.99,331569201152,31.112000000000002,19.162000000000003,7.3999999999999995,5.800000000000001,4.3,Consumer Defensive,Household & Personal Products,USD
UNH,29.40827,18.836178,3.7654274,2.26,355202531328,12.175999599999999,2.6780000000000004,2.0,0.7000000000000001,-0.2,Healthcare,Healthcare Plans,USD
HD,21.054073,18.393883,23.306126,3.11,298619043840,145.541,8.596,-3.8,-14.2,-14.2,Consumer Cyclical,Home Improvement Retail,USD
DIS,16.652245,13.894702,1.7012395,1.44,180440907776,11.01,11.540000000000001,6.5,-29.799999999999997,-31.4,Communication Services,Entertainment,USD
NFLX,28.919355,23.328918,12.1329,,377498107904,48.494998,28.521,16.2,86.4,82.8,Communication Services,Entertainment,USD
