ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
AAPL,39.69428,33.809002,44.88843,0.33,4786462654464.0,141.47099,27.152001999999996,16.6,21.8,19.400000000000002,318.25116,43.0,2.02128,Technology,Consumer Electronics,USD
MSFT,23.248362,20.142618,6.9982247,0.92,2899615154176.0,34.013999,39.341998000000004,18.3,23.400000000000002,23.1,556.7513,55.0,1.32759,Technology,Software - Infrastructure,USD
AMZN,29.571259,24.690523,5.958436,,2633878470656.0,24.285,12.224,16.6,74.8,76.7,313.1321,62.0,1.33333,Consumer Cyclical,Internet Retail,USD
GOOGL,26.457075,23.282467,8.657437,0.25,4174378172416.0,38.884997,37.919000000000004,21.8,82.0,81.2,433.5515,53.0,1.43077,Communication Services,Internet Content & Information,USD
META,23.419342,16.945055,6.532136,0.33,1592022925312.0,32.930002,32.836999999999996,33.1,62.4,60.9,826.0134,58.0,1.34921,Communication Services,Internet Content & Information,USD
NVDA,31.74551,16.478321,26.277573,0.48,5136305356800.0,114.28799999999998,62.966,85.2,214.5,210.6,302.82758,58.0,1.29508,Technology,Semiconductors,USD
TSLA,346.30554,145.75206,17.080423,,1404678307840.0,4.901,3.946,15.8,8.3,16.6,425.08948,38.0,2.38298,Consumer Cyclical,Auto Manufacturers,USD
BRK-B,14.569515,22.747883,,,1055542673408.0,10.499,19.305,4.3999999999999995,119.6,119.6,520.3333,3.0,,Financial Services,Insurance - Diversified,USD
JPM,14.792268,14.1229,2.6179824,1.74,925611851776.0,17.788999999999998,34.921002,30.4,46.9,41.199999999999996,369.7,20.0,2.17391,Financial Services,Banks - Diversified,USD
V,31.05624,23.766214,18.958267,0.75,672114278400.0,60.349,51.679003,17.1,35.5,31.5,402.65817,38.0,1.36585,Financial Services,Credit Services,USD
JNJ,29.081911,19.912354,7.57759,2.14,615356891136.0,,21.482,6.6000000000000005,-1.0,-0.1,270.5909,22.0,1.91304,Healthcare,Drug Manufacturers - General,USD
WMT,38.49648,33.276417,9.227718,0.9,870056787968.0,24.132,3.1350000000000002,7.3,19.400000000000002,18.8,138.2683,41.0,1.53488,Consumer Defensive,Discount Stores,USD
MA,30.785877,23.327658,70.21911,0.65,470048931840.0,232.076,45.876,15.8,21.2,18.4,644.2368,38.0,1.36585,Financial Services,Credit Services,USD
PG,21.802631,21.143805,6.4611588,2.94,347263991808.0,31.112000000000002,19.162000000000003,7.3999999999999995,5.800000000000001,4.3,163.6087,23.0,2.04,Consumer Defensive,Household & Personal Products,USD
UNH,32.899315,19.224495,3.7389147,2.13,391691763712.0,14.152999,3.137,0.4,61.5,61.0,475.23077,26.0,1.59259,Healthcare,Healthcare Plans,USD
HD,23.523777,20.59687,23.817907,2.81,330494345216.0,128.38,8.411,4.8,-4.3,-4.2,370.34375,32.0,1.94444,Consumer Cyclical,Home Improvement Retail,USD
DIS,15.3392,12.837921,1.5389184,1.56,166479364096.0,11.01,11.540000000000001,6.5,-29.799999999999997,-31.4,127.47667,30.0,1.45161,Communication Services,Entertainment,USD
NFLX,21.618296,17.972065,9.464162,,285354786816.0,49.541000000000004,28.219,13.4,11.1,8.799999999999999,95.28111,45.0,1.72549,Communication Services,Entertainment,USD
AMD,181.68752,40.93738,13.96642,,900629659648.0,8.062999999999999,13.374,37.8,91.2,95.1,541.65955,47.0,1.4902,Technology,Semiconductors,USD
INTC,,63.15155,4.6273165,,515768123392.0,-2.911,-5.904,7.199999999999999,,,108.625,40.0,2.60417,Technology,Semiconductors,USD
KO,25.849054,23.597567,10.516888,2.59,353664040960.0,43.372001999999995,27.800000000000004,12.1,18.2,17.8,88.30435,23.0,1.75,Consumer Defensive,Beverages - Non-Alcoholic,USD
PEP,17.708878,15.094528,8.6782675,4.39,185297895424.0,51.507999999999996,10.785,6.4,137.0,136.0,155.90909,22.0,2.66667,Consumer Defensive,Beverages - Non-Alcoholic,USD
ORCL,21.771626,11.555396,9.650307,1.57,362478469120.0,53.376000000000005,25.368000000000002,20.599999999999998,21.9,25.6,248.14584,41.0,1.54545,Technology,Software - Infrastructure,USD
CRM,18.909513,10.507797,3.8994284,1.03,133497004032.0,16.908,18.733,13.3,52.2,36.7,241.7198,53.0,1.66038,Technology,Software - Application,USD
ADBE,12.989887,7.9441566,7.564347,,86798098432.0,62.953996999999994,28.688999999999997,12.7,7.9,1.2,269.60825,34.0,2.7,Technology,Software - Application,USD
COST,46.739414,40.947113,24.87553,0.63,411242332160.0,29.152,3.01,21.5,45.5,45.6,1076.9143,35.0,2.0,Consumer Defensive,Discount Stores,USD
AVGO,66.245415,20.390356,21.530657,0.67,1887855443968.0,37.280998,38.848,47.9,85.39999999999999,87.5,525.44,45.0,1.3125,Technology,Semiconductors,USD
MU,21.673367,6.240945,14.936563,0.05,1083630092288.0,66.63799999999999,55.906,345.7,1368.5,1398.3,1507.381,42.0,1.42222,Technology,Semiconductors,USD
MRVL,72.50516,33.91468,10.1418,0.12,189372907520.0,16.028000000000002,28.986,27.6,-80.4,-80.60000000000001,254.41422,40.0,1.44186,Technology,Semiconductors,USD
AMAT,52.20735,33.0785,18.394102,0.38,439789977600.0,39.692003,29.314,11.4,33.5,31.3,623.0571,35.0,1.48718,Technology,Semiconductor Equipment & Materials,USD
KLAC,61.692528,41.838894,48.12598,0.42,280444239872.0,94.975996,35.661998,11.5,11.799999999999999,10.299999999999999,234.0357,28.0,1.96552,Technology,Semiconductor Equipment & Materials,USD
LRCX,60.471592,39.34871,37.7233,0.32,399294824448.0,66.762,30.938998,23.799999999999997,40.8,37.2,368.25806,31.0,1.48571,Technology,Semiconductor Equipment & Materials,USD
QCOM,18.884947,16.006481,6.8184643,2.12,185114017792.0,36.083,22.308001,-3.5000000000000004,173.0,162.1,221.23334,30.0,2.55556,Technology,Semiconductors,USD
ASML,62.133102,31.097315,1621.7527,0.5,692094435328.0,53.942,30.114,21.3,28.499999999999996,27.400000000000002,2118.8816,15.0,1.40909,Technology,Semiconductor Equipment & Materials,USD
TER,68.545456,35.926266,18.396654,0.14,57836064768.0,28.749999999999996,22.553,87.0,314.8,303.4,429.88235,17.0,1.76471,Technology,Semiconductor Equipment & Materials,USD
FORM,130.33333,40.623375,8.34855,,8839290880.0,6.751,8.1379995,32.0,225.0,218.5,144.66667,9.0,2.0,Technology,Semiconductor Equipment & Materials,USD
AMKR,38.268574,29.154024,3.6609635,0.5,16600022016.0,10.005999000000001,6.1680003999999995,27.500000000000004,285.59999999999997,294.5,76.125,8.0,,Technology,Semiconductor Equipment & Materials,USD
ASX,63.26563,20.811705,8.18608,1.04,88832868352.0,13.577,7.043000000000001,17.2,87.6,87.3,42.47134,2.0,1.0,Technology,Semiconductors,USD
SNDK,54.341488,7.4407525,17.180195,,236835520512.0,39.297,34.185,250.99999999999997,,,2197.318,22.0,1.6087,Technology,Computer Hardware,USD
ARM,345.60974,92.13683,36.39399,,302693515264.0,11.9540006,18.374,20.1,47.9,49.0,302.3519,37.0,1.95,Technology,Semiconductors,USD
005930.KS,21.86,4.1382613,3.76,0.57,1772972163465216.0,18.855,21.459,69.19999999999999,492.1,486.7,492536.72,36.0,1.35135,Technology,Consumer Electronics,KRW
000660.KS,18.48,4.2714252,8.25,0.16,1367890443894784.0,61.172000000000004,56.88999999999999,198.10000000000002,396.6,397.5,3408502.2,37.0,1.37838,Technology,Semiconductors,KRW
035420.KS,18.49,14.092073,1.08,1.34,31523937976320.0,5.72,14.521999999999998,16.3,-32.2,-32.800000000000004,301962.97,27.0,1.66667,Communication Services,Internet Content & Information,KRW
