ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
AAPL,40.395153,34.639137,45.90358,,4894708203520.0,141.47099,27.152001999999996,16.6,21.8,19.400000000000002,315.78604,43.0,2.04255,Technology,Consumer Electronics,USD
MSFT,23.91771,20.698826,7.1911364,0.92,2979545219072.0,34.013999,39.341998000000004,18.3,23.400000000000002,23.1,558.66034,55.0,1.32143,Technology,Software - Infrastructure,USD
AMZN,29.89115,25.225641,6.0810847,,2688094044160.0,24.285,12.224,16.6,74.8,76.7,314.34738,61.0,1.32308,Consumer Cyclical,Internet Retail,USD
GOOGL,27.078686,24.237309,8.970491,,4325323833344.0,38.884997,37.919000000000004,21.8,82.0,81.2,431.7213,53.0,1.4375,Communication Services,Internet Content & Information,USD
META,24.147528,18.292294,6.9213543,,1686883794944.0,32.930002,32.836999999999996,33.1,62.4,60.9,826.63416,58.0,1.31746,Communication Services,Internet Content & Information,USD
NVDA,31.809814,16.196886,25.700125,0.47,5023435063296.0,114.28799999999998,62.966,85.2,214.5,210.6,301.9655,58.0,1.29508,Technology,Semiconductors,USD
TSLA,355.5091,153.11069,17.859068,,1468713271296.0,4.901,3.946,15.8,8.3,16.6,425.61,40.0,2.38298,Consumer Cyclical,Auto Manufacturers,USD
BRK-B,14.676191,22.92126,,,1063587741696.0,10.499,19.305,4.3999999999999995,119.6,119.6,520.3333,3.0,2.0,Financial Services,Insurance - Diversified,USD
JPM,14.695931,14.011132,2.5799394,1.73,912161308672.0,17.788999999999998,34.921002,30.4,46.9,41.199999999999996,364.8095,21.0,2.16667,Financial Services,Banks - Diversified,USD
V,31.83435,24.55877,19.586954,,694402744320.0,60.349,51.679003,17.1,35.5,31.5,401.47394,38.0,1.36585,Financial Services,Credit Services,USD
JNJ,28.99884,19.508469,7.4098115,2.17,601732022272.0,,21.482,6.6000000000000005,-1.0,-0.1,267.36365,22.0,2.0,Healthcare,Drug Manufacturers - General,USD
WMT,40.475353,34.984188,9.70206,0.88,914781175808.0,24.132,3.1350000000000002,7.3,19.400000000000002,18.8,138.58537,41.0,1.53488,Consumer Defensive,Discount Stores,USD
MA,31.89936,24.198776,72.80095,0.65,487331823616.0,232.076,45.876,15.8,21.2,18.4,643.8421,38.0,1.36585,Financial Services,Credit Services,USD
PG,22.149122,21.480587,6.5638404,2.94,352782745600.0,31.112000000000002,19.162000000000003,7.3999999999999995,5.800000000000001,4.3,163.43478,23.0,2.04,Consumer Defensive,Household & Personal Products,USD
UNH,31.905048,19.923267,3.9275312,2.22,384490176512.0,12.175999599999999,2.6780000000000004,2.0,0.7000000000000001,-0.2,437.80768,26.0,1.66667,Healthcare,Healthcare Plans,USD
HD,24.734898,21.626558,25.008621,2.73,347016527872.0,128.38,8.411,4.8,-4.3,-4.2,370.34375,32.0,,Consumer Cyclical,Home Improvement Retail,USD
DIS,15.9536,13.338202,1.6005585,1.54,173147553792.0,11.01,11.540000000000001,6.5,-29.799999999999997,-31.4,127.64333,30.0,1.45161,Communication Services,Entertainment,USD
NFLX,23.983871,19.397642,10.062255,,313072877568.0,48.494998,28.521,16.2,86.4,82.8,111.03227,44.0,1.68,Communication Services,Entertainment,USD
AMD,165.87418,37.20384,12.666953,,816833036288.0,8.062999999999999,13.374,37.8,91.2,95.1,537.0,47.0,1.4902,Technology,Semiconductors,USD
INTC,,60.099403,4.372999,,487421476864.0,-2.911,-5.904,7.199999999999999,,,105.84878,41.0,2.60417,Technology,Semiconductors,USD
KO,26.704401,24.379879,10.864892,2.57,365366804480.0,43.372001999999995,27.800000000000004,12.1,18.2,17.8,87.09917,24.0,1.8,Consumer Defensive,Beverages - Non-Alcoholic,USD
PEP,18.25,15.515149,8.9200945,4.37,190461362176.0,51.507999999999996,10.785,6.4,137.0,136.0,155.72726,22.0,2.66667,Consumer Defensive,Beverages - Non-Alcoholic,USD
ORCL,21.305317,11.372875,9.525307,1.51,357783306240.0,53.376000000000005,25.368000000000002,20.599999999999998,21.9,25.6,251.8495,40.0,1.51163,Technology,Software - Infrastructure,USD
CRM,20.00927,11.122547,4.1310015,1.05,141424918528.0,16.908,18.733,13.3,52.2,36.7,245.15672,52.0,1.61538,Technology,Software - Application,USD
ADBE,13.469377,8.547757,8.151523,,93535723520.0,62.953996999999994,28.688999999999997,12.7,7.9,1.2,272.47516,33.0,2.66667,Technology,Software - Application,USD
COST,47.53997,41.753418,25.365364,,419340255232.0,29.152,3.01,21.5,45.5,45.6,1076.9143,35.0,2.0,Consumer Defensive,Discount Stores,USD
AVGO,62.512524,19.284746,20.317417,0.66,1781475966976.0,37.280998,38.848,47.9,85.39999999999999,87.5,524.5067,45.0,1.3125,Technology,Semiconductors,USD
MU,19.294437,5.6704035,13.282065,0.06,963598221312.0,66.63799999999999,55.906,345.7,1368.5,1398.3,1489.5714,42.0,1.42222,Technology,Semiconductors,USD
MRVL,64.7079,30.373907,9.051144,0.12,169007628288.0,16.028000000000002,28.986,27.6,-80.4,-80.60000000000001,253.68922,40.0,1.44186,Technology,Semiconductors,USD
AMAT,52.917923,33.497116,18.626884,0.37,445355655168.0,39.692003,29.314,11.4,33.5,31.3,623.0571,35.0,1.48718,Technology,Semiconductor Equipment & Materials,USD
KLAC,62.321022,42.843193,49.17507,,286557569024.0,94.975996,35.661998,11.5,11.799999999999999,10.299999999999999,232.42857,28.0,1.96552,Technology,Semiconductor Equipment & Materials,USD
LRCX,60.558487,39.714466,37.920605,0.31,401383260160.0,66.762,30.938998,23.799999999999997,40.8,37.2,366.48386,31.0,1.48571,Technology,Semiconductor Equipment & Materials,USD
QCOM,18.325457,15.4369135,6.6235733,,179822936064.0,36.083,22.308001,-3.5000000000000004,173.0,162.1,222.73334,30.0,2.55556,Technology,Semiconductors,USD
ASML,56.842995,31.550293,1606.7284,,685568557056.0,,0.0,,,,2033.455,15.0,1.40909,Technology,Semiconductor Equipment & Materials,USD
TER,59.57486,32.763985,16.048399,0.15,50453536768.0,28.749999999999996,22.553,87.0,314.8,303.4,423.41177,17.0,1.72222,Technology,Semiconductor Equipment & Materials,USD
FORM,123.114944,38.37349,7.8861732,,8349735424.0,6.751,8.1379995,32.0,225.0,218.5,144.66667,9.0,2.0,Technology,Semiconductor Equipment & Materials,USD
AMKR,36.21839,25.701992,3.4450338,0.49,15620925440.0,10.005999000000001,6.1680003999999995,27.500000000000004,285.59999999999997,294.5,78.0,8.0,,Technology,Semiconductor Equipment & Materials,USD
ASX,61.734375,19.836527,7.9527493,1.02,86682796032.0,13.577,7.043000000000001,17.2,87.6,87.3,42.47134,2.0,,Technology,Semiconductors,USD
SNDK,48.27506,6.6372347,15.15856,,208966483968.0,39.297,34.185,250.99999999999997,,,2144.1365,22.0,1.6087,Technology,Computer Hardware,USD
ARM,304.6628,85.07923,33.647106,,279847337984.0,11.9540006,18.374,20.1,47.9,49.0,303.9735,37.0,1.975,Technology,Semiconductors,USD
005930.KS,20.61,3.9083579,3.55,0.53,1674473665200128.0,18.855,21.459,69.19999999999999,492.1,486.7,492536.72,36.0,1.35135,Technology,Consumer Electronics,KRW
000660.KS,17.79,4.0830126,7.94,0.14,1307552730054656.0,61.172000000000004,56.88999999999999,198.10000000000002,396.6,397.5,3408502.2,37.0,1.35135,Technology,Semiconductors,KRW
035420.KS,16.49,12.794979,0.96,1.38,28420157210624.0,5.72,14.521999999999998,16.3,-32.2,-32.800000000000004,303074.06,27.0,1.66667,Communication Services,Internet Content & Information,KRW
005380.KS,13.1,8.7015915,0.93,2.3,111279482077184.0,7.539999999999999,4.5920000000000005,3.4000000000000004,-43.1,-26.0,734884.4,31.0,1.64516,Consumer Cyclical,Auto Manufacturers,KRW
000270.KS,8.42,6.2988944,0.94,4.69,58181808029696.0,11.885,6.0539998,5.3,-22.5,-23.5,232733.33,30.0,1.36667,Consumer Cyclical,Auto Manufacturers,KRW
005490.KS,30.65,10.460314,0.41,3.21,23555871866880.0,1.125,1.1829999,2.5,54.50000000000001,54.6,484800.0,20.0,1.55,Basic Materials,Steel,KRW
051910.KS,,10.618858,0.58,0.77,20390665519104.0,-5.933999999999999,-4.518,-2.6,,,431840.0,25.0,1.72,Basic Materials,Chemicals,KRW
006400.KS,,24.932095,1.51,,34192383541248.0,-2.5710002,-3.344,12.6,,,720822.56,31.0,1.96774,Industrials,Electrical Equipment & Parts,KRW
035720.KS,32.31,20.669683,1.38,0.21,15820550832128.0,3.85,5.924,11.1,-0.3,-0.1,64185.184,27.0,1.55556,Communication Services,Internet Content & Information,KRW
207940.KS,45.36,28.96328,8.15,,64622170210304.0,18.25,39.007999999999996,25.8,25.1,24.9,2052158.8,24.0,1.41667,Healthcare,Biotechnology,KRW
068270.KS,33.64,24.102032,2.29,0.41,40315721351168.0,7.255000000000001,28.375,36.0,224.29999999999998,218.5,256664.69,24.0,1.54167,Healthcare,Biotechnology,KRW
105560.KS,11.45,9.20332,1.08,2.53,64233949626368.0,9.991,36.583,15.2,16.8,11.5,205155.0,20.0,1.4,Financial Services,Banks - Regional,KRW
055550.KS,10.29,8.112514,0.86,2.4,50806262857728.0,8.635,31.95,6.6000000000000005,14.000000000000002,9.0,127310.0,20.0,1.4,Financial Services,Banks - Regional,KRW
015760.KS,2.51,2.3441544,0.43,4.53,21858877440000.0,18.671,8.923,0.7000000000000001,7.1,7.1,54019.047,21.0,2.09524,Utilities,Utilities - Regulated Electric,KRW
066570.KS,33.03,10.99889,1.26,0.7,32148260126720.0,4.777,1.084,4.3,-7.6,2.1,213692.31,26.0,1.76923,Technology,Consumer Electronics,KRW
003670.KS,,128.40056,3.17,0.17,13128456732672.0,-0.153,-0.496,-10.4,,-94.6,197222.22,27.0,3.22222,Industrials,Electrical Equipment & Parts,KRW
247540.KQ,192.14,107.24931,6.16,0.08,10995484327936.0,5.6209996,2.283,-3.9,,,186152.17,23.0,3.0,Industrials,Electrical Equipment & Parts,KRW
069500.KS,,,,,,,,,,,,,,,,KRW
091160.KS,,,,,,,,,,,,,,,,KRW
130730.KS,,,,,,,,,,,,,,,,KRW
305080.KS,,,,,,,,,,,,,,,,KRW
429000.KS,,,,,,,,,,,,,,,,KRW
360200.KS,,,,,,,,,,,,,,,,KRW
360750.KS,,,,,,,,,,,,,,,,KRW
379800.KS,,,,,,,,,,,,,,,,KRW
381180.KS,,,,,,,,,,,,,,,,KRW
448290.KS,,,,,,,,,,,,,,,,KRW
466950.KS,,,,,,,,,,,,,,,,KRW
476760.KS,,,,,,,,,,,,,,,,KRW
0072R0.KS,,,,,,,,,,,,,,,,KRW
^VIX,,,,,,,,,,,,,,,,USD
VOO,27.041134,,1.7657232,1.07,,,,,,,,,,,,USD
VTI,26.396408,,2.6563733,1.05,,,,,,,,,,,,USD
QQQ,31.326292,,1.9731451,0.41,,,,,,,,,,,,USD
SPY,27.003521,,1.7490331,1.01,,,,,,,,,,,,USD
VT,22.458288,,,1.58,,,,,,,,,,,,USD
VTV,21.409658,,2.8881352,1.88,,,,,,,,,,,,USD
VEU,18.02334,,1.3299688,2.53,,,,,,,,,,,,USD
SCHD,19.055277,,,3.3,,,,,,,,,,,,USD
BND,,,,3.95,,,,,,,,,,,,USD
SHY,3727.2727,,0.9508129,3.68,,,,,,,,,,,,USD
TLT,,-4210.5,0.56568027,4.53,,,,,,,,,,,,USD
GLD,,,2.1466088,0.0,,,,,,,,,,,,USD
AIQ,26.18708,,,0.07,,,,,,,,,,,,USD
IRBO,28.816973,,,0.58,,,,,,,,,,,,USD
SMH,36.82995,,,0.17,,,,,,,,,,,,USD
SOXX,37.502716,,1.2509078,0.23,,,,,,,,,,,,USD
ITA,36.541664,,,0.44,,,,,,,,,,,,USD
XAR,35.659046,,,0.28,,,,,,,,,,,,USD
PAVE,30.691732,,,0.73,,,,,,,,,,,,USD
COPX,16.694712,,,2.51,,,,,,,,,,,,USD
URA,33.269966,,,4.79,,,,,,,,,,,,USD
URNM,10.00178,,,3.32,,,,,,,,,,,,USD
XLV,29.114769,,1.2714529,1.6,,,,,,,,,,,,USD
XLU,20.99212,,0.71057975,2.64,,,,,,,,,,,,USD
VPU,20.901163,,1.8948475,2.64,,,,,,,,,,,,USD
INDA,22.032417,,,0.0,,,,,,,,,,,,USD
DXJ,17.042662,,,0.97,,,,,,,,,,,,USD
