ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
AAPL,39.534378,34.000923,45.14325,0.33,4813633880064.0,141.47099,27.152001999999996,16.6,21.8,19.400000000000002,318.25116,43.0,2.02128,Technology,Consumer Electronics,USD
MSFT,23.703814,20.524996,7.1310754,0.9,2954659889152.0,34.013999,39.341998000000004,18.3,23.400000000000002,23.1,557.79144,56.0,1.32759,Technology,Software - Infrastructure,USD
AMZN,29.933493,24.959518,6.024141,,2662922452992.0,24.285,12.224,16.6,74.8,76.7,312.87402,62.0,1.30769,Consumer Cyclical,Internet Retail,USD
GOOGL,26.890007,23.661505,8.785494,0.25,4236123045888.0,38.884997,37.919000000000004,21.8,82.0,81.2,433.51376,53.0,1.44444,Communication Services,Internet Content & Information,USD
META,23.471016,17.634237,6.7054462,0.33,1634262319104.0,32.930002,32.836999999999996,33.1,62.4,60.9,822.68585,58.0,1.34921,Communication Services,Internet Content & Information,USD
NVDA,31.171427,16.139519,25.686493,0.49,5020770631680.0,114.28799999999998,62.966,85.2,214.5,210.6,302.31033,58.0,1.29508,Technology,Semiconductors,USD
TSLA,344.4818,147.66939,16.915764,,1423156445184.0,4.901,3.946,15.8,8.3,16.6,425.2154,39.0,2.38298,Consumer Cyclical,Auto Manufacturers,USD
BRK-B,14.620781,22.759968,,,1056103399424.0,10.499,19.305,4.3999999999999995,119.6,119.6,520.3333,3.0,2.0,Financial Services,Insurance - Diversified,USD
JPM,14.5115595,14.002036,2.5955777,1.77,,17.788999999999998,34.921002,30.4,46.9,41.199999999999996,367.45,20.0,2.17391,Financial Services,Banks - Diversified,USD
V,31.432863,23.927605,,0.74,,60.349,51.679003,17.1,35.5,31.5,401.47394,38.0,1.36585,Financial Services,Credit Services,USD
JNJ,28.90542,19.538517,7.428783,2.15,603272642560.0,,21.482,6.6000000000000005,-1.0,-0.1,269.95456,22.0,1.91304,Healthcare,Drug Manufacturers - General,USD
WMT,39.566307,33.599045,9.317184,0.88,878492319744.0,24.132,3.1350000000000002,7.3,19.400000000000002,18.8,138.58537,41.0,1.53488,Consumer Defensive,Discount Stores,USD
MA,31.64609,23.604794,,0.64,,232.076,45.876,15.8,21.2,18.4,643.8421,38.0,1.36585,Financial Services,Credit Services,USD
PG,21.779411,20.99777,,2.92,,31.112000000000002,19.162000000000003,7.3999999999999995,5.800000000000001,4.3,163.34782,23.0,2.04,Consumer Defensive,Household & Personal Products,USD
UNH,31.734547,19.44914,3.7826052,2.2,396268797952.0,14.152999,3.137,0.4,61.5,61.0,471.65384,26.0,1.59259,Healthcare,Healthcare Plans,USD
HD,23.635069,20.606192,23.828686,2.8,,128.38,8.411,4.8,-4.3,-4.2,370.34375,32.0,,Consumer Cyclical,Home Improvement Retail,USD
DIS,15.431782,12.872232,1.5432525,1.56,,11.01,11.540000000000001,6.5,-29.799999999999997,-31.4,127.47667,30.0,1.45161,Communication Services,Entertainment,USD
NFLX,21.260061,18.006607,9.483497,,285937729536.0,49.541000000000004,28.219,13.4,11.1,8.799999999999999,97.705,44.0,1.72,Communication Services,Entertainment,USD
AMD,166.49236,40.433754,13.766657,,,8.062999999999999,13.374,37.8,91.2,95.1,541.65955,47.0,1.4902,Technology,Semiconductors,USD
INTC,,64.893105,4.754926,,529991663616.0,-2.911,-5.904,7.199999999999999,,,106.70244,41.0,2.60417,Technology,Semiconductors,USD
KO,25.858044,23.53154,10.487462,2.58,,43.372001999999995,27.800000000000004,12.1,18.2,17.8,87.51583,24.0,1.8,Consumer Defensive,Beverages - Non-Alcoholic,USD
PEP,17.763159,15.0222,8.636683,4.37,184409997312.0,51.507999999999996,10.785,6.4,137.0,136.0,155.72726,22.0,2.66667,Consumer Defensive,Beverages - Non-Alcoholic,USD
ORCL,20.82787,11.666506,9.743098,1.65,365963870208.0,53.376000000000005,25.368000000000002,20.599999999999998,21.9,25.6,249.24341,41.0,1.51163,Technology,Software - Infrastructure,USD
CRM,20.125444,10.96292,4.0683236,1.01,,16.908,18.733,13.3,52.2,36.7,243.64433,53.0,1.64151,Technology,Software - Application,USD
