ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
AAPL,35.475918,32.43169,42.03125,0.35,4514709504000.0,148.75101,27.618998,16.400000000000002,28.7,27.1,324.45282,39.0,2.18182,Technology,Consumer Electronics,USD
MSFT,26.951477,20.49948,8.112818,0.75,3588320657408.0,34.039003,40.305,17.7,31.7,31.3,569.4537,52.0,1.36364,Technology,Software - Infrastructure,USD
AMZN,20.790194,24.890984,5.055712,,2789664358400.0,30.558002000000002,17.44,19.6,242.3,244.89999999999998,327.004,60.0,1.31667,Consumer Cyclical,Internet Retail,USD
GOOGL,17.301556,23.281328,6.7749925,0.26,4217126256640.0,48.676,54.771,24.2,294.0,297.90000000000003,428.06668,54.0,1.35938,Communication Services,Internet Content & Information,USD
META,20.704067,15.845125,5.363832,0.38,1400873680896.0,29.848000000000003,29.834998000000002,28.000000000000004,-13.4,-13.600000000000001,754.14246,57.0,1.35484,Communication Services,Internet Content & Information,USD
NVDA,32.88208,16.482347,26.60719,0.47,5200733011968.0,114.28799999999998,62.966,85.2,214.5,210.6,304.72882,59.0,1.29032,Technology,Semiconductors,USD
TSLA,332.89905,168.10124,16.497385,,1433132728320.0,4.6669997,3.671,25.5,-3.0,-4.9,390.09283,39.0,2.34783,Consumer Cyclical,Auto Manufacturers,USD
BRK-B,12.470323,22.341743,,,1061406703616.0,12.1199995,22.296,10.0,107.80000000000001,107.5,547.6667,3.0,2.0,Financial Services,Insurance - Diversified,USD
JPM,15.06341,14.059268,2.6433194,1.71,934565052416.0,17.788999999999998,34.921002,30.4,46.9,41.199999999999996,374.57144,21.0,2.125,Financial Services,Banks - Diversified,USD
V,31.55102,24.764399,19.662956,0.72,692749271040.0,61.19,50.782000000000004,14.399999999999999,10.2,6.800000000000001,416.60568,37.0,1.375,Financial Services,Credit Services,USD
JNJ,31.350348,21.957342,7.658995,1.98,651250958336.0,25.741999999999997,21.482,6.6000000000000005,-0.8999999999999999,-0.1,272.5,22.0,1.91304,Healthcare,Drug Manufacturers - General,USD
WMT,37.572464,32.155037,8.752532,0.95,825252773888.0,22.313999000000003,3.0,5.8999999999999995,-9.1,-9.4,128.425,40.0,1.5814,Consumer Defensive,Discount Stores,USD
