ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
AAPL,35.7047,32.640842,42.30231,0.35,4543824789504.0,148.75101,27.618998,16.400000000000002,28.7,27.1,326.3415,40.0,2.11111,Technology,Consumer Electronics,USD
MSFT,26.999443,20.55887,8.136322,0.76,3598716502016.0,34.039003,40.305,17.7,31.7,31.3,569.5583,53.0,1.35714,Technology,Software - Infrastructure,USD
AMZN,20.847546,24.939587,5.065584,,2795111448576.0,30.558002000000002,17.44,19.6,242.3,244.89999999999998,326.83734,60.0,1.31667,Consumer Cyclical,Internet Retail,USD
GOOGL,17.276968,23.249485,6.7653646,0.26,4211133382656.0,48.676,54.771,24.2,294.0,297.90000000000003,428.06668,54.0,1.35938,Communication Services,Internet Content & Information,USD
META,20.737276,15.852615,5.3663673,0.38,1401535987712.0,29.848000000000003,29.834998000000002,28.000000000000004,-13.4,-13.600000000000001,754.14246,57.0,1.35484,Communication Services,Internet Content & Information,USD
NVDA,33.039814,16.58313,26.734821,0.46,5225680732160.0,114.28799999999998,62.966,85.2,214.5,210.6,304.1207,58.0,1.29508,Technology,Semiconductors,USD
TSLA,338.87848,166.71419,16.485565,,1432105910272.0,4.6669997,3.671,25.5,-3.0,-4.9,395.3405,40.0,2.31915,Consumer Cyclical,Auto Manufacturers,USD
BRK-B,12.529685,22.442451,,,1066191159296.0,12.1199995,22.296,10.0,107.80000000000001,107.5,547.6667,3.0,2.0,Financial Services,Insurance - Diversified,USD
JPM,15.06341,14.059268,2.6433194,1.71,934565052416.0,17.788999999999998,34.921002,30.4,46.9,41.199999999999996,374.57144,21.0,2.125,Financial Services,Banks - Diversified,USD
V,31.62351,24.779081,19.674616,0.73,693159985152.0,61.19,50.782000000000004,14.399999999999999,10.2,6.800000000000001,416.20026,37.0,1.375,Financial Services,Credit Services,USD
JNJ,31.535423,22.061344,7.6952724,2.0,654335606784.0,25.741999999999997,21.482,6.6000000000000005,-0.8999999999999999,-0.1,272.5,22.0,1.91304,Healthcare,Drug Manufacturers - General,USD
WMT,37.378624,31.494898,8.707377,0.95,820995227648.0,22.313999000000003,3.0,5.8999999999999995,-9.1,-9.4,137.94737,38.0,1.5814,Consumer Defensive,Discount Stores,USD
MA,31.944199,25.235376,90.84819,0.61,509018701824.0,241.202,46.339000000000006,14.099999999999998,22.1,18.6,667.2973,37.0,1.375,Financial Services,Credit Services,USD
