ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,sector,industry,currency
AAPL,37.16324,31.988194,42.333332,0.35,4514011676672,141.47099,27.152001999999996,16.6,21.8,19.400000000000002,Technology,Consumer Electronics,USD
MSFT,24.831347,21.53399,7.4702835,0.87,3095206035456,34.013999,39.341998000000004,18.3,23.400000000000002,23.1,Technology,Software - Infrastructure,USD
AMZN,31.664093,24.942696,5.987151,,2646571745280,24.285,12.224,16.6,74.8,76.7,Consumer Cyclical,Internet Retail,USD
GOOGL,28.089176,25.484406,9.326568,0.24,4494199357440,38.884997,37.919000000000004,21.8,82.0,81.2,Communication Services,Internet Content & Information,USD
META,21.547964,16.398375,6.176247,0.35,1505284980736,32.930002,32.836999999999996,33.1,62.4,60.9,Communication Services,Internet Content & Information,USD
NVDA,31.457056,16.172209,31.69036,0.49,4967727366144,114.28799999999998,62.966,85.2,214.5,210.6,Technology,Semiconductors,USD
TSLA,358.71558,156.1115,17.856327,,1468487958528,4.901,3.946,15.8,8.3,16.6,Consumer Cyclical,Auto Manufacturers,USD
BRK-B,14.53633,22.73158,,,1052825026560,10.499,19.305,4.3999999999999995,119.6,119.6,Financial Services,Insurance - Diversified,USD
JPM,14.945933,13.263139,2.433186,1.92,836998922240,16.465001,33.936,12.7,17.2,12.6,Financial Services,Banks - Diversified,USD
V,28.25939,21.786732,17.357044,0.83,615347257344,60.349,51.679003,17.1,35.5,31.5,Financial Services,Credit Services,USD
JNJ,26.940971,18.303356,6.8999557,2.3,560327884800,26.416,21.834,9.9,-52.900000000000006,-52.400000000000006,Healthcare,Drug Manufacturers - General,USD
WMT,41.859154,36.155056,9.509639,0.83,946056396800,24.132,3.1350000000000002,7.3,19.400000000000002,18.8,Consumer Defensive,Discount Stores,USD
MA,28.402542,21.572155,64.82048,0.71,433910349824,232.076,45.876,15.8,21.2,18.4,Financial Services,Credit Services,USD
PG,21.423975,20.680593,6.3489447,2.91,341232877568,31.112000000000002,19.162000000000003,7.3999999999999995,5.800000000000001,4.3,Consumer Defensive,Household & Personal Products,USD
UNH,30.125942,19.111898,3.7057276,2.32,362776428544,12.175999599999999,2.6780000000000004,2.0,0.7000000000000001,-0.2,Healthcare,Healthcare Plans,USD
HD,22.072443,19.294598,22.332565,3.0,309883928576,128.38,8.411,4.8,-4.3,-4.2,Consumer Cyclical,Home Improvement Retail,USD
DIS,15.9536,13.311243,1.6005585,1.5,173147553792,11.01,11.540000000000001,6.5,-29.799999999999997,-31.4,Communication Services,Entertainment,USD
NFLX,26.509678,21.392685,11.121938,,346043416576,48.494998,28.521,16.2,86.4,82.8,Communication Services,Entertainment,USD
AMD,156.50336,35.665207,11.7930565,,760479481856,8.062999999999999,13.374,37.8,91.2,95.1,Technology,Semiconductors,USD
INTC,,64.18355,4.47175,,498428411904,-2.911,-5.904,7.199999999999999,,,Technology,Semiconductors,USD
KO,24.993711,22.815283,10.168885,2.67,341961310208,43.372001999999995,27.800000000000004,12.1,18.2,17.8,Consumer Defensive,Beverages - Non-Alcoholic,USD
PEP,22.279434,15.528575,9.079393,4.17,193996259328,43.879002,9.149000000000001,8.5,27.800000000000004,26.900000000000002,Consumer Defensive,Beverages - Non-Alcoholic,USD
ORCL,38.293907,26.480612,18.316475,0.94,614553485312,57.572,25.298,21.7,24.5,26.700000000000003,Technology,Software - Infrastructure,USD
CRM,21.513327,11.946772,4.4415207,0.95,152055545856,16.908,18.733,13.3,52.2,36.7,Technology,Software - Application,USD
ADBE,14.661225,9.518415,8.928977,,101632049152,58.774,29.476999999999997,12.0,11.1,4.3,Technology,Software - Application,USD
COST,48.788654,42.972523,26.070873,0.61,431003762688,29.152,3.01,21.5,45.5,45.6,Consumer Defensive,Discount Stores,USD
AVGO,64.07475,20.019484,20.880747,0.67,1826303639552,37.280998,38.848,47.9,85.39999999999999,87.5,Technology,Semiconductors,USD
005930.KS,26.59,5.8400927,4.58,0.45,2160399285747712,18.855,21.459,69.19999999999999,492.1,486.7,Technology,Consumer Electronics,KRW
000660.KS,20.0,5.414647,8.71,0.14,1469399714234368,61.172000000000004,56.88999999999999,198.10000000000002,396.6,397.5,Technology,Semiconductors,KRW
035420.KS,22.18,17.087902,1.3,1.03,38193369972736,5.72,14.521999999999998,16.3,-32.2,-32.800000000000004,Communication Services,Internet Content & Information,KRW
005380.KS,21.58,14.140924,1.53,1.43,183283853819904,7.539999999999999,4.5920000000000005,3.4000000000000004,-26.3,-26.0,Consumer Cyclical,Auto Manufacturers,KRW
000270.KS,9.06,6.831839,1.02,4.22,62612486225920,11.885,6.0539998,5.3,-22.5,-23.5,Consumer Cyclical,Auto Manufacturers,KRW
005490.KS,38.37,12.382193,0.52,2.44,29492101775360,1.125,1.1829999,2.5,54.50000000000001,54.6,Basic Materials,Steel,KRW
051910.KS,,13.61246,0.78,0.57,27318011559936,-5.933999999999999,-4.518,-2.6,,,Basic Materials,Chemicals,KRW
006400.KS,,33.4975,1.98,0.36,44697984696320,-2.5710002,-3.344,12.6,,,Industrials,Electrical Equipment & Parts,KRW
035720.KS,36.23,22.954184,1.54,0.19,17737524969472,3.85,5.924,11.1,-0.3,-0.1,Communication Services,Internet Content & Information,KRW
207940.KS,43.54,27.80143,7.82,,62029876428800,18.25,39.007999999999996,25.8,25.1,24.9,Healthcare,Biotechnology,KRW
068270.KS,32.8,23.95614,2.23,0.42,39306689249280,7.255000000000001,28.375,36.0,224.29999999999998,218.5,Healthcare,Biotechnology,KRW
105560.KS,11.35,9.076965,1.04,2.68,60864417759232,9.991,36.583,15.2,16.8,11.5,Financial Services,Banks - Regional,KRW
055550.KS,10.66,8.33663,0.89,2.57,50617917636608,8.635,31.95,6.6000000000000005,14.000000000000002,9.0,Financial Services,Banks - Regional,KRW
015760.KS,2.81,2.5761783,0.49,4.05,24458832117760,18.671,8.923,0.7000000000000001,7.1,7.1,Utilities,Utilities - Regulated Electric,KRW
066570.KS,55.9,19.46383,2.13,0.45,54418561040384,4.777,1.084,4.3,2.1999999999999997,2.1,Technology,Consumer Electronics,KRW
