ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
AAPL,34.835823,31.895067,41.225544,0.35,4456437514240.0,148.75101,27.618998,16.400000000000002,28.7,27.1,323.28195,41.0,2.04348,Technology,Consumer Electronics,USD
MSFT,27.182274,20.778694,8.186854,0.78,3621067423744.0,34.039003,40.305,17.7,31.7,31.3,563.0463,54.0,1.35088,Technology,Software - Infrastructure,USD
AMZN,22.83119,27.528173,6.911639,,3055234318336.0,30.558002000000002,17.44,19.6,242.3,244.89999999999998,321.94983,61.0,1.35484,Consumer Cyclical,Internet Retail,USD
GOOGL,18.731695,25.34947,7.3386908,0.25,4568003379200.0,48.676,54.771,24.2,294.0,297.90000000000003,426.94965,55.0,1.39062,Communication Services,Internet Content & Information,USD
META,22.22289,16.912893,6.1475005,0.38,1503640027136.0,29.848000000000003,29.834998000000002,28.000000000000004,-13.4,-13.600000000000001,768.58105,57.0,1.35484,Communication Services,Internet Content & Information,USD
NVDA,31.69325,16.030497,25.60595,0.5,5005027311616.0,114.28799999999998,62.966,85.2,214.5,210.6,302.82758,58.0,1.29508,Technology,Semiconductors,USD
TSLA,295.4862,145.13142,14.37793,,1272070275072.0,4.6669997,3.671,25.5,-3.0,-4.9,398.29776,40.0,2.3617,Consumer Cyclical,Auto Manufacturers,USD
BRK-B,15.26748,23.787836,,,1106767904768.0,10.499,19.305,4.3999999999999995,119.6,119.6,525.3333,3.0,2.0,Financial Services,Insurance - Diversified,USD
JPM,15.121785,14.165384,2.651289,1.71,,17.788999999999998,34.921002,30.4,46.9,41.199999999999996,371.85,20.0,2.08696,Financial Services,Banks - Diversified,USD
V,31.120852,24.455982,19.378378,0.73,682723180544.0,61.19,50.782000000000004,14.399999999999999,10.2,6.800000000000001,413.44763,38.0,1.36585,Financial Services,Credit Services,USD
JNJ,29.5482,19.917717,7.2103505,2.09,613102256128.0,25.741999999999997,21.482,6.6000000000000005,-0.8999999999999999,-0.1,271.04544,22.0,1.91304,Healthcare,Drug Manufacturers - General,USD
WMT,38.982395,33.755005,9.344193,0.89,881038917632.0,24.132,3.1350000000000002,7.3,19.400000000000002,18.8,138.02438,41.0,1.53488,Consumer Defensive,Discount Stores,USD
MA,31.423773,24.854595,89.26985,0.61,500175372288.0,241.202,46.339000000000006,14.099999999999998,22.1,18.6,660.3421,38.0,1.36585,Financial Services,Credit Services,USD
PG,21.898792,19.563839,6.347754,3.01,,30.290001999999998,18.437,1.5,-14.799999999999999,-15.8,160.69565,23.0,2.12,Consumer Defensive,Household & Personal Products,USD
