ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
AAPL,35.97359,32.93679,42.57201,0.34,4572794322944.0,148.75101,27.618998,16.400000000000002,28.7,27.1,322.81854,41.0,2.08696,Technology,Consumer Electronics,USD
MSFT,27.854595,21.299555,8.394023,0.73,3712698548224.0,34.039003,40.305,17.7,31.7,31.3,563.8413,53.0,1.35714,Technology,Software - Infrastructure,USD
AMZN,22.08206,26.569765,5.365549,,2960627335168.0,30.558002000000002,17.44,19.6,242.3,244.89999999999998,324.94067,59.0,1.31667,Consumer Cyclical,Internet Retail,USD
GOOGL,17.759398,24.045721,6.961254,0.25,4333065732096.0,48.676,54.771,24.2,294.0,297.90000000000003,428.04056,55.0,1.39062,Communication Services,Internet Content & Information,USD
META,22.318129,16.851542,6.166873,0.35,1508378279936.0,29.848000000000003,29.834998000000002,28.000000000000004,-13.4,-13.600000000000001,756.94946,57.0,1.35484,Communication Services,Internet Content & Information,USD
NVDA,34.244648,17.37413,27.75217,0.45,5424535306240.0,114.28799999999998,62.966,85.2,214.5,210.6,302.82758,58.0,1.29508,Technology,Semiconductors,USD
TSLA,304.24072,148.06036,14.9388485,,1297742299136.0,4.6669997,3.671,25.5,-3.0,-4.9,396.62274,40.0,2.3617,Consumer Cyclical,Auto Manufacturers,USD
BRK-B,15.529762,24.189291,,,1125446320128.0,10.499,19.305,4.3999999999999995,119.6,119.6,525.3333,3.0,2.0,Financial Services,Insurance - Diversified,USD
JPM,15.311348,14.296802,2.6879787,1.68,950354706432.0,17.788999999999998,34.921002,30.4,46.9,41.199999999999996,373.85715,21.0,2.08333,Financial Services,Banks - Diversified,USD
V,30.851065,24.20491,19.210386,0.74,676804624384.0,61.19,50.782000000000004,14.399999999999999,10.2,6.800000000000001,416.20026,37.0,1.375,Financial Services,Credit Services,USD
JNJ,30.039396,21.063578,7.347239,2.07,624742039552.0,25.741999999999997,21.482,6.6000000000000005,-0.8999999999999999,-0.1,272.5,22.0,1.91304,Healthcare,Drug Manufacturers - General,USD
WMT,39.383804,34.102272,9.4404125,0.89,890111131648.0,24.132,3.1350000000000002,7.3,19.400000000000002,18.8,137.975,40.0,1.5814,Consumer Defensive,Discount Stores,USD
MA,30.965347,24.47131,88.01595,0.62,493149782016.0,241.202,46.339000000000006,14.099999999999998,22.1,18.6,664.3947,38.0,1.36585,Financial Services,Credit Services,USD
PG,22.022657,19.693819,6.3533354,2.99,339486441472.0,30.290001999999998,18.437,1.5,-15.5,-15.8,160.69565,23.0,2.2,Consumer Defensive,Household & Personal Products,USD
UNH,30.676712,18.144506,3.528871,2.28,369687396352.0,14.152999,3.137,0.4,61.5,61.0,475.23077,26.0,1.59259,Healthcare,Healthcare Plans,USD
HD,25.257103,22.067064,25.554756,2.62,354594619392.0,128.38,8.411,4.8,-4.3,-4.2,370.5,32.0,1.94444,Consumer Cyclical,Home Improvement Retail,USD
