ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
AAPL,35.203144,30.341877,40.10055,0.37,4275929874432.0,141.47099,27.152001999999996,16.6,21.8,19.400000000000002,312.71628,43.0,1.97917,Technology,Consumer Electronics,USD
MSFT,23.258333,20.197561,7.0053964,0.93,2902586556416.0,34.013999,39.341998000000004,18.3,23.400000000000002,23.1,561.38763,55.0,1.33929,Technology,Software - Infrastructure,USD
AMZN,31.637932,24.193811,5.805125,,2566108479488.0,24.285,12.224,16.6,74.8,76.7,312.51096,63.0,1.34328,Consumer Cyclical,Internet Retail,USD
GOOGL,27.477463,24.838732,9.102596,0.24,4386274148352.0,38.884997,37.919000000000004,21.8,82.0,81.2,432.83453,53.0,1.44444,Communication Services,Internet Content & Information,USD
META,20.617455,15.6425705,5.905242,0.37,1439235178496.0,32.930002,32.836999999999996,33.1,62.4,60.9,827.3183,59.0,1.3125,Communication Services,Internet Content & Information,USD
NVDA,31.422665,16.122227,25.426271,0.49,4969906831360.0,114.28799999999998,62.966,85.2,214.5,210.6,298.9322,59.0,1.29032,Technology,Semiconductors,USD
TSLA,369.4818,162.57526,18.56099,,1526438821888.0,4.901,3.946,15.8,8.3,16.6,420.54633,41.0,2.34043,Consumer Cyclical,Auto Manufacturers,USD
BRK-B,14.55668,22.783737,,,1055240683520.0,10.499,19.305,4.3999999999999995,119.6,119.6,520.3333,3.0,1.75,Financial Services,Insurance - Diversified,USD
JPM,15.360154,13.617677,2.498228,1.87,859372847104.0,16.465001,33.936,12.7,17.2,12.6,342.1905,21.0,,Financial Services,Banks - Diversified,USD
V,28.082754,21.689682,17.293745,0.83,613103173632.0,60.349,51.679003,17.1,35.5,31.5,398.83362,36.0,1.33333,Financial Services,Credit Services,USD
JNJ,27.943155,18.94028,7.140062,2.23,579826352128.0,26.416,21.834,9.9,-52.900000000000006,-52.400000000000006,252.86957,23.0,2.0,Healthcare,Drug Manufacturers - General,USD
WMT,42.61972,36.81198,9.6824255,0.82,963245899776.0,24.132,3.1350000000000002,7.3,19.400000000000002,18.8,138.36584,41.0,1.48837,Consumer Defensive,Discount Stores,USD
MA,28.322546,21.509787,64.67529,0.71,432938450944.0,232.076,45.876,15.8,21.2,18.4,644.8889,36.0,1.30769,Financial Services,Credit Services,USD
PG,21.872807,21.111795,6.481955,2.85,348381708288.0,31.112000000000002,19.162000000000003,7.3999999999999995,5.800000000000001,4.3,163.43478,23.0,2.08,Consumer Defensive,Household & Personal Products,USD
UNH,30.762049,19.544878,3.7896807,2.27,370995134464.0,12.175999599999999,2.6780000000000004,2.0,0.7000000000000001,-0.2,407.3846,26.0,1.64286,Healthcare,Healthcare Plans,USD
HD,23.3066,20.387905,23.598017,2.84,327443152896.0,128.38,8.411,4.8,-4.3,-4.2,370.18182,33.0,1.88889,Consumer Cyclical,Home Improvement Retail,USD
DIS,16.006401,13.344342,1.6058558,1.5,173720616960.0,11.01,11.540000000000001,6.5,-29.799999999999997,-31.4,129.66553,29.0,1.46667,Communication Services,Entertainment,USD
NFLX,25.916128,20.911201,10.872919,,338295554048.0,48.494998,28.521,16.2,86.4,82.8,114.14591,44.0,1.68,Communication Services,Entertainment,USD
AMD,169.39404,39.040714,12.935747,,834166325248.0,8.062999999999999,13.374,37.8,91.2,95.1,486.33334,48.0,1.45098,Technology,Semiconductors,USD
INTC,,80.8046,5.6170807,,626088804352.0,-2.911,-5.904,7.199999999999999,,,93.11707,41.0,2.625,Technology,Semiconductors,USD
KO,25.981133,23.717663,10.570624,2.57,355471097856.0,43.372001999999995,27.800000000000004,12.1,18.2,17.8,85.97417,24.0,1.8,Consumer Defensive,Beverages - Non-Alcoholic,USD
PEP,22.612852,15.833854,9.229736,4.1,197208571904.0,43.879002,9.149000000000001,8.5,27.800000000000004,26.900000000000002,168.5,22.0,2.58333,Consumer Defensive,Beverages - Non-Alcoholic,USD
ORCL,31.52911,16.94321,15.783473,1.09,529566367744.0,53.376000000000005,25.368000000000002,20.599999999999998,21.9,25.6,255.3841,39.0,1.51163,Technology,Software - Infrastructure,USD
CRM,19.222479,10.674606,3.9685655,1.06,135863910400.0,16.908,18.733,13.3,52.2,36.7,255.27731,52.0,1.66,Technology,Software - Application,USD
ADBE,11.671625,7.4538746,7.12062,,82464882688.0,62.953996999999994,28.688999999999997,12.7,7.9,1.2,288.47516,33.0,2.61538,Technology,Software - Application,USD
COST,49.513607,43.4175,26.352003,0.6,435651411968.0,29.152,3.01,21.5,45.5,45.6,1082.3334,33.0,1.97297,Consumer Defensive,Discount Stores,USD
AVGO,63.678333,19.744751,20.730873,0.68,1817728778240.0,37.280998,38.848,47.9,85.39999999999999,87.5,522.06226,45.0,1.33333,Technology,Semiconductors,USD
005930.KS,27.24,5.866555,4.69,0.46,2212931836051456.0,18.855,21.459,69.19999999999999,492.1,486.7,426451.88,37.0,1.37838,Technology,Consumer Electronics,KRW
000660.KS,22.1,5.5739446,9.62,0.14,1624148056997888.0,61.172000000000004,56.88999999999999,198.10000000000002,396.6,397.5,2690120.8,38.0,1.36842,Technology,Semiconductors,KRW
035420.KS,21.53,16.737593,1.26,1.06,37095783530496.0,5.72,14.521999999999998,16.3,-32.2,-32.800000000000004,302192.3,26.0,1.65385,Communication Services,Internet Content & Information,KRW
005380.KS,19.95,13.07041,1.42,1.65,169406646714368.0,7.539999999999999,4.5920000000000005,3.4000000000000004,-43.1,-26.0,732948.9,31.0,1.6129,Consumer Cyclical,Auto Manufacturers,KRW
