ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
AAPL,38.104355,34.703167,45.14538,0.33,4849207869440.0,148.75101,27.618998,16.400000000000002,28.7,27.1,324.40155,39.0,2.18182,Technology,Consumer Electronics,USD
MSFT,27.580969,21.025343,8.320827,0.74,3680323239936.0,34.039003,40.305,17.7,31.7,31.3,572.91516,52.0,1.36364,Technology,Software - Infrastructure,USD
AMZN,20.674719,24.681154,5.0195484,,2769709432832.0,30.558002000000002,17.44,19.6,242.3,244.89999999999998,328.1707,60.0,1.30645,Consumer Cyclical,Internet Retail,USD
GOOGL,16.992971,22.758093,6.6508174,0.26,4139833098240.0,48.676,54.771,24.2,294.0,297.90000000000003,428.06668,54.0,1.36508,Communication Services,Internet Content & Information,USD
META,24.407911,18.536509,6.321011,0.32,1650860490752.0,29.848000000000003,29.834998000000002,28.000000000000004,-13.4,-13.600000000000001,757.31085,57.0,1.33871,Communication Services,Internet Content & Information,USD
NVDA,27.631645,14.022135,23.019087,0.46,5271048421376.0,117.211,63.663000000000004,105.89999999999999,127.8,125.89999999999999,327.6544,57.0,1.28333,Technology,Semiconductors,USD
TSLA,335.26605,169.29648,16.614685,,1443322658816.0,4.6669997,3.671,25.5,-3.0,-4.9,390.09283,39.0,2.37778,Consumer Cyclical,Auto Manufacturers,USD
BRK-B,12.839497,22.997368,,,1092553998336.0,12.1199995,22.296,10.0,107.80000000000001,107.5,547.6667,3.0,,Financial Services,Insurance - Diversified,USD
JPM,15.269182,14.256049,2.67828,1.7,946925731840.0,17.788999999999998,34.921002,30.4,46.9,41.199999999999996,376.14285,21.0,2.125,Financial Services,Banks - Diversified,USD
V,31.52766,24.68959,19.631691,0.73,691647676416.0,61.19,50.782000000000004,14.399999999999999,10.2,6.800000000000001,419.36163,37.0,1.45,Financial Services,Credit Services,USD
JNJ,30.774042,21.331726,7.526924,2.01,640020840448.0,25.741999999999997,21.482,6.6000000000000005,-0.8999999999999999,-0.1,277.9091,22.0,1.91304,Healthcare,Drug Manufacturers - General,USD
WMT,38.822464,33.168446,9.043721,0.94,852708163584.0,22.313999000000003,3.0,5.8999999999999995,-9.1,-9.4,127.425,40.0,1.53488,Consumer Defensive,Discount Stores,USD
MA,31.274174,24.720724,88.99156,0.61,498616074240.0,241.202,46.339000000000006,14.099999999999998,22.1,18.6,668.5278,36.0,1.38462,Financial Services,Credit Services,USD
PG,21.944109,19.631613,6.330675,3.05,337414619136.0,30.290001999999998,18.437,1.5,-15.5,-15.8,160.6087,23.0,2.2,Consumer Defensive,Household & Personal Products,USD
UNH,24.347464,16.89698,3.4848917,2.39,340269203456.0,14.152999,3.1350000000000002,0.4,61.5,61.0,475.23077,26.0,1.55556,Healthcare,Healthcare Plans,USD
HD,21.620447,19.266388,18.542942,3.0,308026671104.0,104.29599,8.41,5.7,4.6,4.7,377.1875,32.0,1.94444,Consumer Cyclical,Home Improvement Retail,USD
DIS,21.969072,14.268364,1.6752619,1.42,183978491904.0,8.01,8.6990006,6.800000000000001,-48.3,-49.9,128.18323,31.0,1.4375,Communication Services,Entertainment,USD
NFLX,24.339622,20.256954,10.689132,,322288943104.0,49.541000000000004,28.219,13.4,11.1,8.799999999999999,93.66,45.0,,Communication Services,Entertainment,USD
AMD,131.3308,33.276188,12.530164,,842569351168.0,10.196,15.577,50.1,159.5,163.39999999999998,615.3755,49.0,1.48148,Technology,Semiconductors,USD
INTC,,50.34258,5.9300656,,544151666688.0,-10.715,-19.794,25.4,,,115.74419,43.0,2.46939,Technology,Semiconductors,USD
KO,26.513514,25.037006,10.509463,2.42,379872051200.0,42.054,28.558,6.7,16.900000000000002,16.1,94.69565,23.0,1.75,Consumer Defensive,Beverages - Non-Alcoholic,USD
PEP,17.866318,15.188198,8.426779,4.33,186213122048.0,51.507999999999996,10.785,6.4,137.0,136.0,155.0,22.0,2.66667,Consumer Defensive,Beverages - Non-Alcoholic,USD
ORCL,23.55486,13.672855,11.52454,1.24,432877174784.0,53.376000000000005,25.368000000000002,20.599999999999998,21.9,25.6,241.41318,41.0,1.59091,Technology,Software - Infrastructure,USD
CRM,22.705774,15.474599,5.312232,0.72,203873566720.0,19.381,21.990000000000002,10.8,118.9,86.9,273.37314,54.0,1.75,Technology,Software - Application,USD
ADBE,14.075335,9.11529,8.7376585,,100261421056.0,62.953996999999994,28.688999999999997,12.7,7.9,1.2,279.81177,34.0,2.725,Technology,Software - Application,USD
COST,45.580353,39.9842,24.270884,0.65,401246322688.0,29.152,3.01,21.5,45.5,45.6,1072.2,35.0,1.94872,Consumer Defensive,Discount Stores,USD
AVGO,46.231163,18.674767,17.335026,0.71,1728006324224.0,44.245000000000005,42.943999999999996,85.5,215.3,216.1,531.8468,47.0,1.26,Technology,Semiconductors,USD
MU,22.024843,6.259504,10.93157,0.05,1101452017664.0,66.63799999999999,55.906,345.7,1368.5,1398.3,1513.1111,45.0,1.34694,Technology,Semiconductors,USD
MRVL,78.17881,35.067394,11.348779,0.11,212184170496.0,16.523,27.934998,36.5,50.0,58.099999999999994,284.64093,42.0,1.42222,Technology,Semiconductors,USD
AMAT,39.42055,24.735582,14.136756,0.47,362269278208.0,41.068,30.052,24.8,42.8,42.699999999999996,640.8857,35.0,1.46154,Technology,Semiconductor Equipment & Materials,USD
KLAC,49.220707,26.939522,37.18403,0.52,236014616576.0,87.496,35.574,15.2,13.8,13.3,233.76923,26.0,1.86207,Technology,Semiconductor Equipment & Materials,USD
LRCX,51.86435,25.59424,29.920738,0.44,373168930816.0,65.06600399999999,31.272,30.0,34.8,32.4,373.12903,31.0,1.45714,Technology,Semiconductor Equipment & Materials,USD
QCOM,20.772831,17.842451,6.954179,2.08,194354970624.0,33.754003,21.013,-4.0,-23.0,-24.9,193.89655,29.0,2.55556,Technology,Semiconductors,USD
ASML,57.511005,28.224884,1427.3237,0.54,652317032448.0,53.942,30.114,21.3,28.499999999999996,27.400000000000002,2157.8718,16.0,1.39535,Technology,Semiconductor Equipment & Materials,USD
TER,52.08779,32.587082,18.907534,0.14,59365711872.0,36.464999999999996,25.766,103.89999999999999,385.8,377.9,446.46667,15.0,1.64706,Technology,Semiconductor Equipment & Materials,USD
FORM,79.275856,33.079136,8.080276,,8979977216.0,10.989001,12.798001000000001,31.900000000000002,502.50000000000006,518.6,138.625,8.0,,Technology,Semiconductor Equipment & Materials,USD
AMKR,23.19731,18.433195,2.758492,0.67,12852446208.0,12.514,7.448,25.6,218.2,219.3,76.4,10.0,,Technology,Semiconductor Equipment & Materials,USD
ASX,47.55422,20.207762,7.057661,1.01,102766673920.0,17.009,8.545999,26.700000000000003,171.2,180.1,51.0,1.0,1.0,Technology,Semiconductors,USD
SNDK,22.132113,6.1700664,15.465718,,239153479680.0,91.64,56.464999999999996,371.6,,,2125.087,23.0,1.54167,Technology,Computer Hardware,USD
ARM,267.46466,86.42648,32.766983,,282795343872.0,13.352998999999999,20.247999,22.400000000000002,108.3,107.69999999999999,289.205,40.0,1.95349,Technology,Semiconductors,USD
005930.KS,,3.670939,,0.58,1704023174414336.0,30.794,30.842000000000002,130.0,1355.8999999999999,1344.4,477238.97,36.0,1.36111,Technology,Consumer Electronics,KRW
000660.KS,,3.8352716,,0.08,1286257074241536.0,354.055,85.619,256.8,1272.4,1240.8,3197603.8,38.0,1.34211,Technology,Semiconductors,KRW
035420.KS,,14.053977,,1.26,30888224096256.0,6.421,15.609999,16.2,43.6,42.9,301653.84,26.0,1.57692,Communication Services,Internet Content & Information,KRW
005380.KS,,7.871985,,2.61,100151532191744.0,7.165000000000001,4.3169998000000005,1.9,-16.400000000000002,-15.9,655691.5,32.0,1.65625,Consumer Cyclical,Auto Manufacturers,KRW
000270.KS,,5.3174596,,5.37,49203854180352.0,11.598,5.9159998,12.6,3.2,2.6,218290.33,31.0,1.41935,Consumer Cyclical,Auto Manufacturers,KRW
005490.KS,,11.447982,,2.4,25257339518976.0,2.214,1.8919999,9.700000000000001,328.3,328.3,461263.16,19.0,1.52632,Basic Materials,Steel,KRW
051910.KS,,12.758274,,0.71,21369104367616.0,-5.705,-3.159,19.0,,,401800.0,25.0,1.72,Basic Materials,Chemicals,KRW
006400.KS,,29.517738,,,42888029274112.0,0.202,0.264,18.5,,,716838.7,31.0,1.74194,Industrials,Electrical Equipment & Parts,KRW
035720.KS,,18.071583,,0.21,15203593879552.0,3.7219996999999996,4.088,9.4,,-89.9,54960.0,25.0,1.68,Communication Services,Internet Content & Information,KRW
207940.KS,,28.831303,,,65501698981888.0,18.526,38.747,30.2,32.9,32.800000000000004,1967520.0,25.0,1.48,Healthcare,Biotechnology,KRW
068270.KS,,23.330408,,0.4,40866106310656.0,9.110999999999999,32.18,45.0,511.8,505.19999999999993,268232.22,22.0,1.54545,Healthcare,Biotechnology,KRW
105560.KS,,8.925993,,2.6,62461776494592.0,10.223999599999999,36.529,18.5,20.7,14.6,213395.0,20.0,,Financial Services,Banks - Regional,KRW
055550.KS,,8.210334,,2.68,53160584413184.0,8.941,26.150997999999998,5.7,22.5,17.5,132684.2,19.0,,Financial Services,Banks - Regional,KRW
015760.KS,,2.7484145,,4.71,,16.595,8.035,-0.1,-76.5,-76.5,48476.19,21.0,2.09091,Utilities,Utilities - Regulated Electric,KRW
066570.KS,,12.171646,,0.68,35830043246592.0,5.284,1.1159999999999999,14.899999999999999,10.9,10.5,219615.39,26.0,1.73077,Technology,Consumer Electronics,KRW
003670.KS,,180.21889,,0.13,16481728331776.0,1.3599999999999999,1.55299995,2.8000000000000003,,,184962.97,27.0,3.22222,Industrials,Electrical Equipment & Parts,KRW
247540.KQ,,150.63713,,0.09,10790052560896.0,3.909,1.8980000000000001,-26.0,,,163796.3,23.0,2.95652,Industrials,Electrical Equipment & Parts,KRW
069500.KS,,,,,,,,,,,,,,,,KRW
091160.KS,,,,,,,,,,,,,,,,KRW
130730.KS,,,,,,,,,,,,,,,,KRW
305080.KS,,,,,,,,,,,,,,,,KRW
429000.KS,,,,,,,,,,,,,,,,KRW
360200.KS,,,,,,,,,,,,,,,,KRW
360750.KS,,,,,,,,,,,,,,,,KRW
379800.KS,,,,,,,,,,,,,,,,KRW
381180.KS,,,,,,,,,,,,,,,,KRW
448290.KS,,,,,,,,,,,,,,,,KRW
466950.KS,,,,,,,,,,,,,,,,KRW
476760.KS,,,,,,,,,,,,,,,,KRW
0072R0.KS,,,,,,,,,,,,,,,,KRW
^VIX,,,,,,,,,,,,,,,,USD
VOO,25.746614,,,1.04,,,,,,,,,,,,USD
VTI,25.251175,,,1.03,,,,,,,,,,,,USD
QQQ,29.137512,,1.998133,0.42,,,,,,,,,,,,USD
SPY,24.69397,,1.7806486,0.98,,,,,,,,,,,,USD
VT,,,,1.55,,,,,,,,,,,,USD
VTV,21.11528,,2.9555683,1.82,,,,,,,,,,,,USD
VEU,18.369183,,,2.48,,,,,,,,,,,,USD
SCHD,18.829939,,,3.0,,,,,,,,,,,,USD
BND,,,,4.04,,,,,,,,,,,,USD
SHY,,,,3.63,,,,,,,,,,,,USD
TLT,,-4043.5002,0.5432439,4.73,,,,,,,,,,,,USD
GLD,,,2.3454714,0.0,,,,,,,,,,,,USD
AIQ,24.167006,,,0.07,,,,,,,,,,,,USD
IRBO,28.816973,,,0.58,,,,,,,,,,,,USD
SMH,38.831135,,,0.2,,,,,,,,,,,,USD
SOXX,38.74408,,1.2428199,0.29,,,,,,,,,,,,USD
ITA,33.244293,,,0.47,,,,,,,,,,,,USD
XAR,32.414932,,,0.31,,,,,,,,,,,,USD
PAVE,27.810562,,,0.79,,,,,,,,,,,,USD
COPX,16.280237,,,2.07,,,,,,,,,,,,USD
URA,27.414534,,,4.57,,,,,,,,,,,,USD
URNM,22.686298,,,3.06,,,,,,,,,,,,USD
XLV,29.543749,,,1.49,,,,,,,,,,,,USD
XLU,19.087065,,0.6624472,2.83,,,,,,,,,,,,USD
VPU,19.271906,,,2.83,,,,,,,,,,,,USD
INDA,22.308758,,,0.0,,,,,,,,,,,,USD
DXJ,17.171833,,,0.93,,,,,,,,,,,,USD
