ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,sector,industry,currency
AAPL,37.432728,32.155922,42.53719,0.35,4535749181440,141.47099,27.152001999999996,16.6,21.8,19.400000000000002,Technology,Consumer Electronics,USD
MSFT,24.944576,21.64525,7.504348,0.87,3109320130560,34.013999,39.341998000000004,18.3,23.400000000000002,23.1,Technology,Software - Infrastructure,USD
AMZN,31.629454,27.011812,6.4809093,,2864833626112,24.285,12.224,16.6,74.8,76.7,Consumer Cyclical,Internet Retail,USD
GOOGL,29.23435,26.500639,9.692008,0.23,4639851282432,38.884997,37.919000000000004,21.8,82.0,81.2,Communication Services,Internet Content & Information,USD
META,22.175146,16.948385,6.3560143,0.34,1549098287104,32.930002,32.836999999999996,33.1,62.4,60.9,Communication Services,Internet Content & Information,USD
NVDA,33.026073,17.027882,33.27101,0.02,5215507972096,114.28799999999998,62.966,85.2,214.5,210.6,Technology,Semiconductors,USD
TSLA,383.7928,169.74606,19.455177,,1599975981056,4.901,3.946,15.8,8.3,16.6,Consumer Cyclical,Auto Manufacturers,USD
BRK-B,14.471288,22.827251,,,1049050546176,10.499,19.305,4.3999999999999995,119.6,119.6,Financial Services,Insurance - Diversified,USD
JPM,14.65933,13.008805,2.3865275,1.96,820948697088,16.465001,33.936,12.7,17.2,12.6,Financial Services,Banks - Diversified,USD
V,28.648085,22.145384,16.416092,0.81,625445502976,60.349,51.679003,17.1,35.5,31.5,Financial Services,Credit Services,USD
JNJ,27.185616,18.437393,6.9464946,2.29,564107214848,26.416,21.834,9.9,-52.900000000000006,-52.400000000000006,Healthcare,Drug Manufacturers - General,USD
WMT,42.34859,36.56701,9.62083,0.82,958671028224,24.132,3.1350000000000002,7.3,19.400000000000002,18.8,Consumer Defensive,Discount Stores,USD
MA,28.817343,21.899858,65.805176,0.7,440501895168,232.076,45.876,15.8,21.2,18.4,Financial Services,Credit Services,USD
PG,21.086132,20.371695,6.2579613,2.95,336342843392,31.112000000000002,19.162000000000003,7.3999999999999995,5.800000000000001,4.3,Consumer Defensive,Household & Personal Products,USD
UNH,29.23025,18.670914,3.603685,2.28,352786841600,12.175999599999999,2.6780000000000004,2.0,0.7000000000000001,-0.2,Healthcare,Healthcare Plans,USD
HD,22.219305,19.437832,22.429432,2.98,311826382848,128.38,8.411,4.8,-4.3,-4.2,Consumer Cyclical,Home Improvement Retail,USD
DIS,16.48,13.743412,1.6863407,1.46,178860687360,11.01,11.540000000000001,6.5,-29.799999999999997,-31.4,Communication Services,Entertainment,USD
NFLX,28.580645,23.055685,11.990797,,373076754432,48.494998,28.521,16.2,86.4,82.8,Communication Services,Entertainment,USD
AMD,156.35786,36.07458,11.82163,,762322092032,8.062999999999999,13.374,37.8,91.2,95.1,Technology,Semiconductors,USD
INTC,,77.83233,5.4037967,,602315816960,-2.911,-5.904,7.199999999999999,,,Technology,Semiconductors,USD
KO,25.622643,23.389397,10.42477,2.6,350566285312,43.372001999999995,27.800000000000004,12.1,18.2,17.8,Consumer Defensive,Beverages - Non-Alcoholic,USD
PEP,23.637363,16.460308,9.632782,3.93,205820313600,43.879002,9.149000000000001,8.5,27.800000000000004,26.900000000000002,Consumer Defensive,Beverages - Non-Alcoholic,USD
ORCL,34.484737,23.912825,16.464941,1.04,552430927872,57.572,25.298,21.7,24.5,26.700000000000003,Technology,Software - Infrastructure,USD
CRM,23.085897,12.0300665,2.8285322,0.98,147306938368,12.3959996,17.958,12.1,17.9,13.8,Technology,Software - Application,USD
ADBE,14.263403,9.276124,8.691761,,98931990528,58.774,29.476999999999997,12.0,11.1,4.3,Technology,Software - Application,USD
COST,53.47062,45.607975,27.583025,0.57,456181284864,29.650998,2.9860001,21.5,45.5,45.6,Consumer Defensive,Discount Stores,USD
AVGO,80.57199,22.681368,24.556183,0.63,1960815624192,33.370999,36.571997,29.5,31.6,33.5,Technology,Semiconductors,USD
005930.KS,23.64,5.56304,4.07,0.51,1920719709536256,18.855,21.459,69.19999999999999,492.1,486.7,Technology,Consumer Electronics,KRW
000660.KS,18.75,5.077213,8.16,0.15,1377828327129088,89.59700000000001,65.907997,198.10000000000002,260.3,260.9,Technology,Semiconductors,KRW
035420.KS,17.62,13.534858,1.03,1.3,30345418244096,5.72,14.521999999999998,16.3,-32.2,-32.800000000000004,Communication Services,Internet Content & Information,KRW
005380.KS,20.19,13.178889,1.44,1.53,171501315686400,7.539999999999999,4.5920000000000005,3.4000000000000004,-26.3,-26.0,Consumer Cyclical,Auto Manufacturers,KRW
000270.KS,8.62,6.9895897,1.05,4.13,64050515935232,12.91,6.624,3.5000000000000004,-14.2,-15.4,Consumer Cyclical,Auto Manufacturers,KRW
005490.KS,44.03,14.151357,0.61,2.12,33840296886272,1.125,1.1829999,2.5,57.9,54.6,Basic Materials,Steel,KRW
051910.KS,,14.011064,0.84,0.57,27474561859584,-3.778,-3.961,,,,Basic Materials,Chemicals,KRW
006400.KS,,38.28761,2.37,0.36,50914777890816,-1.348,-3.3369999999999997,12.6,,,Industrials,Electrical Equipment & Parts,KRW
035720.KS,37.67,23.488106,1.6,0.18,18442621026304,3.85,5.924,11.1,-0.3,-0.1,Communication Services,Internet Content & Information,KRW
207940.KS,45.97,29.35748,8.26,,65501698981888,,39.925,,,,Healthcare,Biotechnology,KRW
068270.KS,44.68,26.326164,2.52,0.38,43397448466432,5.906000000000001,24.735,25.1,128.7,123.30000000000001,Healthcare,Biotechnology,KRW
105560.KS,10.58,8.463371,0.97,2.87,56750040416256,9.991,36.583,15.2,16.8,11.5,Financial Services,Banks - Regional,KRW
055550.KS,9.74,7.6164975,0.81,2.81,46238879711232,8.635,31.95,6.6000000000000005,14.000000000000002,9.0,Financial Services,Banks - Regional,KRW
015760.KS,2.93,2.5242596,0.53,3.88,25485975224320,19.114,8.77,0.7000000000000001,30.3,30.3,Utilities,Utilities - Regulated Electric,KRW
066570.KS,43.73,15.325377,1.67,0.57,42565013340160,,1.209,4.3,,25.8,Technology,Consumer Electronics,KRW
