ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
AAPL,37.319225,32.119114,42.511017,0.35,4532958920704.0,141.47099,27.152001999999996,16.6,21.8,19.400000000000002,315.09048,42.0,2.02128,Technology,Consumer Electronics,USD
MSFT,23.257294,20.160732,7.000914,0.93,2900729528320.0,34.013999,39.341998000000004,18.3,23.400000000000002,23.1,561.1149,55.0,1.32143,Technology,Software - Infrastructure,USD
AMZN,31.638851,24.505909,5.9053855,,2610427854848.0,24.285,12.224,16.6,74.8,76.7,312.90628,62.0,1.34848,Consumer Cyclical,Internet Retail,USD
GOOGL,27.474045,24.722982,9.1084175,0.24,4391827931136.0,38.884997,37.919000000000004,21.8,82.0,81.2,432.28735,53.0,1.4375,Communication Services,Internet Content & Information,USD
META,21.18866,15.82777,6.071053,0.36,1479647035392.0,32.930002,32.836999999999996,33.1,62.4,60.9,828.16864,58.0,1.31746,Communication Services,Internet Content & Information,USD
NVDA,29.83614,15.26351,24.142504,0.51,4718977351680.0,114.28799999999998,62.966,85.2,214.5,210.6,301.6207,58.0,1.29508,Technology,Semiconductors,USD
TSLA,357.68182,154.48071,17.968216,,1477689606144.0,4.901,3.946,15.8,8.3,16.6,423.4,41.0,2.34043,Consumer Cyclical,Auto Manufacturers,USD
BRK-B,15.10351,23.646656,,,1095207223296.0,10.499,19.305,4.3999999999999995,119.6,119.6,520.3333,3.0,2.0,Financial Services,Insurance - Diversified,USD
JPM,16.00335,14.071584,2.6053326,1.79,896216137728.0,16.465001,33.936,12.7,17.2,12.6,344.7143,21.0,2.16667,Financial Services,Banks - Diversified,USD
V,31.544426,24.35609,19.425491,0.74,688678502400.0,60.349,51.679003,17.1,35.5,31.5,398.70297,37.0,1.35,Financial Services,Credit Services,USD
JNJ,30.479723,20.677198,7.797243,2.04,633194348544.0,26.416,21.834,9.9,-52.900000000000006,-52.400000000000006,257.5,22.0,2.0,Healthcare,Drug Manufacturers - General,USD
WMT,39.380283,34.03768,9.439568,0.89,890031505408.0,24.132,3.1350000000000002,7.3,19.400000000000002,18.8,138.58537,41.0,1.53488,Consumer Defensive,Discount Stores,USD
MA,31.25087,23.671993,71.197205,0.65,476596305920.0,232.076,45.876,15.8,21.2,18.4,643.5946,37.0,1.325,Financial Services,Credit Services,USD
PG,22.135965,21.419962,6.5599413,2.81,352573194240.0,31.112000000000002,19.162000000000003,7.3999999999999995,5.800000000000001,4.3,163.43478,23.0,2.08,Consumer Defensive,Household & Personal Products,USD
