ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
AAPL,35.520092,32.521572,42.035324,0.35,4515147284480.0,148.75101,27.618998,16.400000000000002,28.7,27.1,324.01367,41.0,2.06522,Technology,Consumer Electronics,USD
MSFT,27.454596,20.998562,8.273483,0.78,3659383177216.0,34.039003,40.305,17.7,31.7,31.3,562.72644,53.0,1.35714,Technology,Software - Infrastructure,USD
AMZN,22.300646,26.858492,5.4230204,,2992339156992.0,30.558002000000002,17.44,19.6,242.3,244.89999999999998,323.29083,61.0,1.35484,Consumer Cyclical,Internet Retail,USD
GOOGL,18.929823,25.630444,7.420033,0.25,4618634919936.0,48.676,54.771,24.2,294.0,297.90000000000003,428.04056,55.0,1.39062,Communication Services,Internet Content & Information,USD
META,22.136295,16.846989,6.1235456,0.38,1497780846592.0,29.848000000000003,29.834998000000002,28.000000000000004,-13.4,-13.600000000000001,759.40564,57.0,1.35484,Communication Services,Internet Content & Information,USD
NVDA,32.506134,16.441654,26.262703,0.5,5133398704128.0,114.28799999999998,62.966,85.2,214.5,210.6,302.82758,58.0,1.29508,Technology,Semiconductors,USD
TSLA,297.5909,147.50612,14.949537,,1292884377600.0,4.6669997,3.671,25.5,-3.0,-4.9,397.87274,40.0,2.3617,Consumer Cyclical,Auto Manufacturers,USD
BRK-B,15.388871,23.976973,,,1115567816704.0,10.499,19.305,4.3999999999999995,119.6,119.6,525.3333,3.0,2.0,Financial Services,Insurance - Diversified,USD
JPM,15.317908,14.361411,2.6879787,1.71,950359687168.0,17.788999999999998,34.921002,30.4,46.9,41.199999999999996,372.65,20.0,2.08696,Financial Services,Banks - Diversified,USD
V,31.48126,24.693691,19.586115,0.73,690041978880.0,61.19,50.782000000000004,14.399999999999999,10.2,6.800000000000001,413.44763,38.0,1.36585,Financial Services,Credit Services,USD
JNJ,29.574245,20.542305,7.2250876,2.09,614355435520.0,25.741999999999997,21.482,6.6000000000000005,-0.8999999999999999,-0.1,271.72726,22.0,1.91304,Healthcare,Drug Manufacturers - General,USD
WMT,39.27817,34.011116,9.4150915,0.89,887723720704.0,24.132,3.1350000000000002,7.3,19.400000000000002,18.8,137.975,40.0,1.53488,Consumer Defensive,Discount Stores,USD
MA,31.448236,24.860254,89.29018,0.61,500289241088.0,241.202,46.339000000000006,14.099999999999998,22.1,18.6,660.3421,38.0,1.36585,Financial Services,Credit Services,USD
PG,22.324282,19.974089,6.412634,3.01,344655921152.0,30.290001999999998,18.437,1.5,-14.799999999999999,-15.8,160.69565,23.0,2.12,Consumer Defensive,Household & Personal Products,USD
UNH,30.665913,18.165455,3.5329454,2.24,370114232320.0,14.152999,3.137,0.4,61.5,61.0,475.23077,26.0,1.59259,Healthcare,Healthcare Plans,USD
HD,24.732954,21.626884,25.024431,2.81,347235909632.0,128.38,8.411,4.8,-4.3,-4.2,370.34375,32.0,1.94444,Consumer Cyclical,Home Improvement Retail,USD
DIS,15.7088,13.165181,1.5759988,1.53,170490691584.0,11.01,11.540000000000001,6.5,-29.799999999999997,-31.4,126.51,30.0,1.45161,Communication Services,Entertainment,USD
NFLX,23.13522,19.271471,10.160198,,306341019648.0,49.541000000000004,28.219,13.4,11.1,8.799999999999999,94.32556,45.0,1.72549,Communication Services,Entertainment,USD
AMD,172.86,37.2609,13.113005,,845596852224.0,8.062999999999999,13.374,37.8,91.2,95.1,579.1064,47.0,1.4902,Technology,Semiconductors,USD
INTC,,49.101555,5.8102427,,508737814528.0,-10.715,-19.794,25.4,,,115.26829,41.0,2.5625,Technology,Semiconductors,USD
KO,25.993994,24.546139,10.3035345,2.44,372428636160.0,42.054,28.558,6.7,16.900000000000002,16.1,94.69565,23.0,1.75,Consumer Defensive,Beverages - Non-Alcoholic,USD
PEP,18.254595,15.492669,8.598628,4.24,190010605568.0,51.507999999999996,10.785,6.4,137.0,136.0,155.0,22.0,2.66667,Consumer Defensive,Beverages - Non-Alcoholic,USD
ORCL,24.998285,13.382736,11.176381,1.54,419799859200.0,53.376000000000005,25.368000000000002,20.599999999999998,21.9,25.6,248.14584,41.0,1.54545,Technology,Software - Infrastructure,USD
CRM,21.902523,12.312174,4.56903,0.96,156420816896.0,16.908,18.733,13.3,52.2,36.7,241.7198,53.0,1.66038,Technology,Software - Application,USD
ADBE,14.738981,9.367745,8.919873,,102352273408.0,62.953996999999994,28.688999999999997,12.7,7.9,1.2,269.60825,34.0,2.725,Technology,Software - Application,USD
COST,47.774696,41.852043,25.426525,0.62,420351377408.0,29.152,3.01,21.5,45.5,45.6,1076.9143,35.0,2.0,Consumer Defensive,Discount Stores,USD
AVGO,69.69334,21.452948,22.689095,0.67,1989429821440.0,37.280998,38.848,47.9,85.39999999999999,87.5,527.88446,45.0,1.3125,Technology,Semiconductors,USD
MU,20.191586,5.7383156,10.005829,0.06,1008175349760.0,66.63799999999999,55.906,345.7,1368.5,1398.3,1507.7906,43.0,1.41304,Technology,Semiconductors,USD
MRVL,75.11684,35.025173,10.507113,0.13,196194238464.0,16.028000000000002,28.986,27.6,-80.4,-80.60000000000001,256.9142,40.0,1.4186,Technology,Semiconductors,USD
AMAT,51.47081,32.153282,18.15169,0.42,433994104832.0,39.692003,29.314,11.4,33.5,31.3,629.0857,35.0,1.46154,Technology,Semiconductor Equipment & Materials,USD
KLAC,53.401638,29.842974,40.21605,0.5,255311478784.0,87.496,35.574,15.2,14.7,13.3,230.85185,27.0,1.93103,Technology,Semiconductor Equipment & Materials,USD
LRCX,55.06759,27.569105,37.54017,0.35,397581058048.0,65.06600399999999,31.272,30.0,34.699999999999996,32.4,368.12903,31.0,1.45714,Technology,Semiconductor Equipment & Materials,USD
QCOM,18.590857,15.797881,6.2166085,2.49,170803494912.0,33.754003,21.013,-4.0,-23.0,-24.9,196.26666,30.0,2.56757,Technology,Semiconductors,USD
ASML,58.70679,29.027739,1451.0061,0.56,657536974848.0,53.942,30.114,21.3,28.499999999999996,27.400000000000002,2140.5398,15.0,1.38636,Technology,Semiconductor Equipment & Materials,USD
TER,55.434063,34.931095,18.371193,0.14,63092875264.0,36.464999999999996,25.766,103.89999999999999,385.8,377.9,449.8,15.0,1.58824,Technology,Semiconductor Equipment & Materials,USD
FORM,82.965515,34.618706,8.446848,,9377958912.0,10.989001,12.798001000000001,31.900000000000002,502.50000000000006,518.6,138.625,8.0,2.0,Technology,Semiconductor Equipment & Materials,USD
AMKR,25.05381,19.797033,2.9792566,0.67,13848637440.0,12.514,7.448,25.6,218.2,219.3,77.11111,9.0,2.0,Technology,Semiconductor Equipment & Materials,USD
ASX,48.375,21.02461,7.071727,1.19,85094162432.0,17.009,8.545999,26.700000000000003,171.0,180.1,48.0,1.0,1.0,Technology,Semiconductors,USD
SNDK,48.824215,6.704147,15.336242,,211415908352.0,39.297,34.185,250.99999999999997,,,2217.7727,22.0,1.6087,Technology,Computer Hardware,USD
ARM,286.2857,91.40668,34.718475,,299637669888.0,13.352998999999999,20.247999,22.400000000000002,108.3,107.69999999999999,286.78918,37.0,1.9,Technology,Semiconductors,USD
005930.KS,19.4,3.591286,3.34,0.62,1575975166935040.0,30.792,30.858,129.9,1366.9,1355.1,471908.2,37.0,1.35135,Technology,Consumer Electronics,KRW
000660.KS,15.23,3.5132468,6.8,0.19,1119441215553536.0,92.67999999999999,85.682,256.8,1273.6000000000001,1242.5,3191863.2,37.0,1.35135,Technology,Semiconductors,KRW
035420.KS,19.66,15.139346,1.15,1.27,33879819812864.0,5.72,14.521999999999998,16.3,-32.2,-32.800000000000004,301962.97,27.0,1.66667,Communication Services,Internet Content & Information,KRW
005380.KS,12.1,8.0171,0.86,2.54,102769876795392.0,7.165000000000001,4.3169998000000005,1.9,,-15.9,682004.2,31.0,1.67742,Consumer Cyclical,Auto Manufacturers,KRW
000270.KS,7.29,5.4489055,0.82,5.25,50369820360704.0,11.885,6.0539998,5.3,-22.5,-23.5,222233.33,30.0,1.36667,Consumer Cyclical,Auto Manufacturers,KRW
005490.KS,30.79,10.715322,0.42,3.13,23669302624256.0,2.2130001,1.796,9.700000000000001,294.20000000000005,285.59999999999997,461789.47,19.0,1.52632,Basic Materials,Steel,KRW
051910.KS,,11.570531,0.58,0.81,20077564919808.0,-5.933999999999999,-4.518,-2.6,,,421400.0,25.0,1.72,Basic Materials,Chemicals,KRW
006400.KS,,23.463316,1.46,,33011978469376.0,,-1.1109999000000002,-93.89999999999999,,121.6,707161.3,31.0,1.87097,Industrials,Electrical Equipment & Parts,KRW
035720.KS,34.11,21.75849,1.45,0.2,16701918806016.0,3.85,5.924,11.1,-0.3,-0.1,63769.23,26.0,1.57692,Communication Services,Internet Content & Information,KRW
207940.KS,47.95,29.9876,8.61,,68325447041024.0,18.25,39.007999999999996,25.8,25.1,24.9,1975520.0,25.0,1.4,Healthcare,Biotechnology,KRW
068270.KS,35.55,24.567102,2.42,0.39,42608994811904.0,7.255000000000001,28.375,36.0,224.29999999999998,218.5,265216.28,24.0,1.54167,Healthcare,Biotechnology,KRW
105560.KS,10.67,8.469408,1.01,2.73,59266710896640.0,10.223999599999999,36.775002,18.5,19.5,17.0,213395.0,20.0,1.4,Financial Services,Banks - Regional,KRW
055550.KS,9.76,7.439479,0.82,2.88,48169421373440.0,8.941,32.471,14.099999999999998,22.1,17.5,130100.0,20.0,1.4,Financial Services,Banks - Regional,KRW
015760.KS,2.59,2.470361,0.45,4.47,22565038850048.0,18.671,8.923,0.7000000000000001,7.1,7.1,54114.285,21.0,2.04762,Utilities,Utilities - Regulated Electric,KRW
066570.KS,30.54,10.134192,1.16,0.85,29723669299200.0,4.777,1.084,4.3,-7.6,2.1,210576.92,26.0,1.76923,Technology,Consumer Electronics,KRW
003670.KS,,139.79561,3.07,0.18,12701515382784.0,-0.153,-0.496,-10.4,,-94.6,187000.0,27.0,3.22222,Industrials,Electrical Equipment & Parts,KRW
247540.KQ,175.21,113.28171,5.61,0.1,10027020582912.0,5.6209996,2.283,-3.9,,,177583.33,24.0,3.0,Industrials,Electrical Equipment & Parts,KRW
069500.KS,,,,,,,,,,,,,,,,KRW
091160.KS,,,,,,,,,,,,,,,,KRW
130730.KS,,,,,,,,,,,,,,,,KRW
305080.KS,,,,,,,,,,,,,,,,KRW
429000.KS,,,,,,,,,,,,,,,,KRW
360200.KS,,,,,,,,,,,,,,,,KRW
360750.KS,,,,,,,,,,,,,,,,KRW
379800.KS,,,,,,,,,,,,,,,,KRW
381180.KS,,,,,,,,,,,,,,,,KRW
448290.KS,,,,,,,,,,,,,,,,KRW
466950.KS,,,,,,,,,,,,,,,,KRW
476760.KS,,,,,,,,,,,,,,,,KRW
0072R0.KS,,,,,,,,,,,,,,,,KRW
^VIX,,,,,,,,,,,,,,,,USD
VOO,27.779322,,1.8139254,1.07,,,,,,,,,,,,USD
VTI,27.125805,,2.7297752,1.05,,,,,,,,,,,,USD
QQQ,32.12105,,2.0232046,0.41,,,,,,,,,,,,USD
SPY,27.744867,,1.7970505,1.01,,,,,,,,,,,,USD
VT,23.07969,,,1.58,,,,,,,,,,,,USD
VTV,21.899754,,2.9542484,1.88,,,,,,,,,,,,USD
VEU,18.540674,,1.3681436,2.53,,,,,,,,,,,,USD
SCHD,19.52243,,,3.3,,,,,,,,,,,,USD
BND,,,,3.95,,,,,,,,,,,,USD
