ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
AAPL,35.59472,32.608273,42.123642,0.35,4524633751552.0,148.75101,27.618998,16.400000000000002,28.7,27.1,325.699,41.0,2.08696,Technology,Consumer Electronics,USD
MSFT,26.801893,20.431183,8.085789,0.76,3576365580288.0,34.039003,40.305,17.7,31.7,31.3,569.5583,53.0,1.35714,Technology,Software - Infrastructure,USD
AMZN,20.856112,24.939299,5.0717416,,2798509096960.0,30.558002000000002,17.44,19.6,242.3,244.89999999999998,327.004,60.0,1.31667,Consumer Cyclical,Internet Retail,USD
GOOGL,17.279118,23.341623,6.7628107,0.26,4209543741440.0,48.676,54.771,24.2,294.0,297.90000000000003,427.52,55.0,1.39062,Communication Services,Internet Content & Information,USD
META,20.461798,15.584636,5.303063,0.37,1385002696704.0,29.848000000000003,29.834998000000002,28.000000000000004,-13.4,-13.600000000000001,754.14246,57.0,1.35484,Communication Services,Internet Content & Information,USD
NVDA,33.65084,17.121721,27.229246,,5322322739200.0,114.28799999999998,62.966,85.2,214.5,210.6,302.82758,58.0,1.29508,Technology,Semiconductors,USD
TSLA,309.05502,154.88419,15.315753,,1330484084736.0,4.6669997,3.671,25.5,-3.0,-4.9,395.3405,40.0,2.31915,Consumer Cyclical,Auto Manufacturers,USD
BRK-B,12.6498995,22.89387,,,1076691337216.0,12.1199995,22.296,10.0,107.80000000000001,107.5,547.6667,3.0,2.0,Financial Services,Insurance - Diversified,USD
JPM,15.556745,14.525938,2.731059,,965586124800.0,17.788999999999998,34.921002,30.4,46.9,41.199999999999996,374.57144,21.0,2.125,Financial Services,Banks - Diversified,USD
V,31.052856,24.31121,19.303125,0.75,680071987200.0,61.19,50.782000000000004,14.399999999999999,10.2,6.800000000000001,416.20026,37.0,1.375,Financial Services,Credit Services,USD
JNJ,31.41483,22.02803,7.683652,,653347520512.0,25.741999999999997,21.482,6.6000000000000005,-0.8999999999999999,-0.1,272.5,22.0,1.91304,Healthcare,Drug Manufacturers - General,USD
WMT,40.56338,35.121094,9.72316,0.87,916770652160.0,24.132,3.1350000000000002,7.3,19.400000000000002,18.8,137.925,40.0,1.5814,Consumer Defensive,Discount Stores,USD
MA,31.625,24.949043,89.79206,0.62,503101259776.0,241.202,46.339000000000006,14.099999999999998,22.1,18.6,667.2973,37.0,1.375,Financial Services,Credit Services,USD
PG,21.6365,19.384558,6.2513614,,334037516288.0,30.290001999999998,18.437,1.5,-15.5,-15.8,160.56522,23.0,2.2,Consumer Defensive,Household & Personal Products,USD
UNH,25.333118,17.558435,3.4148772,,353589526528.0,14.152999,3.1350000000000002,0.4,61.5,61.0,475.23077,26.0,1.59259,Healthcare,Healthcare Plans,USD
HD,23.952448,21.001728,24.25194,2.76,336516907008.0,128.38,8.411,4.8,-4.3,-4.2,374.6875,32.0,1.94444,Consumer Cyclical,Home Improvement Retail,USD
DIS,21.43299,13.991746,1.6343825,1.45,179489095680.0,8.01,8.6990006,6.800000000000001,-48.3,-49.9,127.71935,31.0,1.4375,Communication Services,Entertainment,USD
NFLX,24.455973,20.341652,10.740229,,323829563392.0,49.541000000000004,28.219,13.4,11.1,8.799999999999999,93.41556,45.0,1.76471,Communication Services,Entertainment,USD
AMD,124.20257,31.316774,11.759607,,790754623488.0,10.196,15.577,50.1,159.5,163.39999999999998,612.8383,47.0,1.48077,Technology,Semiconductors,USD
INTC,,47.39159,5.569733,,511087050752.0,-10.715,-19.794,25.4,,,114.87805,41.0,2.52083,Technology,Semiconductors,USD
KO,26.672672,25.187302,10.572551,2.44,382152409088.0,42.054,28.558,6.7,16.900000000000002,16.1,94.69565,23.0,1.75,Consumer Defensive,Beverages - Non-Alcoholic,USD
PEP,18.365662,15.6073885,8.662298,,191417581568.0,51.507999999999996,10.785,6.4,137.0,136.0,155.0,22.0,,Consumer Defensive,Beverages - Non-Alcoholic,USD
