ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
AAPL,35.083714,32.17704,41.566574,0.35,4464797286400.0,148.75101,27.618998,16.400000000000002,28.7,27.1,322.2844,41.0,2.13043,Technology,Consumer Electronics,USD
MSFT,27.62967,21.015318,8.316965,0.73,3678615371776.0,34.039003,40.305,17.7,31.7,31.3,569.5583,53.0,1.35714,Technology,Software - Infrastructure,USD
AMZN,21.147343,25.246893,5.134295,,2833025073152.0,30.558002000000002,17.44,19.6,242.3,244.89999999999998,327.004,60.0,1.31667,Consumer Cyclical,Internet Retail,USD
GOOGL,17.364458,23.456905,6.7962117,0.25,4230334382080.0,48.676,54.771,24.2,294.0,297.90000000000003,427.52,55.0,1.39062,Communication Services,Internet Content & Information,USD
META,22.224941,16.908413,5.7535114,0.36,1502646501376.0,29.848000000000003,29.834998000000002,28.000000000000004,-13.4,-13.600000000000001,754.14246,57.0,1.35484,Communication Services,Internet Content & Information,USD
NVDA,34.480858,17.59288,27.90087,0.44,5453600260096.0,114.28799999999998,62.966,85.2,214.5,210.6,302.82758,58.0,1.29508,Technology,Semiconductors,USD
TSLA,311.15454,157.03845,15.561263,,1351811596288.0,4.6669997,3.671,25.5,-3.0,-4.9,395.3405,40.0,2.31915,Consumer Cyclical,Auto Manufacturers,USD
BRK-B,12.673623,22.942574,,,1078981951488.0,12.1199995,22.296,10.0,107.80000000000001,107.5,547.6667,3.0,2.0,Financial Services,Insurance - Diversified,USD
JPM,15.552507,14.509542,2.7279766,1.65,964496261120.0,17.788999999999998,34.921002,30.4,46.9,41.199999999999996,374.57144,21.0,2.125,Financial Services,Banks - Diversified,USD
V,30.965136,24.315084,19.297827,0.74,679885275136.0,61.19,50.782000000000004,14.399999999999999,10.2,6.800000000000001,416.20026,37.0,1.375,Financial Services,Credit Services,USD
JNJ,30.203018,21.153769,7.378699,2.06,627417088000.0,25.741999999999997,21.482,6.6000000000000005,-0.8999999999999999,-0.1,272.5,22.0,1.91304,Healthcare,Drug Manufacturers - General,USD
WMT,40.588028,35.1314,9.729068,0.86,917327708160.0,24.132,3.1350000000000002,7.3,19.400000000000002,18.8,137.975,40.0,1.5814,Consumer Defensive,Discount Stores,USD
MA,31.348568,24.741121,89.00719,0.61,498703663104.0,241.202,46.339000000000006,14.099999999999998,22.1,18.6,665.2632,38.0,1.36585,Financial Services,Credit Services,USD
PG,21.835348,19.533203,6.2992983,3.01,335996813312.0,30.290001999999998,18.437,1.5,-15.5,-15.8,160.56522,23.0,2.2,Consumer Defensive,Household & Personal Products,USD
UNH,25.834726,17.906046,3.4824934,2.31,360590770176.0,14.152999,3.1350000000000002,0.4,61.5,61.0,475.23077,26.0,1.59259,Healthcare,Healthcare Plans,USD
HD,24.032623,21.037561,24.350386,2.75,,128.38,8.411,4.8,-4.3,-4.2,374.0625,32.0,1.94444,Consumer Cyclical,Home Improvement Retail,USD
DIS,22.030928,14.377424,1.6799786,1.4,184496488448.0,8.01,8.6990006,6.800000000000001,-48.3,-49.9,127.71935,31.0,1.4375,Communication Services,Entertainment,USD
NFLX,24.578617,20.478533,10.794089,,325453545472.0,49.541000000000004,28.219,13.4,11.1,8.799999999999999,94.03667,45.0,1.72549,Communication Services,Entertainment,USD
AMD,131.55754,33.272594,12.487922,,839728824320.0,10.196,15.577,50.1,159.5,163.39999999999998,612.8383,47.0,1.48077,Technology,Semiconductors,USD
INTC,,50.241898,5.9047184,,541825761280.0,-10.715,-19.794,25.4,,,114.87805,41.0,2.52083,Technology,Semiconductors,USD
KO,26.33934,24.872532,10.440424,2.42,377376571392.0,42.054,28.558,6.7,16.900000000000002,16.1,94.69565,23.0,1.75,Consumer Defensive,Beverages - Non-Alcoholic,USD
PEP,18.452162,15.680897,8.703096,4.2,192319127552.0,51.507999999999996,10.785,6.4,137.0,136.0,155.0,22.0,,Consumer Defensive,Beverages - Non-Alcoholic,USD
ORCL,25.818182,13.790274,11.542945,1.33,433568514048.0,53.376000000000005,25.368000000000002,20.599999999999998,21.9,25.6,246.42635,41.0,1.59091,Technology,Software - Infrastructure,USD
CRM,22.735806,12.641134,4.6939073,0.9,,16.908,18.733,13.3,52.2,36.7,242.4287,54.0,1.67925,Technology,Software - Application,USD
ADBE,15.104118,9.602888,9.146083,,104947949568.0,62.953996999999994,28.688999999999997,12.7,7.9,1.2,269.72354,34.0,2.725,Technology,Software - Application,USD
COST,48.320763,42.41705,25.781961,0.61,426227466240.0,29.152,3.01,21.5,45.5,45.6,1077.3143,35.0,2.0,Consumer Defensive,Discount Stores,USD
AVGO,65.38934,20.121695,21.323385,0.66,1869681393664.0,37.280998,38.848,47.9,85.39999999999999,87.5,527.88446,45.0,1.3125,Technology,Semiconductors,USD
MU,21.978285,6.2732425,10.891218,0.05,,66.63799999999999,55.906,345.7,1368.5,1398.3,1501.9767,43.0,1.41304,Technology,Semiconductors,USD
MRVL,76.29553,35.565994,10.671986,0.11,199272824832.0,16.028000000000002,28.986,27.6,-80.4,-80.60000000000001,257.2892,40.0,1.4186,Technology,Semiconductors,USD
AMAT,43.684753,27.933304,15.714329,0.42,402680348672.0,41.068,30.052,24.8,42.8,42.699999999999996,638.17145,35.0,1.46154,Technology,Semiconductor Equipment & Materials,USD
