ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
AAPL,35.682426,30.636118,40.54821,0.37,4323663937536.0,141.47099,27.152001999999996,16.6,21.8,19.400000000000002,315.09048,42.0,2.02128,Technology,Consumer Electronics,USD
MSFT,22.887432,19.840115,6.889578,0.98,2854599000064.0,34.013999,39.341998000000004,18.3,23.400000000000002,23.1,561.1149,55.0,1.33929,Technology,Software - Infrastructure,USD
AMZN,32.09827,24.462225,5.8817806,,2599993475072.0,24.285,12.224,16.6,74.8,76.7,312.98715,63.0,1.34328,Consumer Cyclical,Internet Retail,USD
GOOGL,27.53125,24.788868,9.141316,0.25,4407691313152.0,38.884997,37.919000000000004,21.8,82.0,81.2,432.64584,53.0,1.4375,Communication Services,Internet Content & Information,USD
META,22.295744,16.909746,6.3836145,0.37,1555824902144.0,32.930002,32.836999999999996,33.1,62.4,60.9,828.13416,58.0,1.31746,Communication Services,Internet Content & Information,USD
NVDA,30.30368,15.478952,24.483273,0.5,4785584996352.0,114.28799999999998,62.966,85.2,214.5,210.6,301.6207,58.0,1.29508,Technology,Semiconductors,USD
TSLA,390.18347,169.97993,19.422752,,1597309321216.0,4.901,3.946,15.8,8.3,16.6,421.1561,41.0,2.34043,Consumer Cyclical,Auto Manufacturers,USD
BRK-B,14.8820715,23.272242,,,1077866070016.0,10.499,19.305,4.3999999999999995,119.6,119.6,520.3333,3.0,,Financial Services,Insurance - Diversified,USD
JPM,15.999522,14.054755,2.602217,1.83,895144361984.0,16.465001,33.936,12.7,17.2,12.6,344.7143,21.0,2.16667,Financial Services,Banks - Diversified,USD
V,30.635252,23.61289,18.832743,0.78,667664187392.0,60.349,51.679003,17.1,35.5,31.5,398.83362,36.0,1.33333,Financial Services,Credit Services,USD
JNJ,29.429895,19.965004,7.5286794,2.11,611384950784.0,26.416,21.834,9.9,-52.900000000000006,-52.400000000000006,257.5,22.0,2.0,Healthcare,Drug Manufacturers - General,USD
