ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
AAPL,34.966743,32.06976,41.42799,0.35,4449911701504.0,148.75101,27.618998,16.400000000000002,28.7,27.1,322.2844,41.0,2.13043,Technology,Consumer Electronics,USD
MSFT,28.036173,21.390762,8.458155,0.72,3741064101888.0,34.039003,40.305,17.7,31.7,31.3,567.1998,53.0,1.35714,Technology,Software - Infrastructure,USD
AMZN,21.904263,26.355833,5.322347,,2936789270528.0,30.558002000000002,17.44,19.6,242.3,244.89999999999998,325.19492,59.0,1.31667,Consumer Cyclical,Internet Retail,USD
GOOGL,17.267704,23.325964,6.754951,0.25,4204651610112.0,48.676,54.771,24.2,294.0,297.90000000000003,428.04056,55.0,1.39062,Communication Services,Internet Content & Information,USD
META,22.582735,17.174145,5.843933,0.35,1526261874688.0,29.848000000000003,29.834998000000002,28.000000000000004,-13.4,-13.600000000000001,754.14246,57.0,1.35484,Communication Services,Internet Content & Information,USD
NVDA,33.307808,16.872982,26.951674,0.46,5268067319808.0,114.28799999999998,62.966,85.2,214.5,210.6,302.82758,58.0,1.29508,Technology,Semiconductors,USD
TSLA,305.33026,149.96643,15.1311655,,1314448867328.0,4.6669997,3.671,25.5,-3.0,-4.9,396.62274,40.0,2.3617,Consumer Cyclical,Auto Manufacturers,USD
BRK-B,12.987425,23.651852,,,1105419698176.0,12.1199995,22.296,10.0,107.80000000000001,107.5,531.6667,3.0,2.0,Financial Services,Insurance - Diversified,USD
JPM,15.504925,14.477552,2.721962,1.67,962369748992.0,17.788999999999998,34.921002,30.4,46.9,41.199999999999996,373.85715,21.0,2.08333,Financial Services,Banks - Diversified,USD
V,30.9046,24.226278,19.227345,0.74,677402116096.0,61.19,50.782000000000004,14.399999999999999,10.2,6.800000000000001,416.20026,37.0,1.375,Financial Services,Credit Services,USD
JNJ,30.174215,21.10908,7.3631105,2.05,626091622400.0,25.741999999999997,21.482,6.6000000000000005,-0.8999999999999999,-0.1,272.5,22.0,1.91304,Healthcare,Drug Manufacturers - General,USD
WMT,39.880283,34.518597,9.55942,0.88,901332074496.0,24.132,3.1350000000000002,7.3,19.400000000000002,18.8,137.975,40.0,1.5814,Consumer Defensive,Discount Stores,USD
MA,30.86531,24.399963,87.77986,0.62,491827003392.0,241.202,46.339000000000006,14.099999999999998,22.1,18.6,665.2632,38.0,1.36585,Financial Services,Credit Services,USD
PG,21.935047,19.62239,6.3280606,2.97,337530945536.0,30.290001999999998,18.437,1.5,-15.5,-15.8,160.56522,23.0,2.2,Consumer Defensive,Household & Personal Products,USD
UNH,30.285393,17.926548,3.486481,2.27,365246578688.0,14.152999,3.137,0.4,61.5,61.0,475.23077,26.0,1.59259,Healthcare,Healthcare Plans,USD
HD,25.19403,22.00516,25.472837,2.66,,128.38,8.411,4.8,-4.3,-4.2,372.78125,32.0,1.94444,Consumer Cyclical,Home Improvement Retail,USD
DIS,21.346392,13.922939,1.627779,1.45,178763890688.0,8.01,8.6990006,6.800000000000001,-48.3,-49.9,127.71935,31.0,1.4375,Communication Services,Entertainment,USD
NFLX,23.518867,19.595566,10.328684,,311421042688.0,49.541000000000004,28.219,13.4,11.1,8.799999999999999,94.03667,45.0,1.72549,Communication Services,Entertainment,USD
AMD,121.620514,30.680723,11.515137,,774315573248.0,10.196,15.577,50.1,159.5,163.39999999999998,613.3348,46.0,1.4902,Technology,Semiconductors,USD
INTC,,47.188534,5.628781,,492849201152.0,-10.715,-19.794,25.4,,,114.05,40.0,2.59574,Technology,Semiconductors,USD
KO,25.96997,24.523733,10.294013,2.44,372084441088.0,42.054,28.558,6.7,16.900000000000002,16.1,94.69565,23.0,1.75,Consumer Defensive,Beverages - Non-Alcoholic,USD
PEP,18.140236,15.415818,8.555975,4.3,189068066816.0,51.507999999999996,10.785,6.4,137.0,136.0,155.0,22.0,,Consumer Defensive,Beverages - Non-Alcoholic,USD
ORCL,24.953688,13.34385,11.156442,1.32,419050913792.0,53.376000000000005,25.368000000000002,20.599999999999998,21.9,25.6,247.17024,41.0,1.54545,Technology,Software - Infrastructure,USD
CRM,22.881807,12.729906,4.72405,0.89,161727938560.0,16.908,18.733,13.3,52.2,36.7,241.7198,53.0,1.67308,Technology,Software - Application,USD
ADBE,15.09502,9.594035,9.1353445,,104824725504.0,62.953996999999994,28.688999999999997,12.7,7.9,1.2,269.60825,34.0,2.725,Technology,Software - Application,USD
COST,47.429432,41.676487,25.331831,0.62,418785918976.0,29.152,3.01,21.5,45.5,45.6,1077.3143,35.0,2.0,Consumer Defensive,Discount Stores,USD
AVGO,69.346664,21.303938,22.576233,0.62,1979533885440.0,37.280998,38.848,47.9,85.39999999999999,87.5,527.88446,45.0,1.3125,Technology,Semiconductors,USD
MU,19.623137,5.6073494,9.735135,0.06,980900577280.0,66.63799999999999,55.906,345.7,1368.5,1398.3,1501.9767,43.0,1.41304,Technology,Semiconductors,USD
MRVL,72.7089,34.01052,10.205249,0.12,190557667328.0,16.028000000000002,28.986,27.6,-80.4,-80.60000000000001,256.9142,40.0,1.4186,Technology,Semiconductors,USD
AMAT,49.35305,30.46241,17.454008,0.41,417312997376.0,39.692003,29.314,11.4,33.5,31.3,633.34283,35.0,1.46154,Technology,Semiconductor Equipment & Materials,USD
KLAC,54.773224,30.60947,44.938354,0.48,261923438592.0,87.496,35.574,15.2,13.8,13.3,231.77779,27.0,1.93103,Technology,Semiconductor Equipment & Materials,USD
LRCX,54.064236,26.945248,36.792297,0.34,389660475392.0,65.06600399999999,31.272,30.0,34.8,32.4,368.9355,31.0,1.45714,Technology,Semiconductor Equipment & Materials,USD
QCOM,18.570774,15.916609,6.2169905,2.27,170813997056.0,33.754003,21.013,-4.0,-23.0,-24.9,194.76666,30.0,2.51351,Technology,Semiconductors,USD
ASML,61.41229,30.279453,1521.9963,0.52,691141869568.0,53.942,30.114,21.3,28.499999999999996,27.400000000000002,2173.0698,15.0,1.38636,Technology,Semiconductor Equipment & Materials,USD
TER,52.20908,32.853718,18.899567,0.14,59340693504.0,36.464999999999996,25.766,103.89999999999999,385.8,377.9,449.8,15.0,1.58824,Technology,Semiconductor Equipment & Materials,USD
FORM,83.49655,34.84029,8.500913,,9458076672.0,10.989001,12.798001000000001,31.900000000000002,502.50000000000006,518.6,138.625,8.0,2.0,Technology,Semiconductor Equipment & Materials,USD
AMKR,24.349775,19.240719,2.8955367,0.63,13490969600.0,12.514,7.448,25.6,218.2,219.3,77.11111,9.0,2.0,Technology,Semiconductor Equipment & Materials,USD
ASX,47.716053,20.997448,7.0277257,1.11,100631674880.0,17.009,8.545999,26.700000000000003,171.0,180.1,48.0,1.0,1.0,Technology,Semiconductors,USD
SNDK,17.22757,4.794204,13.654285,,185573310464.0,91.64,56.464999999999996,371.6,,,2053.5,22.0,1.47826,Technology,Computer Hardware,USD
ARM,271.64645,87.62047,33.279293,,287216861184.0,13.352998999999999,20.247999,22.400000000000002,108.3,107.69999999999999,287.79474,38.0,1.87805,Technology,Semiconductors,USD
005930.KS,19.36,3.5653465,3.33,0.65,1572691932872704.0,30.792,30.858,129.9,1366.9,1355.1,471908.2,37.0,1.35135,Technology,Consumer Electronics,KRW
000660.KS,13.77,3.1320806,6.14,0.11,1011543248470016.0,92.67999999999999,85.682,256.8,1273.6000000000001,1242.5,3164331.8,39.0,1.33333,Technology,Semiconductors,KRW
035420.KS,18.57,14.193778,1.09,1.24,32010072489984.0,5.72,14.521999999999998,16.3,-32.2,-32.800000000000004,301962.97,27.0,1.55556,Communication Services,Internet Content & Information,KRW
005380.KS,12.42,8.264758,0.88,2.45,105519134015488.0,7.165000000000001,4.3169998000000005,1.9,,-15.9,680391.25,31.0,1.67742,Consumer Cyclical,Auto Manufacturers,KRW
000270.KS,7.56,5.646512,0.85,5.06,52196506861568.0,11.885,6.0539998,5.3,-22.5,-23.5,222233.33,30.0,1.36667,Consumer Cyclical,Auto Manufacturers,KRW
005490.KS,32.12,11.175839,0.43,2.38,24690183634944.0,2.2130001,1.796,9.700000000000001,294.20000000000005,285.59999999999997,462444.44,18.0,1.55556,Basic Materials,Steel,KRW
051910.KS,,11.99339,0.62,0.72,21447378468864.0,-5.933999999999999,-4.518,-2.6,,,408200.0,25.0,1.72,Basic Materials,Chemicals,KRW
006400.KS,,25.700583,1.6,,36159723929600.0,,-2.0060001,18.6,,104.80000000000001,707161.3,31.0,1.74194,Industrials,Electrical Equipment & Parts,KRW
035720.KS,36.63,21.924562,1.56,0.19,17935833759744.0,3.85,5.924,11.1,-0.3,-0.1,58884.617,26.0,1.57692,Communication Services,Internet Content & Information,KRW
207940.KS,52.28,32.689735,9.39,,74482140053504.0,18.25,39.007999999999996,25.8,25.1,24.9,1975520.0,25.0,1.4,Healthcare,Biotechnology,KRW
068270.KS,40.28,27.83302,2.74,0.36,48273377198080.0,7.255000000000001,28.375,36.0,224.29999999999998,218.5,264708.9,24.0,1.54167,Healthcare,Biotechnology,KRW
105560.KS,10.53,8.359025,1.0,2.69,58494279483392.0,10.223999599999999,36.775002,18.5,19.5,17.0,213395.0,20.0,1.4,Financial Services,Banks - Regional,KRW
055550.KS,9.97,7.5994678,0.84,2.78,49205326381056.0,8.941,32.471,14.099999999999998,22.1,17.5,130400.0,20.0,1.4,Financial Services,Banks - Regional,KRW
015760.KS,2.59,2.473875,0.45,4.32,22597135761408.0,18.671,8.923,0.7000000000000001,7.1,7.1,54114.285,21.0,,Utilities,Utilities - Regulated Electric,KRW
066570.KS,33.52,11.095105,1.28,0.71,32633178292224.0,4.777,1.084,4.3,-7.6,2.1,216923.08,26.0,1.76923,Technology,Consumer Electronics,KRW
003670.KS,,154.52673,3.37,0.15,13955656318976.0,-0.153,-0.496,-10.4,,-94.6,186777.78,27.0,3.22222,Industrials,Electrical Equipment & Parts,KRW
247540.KQ,187.69,141.52309,6.01,0.09,10741140684800.0,5.6209996,2.283,-3.9,,,166562.5,24.0,2.95833,Industrials,Electrical Equipment & Parts,KRW
069500.KS,,,,,,,,,,,,,,,,KRW
091160.KS,,,,,,,,,,,,,,,,KRW
130730.KS,,,,,,,,,,,,,,,,KRW
305080.KS,,,,,,,,,,,,,,,,KRW
429000.KS,,,,,,,,,,,,,,,,KRW
360200.KS,,,,,,,,,,,,,,,,KRW
360750.KS,,,,,,,,,,,,,,,,KRW
379800.KS,,,,,,,,,,,,,,,,KRW
381180.KS,,,,,,,,,,,,,,,,KRW
448290.KS,,,,,,,,,,,,,,,,KRW
466950.KS,,,,,,,,,,,,,,,,KRW
476760.KS,,,,,,,,,,,,,,,,KRW
0072R0.KS,,,,,,,,,,,,,,,,KRW
^VIX,,,,,,,,,,,,,,,,USD
VOO,27.757381,,,1.07,,,,,,,,,,,,USD
VTI,27.113693,,,1.06,,,,,,,,,,,,USD
QQQ,30.721079,,2.0081115,0.44,,,,,,,,,,,,USD
SPY,25.957903,,1.7952565,1.01,,,,,,,,,,,,USD
VT,23.132915,,,1.59,,,,,,,,,,,,USD
VTV,22.044533,,2.9737792,1.86,,,,,,,,,,,,USD
VEU,18.615204,,1.3736433,2.55,,,,,,,,,,,,USD
SCHD,19.785547,,,3.13,,,,,,,,,,,,USD
BND,,,,4.03,,,,,,,,,,,,USD
SHY,3721.3638,,,3.65,,,,,,,,,,,,USD
TLT,,-4109.5,0.55211097,4.75,,,,,,,,,,,,USD
GLD,,,2.3583524,0.0,,,,,,,,,,,,USD
AIQ,27.510569,,,0.08,,,,,,,,,,,,USD
IRBO,28.816973,,,0.58,,,,,,,,,,,,USD
SMH,40.644382,,,0.2,,,,,,,,,,,,USD
SOXX,42.852303,,1.2596323,0.29,,,,,,,,,,,,USD
ITA,38.52278,,,0.44,,,,,,,,,,,,USD
XAR,40.270134,,,0.31,,,,,,,,,,,,USD
PAVE,30.942225,,,0.77,,,,,,,,,,,,USD
COPX,19.054213,,,2.45,,,,,,,,,,,,USD
URA,29.838263,,,5.3,,,,,,,,,,,,USD
URNM,11.35531,,,3.58,,,,,,,,,,,,USD
XLV,29.944332,,,1.56,,,,,,,,,,,,USD
XLU,19.859507,,0.6818253,2.7,,,,,,,,,,,,USD
VPU,20.090603,,,2.7,,,,,,,,,,,,USD
INDA,23.00691,,,0.0,,,,,,,,,,,,USD
DXJ,17.980537,,,0.96,,,,,,,,,,,,USD
