ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,sector,industry,currency
AAPL,37.88,32.526295,43.045456,0.35,4589945880576,141.47099,27.152001999999996,16.6,21.8,19.400000000000002,Technology,Consumer Electronics,USD
MSFT,25.446363,22.080667,7.655306,0.85,3171867426816,34.013999,39.341998000000004,18.3,23.400000000000002,23.1,Technology,Software - Infrastructure,USD
AMZN,31.639723,27.790766,6.6678023,,2947448045568,24.285,12.224,16.6,74.8,76.7,Consumer Cyclical,Internet Retail,USD
GOOGL,29.758202,26.924866,9.87321,0.23,4726597877760,38.884997,37.919000000000004,21.8,82.0,81.2,Communication Services,Internet Content & Information,USD
META,23.093056,17.56783,6.616708,0.33,1612634914816,32.930002,32.836999999999996,33.1,62.4,60.9,Communication Services,Internet Content & Information,USD
NVDA,32.810104,16.926723,33.10414,0.47,5189349146624,114.28799999999998,62.966,85.2,214.5,210.6,Technology,Semiconductors,USD
TSLA,398.2883,176.15721,20.189981,,1660405547008,4.901,3.946,15.8,8.3,16.6,Consumer Cyclical,Auto Manufacturers,USD
BRK-B,14.204701,22.406733,,,1029725159424,10.499,19.305,4.3999999999999995,119.6,119.6,Financial Services,Insurance - Diversified,USD
JPM,14.204405,12.59907,2.3113594,2.02,795091402752,16.465001,33.936,12.7,17.2,12.6,Financial Services,Banks - Diversified,USD
V,28.330427,21.880756,16.219927,0.82,617971646464,60.349,51.679003,17.1,35.5,31.5,Financial Services,Credit Services,USD
JNJ,26.743917,18.158873,6.8415594,2.32,555585634304,26.416,21.834,9.9,-52.900000000000006,-52.400000000000006,Healthcare,Drug Manufacturers - General,USD
WMT,41.8662,36.152676,9.511239,0.83,947750764544,24.132,3.1350000000000002,7.3,19.400000000000002,18.8,Consumer Defensive,Discount Stores,USD
MA,28.573494,21.689444,65.17291,0.7,436269547520,232.076,45.876,15.8,21.2,18.4,Financial Services,Credit Services,USD
PG,21.331871,20.579023,6.32165,2.92,339765886976,31.112000000000002,19.162000000000003,7.3999999999999995,5.800000000000001,4.3,Consumer Defensive,Household & Personal Products,USD
UNH,28.826675,18.328716,3.5485816,2.31,347392475136,12.175999599999999,2.6780000000000004,2.0,0.7000000000000001,-0.2,Healthcare,Healthcare Plans,USD
HD,22.829424,19.943226,23.082062,2.9,320283836416,128.38,8.411,4.8,-4.3,-4.2,Consumer Cyclical,Home Improvement Retail,USD
DIS,16.5968,13.8408165,1.6982925,1.45,180128350208,11.01,11.540000000000001,6.5,-29.799999999999997,-31.4,Communication Services,Entertainment,USD
NFLX,27.858065,22.472788,11.687644,,363644583936,48.494998,28.521,16.2,86.4,82.8,Communication Services,Entertainment,USD
AMD,172.69667,39.9775,13.100615,,844797902848,8.062999999999999,13.374,37.8,91.2,95.1,Technology,Semiconductors,USD
INTC,,78.514275,5.4511433,,607593103360,-2.911,-5.904,7.199999999999999,,,Technology,Semiconductors,USD
KO,25.286163,23.082247,10.287871,2.64,345962643456,43.372001999999995,27.800000000000004,12.1,18.2,17.8,Consumer Defensive,Beverages - Non-Alcoholic,USD
PEP,23.001572,15.992417,9.358966,4.05,199969783808,43.879002,9.149000000000001,8.5,27.800000000000004,26.900000000000002,Consumer Defensive,Beverages - Non-Alcoholic,USD
ORCL,36.636692,25.359446,17.460997,0.98,585850552320,57.572,25.298,21.7,24.5,26.700000000000003,Technology,Software - Infrastructure,USD
CRM,20.413673,11.38041,4.214493,1.0,144283222016,16.908,18.733,13.3,52.300000000000004,36.7,Technology,Software - Application,USD
ADBE,14.061736,9.150283,8.573864,,97590050816,58.774,29.476999999999997,12.0,11.1,4.3,Technology,Software - Application,USD
COST,51.806355,43.91671,26.696712,0.59,441523011584,29.650998,2.9860001,21.5,45.5,45.6,Consumer Defensive,Discount Stores,USD
AVGO,83.31641,23.183708,25.293804,0.61,2019714793472,33.370999,36.571997,29.5,31.6,33.5,Technology,Semiconductors,USD
005930.KS,25.62,5.9372644,4.41,0.5,2081600594509824,18.855,21.459,69.19999999999999,492.1,486.7,Technology,Consumer Electronics,KRW
