ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
AAPL,36.60984,33.4195,43.474186,0.34,4669700046848.0,148.75101,27.618998,16.400000000000002,28.7,27.1,323.85947,38.0,2.20455,Technology,Consumer Electronics,USD
MSFT,27.853958,21.19773,8.389155,0.73,3710545297408.0,34.039003,40.305,17.7,31.7,31.3,572.91516,52.0,1.36364,Technology,Software - Infrastructure,USD
AMZN,20.797264,24.855967,5.0533667,,2788369891328.0,30.558002000000002,17.44,19.6,242.3,244.89999999999998,328.1707,60.0,1.31148,Consumer Cyclical,Internet Retail,USD
GOOGL,16.97392,22.785429,6.650031,0.26,4139343675392.0,48.676,54.771,24.2,294.0,297.90000000000003,428.06668,54.0,1.36508,Communication Services,Internet Content & Information,USD
META,23.256788,17.642334,6.0160947,0.34,1571225468928.0,29.848000000000003,29.834998000000002,28.000000000000004,-13.4,-13.600000000000001,754.77405,57.0,1.35484,Communication Services,Internet Content & Information,USD
NVDA,29.159492,14.902219,24.291891,0.43,5562502742016.0,117.211,63.663000000000004,105.89999999999999,127.8,125.89999999999999,327.12808,57.0,1.28333,Technology,Semiconductors,USD
TSLA,321.8909,164.03375,16.098204,,1398455795712.0,4.6669997,3.671,25.5,-3.0,-4.9,390.09283,39.0,2.34783,Consumer Cyclical,Auto Manufacturers,USD
BRK-B,12.723912,22.801807,,,1083263352832.0,12.1199995,22.296,10.0,107.80000000000001,107.5,547.6667,3.0,2.0,Financial Services,Insurance - Diversified,USD
JPM,15.359315,14.341591,2.6963995,1.67,953331941376.0,17.788999999999998,34.921002,30.4,46.9,41.199999999999996,374.57144,21.0,2.125,Financial Services,Banks - Diversified,USD
V,31.948042,24.997501,19.876524,0.71,700273459200.0,61.19,50.782000000000004,14.399999999999999,10.2,6.800000000000001,419.36163,37.0,1.45,Financial Services,Credit Services,USD
JNJ,31.96632,22.362787,7.80042,1.95,663276421120.0,25.741999999999997,21.482,6.6000000000000005,-0.8999999999999999,-0.1,275.63635,22.0,1.91304,Healthcare,Drug Manufacturers - General,USD
WMT,38.81884,33.16032,9.042876,0.92,850021580800.0,22.313999000000003,3.0,5.8999999999999995,-9.1,-9.4,127.725,40.0,1.53488,Consumer Defensive,Discount Stores,USD
MA,31.842222,25.154816,90.55817,0.6,507393736704.0,241.202,46.339000000000006,14.099999999999998,22.1,18.6,670.91895,37.0,1.375,Financial Services,Credit Services,USD
PG,22.18788,19.789724,6.381662,2.97,340389986304.0,30.290001999999998,18.437,1.5,-15.5,-15.8,160.6087,23.0,2.2,Consumer Defensive,Household & Personal Products,USD
UNH,25.506744,17.701515,3.6508217,2.34,356470816768.0,14.152999,3.1350000000000002,0.4,61.5,61.0,475.23077,26.0,1.55556,Healthcare,Healthcare Plans,USD
HD,22.466759,20.018404,19.282282,2.9,320308248576.0,104.29599,8.41,5.7,4.6,4.7,377.5,32.0,1.94444,Consumer Cyclical,Home Improvement Retail,USD
DIS,22.077568,14.0888405,1.6557654,1.42,181837381632.0,8.01,8.6990006,6.800000000000001,-48.3,-49.9,128.18323,31.0,1.4375,Communication Services,Entertainment,USD
NFLX,24.606918,20.479414,10.806519,,325828280320.0,49.541000000000004,28.219,13.4,11.1,8.799999999999999,93.66,45.0,1.76471,Communication Services,Entertainment,USD
AMD,121.82908,30.90922,11.594037,,779621105664.0,10.196,15.577,50.1,159.5,163.39999999999998,613.8449,49.0,1.48148,Technology,Semiconductors,USD
INTC,,46.910885,5.5187516,,506408894464.0,-10.715,-19.794,25.4,,,115.78049,41.0,2.5,Technology,Semiconductors,USD
KO,26.447449,24.974619,10.483275,2.41,378925481984.0,42.054,28.558,6.7,16.900000000000002,16.1,94.69565,23.0,1.75,Consumer Defensive,Beverages - Non-Alcoholic,USD
