ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
AAPL,38.98909,33.362896,44.305786,0.33,4724335050752.0,141.47099,27.152001999999996,16.6,21.8,19.400000000000002,318.25116,43.0,2.02128,Technology,Consumer Electronics,USD
MSFT,22.740166,19.690578,6.841171,0.93,2834542100480.0,34.013999,39.341998000000004,18.3,23.400000000000002,23.1,556.7513,55.0,1.32759,Technology,Software - Infrastructure,USD
AMZN,27.983232,23.56213,5.6861267,,2513506402304.0,24.285,12.224,16.6,74.8,76.7,313.1321,62.0,1.33333,Consumer Cyclical,Internet Retail,USD
GOOGL,15.932297,21.533838,8.039935,0.26,3876635279360.0,48.676,54.771,24.2,294.09999999999997,297.90000000000003,433.5515,53.0,1.43077,Communication Services,Internet Content & Information,USD
META,22.06407,16.375778,6.3126864,0.33,1538538340352.0,32.930002,32.836999999999996,33.1,62.4,60.9,826.0134,58.0,1.34921,Communication Services,Internet Content & Information,USD
NVDA,31.96937,16.22189,25.86865,0.47,5056375554048.0,114.28799999999998,62.966,85.2,214.5,210.6,302.82758,58.0,1.29508,Technology,Semiconductors,USD
TSLA,296.00925,142.47514,14.271238,,1200667361280.0,4.6669997,3.6730002999999996,25.5,-3.0,-4.8,425.08948,38.0,2.38298,Consumer Cyclical,Auto Manufacturers,USD
BRK-B,14.621686,22.815746,,,1058691678208.0,10.499,19.305,4.3999999999999995,119.6,119.6,520.3333,3.0,,Financial Services,Insurance - Diversified,USD
JPM,14.997857,14.144849,2.6306884,1.72,930104213504.0,17.788999999999998,34.921002,30.4,46.9,41.199999999999996,369.7,20.0,2.17391,Financial Services,Banks - Diversified,USD
V,30.600523,23.641808,18.860638,0.76,668653125632.0,60.349,51.679003,17.1,35.5,31.5,402.65817,38.0,1.36585,Financial Services,Credit Services,USD
JNJ,30.11266,20.204672,7.685489,2.1,624119119872.0,,21.482,6.6000000000000005,-1.0,-0.1,270.5909,22.0,1.91304,Healthcare,Drug Manufacturers - General,USD
WMT,38.169014,32.99587,9.149224,0.91,862655741952.0,24.132,3.1350000000000002,7.3,19.400000000000002,18.8,138.2683,41.0,1.53488,Consumer Defensive,Discount Stores,USD
MA,30.670326,23.256536,69.99603,0.65,468555661312.0,232.076,45.876,15.8,21.2,18.4,644.2368,38.0,1.36585,Financial Services,Credit Services,USD
PG,21.455475,20.837557,6.367575,2.92,342234202112.0,31.112000000000002,19.162000000000003,7.3999999999999995,5.800000000000001,4.3,163.6087,23.0,2.04,Consumer Defensive,Household & Personal Products,USD
UNH,31.894579,18.879059,3.671732,2.15,384653623296.0,14.152999,3.137,0.4,61.5,61.0,475.23077,26.0,1.59259,Healthcare,Healthcare Plans,USD
HD,23.045422,20.178034,23.333572,2.81,323773759488.0,128.38,8.411,4.8,-4.3,-4.2,370.34375,32.0,1.94444,Consumer Cyclical,Home Improvement Retail,USD
DIS,14.8528,12.4320345,1.4901199,1.56,161200357376.0,11.01,11.540000000000001,6.5,-29.799999999999997,-31.4,127.47667,30.0,1.45161,Communication Services,Entertainment,USD
NFLX,21.66352,18.066475,9.513879,,286853791744.0,49.541000000000004,28.219,13.4,11.1,8.799999999999999,95.28111,45.0,1.72549,Communication Services,Entertainment,USD
AMD,181.10402,40.000534,13.6468,,880018849792.0,8.062999999999999,13.374,37.8,91.2,95.1,541.65955,47.0,1.4902,Technology,Semiconductors,USD
INTC,,61.680763,4.5195475,,503755997184.0,-2.911,-5.904,7.199999999999999,,,108.625,40.0,2.59574,Technology,Semiconductors,USD
KO,25.525156,23.30188,10.385107,2.58,,43.372001999999995,27.800000000000004,12.1,18.2,17.8,88.30435,23.0,1.75,Consumer Defensive,Beverages - Non-Alcoholic,USD
PEP,17.709974,15.016635,8.342091,4.36,184341692416.0,51.507999999999996,10.785,6.4,137.0,136.0,155.90909,22.0,2.66667,Consumer Defensive,Beverages - Non-Alcoholic,USD
ORCL,20.590052,11.022805,9.205522,1.59,345771737088.0,53.376000000000005,25.368000000000002,20.599999999999998,21.9,25.6,248.14584,41.0,1.54545,Technology,Software - Infrastructure,USD
CRM,18.205336,10.116494,3.7542164,1.08,128525664256.0,16.908,18.733,13.3,52.2,36.7,241.7198,53.0,1.66038,Technology,Software - Application,USD
