ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
AAPL,39.696968,34.040756,45.11019,0.34,4810109091840.0,141.47099,27.152001999999996,16.6,21.8,19.400000000000002,316.75714,42.0,2.0,Technology,Consumer Electronics,USD
MSFT,23.577473,20.426443,7.093067,0.95,2938911850496.0,34.013999,39.341998000000004,18.3,23.400000000000002,23.1,559.86035,55.0,1.32143,Technology,Software - Infrastructure,USD
AMZN,30.461172,25.7892,6.2044635,,2742632841216.0,24.285,12.224,16.6,74.8,76.7,314.2654,61.0,1.32308,Consumer Cyclical,Internet Retail,USD
GOOGL,28.271343,25.421082,9.3870535,0.24,4526178304000.0,38.884997,37.919000000000004,21.8,82.0,81.2,431.7213,53.0,1.4375,Communication Services,Internet Content & Information,USD
META,24.774908,18.753908,7.0960183,0.32,1729453228032.0,32.930002,32.836999999999996,33.1,62.4,60.9,826.63416,58.0,1.31746,Communication Services,Internet Content & Information,USD
NVDA,32.592026,16.595171,26.332096,0.47,5146962558976.0,114.28799999999998,62.966,85.2,214.5,210.6,301.6207,58.0,1.29508,Technology,Semiconductors,USD
TSLA,355.36935,154.44188,18.01434,,1481482829824.0,4.901,3.946,15.8,8.3,16.6,425.235,40.0,2.38298,Consumer Cyclical,Auto Manufacturers,USD
BRK-B,14.538553,22.699541,,,1053299572736.0,10.499,19.305,4.3999999999999995,119.6,119.6,520.3333,3.0,2.0,Financial Services,Insurance - Diversified,USD
JPM,14.856959,14.230425,2.731833,1.75,929549254656.0,17.788999999999998,34.921002,30.4,46.9,41.199999999999996,353.9524,21.0,2.16667,Financial Services,Banks - Diversified,USD
V,30.98953,23.89049,19.050531,0.75,675385311232.0,60.349,51.679003,17.1,35.5,31.5,401.15817,38.0,1.36585,Financial Services,Credit Services,USD
JNJ,28.623407,19.365948,7.3223653,2.11,594630737920.0,26.416,21.834,9.9,-52.900000000000006,-52.400000000000006,262.27274,22.0,2.0,Healthcare,Drug Manufacturers - General,USD
WMT,39.62324,34.24768,9.497806,0.87,895522635776.0,24.132,3.1350000000000002,7.3,19.400000000000002,18.8,138.58537,41.0,1.53488,Consumer Defensive,Discount Stores,USD
MA,30.990736,23.47986,70.64546,0.65,472902959104.0,232.076,45.876,15.8,21.2,18.4,643.8421,38.0,1.36585,Financial Services,Credit Services,USD
PG,21.644737,20.976406,6.414367,2.92,344749080576.0,31.112000000000002,19.162000000000003,7.3999999999999995,5.800000000000001,4.3,163.43478,23.0,2.04,Consumer Defensive,Household & Personal Products,USD
UNH,31.538807,19.892883,3.8824468,2.18,380076589056.0,12.175999599999999,2.6780000000000004,2.0,0.7000000000000001,-0.2,424.23077,26.0,1.66667,Healthcare,Healthcare Plans,USD
HD,24.25,21.217667,24.535786,2.76,340455522304.0,128.38,8.411,4.8,-4.3,-4.2,370.34375,32.0,1.94444,Consumer Cyclical,Home Improvement Retail,USD
DIS,15.544001,12.995751,1.5594652,1.56,168702099456.0,11.01,11.540000000000001,6.5,-29.799999999999997,-31.4,128.47667,30.0,1.45161,Communication Services,Entertainment,USD
NFLX,23.767742,19.222841,9.97158,,310251651072.0,48.494998,28.521,16.2,86.4,82.8,112.16864,44.0,1.68,Communication Services,Entertainment,USD
AMD,175.79402,39.69367,13.380029,,862816043008.0,8.062999999999999,13.374,37.8,91.2,95.1,525.40424,47.0,1.4902,Technology,Semiconductors,USD
INTC,,64.667435,4.6440005,,517627707392.0,-2.911,-5.904,7.199999999999999,,,104.38537,41.0,2.625,Technology,Semiconductors,USD
KO,25.927671,23.686674,10.548874,2.52,354739650560.0,43.372001999999995,27.800000000000004,12.1,18.2,17.8,86.84917,24.0,1.8,Consumer Defensive,Beverages - Non-Alcoholic,USD
PEP,17.745739,15.066709,8.662273,4.37,184956387328.0,51.507999999999996,10.785,6.4,137.0,136.0,155.72726,22.0,2.66667,Consumer Defensive,Beverages - Non-Alcoholic,USD
ORCL,22.72556,12.131006,10.160276,1.56,381633626112.0,53.376000000000005,25.368000000000002,20.599999999999998,21.9,25.6,251.8495,40.0,1.51163,Technology,Software - Infrastructure,USD
CRM,19.3511,10.756691,3.9951198,1.05,136773001216.0,16.908,18.733,13.3,52.2,36.7,245.41193,52.0,1.61538,Technology,Software - Application,USD
ADBE,12.839336,8.157257,7.7791247,,89262596096.0,62.953996999999994,28.688999999999997,12.7,7.9,1.2,272.47516,33.0,2.66667,Technology,Software - Application,USD
COST,46.034153,40.471542,24.586618,0.64,406466068480.0,29.152,3.01,21.5,45.5,45.6,1077.9706,34.0,2.0,Consumer Defensive,Discount Stores,USD
AVGO,65.823044,20.30602,21.39338,0.68,1875818708992.0,37.280998,38.848,47.9,85.39999999999999,87.5,523.72894,45.0,1.3125,Technology,Semiconductors,USD
MU,20.440325,6.0098834,14.077246,0.05,1021287661568.0,66.63799999999999,55.906,345.7,1368.5,1398.3,1486.0,42.0,1.42222,Technology,Semiconductors,USD
