ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
AAPL,36.12142,32.924843,42.845108,0.34,4602128760832.0,148.75101,27.618998,16.400000000000002,28.7,27.1,323.85947,38.0,2.23256,Technology,Consumer Electronics,USD
MSFT,27.420523,20.85624,8.254008,0.74,3650769387520.0,34.039003,40.305,17.7,31.7,31.3,572.91516,52.0,1.36364,Technology,Software - Infrastructure,USD
AMZN,20.289389,24.268484,4.9339275,,2722465316864.0,30.558002000000002,17.44,19.6,242.3,244.89999999999998,328.1707,60.0,1.31148,Consumer Cyclical,Internet Retail,USD
GOOGL,16.590567,22.259953,6.496581,0.26,4043827838976.0,48.676,54.771,24.2,294.0,297.90000000000003,428.06668,54.0,1.36508,Communication Services,Internet Content & Information,USD
META,24.611822,18.698408,6.3762193,0.34,1665279328256.0,29.848000000000003,29.834998000000002,28.000000000000004,-13.4,-13.600000000000001,754.15295,57.0,1.35484,Communication Services,Internet Content & Information,USD
NVDA,28.312658,14.4126,23.586418,0.44,5400959123456.0,117.211,63.663000000000004,105.89999999999999,127.8,125.89999999999999,327.6544,57.0,1.28333,Technology,Semiconductors,USD
TSLA,343.74765,170.39442,16.722437,,1452683034624.0,4.6669997,3.671,25.5,-3.0,-4.9,390.09283,39.0,2.36957,Consumer Cyclical,Auto Manufacturers,USD
BRK-B,12.744468,22.8329,,,1084740468736.0,12.1199995,22.296,10.0,107.80000000000001,107.5,547.6667,3.0,,Financial Services,Insurance - Diversified,USD
JPM,15.204029,14.181599,2.666852,1.7,942885240832.0,17.788999999999998,34.921002,30.4,46.9,41.199999999999996,376.14285,21.0,2.125,Financial Services,Banks - Diversified,USD
V,31.240646,24.48565,19.469528,0.73,685934510080.0,61.19,50.782000000000004,14.399999999999999,10.2,6.800000000000001,419.36163,37.0,1.45,Financial Services,Credit Services,USD
JNJ,31.019745,21.700588,7.569436,1.99,643635675136.0,25.741999999999997,21.482,6.6000000000000005,-0.8999999999999999,-0.1,275.63635,22.0,1.91304,Healthcare,Drug Manufacturers - General,USD
WMT,38.344204,32.75984,8.93231,0.93,839628357632.0,22.313999000000003,3.0,5.8999999999999995,-9.1,-9.4,127.425,40.0,1.53488,Consumer Defensive,Discount Stores,USD
MA,31.267218,24.650366,88.72733,0.61,497135616000.0,241.202,46.339000000000006,14.099999999999998,22.1,18.6,670.91895,37.0,1.375,Financial Services,Credit Services,USD
PG,21.546827,19.276197,6.216063,2.99,331557142528.0,30.290001999999998,18.437,1.5,-15.5,-15.8,160.6087,23.0,2.2,Consumer Defensive,Household & Personal Products,USD
UNH,25.27717,17.519657,3.6133149,2.32,352808632320.0,14.152999,3.1350000000000002,0.4,61.5,61.0,475.23077,26.0,1.55556,Healthcare,Healthcare Plans,USD
HD,21.709791,19.373098,18.645647,2.97,309732737024.0,104.29599,8.41,5.7,4.6,4.7,377.5,32.0,1.94444,Consumer Cyclical,Home Improvement Retail,USD
DIS,21.480413,13.937665,1.6379988,1.43,179886243840.0,8.01,8.6990006,6.800000000000001,-48.3,-49.9,128.18323,31.0,1.4375,Communication Services,Entertainment,USD
NFLX,23.908804,19.898401,10.49993,,316584329216.0,49.541000000000004,28.219,13.4,11.1,8.799999999999999,93.66,45.0,,Communication Services,Entertainment,USD
AMD,132.2576,33.37836,12.650699,,850674515968.0,10.196,15.577,50.1,159.5,163.39999999999998,615.3755,49.0,1.48148,Technology,Semiconductors,USD
INTC,,52.01138,6.120168,,561595809792.0,-10.715,-19.794,25.4,,,115.88095,42.0,2.5,Technology,Semiconductors,USD
KO,26.291292,24.82716,10.421379,2.4,376688181248.0,42.054,28.558,6.7,16.900000000000002,16.1,94.69565,23.0,1.75,Consumer Defensive,Beverages - Non-Alcoholic,USD
PEP,17.91481,15.229422,8.449651,4.28,186718535680.0,51.507999999999996,10.785,6.4,137.0,136.0,155.0,22.0,2.66667,Consumer Defensive,Beverages - Non-Alcoholic,USD
ORCL,27.723843,14.738281,12.394939,1.23,465570562048.0,53.376000000000005,25.368000000000002,20.599999999999998,21.9,25.6,241.42714,42.0,1.59091,Technology,Software - Infrastructure,USD
CRM,22.379469,15.252213,5.2358894,0.71,200943681536.0,19.381,21.990000000000002,10.8,118.9,86.9,273.37314,54.0,1.75,Technology,Software - Application,USD
ADBE,14.588438,9.268257,8.828766,,101306851328.0,62.953996999999994,28.688999999999997,12.7,7.9,1.2,277.01764,34.0,2.725,Technology,Software - Application,USD
COST,45.49395,39.888298,24.212671,0.65,400283959296.0,29.152,3.01,21.5,45.5,45.6,1072.2,35.0,1.94872,Consumer Defensive,Discount Stores,USD
AVGO,46.417835,18.794197,17.42028,0.71,1733567184896.0,44.245000000000005,42.943999999999996,85.5,215.3,216.1,533.4087,46.0,1.2449,Technology,Semiconductors,USD
MU,23.247456,6.629695,11.520148,0.05,1160756461568.0,66.63799999999999,55.906,345.7,1368.5,1398.3,1513.1111,45.0,1.34694,Technology,Semiconductors,USD
MRVL,77.81788,34.967304,11.11947,0.11,211204571136.0,16.523,27.934998,36.5,50.0,58.099999999999994,284.99802,41.0,1.40909,Technology,Semiconductors,USD
AMAT,40.48791,25.381866,14.519526,0.45,372078149632.0,41.068,30.052,24.8,42.8,42.699999999999996,640.8857,35.0,1.46154,Technology,Semiconductor Equipment & Materials,USD
KLAC,49.839237,27.278055,37.6513,0.49,238980481024.0,87.496,35.574,15.2,13.8,13.3,233.76923,26.0,1.86207,Technology,Semiconductor Equipment & Materials,USD
LRCX,54.7383,27.106447,31.688572,0.41,395217207296.0,65.06600399999999,31.272,30.0,34.8,32.4,370.87097,31.0,1.45714,Technology,Semiconductor Equipment & Materials,USD
QCOM,20.136986,17.263533,6.7413154,2.11,188405858304.0,33.754003,21.013,-4.0,-23.0,-24.9,193.89655,29.0,2.55556,Technology,Semiconductors,USD
ASML,58.68748,28.759155,1454.3373,0.51,664308613120.0,53.942,30.114,21.3,28.499999999999996,27.400000000000002,2170.233,16.0,1.39535,Technology,Semiconductor Equipment & Materials,USD
TER,52.632374,32.927784,17.466656,0.14,59986382848.0,36.464999999999996,25.766,103.89999999999999,385.8,377.9,446.46667,15.0,,Technology,Semiconductor Equipment & Materials,USD
FORM,78.74483,32.857555,8.02615,,8900875264.0,10.989001,12.798001000000001,31.900000000000002,502.50000000000006,518.6,138.625,8.0,,Technology,Semiconductor Equipment & Materials,USD
AMKR,23.026905,18.297789,2.7382283,0.7,12728253440.0,12.514,7.448,25.6,218.2,219.3,76.4,10.0,1.90909,Technology,Semiconductor Equipment & Materials,USD
ASX,50.243904,21.093483,7.3670034,1.05,107271020544.0,17.009,8.545999,26.700000000000003,171.2,180.1,51.0,1.0,1.0,Technology,Semiconductors,USD
SNDK,23.940426,6.664246,16.704416,,258308030464.0,91.64,56.464999999999996,371.6,,,2125.087,23.0,1.54167,Technology,Computer Hardware,USD
ARM,272.40207,86.2392,32.697685,,282197295104.0,13.352998999999999,20.247999,22.400000000000002,108.3,107.69999999999999,288.41537,39.0,1.95238,Technology,Semiconductors,USD
005930.KS,12.09,3.8993502,3.13,0.56,1769688795185152.0,30.794,30.842000000000002,130.0,1355.8999999999999,1344.4,472989.28,37.0,1.35135,Technology,Consumer Electronics,KRW
000660.KS,8.27,3.9307876,5.01,0.08,1317490747506688.0,354.055,85.619,256.8,1272.4,1240.8,3197603.8,38.0,1.34211,Technology,Semiconductors,KRW
035420.KS,16.3,14.29218,1.06,1.23,31411752927232.0,6.421,15.609999,16.2,43.6,42.9,301653.84,26.0,1.57692,Communication Services,Internet Content & Information,KRW
005380.KS,12.64,7.985177,0.83,2.58,101591621304320.0,7.165000000000001,4.3169998000000005,1.9,-16.400000000000002,-15.9,655691.5,32.0,1.65625,Consumer Cyclical,Auto Manufacturers,KRW
000270.KS,7.04,5.32586,0.76,5.42,49281583022080.0,11.598,5.9159998,12.6,3.2,2.6,218290.33,31.0,1.41935,Consumer Cyclical,Auto Manufacturers,KRW
005490.KS,20.14,11.550808,0.44,2.37,25484201033728.0,2.214,1.8919999,9.700000000000001,328.3,328.3,461263.16,19.0,1.52632,Basic Materials,Steel,KRW
051910.KS,,13.3190775,0.63,0.74,22308404068352.0,-5.705,-3.159,19.0,,,401800.0,25.0,1.72,Basic Materials,Chemicals,KRW
006400.KS,1253.28,31.088406,1.86,,45170145886208.0,0.202,0.264,18.5,,,716838.7,31.0,1.74194,Industrials,Electrical Equipment & Parts,KRW
035720.KS,44.76,18.35968,1.31,0.21,15445970124800.0,3.7219996999999996,4.088,9.4,,-89.9,54960.0,25.0,1.68,Communication Services,Internet Content & Information,KRW
207940.KS,40.11,29.585196,8.03,,67214463991808.0,18.526,38.747,30.2,32.9,32.800000000000004,1967520.0,25.0,1.48,Healthcare,Biotechnology,KRW
068270.KS,27.88,23.971928,2.34,0.39,41989810683904.0,9.110999999999999,32.18,45.0,511.8,505.19999999999993,268232.22,22.0,1.54545,Healthcare,Biotechnology,KRW
105560.KS,10.27,8.629966,1.0,2.69,60390251692032.0,10.223999599999999,36.529,18.5,20.7,14.6,213395.0,20.0,,Financial Services,Banks - Regional,KRW
