ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
AAPL,40.404358,34.625034,45.969696,0.32,4901757779968.0,141.47099,27.152001999999996,16.6,21.8,19.400000000000002,315.78604,43.0,2.04255,Technology,Consumer Electronics,USD
MSFT,23.427723,20.324642,7.0606165,0.91,2925466222592.0,34.013999,39.341998000000004,18.3,23.400000000000002,23.1,558.66034,55.0,1.32143,Technology,Software - Infrastructure,USD
AMZN,29.537634,24.94745,6.016353,,2659480240128.0,24.285,12.224,16.6,74.8,76.7,314.34738,61.0,1.32308,Consumer Cyclical,Internet Retail,USD
GOOGL,26.43064,23.691233,8.775877,0.25,4231485980672.0,38.884997,37.919000000000004,21.8,82.0,81.2,431.7213,53.0,1.4375,Communication Services,Internet Content & Information,USD
META,23.482733,17.782232,6.7283597,0.32,1639846903808.0,32.930002,32.836999999999996,33.1,62.4,60.9,826.63416,58.0,1.31746,Communication Services,Internet Content & Information,USD
NVDA,31.058191,15.80593,25.131351,0.48,4912260841472.0,114.28799999999998,62.966,85.2,214.5,210.6,301.9655,58.0,1.29508,Technology,Semiconductors,USD
TSLA,349.39447,149.10927,17.392338,,1430329884672.0,4.901,3.946,15.8,8.3,16.6,425.61,40.0,2.38298,Consumer Cyclical,Auto Manufacturers,USD
BRK-B,14.619118,22.818535,,,1058821111808.0,10.499,19.305,4.3999999999999995,119.6,119.6,520.3333,3.0,2.0,Financial Services,Insurance - Diversified,USD
JPM,14.620661,13.915645,2.5645266,1.75,906712055808.0,17.788999999999998,34.921002,30.4,46.9,41.199999999999996,,,,Financial Services,Banks - Diversified,USD
V,31.26068,24.116596,,0.73,,60.349,51.679003,17.1,35.5,31.5,,,,Financial Services,Credit Services,USD
JNJ,29.354988,19.727968,7.500815,2.14,609122123776.0,,21.482,6.6000000000000005,-1.0,-0.1,267.36365,22.0,2.0,Healthcare,Drug Manufacturers - General,USD
WMT,40.225353,34.768105,9.642134,0.86,909130924032.0,24.132,3.1350000000000002,7.3,19.400000000000002,18.8,138.58537,41.0,1.53488,Consumer Defensive,Discount Stores,USD
MA,31.494783,23.850138,,0.63,,232.076,45.876,15.8,21.2,18.4,,,,Financial Services,Credit Services,USD
PG,21.959003,21.265072,,2.87,,31.112000000000002,19.162000000000003,7.3999999999999995,5.800000000000001,4.3,,,,Consumer Defensive,Household & Personal Products,USD
UNH,32.060947,19.240608,3.9526708,2.22,386951249920.0,12.175999599999999,2.6780000000000004,2.0,0.7000000000000001,-0.2,437.80768,26.0,1.66667,Healthcare,Healthcare Plans,USD
HD,24.05039,21.05796,24.351105,2.68,,128.38,8.411,4.8,-4.3,-4.2,,,,Consumer Cyclical,Home Improvement Retail,USD
DIS,15.6272,13.065311,1.5678122,1.5,169605070848.0,11.01,11.540000000000001,6.5,-29.799999999999997,-31.4,,,,Communication Services,Entertainment,USD
NFLX,21.682388,18.046574,9.331438,,290334539776.0,49.541000000000004,28.219,13.4,11.3,8.799999999999999,111.03227,44.0,1.68,Communication Services,Entertainment,USD
AMD,164.70432,36.81913,,,,8.062999999999999,13.374,37.8,91.2,95.1,,,,Technology,Semiconductors,USD
INTC,,58.897167,4.285521,,477671030784.0,-2.911,-5.904,7.199999999999999,,,105.84878,41.0,2.60417,Technology,Semiconductors,USD
KO,25.647797,23.415249,10.435005,2.5,,43.372001999999995,27.800000000000004,12.1,18.2,17.8,,,,Consumer Defensive,Beverages - Non-Alcoholic,USD
PEP,17.971165,15.258103,8.772311,4.25,187305918464.0,51.507999999999996,10.785,6.4,137.0,136.0,155.72726,22.0,2.66667,Consumer Defensive,Beverages - Non-Alcoholic,USD
ORCL,21.682676,11.574311,9.694018,1.61,364120342528.0,53.376000000000005,25.368000000000002,20.599999999999998,21.9,25.6,251.8495,40.0,1.51163,Technology,Software - Infrastructure,USD
CRM,19.787949,10.999522,4.085309,1.05,139860639744.0,16.908,18.733,13.3,52.2,36.7,,,,Technology,Software - Application,USD
ADBE,13.572655,8.618228,8.218727,,94306877440.0,62.953996999999994,28.688999999999997,12.7,7.9,1.2,272.47516,33.0,2.66667,Technology,Software - Application,USD
COST,47.375126,41.54588,25.239283,0.62,417255915520.0,29.152,3.01,21.5,45.5,45.6,1076.9143,35.0,2.0,Consumer Defensive,Discount Stores,USD
AVGO,61.496685,19.098053,20.120728,0.69,1764229775360.0,37.280998,38.848,47.9,85.39999999999999,87.5,524.5067,45.0,1.3125,Technology,Semiconductors,USD
MU,19.172314,5.630772,13.215904,0.06,958798299136.0,66.63799999999999,55.906,345.7,1368.5,1398.3,,,,Technology,Semiconductors,USD
MRVL,64.61643,30.435202,9.069409,0.13,169348677632.0,16.028000000000002,28.986,27.6,-80.4,-80.60000000000001,253.68922,40.0,1.44186,Technology,Semiconductors,USD
AMAT,49.686676,31.62976,17.588495,0.38,420528521216.0,39.692003,29.314,11.4,33.5,31.3,623.0571,35.0,1.48718,Technology,Semiconductor Equipment & Materials,USD
KLAC,60.269123,41.513813,47.6911,0.42,277910061056.0,94.975996,35.661998,11.5,11.799999999999999,10.299999999999999,232.42857,28.0,1.96552,Technology,Semiconductor Equipment & Materials,USD
LRCX,,,,,,,,,,,,,,,,
QCOM,18.470966,15.542775,6.6689963,2.16,181056110592.0,36.083,22.308001,-3.5000000000000004,173.0,162.1,222.73334,30.0,2.55556,Technology,Semiconductors,USD
ASML,55.637695,30.24161,1573.1602,0.51,671245467648.0,53.942,30.114,21.3,,27.400000000000002,2033.455,15.0,1.40909,Technology,Semiconductor Equipment & Materials,USD
TER,59.917286,,,0.16,,28.749999999999996,22.553,87.0,314.8,303.4,,,,Technology,Semiconductor Equipment & Materials,USD
FORM,121.344826,37.821766,7.7727876,,8229684736.0,6.751,8.1379995,32.0,225.0,218.5,144.66667,9.0,2.0,Technology,Semiconductor Equipment & Materials,USD
AMKR,36.172413,25.669363,3.4406605,0.53,15601095680.0,10.005999000000001,6.1680003999999995,27.500000000000004,285.59999999999997,294.5,78.0,8.0,,Technology,Semiconductor Equipment & Materials,USD
ASX,60.015625,19.284258,7.749782,1.06,84269457408.0,13.577,7.043000000000001,17.2,87.6,87.3,42.47134,2.0,,Technology,Semiconductors,USD
SNDK,46.38206,6.3726068,14.554185,,200634957824.0,39.297,34.185,250.99999999999997,,,2144.1365,22.0,1.6087,Technology,Computer Hardware,USD
ARM,318.08334,86.76127,34.312313,,285379985408.0,11.9540006,18.374,20.1,47.9,49.0,303.9735,37.0,1.975,Technology,Semiconductors,USD
005930.KS,20.61,3.9083579,3.55,0.58,1674473665200128.0,18.855,21.459,69.19999999999999,492.1,486.7,492536.72,36.0,1.35135,Technology,Consumer Electronics,KRW
000660.KS,17.79,4.0830126,7.94,0.16,1307552730054656.0,61.172000000000004,56.88999999999999,198.10000000000002,396.6,397.5,3408502.2,37.0,1.35135,Technology,Semiconductors,KRW
035420.KS,16.49,12.704597,0.96,1.38,28420157210624.0,5.72,14.521999999999998,16.3,-32.2,-32.800000000000004,301962.97,27.0,1.66667,Communication Services,Internet Content & Information,KRW
005380.KS,13.1,8.721256,0.93,2.35,111279482077184.0,7.539999999999999,4.5920000000000005,3.4000000000000004,-43.1,-26.0,733391.25,31.0,1.64516,Consumer Cyclical,Auto Manufacturers,KRW
000270.KS,8.42,6.2987757,0.94,4.54,58181808029696.0,11.885,6.0539998,5.3,-22.5,-23.5,232733.33,30.0,1.36667,Consumer Cyclical,Auto Manufacturers,KRW
005490.KS,30.65,10.460314,0.41,3.05,23555871866880.0,1.125,1.1829999,2.5,54.50000000000001,54.6,484800.0,20.0,1.55,Basic Materials,Steel,KRW
051910.KS,,10.618858,0.58,0.77,20390665519104.0,-5.933999999999999,-4.518,-2.6,,,431840.0,25.0,1.72,Basic Materials,Chemicals,KRW
006400.KS,,24.932095,1.51,,34192383541248.0,-2.5710002,-3.344,12.6,,,720822.56,31.0,1.96774,Industrials,Electrical Equipment & Parts,KRW
035720.KS,32.31,20.46447,1.38,0.21,15820550832128.0,3.85,5.924,11.1,-0.3,-0.1,64185.184,27.0,1.55556,Communication Services,Internet Content & Information,KRW
207940.KS,45.36,28.96328,8.15,,64622170210304.0,18.25,39.007999999999996,25.8,25.1,24.9,2052158.8,24.0,1.41667,Healthcare,Biotechnology,KRW
068270.KS,33.64,24.102032,2.29,0.41,40315721351168.0,7.255000000000001,28.375,36.0,224.29999999999998,218.5,256664.69,24.0,1.54167,Healthcare,Biotechnology,KRW
105560.KS,11.45,9.20332,1.08,2.54,63585317289984.0,9.991,36.583,15.2,16.8,11.5,205155.0,20.0,1.4,Financial Services,Banks - Regional,KRW
055550.KS,10.29,8.112514,0.86,2.56,50806262857728.0,8.635,31.95,6.6000000000000005,14.000000000000002,9.0,127310.0,20.0,1.4,Financial Services,Banks - Regional,KRW
015760.KS,2.51,,0.43,4.53,,,,,,,,,,,,KRW
066570.KS,33.03,10.99889,1.26,0.75,32148260126720.0,4.777,1.084,4.3,-7.6,2.1,213692.31,26.0,1.76923,Technology,Consumer Electronics,KRW
003670.KS,,128.40056,3.17,0.17,13128456732672.0,-0.153,-0.496,-10.4,,-94.6,197222.22,27.0,3.22222,Industrials,Electrical Equipment & Parts,KRW
247540.KQ,192.14,107.24931,6.16,0.09,10995484327936.0,5.6209996,2.283,-3.9,,,186152.17,23.0,3.0,Industrials,Electrical Equipment & Parts,KRW
069500.KS,,,,,,,,,,,,,,,,KRW
091160.KS,,,,,,,,,,,,,,,,KRW
130730.KS,,,,,,,,,,,,,,,,KRW
305080.KS,,,,,,,,,,,,,,,,KRW
429000.KS,,,,,,,,,,,,,,,,KRW
360200.KS,,,,,,,,,,,,,,,,KRW
360750.KS,,,,,,,,,,,,,,,,KRW
379800.KS,,,,,,,,,,,,,,,,KRW
381180.KS,,,,,,,,,,,,,,,,KRW
448290.KS,,,,,,,,,,,,,,,,
466950.KS,,,,,,,,,,,,,,,,KRW
476760.KS,,,,,,,,,,,,,,,,KRW
0072R0.KS,,,,,,,,,,,,,,,,KRW
^VIX,,,,,,,,,,,,,,,,USD
VOO,,,,1.07,,,,,,,,,,,,USD
VTI,,,,1.05,,,,,,,,,,,,USD
QQQ,30.85547,,1.9434896,0.41,,,,,,,,,,,,USD
SPY,26.736263,,1.7317226,1.01,,,,,,,,,,,,USD
VT,,,,1.58,,,,,,,,,,,,USD
VTV,21.317703,,2.8757308,1.88,,,,,,,,,,,,USD
VEU,,,,2.53,,,,,,,,,,,,USD
SCHD,18.9803,,,3.3,,,,,,,,,,,,USD
BND,,,,3.95,,,,,,,,,,,,USD
SHY,,,,3.68,,,,,,,,,,,,USD
TLT,,-4226.0,0.5677627,4.53,,,,,,,,,,,,USD
GLD,,,2.166901,0.0,,,,,,,,,,,,USD
AIQ,25.917747,,,0.07,,,,,,,,,,,,USD
IRBO,28.816973,,,0.58,,,,,,,,,,,,USD
SMH,,,,0.17,,,,,,,,,,,,USD
SOXX,36.888393,,1.2304169,0.23,,,,,,,,,,,,USD
ITA,36.516342,,,0.44,,,,,,,,,,,,USD
XAR,35.591602,,,0.28,,,,,,,,,,,,USD
PAVE,30.432274,,,0.73,,,,,,,,,,,,USD
COPX,16.39739,,,2.51,,,,,,,,,,,,USD
URA,,,,4.79,,,,,,,,,,,,USD
URNM,9.888985,,,3.32,,,,,,,,,,,,USD
XLV,,,,1.6,,,,,,,,,,,,USD
XLU,20.853619,,0.7058915,2.64,,,,,,,,,,,,USD
VPU,20.76607,,1.8826003,2.64,,,,,,,,,,,,USD
INDA,22.13197,,,0.0,,,,,,,,,,,,USD
DXJ,16.70249,,,0.97,,,,,,,,,,,,USD
