ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
AAPL,35.344395,32.27691,42.549587,0.32,4537070911488.0,148.75101,27.618998,16.400000000000002,28.7,27.1,321.6566,41.0,2.04348,Technology,Consumer Electronics,USD
MSFT,25.889692,19.995792,7.8018975,0.81,3450799652864.0,34.039003,40.305,17.7,31.7,31.3,561.5792,53.0,1.33333,Technology,Software - Infrastructure,USD
AMZN,21.848751,26.733656,6.6089115,,2921415835648.0,30.558002000000002,17.44,19.6,242.3,244.89999999999998,313.0687,61.0,1.33846,Consumer Cyclical,Internet Retail,USD
GOOGL,17.878012,24.16992,6.99721,0.26,4355446800384.0,48.676,54.771,24.2,294.0,297.90000000000003,426.94965,55.0,1.39062,Communication Services,Internet Content & Information,USD
META,20.95258,15.656394,5.7982774,0.39,1418222239744.0,29.848000000000003,29.834998000000002,28.000000000000004,-13.4,-13.600000000000001,778.68036,57.0,1.35484,Communication Services,Internet Content & Information,USD
NVDA,30.742725,15.599466,24.876085,0.51,4862365925376.0,114.28799999999998,62.966,85.2,214.5,210.6,302.82758,58.0,1.29508,Technology,Semiconductors,USD
TSLA,288.15738,139.86086,13.892684,,1229138690048.0,4.6669997,3.671,25.5,-3.0,-4.9,398.29776,40.0,2.3617,Consumer Cyclical,Auto Manufacturers,USD
BRK-B,15.228937,23.713665,,,1103317041152.0,10.499,19.305,4.3999999999999995,119.6,119.6,525.3333,3.0,2.0,Financial Services,Insurance - Diversified,USD
JPM,15.078869,14.187467,2.6448984,1.71,,17.788999999999998,34.921002,30.4,46.9,41.199999999999996,371.85,20.0,2.08696,Financial Services,Banks - Diversified,USD
V,31.133503,24.494135,19.402756,0.73,683582029824.0,61.19,50.782000000000004,14.399999999999999,10.2,6.800000000000001,412.15817,38.0,1.36585,Financial Services,Credit Services,USD
JNJ,29.73898,19.97779,7.2653327,2.1,617777463296.0,25.741999999999997,21.482,6.6000000000000005,-0.8999999999999999,-0.1,270.5909,22.0,1.91304,Healthcare,Drug Manufacturers - General,USD
WMT,39.15493,33.888493,9.3855505,0.87,884938375168.0,24.132,3.1350000000000002,7.3,19.400000000000002,18.8,138.09756,41.0,1.53488,Consumer Defensive,Discount Stores,USD
MA,31.506319,24.987518,,0.62,,232.076,45.876,15.8,21.2,18.4,648.1053,38.0,1.36585,Financial Services,Credit Services,USD
PG,21.826284,19.499063,6.260128,3.02,,30.290001999999998,18.437,1.5,-14.799999999999999,-15.8,161.0,23.0,2.12,Consumer Defensive,Household & Personal Products,USD
UNH,31.204819,18.470776,3.5923264,2.2,376335040512.0,14.152999,3.137,0.4,61.5,61.0,475.23077,26.0,1.59259,Healthcare,Healthcare Plans,USD
HD,23.593462,20.628653,23.854555,2.76,,128.38,8.411,4.8,-4.3,-4.2,370.34375,32.0,1.94444,Consumer Cyclical,Home Improvement Retail,USD
DIS,15.3904,12.898338,1.5440551,1.56,,11.01,11.540000000000001,6.5,-29.799999999999997,-31.4,126.51,30.0,1.45161,Communication Services,Entertainment,USD
NFLX,22.550314,18.78425,9.903328,,298596106240.0,49.541000000000004,28.219,13.4,11.1,8.799999999999999,94.32556,45.0,1.72549,Communication Services,Entertainment,USD
AMD,158.18936,34.45045,12.040104,,,8.062999999999999,13.374,37.8,91.2,95.1,576.55316,47.0,1.4902,Technology,Semiconductors,USD
INTC,,44.27298,5.1961517,,454968770560.0,-10.715,-19.794,25.4,,,115.26829,41.0,2.5625,Technology,Semiconductors,USD
KO,26.303303,24.838219,10.426139,2.4,376860246016.0,42.054,28.558,6.7,16.900000000000002,16.1,94.69565,23.0,1.75,Consumer Defensive,Beverages - Non-Alcoholic,USD
PEP,18.290956,15.543902,8.627063,4.22,190638964736.0,51.507999999999996,10.785,6.4,137.0,136.0,155.0,22.0,2.66667,Consumer Defensive,Beverages - Non-Alcoholic,USD
ORCL,22.276157,11.925455,9.959355,1.57,374086762496.0,53.376000000000005,25.368000000000002,20.599999999999998,21.9,25.6,248.14584,41.0,1.54545,Technology,Software - Infrastructure,USD
CRM,21.29861,11.862852,4.4022875,0.93,,16.908,18.733,13.3,52.2,36.7,241.7198,53.0,1.66038,Technology,Software - Application,USD
ADBE,14.325516,9.110168,8.674611,,99537977344.0,62.953996999999994,28.688999999999997,12.7,7.9,1.2,269.60825,34.0,2.725,Technology,Software - Application,USD
COST,47.954155,42.03249,25.5349,0.62,422143066112.0,29.152,3.01,21.5,45.5,45.6,1076.9143,35.0,2.0,Consumer Defensive,Discount Stores,USD
AVGO,64.77204,19.971312,21.122084,0.7,1852030844928.0,37.280998,38.848,47.9,85.39999999999999,87.5,527.88446,45.0,1.3125,Technology,Semiconductors,USD
MU,18.595346,5.3534055,9.225244,0.06,,66.63799999999999,55.906,345.7,1368.5,1398.3,1507.381,42.0,1.42222,Technology,Semiconductors,USD
MRVL,64.453606,30.053164,9.0155735,0.13,168343437312.0,16.028000000000002,28.986,27.6,-80.4,-80.60000000000001,256.9142,40.0,1.4186,Technology,Semiconductors,USD
