ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
AAPL,37.681973,34.403095,44.593746,0.33,4789955985408.0,148.75101,27.618998,16.400000000000002,28.7,27.1,324.52975,39.0,2.18182,Technology,Consumer Electronics,USD
MSFT,28.434782,21.639755,8.56409,0.73,3787919458304.0,34.039003,40.305,17.7,31.7,31.3,571.3767,52.0,1.36364,Technology,Software - Infrastructure,USD
AMZN,20.84541,24.893465,5.06099,,2792576516096.0,30.558002000000002,17.44,19.6,242.3,244.89999999999998,328.004,60.0,1.31148,Consumer Cyclical,Internet Retail,USD
GOOGL,17.192772,23.097359,6.7290163,0.26,4188508258304.0,48.676,54.771,24.2,294.0,297.90000000000003,428.06668,54.0,1.36508,Communication Services,Internet Content & Information,USD
META,22.99247,17.468134,5.9566913,0.35,1555711000576.0,29.848000000000003,29.834998000000002,28.000000000000004,-13.4,-13.600000000000001,754.77405,57.0,1.35484,Communication Services,Internet Content & Information,USD
NVDA,28.91772,14.830322,24.090477,0.45,5516382175232.0,117.211,63.663000000000004,105.89999999999999,127.8,125.89999999999999,325.98773,57.0,1.28333,Technology,Semiconductors,USD
TSLA,351.74295,174.35767,17.111387,,1486471430144.0,4.6669997,3.671,25.5,-3.0,-4.9,390.09283,39.0,2.34783,Consumer Cyclical,Auto Manufacturers,USD
BRK-B,12.77993,22.896433,,,1087758860288.0,12.1199995,22.296,10.0,107.80000000000001,107.5,547.6667,3.0,2.0,Financial Services,Insurance - Diversified,USD
JPM,15.519074,14.478352,2.7221122,1.68,962422898688.0,17.788999999999998,34.921002,30.4,46.9,41.199999999999996,374.57144,21.0,,Financial Services,Banks - Diversified,USD
V,32.179268,25.242764,20.07154,0.71,707144187904.0,61.19,50.782000000000004,14.399999999999999,10.2,6.800000000000001,419.36163,37.0,1.45,Financial Services,Credit Services,USD
JNJ,32.33798,22.622791,7.891112,1.95,670988042240.0,25.741999999999997,21.482,6.6000000000000005,-0.8999999999999999,-0.1,275.63635,22.0,1.91304,Healthcare,Drug Manufacturers - General,USD
