ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
AAPL,35.66514,32.691864,42.255432,0.36,4538790051840.0,148.75101,27.618998,16.400000000000002,28.7,27.1,324.01367,41.0,2.06522,Technology,Consumer Electronics,USD
MSFT,25.901169,20.7706,8.183665,0.78,3619656564736.0,34.039003,40.305,17.7,31.7,31.3,562.72644,53.0,1.35714,Technology,Software - Infrastructure,USD
AMZN,21.917202,26.34419,5.329776,,2940888154112.0,30.558002000000002,17.44,19.6,242.3,244.89999999999998,323.29083,61.0,1.35484,Consumer Cyclical,Internet Retail,USD
GOOGL,18.176027,24.597488,7.1209917,0.24,4432495378432.0,48.676,54.771,24.2,294.0,297.90000000000003,428.04056,55.0,1.39062,Communication Services,Internet Content & Information,USD
META,22.159203,16.75677,6.1321907,0.36,1499895300096.0,29.848000000000003,29.834998000000002,28.000000000000004,-13.4,-13.600000000000001,759.40564,57.0,1.35484,Communication Services,Internet Content & Information,USD
NVDA,33.57121,17.006414,27.164808,0.48,5309727768576.0,114.28799999999998,62.966,85.2,214.5,210.6,302.82758,58.0,1.29508,Technology,Semiconductors,USD
TSLA,297.73145,144.8926,14.61923,,1269976924160.0,4.6669997,3.671,25.5,-3.0,-4.9,397.87274,40.0,2.3617,Consumer Cyclical,Auto Manufacturers,USD
BRK-B,15.455764,24.052536,,,1119083560960.0,10.499,19.305,4.3999999999999995,119.6,119.6,525.3333,3.0,2.0,Financial Services,Insurance - Diversified,USD
JPM,15.38501,14.391965,2.7009103,1.7,954931740672.0,17.788999999999998,34.921002,30.4,46.9,41.199999999999996,372.65,20.0,2.08696,Financial Services,Banks - Diversified,USD
V,31.365107,24.6226,19.530472,0.73,688081600512.0,61.19,50.782000000000004,14.399999999999999,10.2,6.800000000000001,414.1192,37.0,1.36585,Financial Services,Credit Services,USD
JNJ,29.88283,20.756647,7.300476,2.11,620765773824.0,25.741999999999997,21.482,6.6000000000000005,-0.8999999999999999,-0.1,271.72726,22.0,1.91304,Healthcare,Drug Manufacturers - General,USD
WMT,39.55634,34.236015,9.48177,0.89,894010589184.0,24.132,3.1350000000000002,7.3,19.400000000000002,18.8,137.975,40.0,1.53488,Consumer Defensive,Discount Stores,USD
MA,31.414097,24.809454,89.193245,0.61,499746111488.0,241.202,46.339000000000006,14.099999999999998,22.1,18.6,660.3421,38.0,1.36585,Financial Services,Credit Services,USD
PG,22.175228,19.811655,6.36021,3.0,341838331904.0,30.290001999999998,18.437,1.5,-14.799999999999999,-15.8,160.69565,23.0,2.12,Consumer Defensive,Household & Personal Products,USD
UNH,31.057186,18.397232,3.578023,2.23,374836592640.0,14.152999,3.137,0.4,61.5,61.0,475.23077,26.0,1.59259,Healthcare,Healthcare Plans,USD
HD,25.098793,21.913176,25.376545,2.74,352121782272.0,128.38,8.411,4.8,-4.3,-4.2,370.34375,32.0,1.94444,Consumer Cyclical,Home Improvement Retail,USD
DIS,16.2816,13.646531,1.6334655,1.53,176707420160.0,11.01,11.540000000000001,6.5,-29.799999999999997,-31.4,126.51,30.0,1.45161,Communication Services,Entertainment,USD
NFLX,23.333332,19.436499,10.247203,,308964294656.0,49.541000000000004,28.219,13.4,11.1,8.799999999999999,94.32556,45.0,1.72549,Communication Services,Entertainment,USD
AMD,160.68333,32.169285,12.189293,,786030985216.0,8.062999999999999,13.374,37.8,91.2,95.1,579.1064,47.0,1.4902,Technology,Semiconductors,USD
INTC,,49.19892,5.821764,,509746610176.0,-10.715,-19.794,25.4,,,115.17073,41.0,2.5625,Technology,Semiconductors,USD
KO,26.075077,24.622705,10.335674,2.44,373590327296.0,42.054,28.558,6.7,16.900000000000002,16.1,94.69565,23.0,1.75,Consumer Defensive,Beverages - Non-Alcoholic,USD
PEP,18.16492,15.457027,8.578846,4.24,189573480448.0,51.507999999999996,10.785,6.4,137.0,136.0,155.0,22.0,2.66667,Consumer Defensive,Beverages - Non-Alcoholic,USD
ORCL,24.766724,13.25877,11.072853,1.41,415911215104.0,53.376000000000005,25.368000000000002,20.599999999999998,21.9,25.6,248.14584,41.0,1.54545,Technology,Software - Infrastructure,USD
CRM,22.361528,12.440458,4.616636,0.95,158050615296.0,16.908,18.733,13.3,52.2,36.7,241.7198,53.0,1.66038,Technology,Software - Application,USD
ADBE,14.835241,9.434323,8.983268,,103079706624.0,62.953996999999994,28.688999999999997,12.7,7.9,1.2,269.60825,34.0,2.725,Technology,Software - Application,USD
COST,47.33618,41.593296,25.269327,0.62,417752612864.0,29.152,3.01,21.5,45.5,45.6,1076.9143,35.0,2.0,Consumer Defensive,Discount Stores,USD
AVGO,69.48173,21.459103,22.695604,0.66,1990000640000.0,37.280998,38.848,47.9,85.39999999999999,87.5,527.88446,45.0,1.3125,Technology,Semiconductors,USD
MU,20.17141,5.7416587,10.011658,0.06,1008762683392.0,66.63799999999999,55.906,345.7,1368.5,1398.3,1507.7906,43.0,1.41304,Technology,Semiconductors,USD
MRVL,72.515465,33.812214,10.143242,0.13,189399826432.0,16.028000000000002,28.986,27.6,-80.4,-80.60000000000001,256.9142,40.0,1.4186,Technology,Semiconductors,USD
AMAT,50.305084,31.331812,17.740585,0.41,424164884480.0,39.692003,29.314,11.4,33.5,31.3,629.0857,35.0,1.46154,Technology,Semiconductor Equipment & Materials,USD
KLAC,52.82192,29.43835,39.67078,0.5,251849867264.0,87.496,35.574,15.2,14.7,13.3,230.85185,27.0,1.93103,Technology,Semiconductor Equipment & Materials,USD
LRCX,53.46435,26.67368,36.320892,0.35,384667877376.0,65.06600399999999,31.272,30.0,34.699999999999996,32.4,368.12903,31.0,1.45714,Technology,Semiconductor Equipment & Materials,USD
QCOM,18.003428,15.300028,6.0201783,2.43,165406490624.0,33.754003,21.013,-4.0,-23.0,-24.9,196.26666,30.0,2.56757,Technology,Semiconductors,USD
ASML,57.33584,28.486176,1425.978,0.53,644604297216.0,53.942,30.114,21.3,28.499999999999996,27.400000000000002,2144.7456,15.0,1.38636,Technology,Semiconductor Equipment & Materials,USD
TER,53.634987,33.70458,17.726135,0.14,60877529088.0,36.464999999999996,25.766,103.89999999999999,385.8,377.9,449.8,15.0,1.58824,Technology,Semiconductor Equipment & Materials,USD
FORM,79.47222,32.932377,8.035389,,8921144320.0,10.989001,12.798001000000001,31.900000000000002,502.50000000000006,518.6,138.625,8.0,2.0,Technology,Semiconductor Equipment & Materials,USD
AMKR,24.152466,19.084808,2.872074,0.66,13350413312.0,12.514,7.448,25.6,218.2,219.3,77.11111,9.0,2.0,Technology,Semiconductor Equipment & Materials,USD
