ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
AAPL,36.62085,33.516766,43.4375,0.34,4665759498240.0,148.75101,27.618998,16.400000000000002,28.7,27.1,324.45282,39.0,2.18182,Technology,Consumer Electronics,USD
MSFT,28.169502,21.78441,8.621339,0.71,3813240733696.0,34.039003,40.305,17.7,31.7,31.3,569.4537,52.0,1.36364,Technology,Software - Infrastructure,USD
AMZN,21.417202,25.641668,5.2081866,,2873797378048.0,30.558002000000002,17.44,19.6,242.3,244.89999999999998,327.6707,60.0,1.31148,Consumer Cyclical,Internet Retail,USD
GOOGL,17.390366,23.374542,6.8097687,0.25,4238773059584.0,48.676,54.771,24.2,294.0,297.90000000000003,428.06668,54.0,1.35938,Communication Services,Internet Content & Information,USD
META,21.503721,16.533915,5.6381197,0.36,1472509509632.0,29.848000000000003,29.834998000000002,28.000000000000004,-13.4,-13.600000000000001,754.77405,57.0,1.35484,Communication Services,Internet Content & Information,USD
NVDA,27.468435,14.213399,26.95787,0.46,5253179637760.0,117.211,63.663000000000004,105.89999999999999,127.8,125.89999999999999,323.41898,58.0,1.27869,Technology,Semiconductors,USD
TSLA,322.91666,161.56454,15.855876,,1377404715008.0,4.6669997,3.671,25.5,-3.0,-4.9,390.09283,39.0,2.34783,Consumer Cyclical,Auto Manufacturers,USD
BRK-B,12.707599,22.755396,,,1081058459648.0,12.1199995,22.296,10.0,107.80000000000001,107.5,547.6667,3.0,2.0,Financial Services,Insurance - Diversified,USD
JPM,15.315631,14.300801,2.6887305,1.68,950620520448.0,17.788999999999998,34.921002,30.4,46.9,41.199999999999996,374.57144,21.0,,Financial Services,Banks - Diversified,USD
V,32.366413,25.432709,20.222574,0.7,712465252352.0,61.19,50.782000000000004,14.399999999999999,10.2,6.800000000000001,417.90216,37.0,1.45,Financial Services,Credit Services,USD
JNJ,31.059097,21.778591,7.5966444,2.0,645949227008.0,25.741999999999997,21.482,6.6000000000000005,-0.8999999999999999,-0.1,272.5,22.0,1.91304,Healthcare,Drug Manufacturers - General,USD
WMT,37.216606,31.985725,8.701047,0.96,820398325760.0,22.313999000000003,3.0,5.8999999999999995,-9.1,-9.4,127.725,40.0,1.53488,Consumer Defensive,Discount Stores,USD
MA,32.780838,25.853596,93.0738,0.58,521488695296.0,241.202,46.339000000000006,14.099999999999998,22.1,18.6,669.4595,37.0,1.375,Financial Services,Credit Services,USD
PG,21.75189,19.433695,6.265743,3.03,334206992384.0,30.290001999999998,18.437,1.5,-15.5,-15.8,160.6087,23.0,2.2,Consumer Defensive,Household & Personal Products,USD
UNH,25.253857,17.514755,3.6123037,2.36,352709902336.0,14.152999,3.1350000000000002,0.4,61.5,61.0,475.23077,26.0,1.55556,Healthcare,Healthcare Plans,USD
HD,23.09021,20.587183,19.831232,2.82,329427124224.0,104.29599,8.41,5.7,4.6,4.7,377.5,32.0,1.94444,Consumer Cyclical,Home Improvement Retail,USD
DIS,22.016294,14.522036,1.699632,1.39,186654851072.0,8.01,8.6990006,6.800000000000001,-48.3,-49.9,127.84312,32.0,1.42424,Communication Services,Entertainment,USD
NFLX,25.698112,21.387575,11.285734,,340277133312.0,49.541000000000004,28.219,13.4,11.1,8.799999999999999,93.66,45.0,1.76471,Communication Services,Entertainment,USD
AMD,121.87958,30.133204,11.302954,,760047665152.0,10.196,15.577,50.1,159.5,163.39999999999998,613.8449,49.0,1.48148,Technology,Semiconductors,USD
INTC,,43.855053,5.154099,,472947818496.0,-10.715,-19.794,25.4,,,114.87805,41.0,,Technology,Semiconductors,USD
KO,26.924927,25.425508,10.67254,2.36,385766555648.0,42.054,28.558,6.7,16.900000000000002,16.1,94.69565,23.0,1.75,Consumer Defensive,Beverages - Non-Alcoholic,USD
PEP,18.32078,15.712084,8.720406,4.2,192701628416.0,51.507999999999996,10.785,6.4,137.0,136.0,155.0,22.0,2.66667,Consumer Defensive,Beverages - Non-Alcoholic,USD
ORCL,25.919245,13.806353,11.568252,1.33,434519080960.0,53.376000000000005,25.368000000000002,20.599999999999998,21.9,25.6,244.11761,42.0,1.59091,Technology,Software - Infrastructure,USD
CRM,23.421774,16.19084,5.4897923,0.69,210688000000.0,19.381,21.990000000000002,10.8,118.9,86.9,262.54135,52.0,1.72222,Technology,Software - Application,USD
ADBE,16.66781,10.604432,10.098728,,115879198720.0,62.953996999999994,28.688999999999997,12.7,7.9,1.2,270.60587,34.0,2.725,Technology,Software - Application,USD
COST,46.944885,41.724678,25.36268,0.62,419295887360.0,29.152,3.01,21.5,45.5,45.6,1077.3143,35.0,2.0,Consumer Defensive,Discount Stores,USD
