ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
AAPL,36.078693,31.058918,41.04821,0.36,4376979046400.0,141.47099,27.152001999999996,16.6,21.8,19.400000000000002,312.71628,43.0,1.97917,Technology,Consumer Electronics,USD
MSFT,22.610249,19.611391,6.802087,0.92,2818348154880.0,34.013999,39.341998000000004,18.3,23.400000000000002,23.1,561.38763,55.0,1.33929,Technology,Software - Infrastructure,USD
AMZN,31.453024,24.786106,5.947242,,2628929978368.0,24.285,12.224,16.6,74.8,76.7,312.98715,63.0,1.34328,Consumer Cyclical,Internet Retail,USD
GOOGL,28.093893,25.415365,9.313914,0.24,4490912595968.0,38.884997,37.919000000000004,21.8,82.0,81.2,432.83453,53.0,1.44444,Communication Services,Internet Content & Information,USD
META,20.997452,15.925084,6.0118937,0.35,1465228591104.0,32.930002,32.836999999999996,33.1,62.4,60.9,827.3183,59.0,1.3125,Communication Services,Internet Content & Information,USD
NVDA,32.26493,16.554375,26.107807,,5103122644992.0,114.28799999999998,62.966,85.2,214.5,210.6,298.9322,59.0,1.29032,Technology,Semiconductors,USD
TSLA,367.422,160.1992,18.28972,,1504129843200.0,4.901,3.946,15.8,8.3,16.6,420.54633,41.0,2.34043,Consumer Cyclical,Auto Manufacturers,USD
BRK-B,14.562927,22.793516,,,1055693602816.0,10.499,19.305,4.3999999999999995,119.6,119.6,520.3333,3.0,1.75,Financial Services,Insurance - Diversified,USD
JPM,15.568215,13.819097,2.5332804,,871430684672.0,16.465001,33.936,12.7,17.2,12.6,342.0,21.0,2.16667,Financial Services,Banks - Diversified,USD
V,28.554974,22.015978,17.55391,0.8,622326579200.0,60.349,51.679003,17.1,35.5,31.5,398.83362,36.0,1.33333,Financial Services,Credit Services,USD
JNJ,26.464657,17.958944,6.77012,,549784256512.0,26.416,21.834,9.9,-52.900000000000006,-52.400000000000006,252.86957,23.0,2.0,Healthcare,Drug Manufacturers - General,USD
WMT,41.260563,35.638035,9.37365,0.82,932527669248.0,24.132,3.1350000000000002,7.3,19.400000000000002,18.8,138.36584,41.0,1.48837,Consumer Defensive,Discount Stores,USD
MA,28.311562,21.501444,64.65021,0.69,432770547712.0,232.076,45.876,15.8,21.2,18.4,644.8889,36.0,1.30769,Financial Services,Credit Services,USD
PG,21.953285,21.189295,6.515316,,350174740480.0,31.112000000000002,19.162000000000003,7.3999999999999995,5.800000000000001,4.3,163.43478,23.0,2.08,Consumer Defensive,Household & Personal Products,USD
UNH,30.170052,19.183184,3.7195497,,364129550336.0,12.175999599999999,2.6780000000000004,2.0,0.7000000000000001,-0.2,407.3846,26.0,1.64286,Healthcare,Healthcare Plans,USD
HD,23.724627,20.753582,24.021269,2.76,333316161536.0,128.38,8.411,4.8,-4.3,-4.2,370.18182,33.0,1.88889,Consumer Cyclical,Home Improvement Retail,USD
DIS,16.6224,13.857894,1.6676565,1.48,180406173696.0,11.01,11.540000000000001,6.5,-29.799999999999997,-31.4,129.66553,29.0,1.46667,Communication Services,Entertainment,USD
NFLX,24.96129,20.14076,10.472323,,325831589888.0,48.494998,28.521,16.2,86.4,82.8,114.14591,44.0,1.68,Communication Services,Entertainment,USD
AMD,179.72241,41.00965,13.588135,,876235849728.0,8.062999999999999,13.374,37.8,91.2,95.1,487.89584,48.0,1.45098,Technology,Semiconductors,USD
INTC,,86.69855,6.0418453,,673433780224.0,-2.911,-5.904,7.199999999999999,,,93.97073,41.0,2.625,Technology,Semiconductors,USD
