ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
AAPL,38.237,32.908905,43.556473,0.34,4644435656704.0,141.47099,27.152001999999996,16.6,21.8,19.400000000000002,315.56668,42.0,2.02128,Technology,Consumer Electronics,USD
MSFT,22.892195,19.85706,6.891012,0.95,2855193018368.0,34.013999,39.341998000000004,18.3,23.400000000000002,23.1,559.9331,55.0,1.32143,Technology,Software - Infrastructure,USD
AMZN,32.08312,24.973917,6.0117297,,2657436303360.0,24.285,12.224,16.6,74.8,76.7,312.90628,62.0,1.34848,Consumer Cyclical,Internet Retail,USD
GOOGL,27.396183,24.652561,9.082604,0.24,4379381596160.0,38.884997,37.919000000000004,21.8,82.0,81.2,432.28735,53.0,1.4375,Communication Services,Internet Content & Information,USD
META,22.962908,17.14389,6.577026,0.35,1602963505152.0,32.930002,32.836999999999996,33.1,62.4,60.9,828.16864,58.0,1.31746,Communication Services,Internet Content & Information,USD
NVDA,31.053598,15.88708,25.127634,0.49,4911534178304.0,114.28799999999998,62.966,85.2,214.5,210.6,301.6207,58.0,1.29508,Technology,Semiconductors,USD
TSLA,369.59088,158.7534,18.566471,,1526889447424.0,4.901,3.946,15.8,8.3,16.6,424.00977,41.0,2.34043,Consumer Cyclical,Auto Manufacturers,USD
BRK-B,14.745537,23.029564,,,1068613238784.0,10.499,19.305,4.3999999999999995,119.6,119.6,520.3333,3.0,2.0,Financial Services,Insurance - Diversified,USD
JPM,16.051197,14.020241,2.6131222,1.81,898895642624.0,16.465001,33.936,12.7,17.2,12.6,352.42856,21.0,2.16667,Financial Services,Banks - Diversified,USD
V,30.357454,23.422688,18.678253,0.77,662187212800.0,60.349,51.679003,17.1,35.5,31.5,401.15817,38.0,1.36585,Financial Services,Credit Services,USD
JNJ,29.988426,20.337631,7.6804504,2.03,623709913088.0,26.416,21.834,9.9,-52.900000000000006,-52.400000000000006,257.95456,22.0,2.0,Healthcare,Drug Manufacturers - General,USD
WMT,39.510563,34.15029,9.470797,0.88,892976037888.0,24.132,3.1350000000000002,7.3,19.400000000000002,18.8,138.58537,41.0,1.53488,Consumer Defensive,Discount Stores,USD
MA,30.312862,22.962788,69.06019,0.67,462291107840.0,232.076,45.876,15.8,21.2,18.4,643.8421,38.0,1.325,Financial Services,Credit Services,USD
PG,21.4693,20.772392,6.362376,2.87,341954789376.0,31.112000000000002,19.162000000000003,7.3999999999999995,5.800000000000001,4.3,163.43478,23.0,2.08,Consumer Defensive,Household & Personal Products,USD
UNH,32.506023,20.572365,4.004527,2.18,392027766784.0,12.175999599999999,2.6780000000000004,2.0,0.7000000000000001,-0.2,418.03845,26.0,1.64286,Healthcare,Healthcare Plans,USD
HD,24.040455,21.049263,24.341047,2.77,337753341952.0,128.38,8.411,4.8,-4.3,-4.2,370.34375,32.0,1.94444,Consumer Cyclical,Home Improvement Retail,USD
DIS,15.387199,12.849015,1.543734,1.55,167000309760.0,11.01,11.540000000000001,6.5,-29.799999999999997,-31.4,129.66553,29.0,1.46667,Communication Services,Entertainment,USD
NFLX,24.345163,19.642904,10.213832,,317788979200.0,48.494998,28.521,16.2,86.4,82.8,113.71409,44.0,1.68,Communication Services,Entertainment,USD
AMD,182.23999,41.4205,13.824562,,891481882624.0,8.062999999999999,13.374,37.8,91.2,95.1,512.2708,48.0,1.45098,Technology,Semiconductors,USD
INTC,,72.05558,5.074627,,565626011648.0,-2.911,-5.904,7.199999999999999,,,100.87619,42.0,2.63265,Technology,Semiconductors,USD
KO,25.984276,23.71774,10.571903,2.54,355514122240.0,43.372001999999995,27.800000000000004,12.1,18.2,17.8,85.97417,24.0,1.8,Consumer Defensive,Beverages - Non-Alcoholic,USD
PEP,21.642073,15.186415,8.8196535,4.15,188446474240.0,43.879002,9.149000000000001,8.5,27.800000000000004,26.900000000000002,164.86365,22.0,2.58333,Consumer Defensive,Beverages - Non-Alcoholic,USD
ORCL,24.737564,13.205025,11.059816,1.42,415421530112.0,53.376000000000005,25.368000000000002,20.599999999999998,21.9,25.6,251.8495,40.0,1.51163,Technology,Software - Infrastructure,USD
CRM,18.829664,10.475532,3.887467,1.06,133087502336.0,16.908,18.733,13.3,52.2,36.7,246.4419,53.0,1.58824,Technology,Software - Application,USD
ADBE,12.737414,8.087875,7.7129593,,88503369728.0,62.953996999999994,28.688999999999997,12.7,7.9,1.2,272.47516,33.0,2.58974,Technology,Software - Application,USD
COST,45.831825,40.3609,24.490852,0.62,404882849792.0,29.152,3.01,21.5,45.5,45.6,1082.9393,33.0,1.97297,Consumer Defensive,Discount Stores,USD
AVGO,66.62956,20.680271,21.763971,0.67,1908312899584.0,37.280998,38.848,47.9,85.39999999999999,87.5,523.72894,45.0,1.3125,Technology,Semiconductors,USD
MU,22.43022,6.626906,15.437209,0.06,1119951388672.0,66.63799999999999,55.906,345.7,1368.5,1398.3,1486.0,42.0,1.42222,Technology,Semiconductors,USD
MRVL,83.311646,39.37733,11.693424,0.1,212995817472.0,16.028000000000002,28.986,27.6,-80.4,-80.60000000000001,252.25777,41.0,1.43182,Technology,Semiconductors,USD
AMAT,55.48162,35.616096,19.547718,0.37,467372146688.0,39.692003,29.314,11.4,33.5,31.3,586.62854,35.0,1.48718,Technology,Semiconductor Equipment & Materials,USD
KLAC,64.83616,45.088703,51.450348,0.42,299816288256.0,94.975996,35.661998,11.5,11.799999999999999,10.299999999999999,219.89285,28.0,2.0,Technology,Semiconductor Equipment & Materials,USD
LRCX,66.63585,43.81952,41.726135,0.31,441664176128.0,66.762,30.938998,23.799999999999997,40.8,37.2,353.90323,31.0,1.51429,Technology,Semiconductor Equipment & Materials,USD
QCOM,20.571583,17.363186,7.4194427,1.97,201429942272.0,36.083,22.308001,-3.5000000000000004,173.0,162.1,216.54839,31.0,2.51351,Technology,Semiconductors,USD
ASML,61.078197,36.55577,1633.5299,0.5,695389847552.0,52.236000000000004,29.713,13.200000000000001,19.2,17.1,1835.6764,14.0,1.44186,Technology,Semiconductor Equipment & Materials,USD
TER,67.42565,36.876007,18.06254,0.15,56785670144.0,28.749999999999996,22.553,87.0,314.8,303.4,423.41177,17.0,1.72222,Technology,Semiconductor Equipment & Materials,USD
FORM,137.28735,42.790867,8.793992,,9310917632.0,6.751,8.1379995,32.0,225.0,218.5,144.66667,9.0,,Technology,Semiconductor Equipment & Materials,USD
AMKR,41.471268,29.429638,3.9446785,0.5,17886480384.0,10.005999000000001,6.1680003999999995,27.500000000000004,285.59999999999997,294.5,78.0,8.0,2.2,Technology,Semiconductor Equipment & Materials,USD
ASX,67.578125,21.714245,8.706114,1.04,94888157184.0,13.577,7.043000000000001,17.2,87.6,87.3,42.47134,2.0,,Technology,Semiconductors,USD
SNDK,63.661186,9.088157,19.96251,,275190775808.0,39.297,34.185,250.99999999999997,,,2035.0454,22.0,1.54545,Technology,Computer Hardware,USD
ARM,390.32144,106.41917,42.10479,,350190993408.0,11.9540006,18.374,20.1,47.9,49.0,298.83838,37.0,1.925,Technology,Semiconductors,USD
005930.KS,22.47,4.240382,3.87,0.54,1825504579551232.0,18.855,21.459,69.19999999999999,492.1,486.7,480036.72,36.0,1.35135,Technology,Consumer Electronics,KRW
000660.KS,21.12,4.9065046,9.19,0.14,1551742827233280.0,61.172000000000004,56.88999999999999,198.10000000000002,396.6,397.5,3207961.8,37.0,1.43243,Technology,Semiconductors,KRW
035420.KS,16.01,12.544132,0.94,1.36,27582510661632.0,5.72,14.521999999999998,16.3,-32.2,-32.800000000000004,303814.8,27.0,1.66667,Communication Services,Internet Content & Information,KRW
005380.KS,13.73,9.102038,0.98,2.24,116647083900928.0,7.539999999999999,4.5920000000000005,3.4000000000000004,-43.1,-26.0,740690.8,31.0,1.64516,Consumer Cyclical,Auto Manufacturers,KRW
000270.KS,8.15,6.0772943,0.91,4.34,56277392687104.0,11.885,6.0539998,5.3,-22.5,-23.5,232733.33,30.0,1.36667,Consumer Cyclical,Auto Manufacturers,KRW
005490.KS,29.22,9.821636,0.4,3.13,22459369652224.0,1.125,1.1829999,2.5,54.50000000000001,54.6,518950.0,20.0,1.55,Basic Materials,Steel,KRW
051910.KS,,9.98254,0.56,0.78,19686188122112.0,-5.933999999999999,-4.518,-2.6,,,440440.0,25.0,1.72,Basic Materials,Chemicals,KRW
006400.KS,,23.07823,1.4,,31595492802560.0,-2.5710002,-3.344,12.6,,,738241.94,31.0,1.96774,Industrials,Electrical Equipment & Parts,KRW
035720.KS,30.29,19.132345,1.29,0.22,14829012123648.0,3.85,5.924,11.1,-0.3,-0.1,66222.22,27.0,1.55556,Communication Services,Internet Content & Information,KRW
207940.KS,43.05,27.49022,7.73,,61335509401600.0,18.25,39.007999999999996,25.8,25.1,24.9,2056533.8,24.0,1.41667,Healthcare,Biotechnology,KRW
068270.KS,33.12,23.834225,2.25,0.41,39696537223168.0,7.255000000000001,28.375,36.0,224.29999999999998,218.5,256128.97,24.0,1.54167,Healthcare,Biotechnology,KRW
105560.KS,10.84,8.814556,1.03,2.68,60793479495680.0,9.991,36.583,15.2,16.8,11.5,198155.0,20.0,1.4,Financial Services,Banks - Regional,KRW
055550.KS,10.01,8.029635,0.84,2.57,49440756858880.0,8.635,31.95,6.6000000000000005,14.000000000000002,9.0,122810.0,20.0,1.4,Financial Services,Banks - Regional,KRW
015760.KS,2.59,2.4233255,0.45,4.2,22597135761408.0,18.671,8.923,0.7000000000000001,7.1,7.1,54019.047,21.0,2.09524,Utilities,Utilities - Regulated Electric,KRW
066570.KS,32.84,11.062668,1.25,0.76,31968660029440.0,4.777,1.084,4.3,-7.6,2.1,202923.08,26.0,1.76923,Technology,Consumer Electronics,KRW
003670.KS,,127.00868,3.13,0.17,12986142949376.0,-0.153,-0.496,-10.4,,-94.6,197222.22,27.0,3.22222,Industrials,Electrical Equipment & Parts,KRW
247540.KQ,190.6,106.536385,6.11,0.09,10907441692672.0,5.6209996,2.283,-3.9,,,188760.88,23.0,3.0,Industrials,Electrical Equipment & Parts,KRW
069500.KS,,,,,,,,,,,,,,,,KRW
091160.KS,,,,,,,,,,,,,,,,KRW
130730.KS,,,,,,,,,,,,,,,,KRW
305080.KS,,,,,,,,,,,,,,,,KRW
429000.KS,,,,,,,,,,,,,,,,KRW
360200.KS,,,,,,,,,,,,,,,,KRW
360750.KS,,,,,,,,,,,,,,,,KRW
379800.KS,,,,,,,,,,,,,,,,KRW
381180.KS,,,,,,,,,,,,,,,,KRW
