ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
AAPL,37.655758,32.330276,42.790634,0.35,4562774130688.0,141.47099,27.152001999999996,16.6,21.8,19.400000000000002,315.09048,42.0,2.02128,Technology,Consumer Electronics,USD
MSFT,23.172823,20.08303,6.971332,0.94,2888472723456.0,34.013999,39.341998000000004,18.3,23.400000000000002,23.1,561.1149,55.0,1.32143,Technology,Software - Infrastructure,USD
AMZN,31.862694,24.840168,5.9859343,,2646033825792.0,24.285,12.224,16.6,74.8,76.7,312.90628,62.0,1.34848,Consumer Cyclical,Internet Retail,USD
GOOGL,27.974848,25.21207,9.288607,,4478710317056.0,38.884997,37.919000000000004,21.8,82.0,81.2,432.28735,53.0,1.4375,Communication Services,Internet Content & Information,USD
META,22.392872,16.715145,6.4114237,,1562602635264.0,32.930002,32.836999999999996,33.1,62.4,60.9,828.16864,58.0,1.31746,Communication Services,Internet Content & Information,USD
NVDA,30.157732,15.428029,24.402725,0.51,4769841152000.0,114.28799999999998,62.966,85.2,214.5,210.6,301.6207,58.0,1.29508,Technology,Semiconductors,USD
TSLA,369.633,157.67476,18.39978,,1513181151232.0,4.901,3.946,15.8,8.3,16.6,423.4,41.0,2.34043,Consumer Cyclical,Auto Manufacturers,USD
BRK-B,15.004465,23.426987,,,1087054282752.0,10.499,19.305,4.3999999999999995,119.6,119.6,520.3333,3.0,2.0,Financial Services,Insurance - Diversified,USD
JPM,16.230623,14.205538,2.6423326,1.78,908943818752.0,16.465001,33.936,12.7,17.2,12.6,344.7143,21.0,2.16667,Financial Services,Banks - Diversified,USD
V,30.70619,23.684635,18.892822,,669794172928.0,60.349,51.679003,17.1,35.5,31.5,398.70297,37.0,1.35,Financial Services,Credit Services,USD
JNJ,30.930553,20.98037,7.9217424,2.07,643304587264.0,26.416,21.834,9.9,-52.900000000000006,-52.400000000000006,257.5,22.0,2.0,Healthcare,Drug Manufacturers - General,USD
WMT,39.27465,33.94638,9.4142475,0.89,887644160000.0,24.132,3.1350000000000002,7.3,19.400000000000002,18.8,138.58537,41.0,1.53488,Consumer Defensive,Discount Stores,USD
MA,30.78286,23.332333,70.17159,0.65,469730852864.0,232.076,45.876,15.8,21.2,18.4,643.5946,37.0,1.325,Financial Services,Credit Services,USD
PG,22.331871,21.609531,6.6179976,2.85,355693494272.0,31.112000000000002,19.162000000000003,7.3999999999999995,5.800000000000001,4.3,163.43478,23.0,2.08,Consumer Defensive,Household & Personal Products,USD
UNH,32.218964,20.457676,3.9721518,2.22,388858347520.0,12.175999599999999,2.6780000000000004,2.0,0.7000000000000001,-0.2,411.8846,26.0,1.64286,Healthcare,Healthcare Plans,USD
HD,24.482977,21.451939,24.806696,2.66,344214634496.0,128.38,8.411,4.8,-4.3,-4.2,370.34375,32.0,1.94444,Consumer Cyclical,Home Improvement Retail,USD
DIS,15.596801,13.01825,1.5647624,1.54,169275146240.0,11.01,11.540000000000001,6.5,-29.799999999999997,-31.4,129.66553,29.0,1.46667,Communication Services,Entertainment,USD
NFLX,24.574194,19.814137,10.30992,,320778633216.0,48.494998,28.521,16.2,86.4,82.8,113.94136,44.0,1.68,Communication Services,Entertainment,USD
AMD,173.19127,39.101433,13.050547,,841569271808.0,8.062999999999999,13.374,37.8,91.2,95.1,508.3125,48.0,1.45098,Technology,Semiconductors,USD
INTC,,70.679,4.9776797,,554820108288.0,-2.911,-5.904,7.199999999999999,,,100.87619,42.0,2.63265,Technology,Semiconductors,USD
KO,26.430819,24.128172,10.753583,2.56,361623650304.0,43.372001999999995,27.800000000000004,12.1,18.2,17.8,85.97417,24.0,1.8,Consumer Defensive,Beverages - Non-Alcoholic,USD
PEP,22.724136,15.958506,9.275158,4.13,198179094528.0,43.879002,9.149000000000001,8.5,27.800000000000004,26.900000000000002,165.54546,22.0,2.58333,Consumer Defensive,Beverages - Non-Alcoholic,USD
ORCL,24.246576,12.965134,10.858896,1.39,407874732032.0,53.376000000000005,25.368000000000002,20.599999999999998,21.9,25.6,251.8495,40.0,1.51163,Technology,Software - Infrastructure,USD
CRM,19.643106,10.926996,4.0554056,1.06,138836885504.0,16.908,18.733,13.3,52.2,36.7,246.4419,53.0,1.58824,Technology,Software - Application,USD
ADBE,12.666666,8.047554,7.6745067,,88062148608.0,62.953996999999994,28.688999999999997,12.7,7.9,1.2,280.65698,33.0,2.58974,Technology,Software - Application,USD
COST,47.70896,41.881027,25.417137,,420196188160.0,29.152,3.01,21.5,45.5,45.6,1082.9393,33.0,1.97297,Consumer Defensive,Discount Stores,USD
AVGO,61.591362,19.11653,20.118284,0.7,1764015603712.0,37.280998,38.848,47.9,85.39999999999999,87.5,523.72894,45.0,1.3125,Technology,Semiconductors,USD
MU,21.220715,6.2709813,14.608092,0.05,1059799957504.0,66.63799999999999,55.906,345.7,1368.5,1398.3,1486.0,42.0,1.42222,Technology,Semiconductors,USD
MRVL,79.00684,37.342667,11.089213,0.1,201990111232.0,16.028000000000002,28.986,27.6,-80.4,-80.60000000000001,249.33095,41.0,1.43182,Technology,Semiconductors,USD
AMAT,52.26202,33.778824,18.413363,0.36,440250499072.0,39.692003,29.314,11.4,33.5,31.3,578.9143,35.0,1.48718,Technology,Semiconductor Equipment & Materials,USD
KLAC,61.497158,42.637047,48.524994,,282769391616.0,94.975996,35.661998,11.5,11.799999999999999,10.299999999999999,214.2143,28.0,2.0,Technology,Semiconductor Equipment & Materials,USD
LRCX,61.650284,40.55148,38.53143,0.3,407848714240.0,66.762,30.938998,23.799999999999997,40.8,37.2,348.64517,31.0,1.51429,Technology,Semiconductor Equipment & Materials,USD
QCOM,19.65306,16.615103,7.1034245,,192850378752.0,36.083,22.308001,-3.5000000000000004,173.0,162.1,215.41936,31.0,2.51351,Technology,Semiconductors,USD
ASML,59.471752,35.337353,1581.9504,,673432600576.0,52.236000000000004,29.713,13.200000000000001,19.2,17.1,1777.9448,14.0,1.44186,Technology,Semiconductor Equipment & Materials,USD
TER,63.65677,34.879463,17.084599,0.14,53711179776.0,28.749999999999996,22.553,87.0,314.8,303.4,416.64706,17.0,1.72222,Technology,Semiconductor Equipment & Materials,USD
FORM,123.31396,37.993732,7.808129,,8267103232.0,6.751,8.1379995,32.0,225.0,218.5,144.66667,9.0,,Technology,Semiconductor Equipment & Materials,USD
AMKR,37.54598,26.6441,3.5713117,0.48,16193511424.0,10.005999000000001,6.1680003999999995,27.500000000000004,285.59999999999997,294.5,78.0,8.0,2.2,Technology,Semiconductor Equipment & Materials,USD
ASX,61.95313,19.906816,7.929919,0.96,86989955072.0,13.577,7.043000000000001,17.2,87.6,87.3,42.47134,2.0,1.0,Technology,Semiconductors,USD
SNDK,55.19277,7.911612,17.37818,,239564800000.0,39.297,34.185,250.99999999999997,,,1975.9546,22.0,1.59091,Technology,Computer Hardware,USD
ARM,357.65475,97.512764,38.580967,,320882900992.0,11.9540006,18.374,20.1,47.9,49.0,297.02756,37.0,1.925,Technology,Semiconductors,USD
005930.KS,23.92,4.652247,4.12,0.5,1943702750625792.0,18.855,21.459,69.19999999999999,492.1,486.7,470289.7,37.0,1.35135,Technology,Consumer Electronics,KRW
000660.KS,21.26,4.9562755,9.26,0.14,1562390722248704.0,61.172000000000004,56.88999999999999,198.10000000000002,396.6,397.5,3175529.2,37.0,1.43243,Technology,Semiconductors,KRW
035420.KS,17.12,13.346629,1.0,1.33,29497132843008.0,5.72,14.521999999999998,16.3,-32.2,-32.800000000000004,305296.28,27.0,1.66667,Communication Services,Internet Content & Information,KRW
005380.KS,14.78,9.715836,1.05,2.09,125549443809280.0,7.539999999999999,4.5920000000000005,3.4000000000000004,-43.1,-26.0,748755.3,31.0,1.64516,Consumer Cyclical,Auto Manufacturers,KRW
000270.KS,8.65,6.501775,0.97,4.23,59736431001600.0,11.885,6.0539998,5.3,-22.5,-23.5,230066.67,30.0,1.36667,Consumer Cyclical,Auto Manufacturers,KRW
005490.KS,31.04,10.578202,0.42,3.01,23858354585600.0,1.125,1.1829999,2.5,54.50000000000001,54.6,518950.0,20.0,1.55,Basic Materials,Steel,KRW
051910.KS,,10.3468485,0.6,0.75,20782040219648.0,-5.933999999999999,-4.518,-2.6,,,444440.0,25.0,1.72,Basic Materials,Chemicals,KRW
006400.KS,,25.966679,1.55,,35018665623552.0,-2.5710002,-3.344,12.6,,,741854.8,31.0,1.96774,Industrials,Electrical Equipment & Parts,KRW
035720.KS,31.86,20.109566,1.36,0.21,15600209362944.0,3.85,5.924,11.1,-0.3,-0.1,66962.96,27.0,1.55556,Communication Services,Internet Content & Information,KRW
207940.KS,46.2,29.50271,8.3,,65825734131712.0,18.25,39.007999999999996,25.8,25.1,24.9,2056533.8,24.0,1.41667,Healthcare,Biotechnology,KRW
068270.KS,34.1,24.632254,2.32,0.4,40866106310656.0,7.255000000000001,28.375,36.0,224.29999999999998,218.5,255593.25,24.0,1.54167,Healthcare,Biotechnology,KRW
105560.KS,10.95,8.943021,1.04,2.65,61431915479040.0,9.991,36.583,15.2,16.8,11.5,196700.0,20.0,1.4,Financial Services,Banks - Regional,KRW
055550.KS,10.36,8.321164,0.87,2.38,51135868043264.0,8.635,31.95,6.6000000000000005,14.000000000000002,9.0,121870.0,20.0,1.4,Financial Services,Banks - Regional,KRW
015760.KS,2.82,2.629859,0.49,4.04,24523028037632.0,18.671,8.923,0.7000000000000001,7.1,7.1,54019.047,21.0,2.09524,Utilities,Utilities - Regulated Electric,KRW
066570.KS,34.89,11.702217,1.33,0.71,33962212720640.0,4.777,1.084,4.3,-7.6,2.1,181500.0,26.0,1.76923,Technology,Consumer Electronics,KRW
003670.KS,,134.9652,3.4,0.16,14071285940224.0,-0.153,-0.496,-10.4,,-94.6,202500.0,26.0,3.23077,Industrials,Electrical Equipment & Parts,KRW
247540.KQ,205.47,114.84909,6.58,0.08,11758516305920.0,5.6209996,2.283,-3.9,,,188760.88,23.0,3.0,Industrials,Electrical Equipment & Parts,KRW
069500.KS,,,,,,,,,,,,,,,,KRW
091160.KS,,,,,,,,,,,,,,,,KRW
130730.KS,,,,,,,,,,,,,,,,KRW
305080.KS,,,,,,,,,,,,,,,,KRW
429000.KS,,,,,,,,,,,,,,,,KRW
360200.KS,,,,,,,,,,,,,,,,KRW
360750.KS,,,,,,,,,,,,,,,,KRW
379800.KS,,,,,,,,,,,,,,,,KRW
381180.KS,,,,,,,,,,,,,,,,KRW
448290.KS,,,,,,,,,,,,,,,,KRW
466950.KS,,,,,,,,,,,,,,,,KRW
476760.KS,,,,,,,,,,,,,,,,KRW
0072R0.KS,,,,,,,,,,,,,,,,KRW
^VIX,,,,,,,,,,,,,,,,USD
VOO,26.814678,,1.7578943,1.07,,,,,,,,,,,,USD
VTI,26.324352,,2.64942,1.05,,,,,,,,,,,,USD
QQQ,31.481161,,1.9828999,0.41,,,,,,,,,,,,USD
SPY,26.895252,,1.7420205,1.01,,,,,,,,,,,,USD
VT,22.32047,,,1.58,,,,,,,,,,,,USD
VTV,21.71774,,2.8975048,1.88,,,,,,,,,,,,USD
VEU,17.921932,,1.3416153,2.53,,,,,,,,,,,,USD
SCHD,18.76691,,,3.3,,,,,,,,,,,,USD
BND,,,,3.95,,,,,,,,,,,,USD
SHY,3720.9092,,0.94918954,3.68,,,,,,,,,,,,USD
TLT,,-4227.5005,0.56796426,4.53,,,,,,,,,,,,USD
GLD,,,2.2203074,0.0,,,,,,,,,,,,USD
AIQ,27.410116,,,0.07,,,,,,,,,,,,USD
IRBO,28.816973,,,0.58,,,,,,,,,,,,USD
SMH,37.6411,,,0.17,,,,,,,,,,,,USD
SOXX,39.0007,,1.3008734,0.23,,,,,,,,,,,,USD
ITA,38.792187,,,0.44,,,,,,,,,,,,USD
XAR,38.44917,,,0.28,,,,,,,,,,,,USD
PAVE,30.50795,,,0.73,,,,,,,,,,,,USD
COPX,16.683533,,,2.51,,,,,,,,,,,,USD
URA,35.51575,,,4.79,,,,,,,,,,,,USD
URNM,10.391432,,,3.32,,,,,,,,,,,,USD
XLV,29.589817,,1.2921984,1.6,,,,,,,,,,,,USD
XLU,21.098305,,0.7141741,2.64,,,,,,,,,,,,USD
VPU,20.848415,,1.9021766,2.64,,,,,,,,,,,,USD
INDA,22.250446,,,0.0,,,,,,,,,,,,USD
DXJ,17.065016,,,0.97,,,,,,,,,,,,USD
