ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,sector,industry,currency
AAPL,36.23879,31.187866,41.18044,0.36,4391078723584,141.47099,27.152001999999996,16.6,21.8,19.400000000000002,Technology,Consumer Electronics,USD
MSFT,24.876043,21.548674,7.48373,0.87,3100777381888,34.013999,39.341998000000004,18.3,23.400000000000002,23.1,Technology,Software - Infrastructure,USD
AMZN,31.62683,26.405252,6.311051,,2789748768768,24.285,12.224,16.6,74.8,76.7,Consumer Cyclical,Internet Retail,USD
GOOGL,29.592365,26.825176,9.8107,0.23,4696673091584,38.884997,37.919000000000004,21.8,82.0,81.2,Communication Services,Internet Content & Information,USD
META,21.929039,16.664122,6.2763376,0.35,1529679183872,32.930002,32.836999999999996,33.1,62.4,60.9,Communication Services,Internet Content & Information,USD
NVDA,45.02245,18.975262,34.086834,0.02,5343290064896,101.485,55.603004,73.2,95.6,94.5,Technology,Semiconductors,USD
TSLA,370.7431,161.01988,18.45504,,1517725417472,4.901,3.946,15.8,8.3,16.6,Consumer Cyclical,Auto Manufacturers,USD
BRK-B,14.30792,22.549408,,,1036281970688,10.499,19.305,4.3999999999999995,119.6,119.6,Financial Services,Insurance - Diversified,USD
JPM,14.161879,12.564277,2.3033364,2.03,792331550720,16.465001,33.936,12.7,17.2,12.6,Financial Services,Banks - Diversified,USD
V,28.737806,22.21474,16.467505,0.81,627404308480,60.349,51.679003,17.1,35.5,31.5,Financial Services,Credit Services,USD
JNJ,26.651217,18.09593,6.817845,2.33,553659858944,26.416,21.834,9.9,-52.900000000000006,-52.400000000000006,Healthcare,Drug Manufacturers - General,USD
WMT,49.338234,40.75039,10.735141,0.74,1069706903552,21.847,3.0700000000000003,5.6000000000000005,-19.0,-19.400000000000002,Consumer Defensive,Discount Stores,USD
MA,28.901098,21.951134,65.95829,0.7,441526878208,232.076,45.876,15.8,21.2,18.4,Financial Services,Credit Services,USD
PG,20.657894,19.928833,6.1219187,3.01,329031057408,31.112000000000002,19.162000000000003,7.3999999999999995,5.800000000000001,4.3,Consumer Defensive,Household & Personal Products,USD
UNH,29.332327,18.745157,3.7472322,2.27,353486110720,12.175999599999999,2.6780000000000004,2.0,0.7000000000000001,-0.2,Healthcare,Healthcare Plans,USD
HD,21.464869,18.730705,23.510572,3.08,301238616064,145.541,8.596,-3.8,-14.2,-14.2,Consumer Cyclical,Home Improvement Retail,USD
DIS,16.3664,13.671058,1.6747164,1.47,177627758592,11.01,11.540000000000001,6.5,-29.799999999999997,-31.4,Communication Services,Entertainment,USD
NFLX,28.81613,23.245647,12.089593,,376150654976,48.494998,28.521,16.2,86.4,82.8,Communication Services,Entertainment,USD
AMD,138.94295,31.963123,10.46982,,675150168064,8.062999999999999,13.374,37.8,91.2,95.1,Technology,Semiconductors,USD
INTC,,71.961136,4.8418107,,556880822272,-2.911,-5.904,7.199999999999999,,,Technology,Semiconductors,USD
KO,25.761005,23.515701,10.481064,2.59,352459358208,43.372001999999995,27.800000000000004,12.1,18.2,17.8,Consumer Defensive,Beverages - Non-Alcoholic,USD
PEP,23.568964,16.438442,9.619986,3.94,205546897408,43.879002,9.149000000000001,8.5,27.800000000000004,26.900000000000002,Consumer Defensive,Beverages - Non-Alcoholic,USD
ORCL,32.5781,22.590698,15.554604,1.1,521887350784,57.572,25.298,21.7,24.5,26.700000000000003,Technology,Software - Infrastructure,USD
CRM,23.002563,12.004285,2.8183217,0.98,146775212032,12.3959996,17.958,12.1,17.9,13.8,Technology,Software - Application,USD
ADBE,14.859557,9.66383,9.055043,,103066959872,58.774,29.476999999999997,12.0,11.1,4.3,Technology,Software - Application,USD
COST,56.81827,48.549118,29.35565,0.54,485497831424,29.650998,2.9860001,21.5,45.5,45.6,Consumer Defensive,Discount Stores,USD
AVGO,79.97471,22.513231,24.37415,0.63,1946280132608,33.370999,36.571997,29.5,31.6,33.5,Technology,Semiconductors,USD
005930.KS,42.05,5.3048086,4.31,0.54,1812371509084160,18.855,21.459,69.19999999999999,492.1,486.7,Technology,Consumer Electronics,KRW
000660.KS,16.86,4.5645213,10.0,0.17,1238696888107008,61.172000000000004,56.901,198.10000000000002,396.6,397.6,Technology,Semiconductors,KRW
035420.KS,16.62,12.746653,1.04,1.33,28626342903808,,13.458,,,,Communication Services,Internet Content & Information,KRW
005380.KS,16.76,11.920468,1.35,1.66,155005772365824,7.539999999999999,4.5920000000000005,3.4000000000000004,,-26.1,Consumer Cyclical,Auto Manufacturers,KRW
000270.KS,7.82,6.3364363,0.95,4.39,58065210572800,12.91,6.624,3.5000000000000004,-14.2,-15.4,Consumer Cyclical,Auto Manufacturers,KRW
005490.KS,51.58,13.186851,0.57,2.16,31533863796736,1.125,1.1829999,2.5,57.9,54.6,Basic Materials,Steel,KRW
051910.KS,,13.25263,0.79,0.57,25987335061504,-3.778,-3.961,,,,Basic Materials,Chemicals,KRW
006400.KS,,33.73097,2.09,0.36,44855371759616,-1.348,-3.3369999999999997,12.6,,,Industrials,Electrical Equipment & Parts,KRW
035720.KS,36.14,23.009655,1.57,0.18,17693457514496,3.6089999999999995,6.068,9.0,,,Communication Services,Internet Content & Information,KRW
207940.KS,50.32,27.4419,8.3,,61891003023360,,39.925,,,,Healthcare,Biotechnology,KRW
068270.KS,40.34,24.043442,2.28,0.41,39149172162560,5.906000000000001,24.735,25.1,128.7,123.30000000000001,Healthcare,Biotechnology,KRW
105560.KS,10.04,8.025112,0.92,3.01,53806129741824,9.991,36.583,15.2,16.8,11.5,Financial Services,Banks - Regional,KRW
055550.KS,9.32,7.290741,0.77,2.94,44261248598016,8.635,31.95,6.6000000000000005,14.000000000000002,9.0,Financial Services,Banks - Regional,KRW
015760.KS,2.77,2.368639,0.49,3.94,23688474787840,19.114,8.77,0.7000000000000001,30.3,30.3,Utilities,Utilities - Regulated Electric,KRW
066570.KS,34.02,11.809807,1.36,0.7,32507458224128,,1.209,4.3,,25.8,Technology,Consumer Electronics,KRW
