ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
AAPL,37.806526,32.538517,43.066116,0.35,4592148938752.0,141.47099,27.152001999999996,16.6,21.8,19.400000000000002,315.09048,42.0,2.02128,Technology,Consumer Electronics,USD
MSFT,23.033947,19.974567,6.933682,0.93,2872872796160.0,34.013999,39.341998000000004,18.3,23.400000000000002,23.1,561.1149,55.0,1.32143,Technology,Software - Infrastructure,USD
AMZN,31.833117,24.656376,5.9416447,,2626455863296.0,24.285,12.224,16.6,74.8,76.7,312.90628,62.0,1.34848,Consumer Cyclical,Internet Retail,USD
GOOGL,27.974045,25.172915,9.274181,0.24,4471754588160.0,38.884997,37.919000000000004,21.8,82.0,81.2,432.28735,53.0,1.4375,Communication Services,Internet Content & Information,USD
META,21.820791,16.299969,6.252174,0.36,1523790118912.0,32.930002,32.836999999999996,33.1,62.4,60.9,828.16864,58.0,1.31746,Communication Services,Internet Content & Information,USD
NVDA,29.946402,15.319917,24.231724,0.51,4736416743424.0,114.28799999999998,62.966,85.2,214.5,210.6,301.6207,58.0,1.29508,Technology,Semiconductors,USD
TSLA,381.60907,164.81474,19.170206,,1576540176384.0,4.901,3.946,15.8,8.3,16.6,423.4,41.0,2.34043,Consumer Cyclical,Auto Manufacturers,USD
BRK-B,15.067817,23.590773,,,1092618944512.0,10.499,19.305,4.3999999999999995,119.6,119.6,520.3333,3.0,2.0,Financial Services,Insurance - Diversified,USD
JPM,16.158852,14.163625,2.6306484,1.79,904924561408.0,16.465001,33.936,12.7,17.2,12.6,344.7143,21.0,2.16667,Financial Services,Banks - Diversified,USD
V,31.119339,24.027872,19.163715,0.74,679397949440.0,60.349,51.679003,17.1,35.5,31.5,398.70297,37.0,1.35,Financial Services,Credit Services,USD
JNJ,30.049824,20.365051,7.687268,2.04,624263495680.0,26.416,21.834,9.9,-52.900000000000006,-52.400000000000006,257.5,22.0,2.0,Healthcare,Drug Manufacturers - General,USD
WMT,38.96127,33.675518,9.339129,0.89,880561422336.0,24.132,3.1350000000000002,7.3,19.400000000000002,18.8,138.58537,41.0,1.53488,Consumer Defensive,Discount Stores,USD
MA,30.88644,23.395945,70.36694,0.65,471038525440.0,232.076,45.876,15.8,21.2,18.4,643.5946,37.0,1.325,Financial Services,Credit Services,USD
PG,21.828947,21.122873,6.4689574,2.81,347683127296.0,31.112000000000002,19.162000000000003,7.3999999999999995,5.800000000000001,4.3,163.43478,23.0,2.08,Consumer Defensive,Household & Personal Products,USD
UNH,31.498867,19.970348,3.8775303,2.18,379595259904.0,12.175999599999999,2.6780000000000004,2.0,0.7000000000000001,-0.2,411.8846,26.0,1.64286,Healthcare,Healthcare Plans,USD
HD,24.92182,21.789991,25.197613,2.6,349638950912.0,128.38,8.411,4.8,-4.3,-4.2,370.34375,32.0,1.94444,Consumer Cyclical,Home Improvement Retail,USD
DIS,15.585601,13.008902,1.5636387,1.51,169153593344.0,11.01,11.540000000000001,6.5,-29.799999999999997,-31.4,129.66553,29.0,1.46667,Communication Services,Entertainment,USD
NFLX,24.522581,19.77252,10.288266,,320104890368.0,48.494998,28.521,16.2,86.4,82.8,113.94136,44.0,1.68,Communication Services,Entertainment,USD
AMD,184.01666,41.824314,13.959339,,900173004800.0,8.062999999999999,13.374,37.8,91.2,95.1,508.3125,48.0,1.45098,Technology,Semiconductors,USD
INTC,,78.24055,5.510213,,614177177600.0,-2.911,-5.904,7.199999999999999,,,100.87619,42.0,2.63265,Technology,Semiconductors,USD
KO,26.088049,23.815266,10.614125,2.52,356933926912.0,43.372001999999995,27.800000000000004,12.1,18.2,17.8,85.97417,24.0,1.8,Consumer Defensive,Beverages - Non-Alcoholic,USD
PEP,22.494505,15.772481,9.16704,4.1,195868950528.0,43.879002,9.149000000000001,8.5,27.800000000000004,26.900000000000002,165.54546,22.0,2.58333,Consumer Defensive,Beverages - Non-Alcoholic,USD
ORCL,24.616436,13.162906,11.02454,1.43,414096490496.0,53.376000000000005,25.368000000000002,20.599999999999998,21.9,25.6,251.8495,40.0,1.51163,Technology,Software - Infrastructure,USD
CRM,19.172453,10.677542,3.9628239,1.06,135667343360.0,16.908,18.733,13.3,52.2,36.7,246.4419,53.0,1.58824,Technology,Software - Application,USD
ADBE,12.468268,7.921609,7.554301,,86682828800.0,62.953996999999994,28.688999999999997,12.7,7.9,1.2,280.65698,33.0,2.58974,Technology,Software - Application,USD
COST,47.775265,42.040676,25.490906,0.62,421415747584.0,29.152,3.01,21.5,45.5,45.6,1082.9393,33.0,1.97297,Consumer Defensive,Discount Stores,USD
AVGO,62.109634,19.277388,20.287575,0.72,1778859245568.0,37.280998,38.848,47.9,85.39999999999999,87.5,523.72894,45.0,1.3125,Technology,Semiconductors,USD
MU,22.284454,6.5808616,15.32995,0.05,1112169906176.0,66.63799999999999,55.906,345.7,1368.5,1398.3,1486.0,42.0,1.42222,Technology,Semiconductors,USD
MRVL,85.36644,40.348534,11.981831,0.1,218061406208.0,16.028000000000002,28.986,27.6,-80.4,-80.60000000000001,249.33095,41.0,1.43182,Technology,Semiconductors,USD
AMAT,55.870876,36.11136,19.684864,0.35,470651174912.0,39.692003,29.314,11.4,33.5,31.3,578.9143,35.0,1.48718,Technology,Semiconductor Equipment & Materials,USD
KLAC,66.09348,45.953938,52.299934,0.39,304767074304.0,94.975996,35.661998,11.5,11.799999999999999,10.299999999999999,214.2143,28.0,2.0,Technology,Semiconductor Equipment & Materials,USD
LRCX,65.95104,43.54438,41.37524,0.3,437949988864.0,66.762,30.938998,23.799999999999997,40.8,37.2,348.64517,31.0,1.51429,Technology,Semiconductor Equipment & Materials,USD
QCOM,20.030073,16.933838,7.2396927,2.09,196549918720.0,36.083,22.308001,-3.5000000000000004,173.0,162.1,215.41936,31.0,2.51351,Technology,Semiconductors,USD
ASML,62.140617,36.91511,1652.3798,0.5,703414206464.0,52.236000000000004,29.713,13.200000000000001,19.2,17.1,1784.0511,14.0,1.44186,Technology,Semiconductor Equipment & Materials,USD
TER,70.41187,38.580788,18.897573,0.14,59410878464.0,28.749999999999996,22.553,87.0,314.8,303.4,416.64706,17.0,1.72222,Technology,Semiconductor Equipment & Materials,USD
FORM,136.4023,42.515003,8.737299,,9250891776.0,6.751,8.1379995,32.0,225.0,218.5,144.66667,9.0,,Technology,Semiconductor Equipment & Materials,USD
AMKR,40.16092,28.499763,3.8200405,0.48,17321330688.0,10.005999000000001,6.1680003999999995,27.500000000000004,285.59999999999997,294.5,78.0,8.0,2.2,Technology,Semiconductor Equipment & Materials,USD
ASX,67.6875,21.74939,8.6647415,1.0,95041732608.0,13.577,7.043000000000001,17.2,87.6,87.3,42.47134,2.0,1.0,Technology,Semiconductors,USD
SNDK,59.49625,8.5314045,18.73958,,258332229632.0,39.297,34.185,250.99999999999997,,,1930.5,22.0,1.59091,Technology,Computer Hardware,USD
ARM,379.10587,104.59179,41.381786,,344177704960.0,11.9540006,18.374,20.1,47.9,49.0,297.02756,37.0,1.925,Technology,Semiconductors,USD
005930.KS,25.7,4.998022,4.42,0.47,2088167196852224.0,18.855,21.459,69.19999999999999,492.1,486.7,470289.7,37.0,1.35135,Technology,Consumer Electronics,KRW
000660.KS,22.63,5.2760353,9.85,0.13,1663190115024896.0,61.172000000000004,56.88999999999999,198.10000000000002,396.6,397.5,3175529.2,37.0,1.43243,Technology,Semiconductors,KRW
