ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
AAPL,36.183792,31.187109,41.21763,0.36,4395044175872.0,141.47099,27.152001999999996,16.6,21.8,19.400000000000002,312.71628,43.0,1.97917,Technology,Consumer Electronics,USD
MSFT,23.456223,20.357285,7.0607953,0.91,2925540409344.0,34.013999,39.341998000000004,18.3,23.400000000000002,23.1,561.38763,55.0,1.33929,Technology,Software - Infrastructure,USD
AMZN,31.660233,24.949392,5.986421,,2646249046016.0,24.285,12.224,16.6,74.8,76.7,312.51096,63.0,1.34328,Consumer Cyclical,Internet Retail,USD
GOOGL,28.470634,25.775848,9.446019,0.24,4554610442240.0,38.884997,37.919000000000004,21.8,82.0,81.2,432.83453,53.0,1.44444,Communication Services,Internet Content & Information,USD
META,21.841703,16.559362,6.2513413,0.35,1523587088384.0,32.930002,32.836999999999996,33.1,62.4,60.9,827.3183,59.0,1.3125,Communication Services,Internet Content & Information,USD
NVDA,31.81135,16.296658,25.701365,0.47,5023677808640.0,114.28799999999998,62.966,85.2,214.5,210.6,298.9322,59.0,1.29032,Technology,Semiconductors,USD
TSLA,364.55856,161.86725,18.480158,,1519791243264.0,4.901,3.946,15.8,8.3,16.6,420.54633,41.0,2.34043,Consumer Cyclical,Auto Manufacturers,USD
BRK-B,14.730656,23.04918,,,1067534778368.0,10.499,19.305,4.3999999999999995,119.6,119.6,520.3333,3.0,1.75,Financial Services,Insurance - Diversified,USD
JPM,15.851604,14.070647,2.579394,1.88,887293411328.0,16.465001,33.936,12.7,17.2,12.6,342.1905,21.0,,Financial Services,Banks - Diversified,USD
V,29.068062,22.411572,17.869328,0.83,633508855808.0,60.349,51.679003,17.1,35.5,31.5,398.83362,36.0,1.33333,Financial Services,Credit Services,USD
JNJ,27.251448,18.492859,6.9713945,2.27,566129262592.0,26.416,21.834,9.9,-52.900000000000006,-52.400000000000006,252.86957,23.0,2.0,Healthcare,Drug Manufacturers - General,USD
WMT,42.6162,36.80894,9.681625,0.82,963166273536.0,24.132,3.1350000000000002,7.3,19.400000000000002,18.8,138.36584,41.0,1.48837,Consumer Defensive,Discount Stores,USD
MA,29.02895,22.008041,66.17344,0.71,442967097344.0,232.076,45.876,15.8,21.2,18.4,644.8889,36.0,1.30769,Financial Services,Credit Services,USD
PG,22.261314,21.5182,6.6067333,2.83,355088072704.0,31.112000000000002,19.162000000000003,7.3999999999999995,5.800000000000001,4.3,163.43478,23.0,2.08,Consumer Defensive,Household & Personal Products,USD
UNH,30.696537,19.503254,3.78161,2.26,370205065216.0,12.175999599999999,2.6780000000000004,2.0,0.7000000000000001,-0.2,407.3846,26.0,1.64286,Healthcare,Healthcare Plans,USD
HD,23.941051,20.928038,24.223196,2.83,336118054912.0,128.38,8.411,4.8,-4.3,-4.2,370.18182,33.0,1.88889,Consumer Cyclical,Home Improvement Retail,USD
DIS,16.2048,13.509746,1.6257604,1.48,175873884160.0,11.01,11.540000000000001,6.5,-29.799999999999997,-31.4,129.66553,29.0,1.46667,Communication Services,Entertainment,USD
NFLX,25.393549,20.489542,10.653675,,331474075648.0,48.494998,28.521,16.2,86.4,82.8,114.14591,44.0,1.68,Communication Services,Entertainment,USD
AMD,168.53488,38.714085,12.827521,,827187396608.0,8.062999999999999,13.374,37.8,91.2,95.1,486.33334,48.0,1.45098,Technology,Semiconductors,USD
INTC,,75.92662,5.277991,,588293275648.0,-2.911,-5.904,7.199999999999999,,,93.11707,41.0,2.625,Technology,Semiconductors,USD
KO,25.245281,23.04592,10.271238,2.62,345403293696.0,43.372001999999995,27.800000000000004,12.1,18.2,17.8,85.97417,24.0,1.8,Consumer Defensive,Beverages - Non-Alcoholic,USD
PEP,22.90282,16.036894,9.34809,4.05,199737409536.0,43.879002,9.149000000000001,8.5,27.800000000000004,26.900000000000002,168.5,22.0,2.58333,Consumer Defensive,Beverages - Non-Alcoholic,USD
ORCL,32.248287,17.258333,16.143494,1.04,541645766656.0,53.376000000000005,25.368000000000002,20.599999999999998,21.9,25.6,255.3841,39.0,1.51163,Technology,Software - Infrastructure,USD
CRM,18.759861,10.407041,3.868568,1.07,132440498176.0,16.908,18.733,13.3,52.2,36.7,255.27731,52.0,1.66,Technology,Software - Application,USD
ADBE,11.860413,7.528203,7.1819034,,82409701376.0,62.953996999999994,28.688999999999997,12.7,8.0,1.2,288.47516,33.0,2.61538,Technology,Software - Application,USD
COST,49.631794,43.608875,26.468159,0.6,437571682304.0,29.152,3.01,21.5,45.5,45.6,1082.3334,33.0,1.97297,Consumer Defensive,Discount Stores,USD
AVGO,62.472633,19.467754,20.440042,0.66,1792228065280.0,37.280998,38.848,47.9,85.39999999999999,87.5,522.06226,45.0,1.33333,Technology,Semiconductors,USD
005930.KS,27.72,5.971004,4.77,0.43,2252331315888128.0,18.855,21.459,69.19999999999999,492.1,486.7,426451.88,37.0,1.37838,Technology,Consumer Electronics,KRW
000660.KS,23.01,5.802944,10.02,0.13,1690874400473088.0,61.172000000000004,56.88999999999999,198.10000000000002,396.6,397.5,2690120.8,38.0,1.36842,Technology,Semiconductors,KRW
035420.KS,21.01,16.296577,1.23,1.09,36198307332096.0,5.72,14.521999999999998,16.3,-32.2,-32.800000000000004,302111.12,27.0,1.66667,Communication Services,Internet Content & Information,KRW
005380.KS,19.73,12.928999,1.4,1.56,167573802975232.0,7.539999999999999,4.5920000000000005,3.4000000000000004,-43.1,-26.0,732948.9,31.0,1.6129,Consumer Cyclical,Auto Manufacturers,KRW
000270.KS,9.58,7.2112927,1.07,4.0,66149257576448.0,11.885,6.0539998,5.3,-22.5,-23.5,228566.67,30.0,1.36667,Consumer Cyclical,Auto Manufacturers,KRW
005490.KS,38.37,12.672666,0.52,2.44,29492101775360.0,1.125,1.1829999,2.5,54.50000000000001,54.6,524950.0,20.0,1.52381,Basic Materials,Steel,KRW
051910.KS,,14.334038,0.83,0.54,28766101307392.0,-5.933999999999999,-4.518,-2.6,,,446840.0,25.0,1.72,Basic Materials,Chemicals,KRW
006400.KS,,31.78465,1.91,0.36,43202803400704.0,-2.5710002,-3.344,12.6,,,749274.2,31.0,1.96774,Industrials,Electrical Equipment & Parts,KRW
035720.KS,36.41,23.042274,1.55,0.19,17825661976576.0,3.85,5.924,11.1,-0.3,-0.1,68821.43,28.0,1.53571,Communication Services,Internet Content & Information,KRW
207940.KS,43.31,27.656199,7.78,,61705837084672.0,18.25,39.007999999999996,25.8,25.1,24.9,2096122.2,23.0,1.43478,Healthcare,Biotechnology,KRW
068270.KS,33.39,24.321735,2.27,0.41,40017594417152.0,7.255000000000001,28.375,36.0,224.29999999999998,218.5,252919.4,24.0,1.54167,Healthcare,Biotechnology,KRW
105560.KS,10.87,9.097558,1.03,2.67,61006290092032.0,9.991,36.583,15.2,16.8,11.5,195750.0,20.0,1.4,Financial Services,Banks - Regional,KRW
055550.KS,10.18,8.272872,0.85,2.59,50241227194368.0,8.635,31.95,6.6000000000000005,14.000000000000002,9.0,121370.0,20.0,1.4,Financial Services,Banks - Regional,KRW
015760.KS,2.93,2.7035701,0.51,3.87,25550171144192.0,18.671,8.923,0.7000000000000001,7.1,7.1,54420.0,20.0,2.09524,Utilities,Utilities - Regulated Electric,KRW
066570.KS,43.17,14.604183,1.65,0.58,42026217242624.0,4.777,1.084,4.3,-7.6,2.1,173230.77,26.0,1.76923,Technology,Consumer Electronics,KRW
003670.KS,,181.43422,4.49,0.12,18589753016320.0,-0.153,-0.496,-10.4,,-94.6,205961.53,26.0,3.23077,Industrials,Electrical Equipment & Parts,KRW
247540.KQ,306.84,173.75511,9.83,0.06,17559514513408.0,5.6209996,2.283,-3.9,,,195043.48,23.0,3.08696,Industrials,Electrical Equipment & Parts,KRW
360200.KS,,,,,,,,,,,,,,,,KRW
466950.KS,,,,,,,,,,,,,,,,KRW
476760.KS,,,,,,,,,,,,,,,,KRW
0072R0.KS,,,,,,,,,,,,,,,,KRW
